short_ma,long_ma,num_rows,num_trades,total_pnl,total_return,win_rate,avg_trade_return,avg_holding_days,buy_hold_return,buy_hold_pnl,excess_vs_bh,rank
25,50,2468,24,79.1400000000001,0.8012402813572617,0.625,0.026585438617379595,73.91666666666667,0.30605588911125925,41.28999999999999,0.4951843922460024,1
25,55,2463,23,74.38,0.655936422873773,0.5217391304347826,0.024016333572600863,78.17391304347827,0.3176787316781333,42.47999999999999,0.33825769119563964,2
25,45,2473,27,59.890000000000015,0.5628718522801519,0.5185185185185185,0.018355010346987794,64.37037037037037,0.3076066790352503,41.44999999999999,0.2552651732449016,3
15,65,2453,24,63.23000000000002,0.5545288752742887,0.5,0.020207769971153703,74.20833333333333,0.35070908394020694,45.75,0.2038197913340818,4
5,25,2493,71,64.23000000000002,0.5518245042533727,0.30985915492957744,0.007051887061278782,25.95774647887324,0.26662353533175165,37.089999999999975,0.28520096892162106,5
30,45,2473,28,59.960000000000065,0.5512649757311434,0.5,0.01753802754171724,62.464285714285715,0.3076066790352503,41.44999999999999,0.24365829669589312,6
35,55,2463,22,64.49999999999997,0.5497549210044643,0.5,0.023220934512065052,82.9090909090909,0.3176787316781333,42.47999999999999,0.232076189326331,7
25,60,2458,20,65.15999999999998,0.5469498960814805,0.55,0.024716775180254606,91.4,0.3433973772491612,45.03999999999999,0.20355251883231928,8
35,50,2468,24,64.11000000000004,0.545426696283146,0.5416666666666666,0.02045325497946872,74.875,0.30605588911125925,41.28999999999999,0.23937080717188675,9
30,60,2458,19,64.78999999999998,0.5337431063508251,0.47368421052631576,0.0261189864233303,95.63157894736842,0.3433973772491612,45.03999999999999,0.19034572910166392,10
