ma_window,upper_k,lower_k,num_rows,num_trades,total_pnl,total_return,win_rate,avg_trade_return,avg_holding_days,buy_hold_return,buy_hold_pnl,excess_vs_bh,rank
130,2.7000000000000046,-1.899999999999999,125,4,55.889999999999986,0.418130809049019,1.0,0.09188592739317653,38.25,0.26633886498668313,39.0,0.15179194406233587,1
130,2.7000000000000046,-1.799999999999999,125,4,55.69999999999999,0.4164340530432298,1.0,0.09154226467437748,36.0,0.26633886498668313,39.0,0.15009518805654665,2
130,2.7000000000000046,-1.6999999999999988,125,4,55.69999999999999,0.4164340530432298,1.0,0.09154226467437748,36.0,0.26633886498668313,39.0,0.15009518805654665,3
130,2.7000000000000046,-1.5999999999999988,125,4,55.69999999999999,0.4164340530432298,1.0,0.09154226467437748,36.0,0.26633886498668313,39.0,0.15009518805654665,4
130,2.7000000000000046,-1.4999999999999987,125,4,55.55000000000001,0.4150973741633528,1.0,0.0912715323496045,34.5,0.26633886498668313,39.0,0.14875850917666966,5
130,2.9000000000000057,-1.899999999999999,125,3,54.72,0.4046548387175404,1.0,0.12350990259232904,54.0,0.26633886498668313,39.0,0.13831597373085724,6
130,2.9000000000000057,-1.799999999999999,125,3,54.72,0.4046548387175404,1.0,0.12350990259232904,54.0,0.26633886498668313,39.0,0.13831597373085724,7
130,2.9000000000000057,-1.6999999999999988,125,3,54.72,0.4046548387175404,1.0,0.12350990259232904,54.0,0.26633886498668313,39.0,0.13831597373085724,8
130,2.9000000000000057,-1.5999999999999988,125,3,54.72,0.4046548387175404,1.0,0.12350990259232904,54.0,0.26633886498668313,39.0,0.13831597373085724,9
130,2.9000000000000057,-1.4999999999999987,125,3,54.72,0.4046548387175404,1.0,0.12350990259232904,54.0,0.26633886498668313,39.0,0.13831597373085724,10
130,2.800000000000005,-1.899999999999999,125,3,51.81999999999999,0.38265138691458644,1.0,0.11696909017831818,53.333333333333336,0.26633886498668313,39.0,0.11631252192790331,11
130,2.800000000000005,-1.799999999999999,125,3,51.81999999999999,0.38265138691458644,1.0,0.11696909017831818,53.333333333333336,0.26633886498668313,39.0,0.11631252192790331,12
130,2.800000000000005,-1.6999999999999988,125,3,51.81999999999999,0.38265138691458644,1.0,0.11696909017831818,53.333333333333336,0.26633886498668313,39.0,0.11631252192790331,13
130,2.800000000000005,-1.5999999999999988,125,3,51.81999999999999,0.38265138691458644,1.0,0.11696909017831818,53.333333333333336,0.26633886498668313,39.0,0.11631252192790331,14
130,2.800000000000005,-1.4999999999999987,125,3,51.81999999999999,0.38265138691458644,1.0,0.11696909017831818,53.333333333333336,0.26633886498668313,39.0,0.11631252192790331,15
10,-1.0999999999999983,-3.0,245,111,51.01999999999995,0.3806791141180106,0.6486486486486487,0.002965790718834933,1.7387387387387387,0.3078713499788406,43.650000000000006,0.07280776413917,16
10,-1.0999999999999983,-2.9,245,111,51.01999999999995,0.3806791141180106,0.6486486486486487,0.002965790718834933,1.7387387387387387,0.3078713499788406,43.650000000000006,0.07280776413917,17
10,-1.0999999999999983,-2.8,245,111,51.01999999999995,0.3806791141180106,0.6486486486486487,0.002965790718834933,1.7387387387387387,0.3078713499788406,43.650000000000006,0.07280776413917,18
10,-1.0999999999999983,-2.6999999999999997,245,111,51.01999999999995,0.3806791141180106,0.6486486486486487,0.002965790718834933,1.7387387387387387,0.3078713499788406,43.650000000000006,0.07280776413917,19
10,-1.0999999999999983,-2.5999999999999996,245,111,51.01999999999995,0.3806791141180106,0.6486486486486487,0.002965790718834933,1.7387387387387387,0.3078713499788406,43.650000000000006,0.07280776413917,20
10,-0.9999999999999982,-3.0,245,111,51.01999999999995,0.3806791141180106,0.6486486486486487,0.002965790718834933,1.7387387387387387,0.3078713499788406,43.650000000000006,0.07280776413917,21
10,-0.9999999999999982,-2.9,245,111,51.01999999999995,0.3806791141180106,0.6486486486486487,0.002965790718834933,1.7387387387387387,0.3078713499788406,43.650000000000006,0.07280776413917,22
10,-0.9999999999999982,-2.8,245,111,51.01999999999995,0.3806791141180106,0.6486486486486487,0.002965790718834933,1.7387387387387387,0.3078713499788406,43.650000000000006,0.07280776413917,23
10,-0.9999999999999982,-2.6999999999999997,245,111,51.01999999999995,0.3806791141180106,0.6486486486486487,0.002965790718834933,1.7387387387387387,0.3078713499788406,43.650000000000006,0.07280776413917,24
10,-0.9999999999999982,-2.5999999999999996,245,111,51.01999999999995,0.3806791141180106,0.6486486486486487,0.002965790718834933,1.7387387387387387,0.3078713499788406,43.650000000000006,0.07280776413917,25
130,2.5000000000000053,-1.899999999999999,125,4,51.70999999999998,0.3805921932132148,1.0,0.08476936462080581,37.5,0.26633886498668313,39.0,0.11425332822653167,26
130,2.600000000000005,-1.899999999999999,125,4,51.70999999999998,0.3805921932132148,1.0,0.08476936462080581,37.5,0.26633886498668313,39.0,0.11425332822653167,27
10,0.9000000000000035,-3.0,245,57,50.72,0.37969684715327623,0.8070175438596491,0.005717363905145395,4.7894736842105265,0.3078713499788406,43.650000000000006,0.07182549717443565,28
10,0.9000000000000035,-2.9,245,57,50.72,0.37969684715327623,0.8070175438596491,0.005717363905145395,4.7894736842105265,0.3078713499788406,43.650000000000006,0.07182549717443565,29
10,0.9000000000000035,-2.8,245,57,50.72,0.37969684715327623,0.8070175438596491,0.005717363905145395,4.7894736842105265,0.3078713499788406,43.650000000000006,0.07182549717443565,30
10,0.9000000000000035,-2.6999999999999997,245,57,50.72,0.37969684715327623,0.8070175438596491,0.005717363905145395,4.7894736842105265,0.3078713499788406,43.650000000000006,0.07182549717443565,31
10,0.9000000000000035,-2.5999999999999996,245,57,50.72,0.37969684715327623,0.8070175438596491,0.005717363905145395,4.7894736842105265,0.3078713499788406,43.650000000000006,0.07182549717443565,32
130,2.5000000000000053,-1.799999999999999,125,4,51.51999999999998,0.37894035116843816,1.0,0.08442570190200677,35.25,0.26633886498668313,39.0,0.11260148618175503,33
130,2.5000000000000053,-1.6999999999999988,125,4,51.51999999999998,0.37894035116843816,1.0,0.08442570190200677,35.25,0.26633886498668313,39.0,0.11260148618175503,34
130,2.5000000000000053,-1.5999999999999988,125,4,51.51999999999998,0.37894035116843816,1.0,0.08442570190200677,35.25,0.26633886498668313,39.0,0.11260148618175503,35
