k_body,k_volume,price_zone_window,num_rows,num_trades,total_pnl,total_return,win_rate,avg_trade_return,avg_holding_days,buy_hold_return,buy_hold_pnl,excess_vs_bh,rank
1.2,1.2,3,15,0,0.0,0.0,-1.0,,,0.032753493298570024,8.039999999999992,-0.032753493298570024,1
1.2,1.2,5,15,0,0.0,0.0,-1.0,,,0.032753493298570024,8.039999999999992,-0.032753493298570024,2
1.2,1.2,7,15,0,0.0,0.0,-1.0,,,0.032753493298570024,8.039999999999992,-0.032753493298570024,3
1.2,1.2,10,15,0,0.0,0.0,-1.0,,,0.032753493298570024,8.039999999999992,-0.032753493298570024,4
1.2,1.5,3,15,0,0.0,0.0,-1.0,,,0.032753493298570024,8.039999999999992,-0.032753493298570024,5
1.2,1.5,5,15,0,0.0,0.0,-1.0,,,0.032753493298570024,8.039999999999992,-0.032753493298570024,6
1.2,1.5,7,15,0,0.0,0.0,-1.0,,,0.032753493298570024,8.039999999999992,-0.032753493298570024,7
1.2,1.5,10,15,0,0.0,0.0,-1.0,,,0.032753493298570024,8.039999999999992,-0.032753493298570024,8
1.2,1.8,3,15,0,0.0,0.0,-1.0,,,0.032753493298570024,8.039999999999992,-0.032753493298570024,9
1.2,1.8,5,15,0,0.0,0.0,-1.0,,,0.032753493298570024,8.039999999999992,-0.032753493298570024,10
