Date,adaptive_band,ma_crossover,adaptive_volatility_band,fear_greed_candle_volume
2021-05-03,0.012978389472413365,0.012978389472413365,0.012978389472413365,0.0
2021-05-04,-0.0,-0.007329718133603391,-0.007329718133603391,-0.0
2021-05-05,0.004142153920038361,0.004142153920038361,0.0,0.0
2021-05-06,0.0,0.016679619776409416,0.0,0.0
2021-05-07,0.0,0.008996824650123525,0.0,0.0
2021-05-10,0.0,0.0030304796316802385,0.0,0.0
2021-05-11,0.0,0.00017430712916133295,0.0,0.0
2021-05-12,-0.009933774834436915,-0.009933774834436915,-0.0,-0.0
2021-05-13,0.0,0.004107258111834655,0.0,0.0
2021-05-14,0.009115876818792668,0.009115876818792668,0.009115876818792668,0.0
2021-05-17,0.0,0.01163935375528391,0.01163935375528391,0.0
2021-05-18,0.0,0.0019461934745277354,0.0019461934745277354,0.0
2021-05-19,0.0,0.0006855575868374153,0.0006855575868374153,0.0
2021-05-20,0.0045672527974423005,0.0045672527974423005,0.0,0.0
2021-05-21,0.0,0.0004546487838144042,0.0,0.0
2021-05-24,0.0,0.0017609634174051703,0.0,0.0
2021-05-25,0.0,0.00907286645874672,0.00907286645874672,0.0
2021-05-26,-0.0,-0.0017420623770721955,-0.0017420623770721955,-0.0
2021-05-27,0.000394055392929582,0.000394055392929582,0.000394055392929582,0.0
2021-05-28,0.0,0.0037701873839399713,0.0037701873839399713,0.0
2021-06-01,-0.0,-0.002690884628321455,-0.002690884628321455,-0.0
2021-06-02,0.0048903878583475,0.0048903878583475,0.0048903878583475,0.0
2021-06-03,-0.0,-0.019578229009341586,-0.019578229009341586,-0.0
2021-06-04,0.010783362811662034,0.010783362811662034,0.010783362811662034,0.0
2021-06-07,0.0,0.004007676676450744,0.004007676676450744,0.0
2021-06-08,-0.0030921459492888603,-0.0030921459492888603,-0.0030921459492888603,-0.0
2021-06-09,-0.0,-0.0019174374013083417,-0.0019174374013083417,-0.0
2021-06-10,0.004294270539044076,0.004294270539044076,0.004294270539044076,0.0
2021-06-11,-0.0,-0.011252391133115824,-0.011252391133115824,-0.0
2021-06-14,-0.005860930920678298,-0.005860930920678298,-0.005860930920678298,-0.0
2021-06-15,-0.0037776887413427662,-0.0037776887413427662,-0.0,-0.0
2021-06-16,-0.016891697787991933,-0.016891697787991933,-0.0,-0.0
2021-06-17,-0.030740459353632232,-0.030740459353632232,-0.0,-0.0
2021-06-18,-0.0055471811878202715,-0.0055471811878202715,-0.0,-0.0
2021-06-21,0.012247620202510134,0.0,0.0,0.0
2021-06-22,-0.0,-0.0,-0.004192872117400381,-0.0
2021-06-23,-0.0006616541353384742,-0.0,-0.0006616541353384742,-0.0
2021-06-24,-0.0,-0.0,-0.0006019020103527062,-0.0
2021-06-25,0.0033124548301615153,0.0,0.0033124548301615153,0.0
2021-06-28,-0.0,-0.0,-6.002761270174073e-05,-0.0
2021-06-29,-0.0,-0.0,-0.010505462840677104,-0.0
2021-06-30,0.00485348540920949,0.0,0.00485348540920949,0.0
2021-07-01,0.0,0.0,0.003441405542474074,0.0
2021-07-02,0.006558363417569213,0.0,0.006558363417569213,0.0
2021-07-06,0.0,0.0,0.004961444198696929,0.0
2021-07-07,0.0,0.0,0.0,0.0
2021-07-08,-0.0,-0.0,-0.0006518132258828135,-0.0
2021-07-09,0.003320486214052787,0.0,0.003320486214052787,0.0
2021-07-12,-0.0,-0.0,-0.0012410614029904066,-0.0
2021-07-13,0.0013017751479289519,0.0,0.0013017751479289519,0.0
2021-07-14,0.0,0.0,0.010755229878264938,0.0
2021-07-15,0.0,0.0,0.00017539756782047888,0.0
2021-07-16,-0.0,-0.0,-0.009703630092944393,-0.0
2021-07-19,0.0011805678531373598,0.0,0.0011805678531373598,0.0
2021-07-20,-0.0,-0.001297093331761312,-0.001297093331761312,-0.0
2021-07-21,-0.0037192278174625892,-0.0037192278174625892,-0.0037192278174625892,-0.0
2021-07-22,0.0,0.0019554396776488847,0.0019554396776488847,0.0
2021-07-23,-0.0031344254539003025,-0.0031344254539003025,-0.0031344254539003025,-0.0
2021-07-26,-0.0023730422401518902,-0.0023730422401518902,-0.0023730422401518902,-0.0
2021-07-27,0.0016650808753568835,0.0016650808753568835,0.0016650808753568835,0.0
2021-07-28,0.0,0.0050463072904298745,0.0050463072904298745,0.0
2021-07-29,0.0,0.011105204087660248,0.0,0.011105204087660248
2021-07-30,-0.0,-0.007886896068236227,-0.0,-0.007886896068236227
