short_ma,long_ma,num_rows,num_trades,total_pnl,total_return,win_rate,avg_trade_return,avg_holding_days,buy_hold_return,buy_hold_pnl,excess_vs_bh,rank
30,40,2478,41,84.70000000000003,0.7923679467905584,0.6097560975609756,0.015353096681279325,43.048780487804876,0.5411937617375684,66.28,0.25117418505299005,1
25,50,2468,25,62.13000000000011,0.5951196798672802,0.6,0.019978561184152765,67.84,0.5169171421682872,64.32,0.07820253769899299,2
40,55,2463,26,68.24999999999997,0.5868989928368451,0.46153846153846156,0.01982590003121334,67.84615384615384,0.47923197492163006,61.150000000000006,0.10766701791521505,3
45,50,2468,40,64.07999999999994,0.578733201388945,0.45,0.012403525062641496,44.825,0.5169171421682872,64.32,0.061816059220657804,4
5,15,2503,95,59.979999999999876,0.576139070205087,0.43157894736842106,0.005377745649415059,20.210526315789473,0.6279972399516991,72.81,-0.05185816974661206,5
55,145,2373,9,65.27000000000005,0.5747463968880151,0.6666666666666666,0.059679226136216706,219.0,0.4741487035301468,60.71000000000001,0.10059769335786828,6
50,55,2463,41,67.84000000000002,0.5661876183774333,0.43902439024390244,0.012029866017036088,43.36585365853659,0.47923197492163006,61.150000000000006,0.0869556434558032,7
45,55,2463,28,64.07099999999997,0.5499173975043743,0.4642857142857143,0.01753234475450678,64.0,0.47923197492163006,61.150000000000006,0.07068542258274424,8
45,190,2328,7,64.19000000000001,0.5475470929255959,0.7142857142857143,0.07199653731856807,273.42857142857144,0.5452312730249693,66.6,0.00231581990062657,9
35,60,2458,19,65.19999999999999,0.5465404176017483,0.47368421052631576,0.025856325308519217,90.73684210526316,0.4723088923556944,60.55000000000001,0.07423152524605392,10
55,140,2378,7,62.479999999999976,0.5434969522432584,0.7142857142857143,0.0741967003737539,281.7142857142857,0.48797792668506124,61.900000000000006,0.05551902555819721,11
40,50,2468,29,62.39999999999998,0.5396209385843143,0.5517241379310345,0.01663619033123275,60.89655172413793,0.5169171421682872,64.32,0.022703796416027044,12
40,180,2338,8,60.45,0.5253328568723654,0.75,0.06147696556295568,236.75,0.5138755213346164,64.07,0.01145733553774897,13
40,170,2348,7,60.44000000000007,0.5189819155884194,0.7142857142857143,0.0704150876792095,266.7142857142857,0.5237749253249373,64.88,-0.0047930097365178614,14
40,60,2458,22,59.85100000000004,0.5120878320443472,0.4090909090909091,0.0213586795834764,79.77272727272727,0.4723088923556944,60.55000000000001,0.03977893968865276,15
30,45,2473,33,58.320000000000036,0.5091620463787949,0.45454545454545453,0.01352531158094225,52.333333333333336,0.5561876494352378,67.46,-0.04702560305644288,16
25,55,2463,23,59.50000000000004,0.502789340607904,0.4782608695652174,0.019110861392647262,74.1304347826087,0.47923197492163006,61.150000000000006,0.02355736568627398,17
60,135,2383,8,59.00000000000004,0.49985262050104584,0.625,0.060512899904864415,245.125,0.5418232314981213,66.33,-0.04197061099707544,18
40,175,2343,10,57.990000000000066,0.49663367704209516,0.6,0.04774363349384296,188.4,0.49813477260100014,62.760000000000005,-0.0015010955589049857,19
