k_body,k_volume,price_zone_window,num_rows,num_trades,total_pnl,total_return,win_rate,avg_trade_return,avg_holding_days,buy_hold_return,buy_hold_pnl,excess_vs_bh,rank
1.2,1.2,3,13,0,0.0,0.0,-1.0,,,0.0015192027224113502,0.25,-0.0015192027224113502,1
1.2,1.2,5,13,0,0.0,0.0,-1.0,,,0.0015192027224113502,0.25,-0.0015192027224113502,2
1.2,1.2,7,13,0,0.0,0.0,-1.0,,,0.0015192027224113502,0.25,-0.0015192027224113502,3
1.2,1.2,10,13,0,0.0,0.0,-1.0,,,0.0015192027224113502,0.25,-0.0015192027224113502,4
1.2,1.5,3,13,0,0.0,0.0,-1.0,,,0.0015192027224113502,0.25,-0.0015192027224113502,5
1.2,1.5,5,13,0,0.0,0.0,-1.0,,,0.0015192027224113502,0.25,-0.0015192027224113502,6
1.2,1.5,7,13,0,0.0,0.0,-1.0,,,0.0015192027224113502,0.25,-0.0015192027224113502,7
1.2,1.5,10,13,0,0.0,0.0,-1.0,,,0.0015192027224113502,0.25,-0.0015192027224113502,8
1.2,1.8,3,13,0,0.0,0.0,-1.0,,,0.0015192027224113502,0.25,-0.0015192027224113502,9
1.2,1.8,5,13,0,0.0,0.0,-1.0,,,0.0015192027224113502,0.25,-0.0015192027224113502,10
1.2,1.8,7,13,0,0.0,0.0,-1.0,,,0.0015192027224113502,0.25,-0.0015192027224113502,11
1.2,1.8,10,13,0,0.0,0.0,-1.0,,,0.0015192027224113502,0.25,-0.0015192027224113502,12
1.2,2.0,3,13,0,0.0,0.0,-1.0,,,0.0015192027224113502,0.25,-0.0015192027224113502,13
1.2,2.0,5,13,0,0.0,0.0,-1.0,,,0.0015192027224113502,0.25,-0.0015192027224113502,14
1.2,2.0,7,13,0,0.0,0.0,-1.0,,,0.0015192027224113502,0.25,-0.0015192027224113502,15
1.2,2.0,10,13,0,0.0,0.0,-1.0,,,0.0015192027224113502,0.25,-0.0015192027224113502,16
1.2,2.5,3,13,0,0.0,0.0,-1.0,,,0.0015192027224113502,0.25,-0.0015192027224113502,17
1.2,2.5,5,13,0,0.0,0.0,-1.0,,,0.0015192027224113502,0.25,-0.0015192027224113502,18
1.2,2.5,7,13,0,0.0,0.0,-1.0,,,0.0015192027224113502,0.25,-0.0015192027224113502,19
1.2,2.5,10,13,0,0.0,0.0,-1.0,,,0.0015192027224113502,0.25,-0.0015192027224113502,20
1.2,3.0,3,13,0,0.0,0.0,-1.0,,,0.0015192027224113502,0.25,-0.0015192027224113502,21
1.2,3.0,5,13,0,0.0,0.0,-1.0,,,0.0015192027224113502,0.25,-0.0015192027224113502,22
1.2,3.0,7,13,0,0.0,0.0,-1.0,,,0.0015192027224113502,0.25,-0.0015192027224113502,23
1.2,3.0,10,13,0,0.0,0.0,-1.0,,,0.0015192027224113502,0.25,-0.0015192027224113502,24
1.5,1.2,3,13,0,0.0,0.0,-1.0,,,0.0015192027224113502,0.25,-0.0015192027224113502,25
1.5,1.2,5,13,0,0.0,0.0,-1.0,,,0.0015192027224113502,0.25,-0.0015192027224113502,26
1.5,1.2,7,13,0,0.0,0.0,-1.0,,,0.0015192027224113502,0.25,-0.0015192027224113502,27
1.5,1.2,10,13,0,0.0,0.0,-1.0,,,0.0015192027224113502,0.25,-0.0015192027224113502,28
1.5,1.5,3,13,0,0.0,0.0,-1.0,,,0.0015192027224113502,0.25,-0.0015192027224113502,29
1.5,1.5,5,13,0,0.0,0.0,-1.0,,,0.0015192027224113502,0.25,-0.0015192027224113502,30
1.5,1.5,7,13,0,0.0,0.0,-1.0,,,0.0015192027224113502,0.25,-0.0015192027224113502,31
1.5,1.5,10,13,0,0.0,0.0,-1.0,,,0.0015192027224113502,0.25,-0.0015192027224113502,32
1.5,1.8,3,13,0,0.0,0.0,-1.0,,,0.0015192027224113502,0.25,-0.0015192027224113502,33
1.5,1.8,5,13,0,0.0,0.0,-1.0,,,0.0015192027224113502,0.25,-0.0015192027224113502,34
1.5,1.8,7,13,0,0.0,0.0,-1.0,,,0.0015192027224113502,0.25,-0.0015192027224113502,35
1.5,1.8,10,13,0,0.0,0.0,-1.0,,,0.0015192027224113502,0.25,-0.0015192027224113502,36
1.5,2.0,3,13,0,0.0,0.0,-1.0,,,0.0015192027224113502,0.25,-0.0015192027224113502,37
1.5,2.0,5,13,0,0.0,0.0,-1.0,,,0.0015192027224113502,0.25,-0.0015192027224113502,38
1.5,2.0,7,13,0,0.0,0.0,-1.0,,,0.0015192027224113502,0.25,-0.0015192027224113502,39
1.5,2.0,10,13,0,0.0,0.0,-1.0,,,0.0015192027224113502,0.25,-0.0015192027224113502,40
1.5,2.5,3,13,0,0.0,0.0,-1.0,,,0.0015192027224113502,0.25,-0.0015192027224113502,41
1.5,2.5,5,13,0,0.0,0.0,-1.0,,,0.0015192027224113502,0.25,-0.0015192027224113502,42
1.5,2.5,7,13,0,0.0,0.0,-1.0,,,0.0015192027224113502,0.25,-0.0015192027224113502,43
1.5,2.5,10,13,0,0.0,0.0,-1.0,,,0.0015192027224113502,0.25,-0.0015192027224113502,44
1.5,3.0,3,13,0,0.0,0.0,-1.0,,,0.0015192027224113502,0.25,-0.0015192027224113502,45
1.5,3.0,5,13,0,0.0,0.0,-1.0,,,0.0015192027224113502,0.25,-0.0015192027224113502,46
1.5,3.0,7,13,0,0.0,0.0,-1.0,,,0.0015192027224113502,0.25,-0.0015192027224113502,47
1.5,3.0,10,13,0,0.0,0.0,-1.0,,,0.0015192027224113502,0.25,-0.0015192027224113502,48
1.8,1.2,3,13,0,0.0,0.0,-1.0,,,0.0015192027224113502,0.25,-0.0015192027224113502,49
1.8,1.2,5,13,0,0.0,0.0,-1.0,,,0.0015192027224113502,0.25,-0.0015192027224113502,50
1.8,1.2,7,13,0,0.0,0.0,-1.0,,,0.0015192027224113502,0.25,-0.0015192027224113502,51
1.8,1.2,10,13,0,0.0,0.0,-1.0,,,0.0015192027224113502,0.25,-0.0015192027224113502,52
1.8,1.5,3,13,0,0.0,0.0,-1.0,,,0.0015192027224113502,0.25,-0.0015192027224113502,53
1.8,1.5,5,13,0,0.0,0.0,-1.0,,,0.0015192027224113502,0.25,-0.0015192027224113502,54
1.8,1.5,7,13,0,0.0,0.0,-1.0,,,0.0015192027224113502,0.25,-0.0015192027224113502,55
1.8,1.5,10,13,0,0.0,0.0,-1.0,,,0.0015192027224113502,0.25,-0.0015192027224113502,56
1.8,1.8,3,13,0,0.0,0.0,-1.0,,,0.0015192027224113502,0.25,-0.0015192027224113502,57
1.8,1.8,5,13,0,0.0,0.0,-1.0,,,0.0015192027224113502,0.25,-0.0015192027224113502,58
1.8,1.8,7,13,0,0.0,0.0,-1.0,,,0.0015192027224113502,0.25,-0.0015192027224113502,59
1.8,1.8,10,13,0,0.0,0.0,-1.0,,,0.0015192027224113502,0.25,-0.0015192027224113502,60
1.8,2.0,3,13,0,0.0,0.0,-1.0,,,0.0015192027224113502,0.25,-0.0015192027224113502,61
1.8,2.0,5,13,0,0.0,0.0,-1.0,,,0.0015192027224113502,0.25,-0.0015192027224113502,62
1.8,2.0,7,13,0,0.0,0.0,-1.0,,,0.0015192027224113502,0.25,-0.0015192027224113502,63
1.8,2.0,10,13,0,0.0,0.0,-1.0,,,0.0015192027224113502,0.25,-0.0015192027224113502,64
1.8,2.5,3,13,0,0.0,0.0,-1.0,,,0.0015192027224113502,0.25,-0.0015192027224113502,65
1.8,2.5,5,13,0,0.0,0.0,-1.0,,,0.0015192027224113502,0.25,-0.0015192027224113502,66
1.8,2.5,7,13,0,0.0,0.0,-1.0,,,0.0015192027224113502,0.25,-0.0015192027224113502,67
1.8,2.5,10,13,0,0.0,0.0,-1.0,,,0.0015192027224113502,0.25,-0.0015192027224113502,68
1.8,3.0,3,13,0,0.0,0.0,-1.0,,,0.0015192027224113502,0.25,-0.0015192027224113502,69
1.8,3.0,5,13,0,0.0,0.0,-1.0,,,0.0015192027224113502,0.25,-0.0015192027224113502,70
1.8,3.0,7,13,0,0.0,0.0,-1.0,,,0.0015192027224113502,0.25,-0.0015192027224113502,71
1.8,3.0,10,13,0,0.0,0.0,-1.0,,,0.0015192027224113502,0.25,-0.0015192027224113502,72
2.0,1.2,3,13,0,0.0,0.0,-1.0,,,0.0015192027224113502,0.25,-0.0015192027224113502,73
2.0,1.2,5,13,0,0.0,0.0,-1.0,,,0.0015192027224113502,0.25,-0.0015192027224113502,74
2.0,1.2,7,13,0,0.0,0.0,-1.0,,,0.0015192027224113502,0.25,-0.0015192027224113502,75
2.0,1.2,10,13,0,0.0,0.0,-1.0,,,0.0015192027224113502,0.25,-0.0015192027224113502,76
2.0,1.5,3,13,0,0.0,0.0,-1.0,,,0.0015192027224113502,0.25,-0.0015192027224113502,77
2.0,1.5,5,13,0,0.0,0.0,-1.0,,,0.0015192027224113502,0.25,-0.0015192027224113502,78
2.0,1.5,7,13,0,0.0,0.0,-1.0,,,0.0015192027224113502,0.25,-0.0015192027224113502,79
2.0,1.5,10,13,0,0.0,0.0,-1.0,,,0.0015192027224113502,0.25,-0.0015192027224113502,80
2.0,1.8,3,13,0,0.0,0.0,-1.0,,,0.0015192027224113502,0.25,-0.0015192027224113502,81
2.0,1.8,5,13,0,0.0,0.0,-1.0,,,0.0015192027224113502,0.25,-0.0015192027224113502,82
2.0,1.8,7,13,0,0.0,0.0,-1.0,,,0.0015192027224113502,0.25,-0.0015192027224113502,83
2.0,1.8,10,13,0,0.0,0.0,-1.0,,,0.0015192027224113502,0.25,-0.0015192027224113502,84
2.0,2.0,3,13,0,0.0,0.0,-1.0,,,0.0015192027224113502,0.25,-0.0015192027224113502,85
2.0,2.0,5,13,0,0.0,0.0,-1.0,,,0.0015192027224113502,0.25,-0.0015192027224113502,86
2.0,2.0,7,13,0,0.0,0.0,-1.0,,,0.0015192027224113502,0.25,-0.0015192027224113502,87
2.0,2.0,10,13,0,0.0,0.0,-1.0,,,0.0015192027224113502,0.25,-0.0015192027224113502,88
2.0,2.5,3,13,0,0.0,0.0,-1.0,,,0.0015192027224113502,0.25,-0.0015192027224113502,89
2.0,2.5,5,13,0,0.0,0.0,-1.0,,,0.0015192027224113502,0.25,-0.0015192027224113502,90
2.0,2.5,7,13,0,0.0,0.0,-1.0,,,0.0015192027224113502,0.25,-0.0015192027224113502,91
2.0,2.5,10,13,0,0.0,0.0,-1.0,,,0.0015192027224113502,0.25,-0.0015192027224113502,92
2.0,3.0,3,13,0,0.0,0.0,-1.0,,,0.0015192027224113502,0.25,-0.0015192027224113502,93
2.0,3.0,5,13,0,0.0,0.0,-1.0,,,0.0015192027224113502,0.25,-0.0015192027224113502,94
2.0,3.0,7,13,0,0.0,0.0,-1.0,,,0.0015192027224113502,0.25,-0.0015192027224113502,95
2.0,3.0,10,13,0,0.0,0.0,-1.0,,,0.0015192027224113502,0.25,-0.0015192027224113502,96
