rank,objective_value,w1,w2,w3,w4
1,0.41488774253530813,0.9999999999999996,-2.220446049250313e-16,0.9999999999999996,-0.9999999999999989
2,0.41078283694144224,0.8999999999999995,0.09999999999999964,0.9999999999999996,-0.9999999999999987
3,0.40896714023918335,0.9999999999999996,0.09999999999999964,0.8999999999999995,-0.9999999999999987
4,0.40656894772178526,0.7999999999999996,0.19999999999999973,0.9999999999999996,-0.9999999999999989
5,0.4048096287763503,0.8999999999999995,0.19999999999999973,0.8999999999999995,-0.9999999999999987
6,0.40295289334266604,0.9999999999999996,0.19999999999999973,0.7999999999999996,-0.9999999999999989
7,0.4022460135024294,0.6999999999999997,0.2999999999999998,0.9999999999999996,-0.9999999999999991
8,0.40054304738206337,0.7999999999999996,0.2999999999999998,0.8999999999999995,-0.9999999999999989
9,0.40033530979929,0.9999999999999996,-0.1000000000000002,0.9999999999999996,-0.899999999999999
10,0.398742689705203,0.8999999999999995,0.2999999999999998,0.7999999999999996,-0.9999999999999989
