rank,objective_value,w1,w2,w3,w4
1,0.1636046203502383,0.9999999999999997,-1.0,0.9999999999999997,6.661338147750939e-16
2,0.16335183903643077,0.9999999999999997,-1.0,0.9799999999999996,0.020000000000000684
3,0.16309377923674823,0.9999999999999997,-1.0,0.9599999999999996,0.0400000000000007
4,0.16283044168321104,0.9999999999999997,-1.0,0.9399999999999996,0.06000000000000072
5,0.1628188307376789,0.9799999999999996,-1.0,0.9999999999999997,0.020000000000000684
6,0.1625621228981507,0.9799999999999996,-1.0,0.9799999999999996,0.0400000000000007
7,0.16256182710473704,0.9999999999999997,-1.0,0.9199999999999996,0.08000000000000074
8,0.16230013678722238,0.9799999999999996,-1.0,0.9599999999999996,0.06000000000000072
9,0.16228793622714352,0.9999999999999997,-1.0,0.8999999999999996,0.10000000000000075
10,0.16203287313458936,0.9799999999999996,-1.0,0.9399999999999996,0.08000000000000074
