Date,adaptive_band,ma_crossover,adaptive_volatility_band,fear_greed_candle_volume
2022-09-01,-0.008790104853393599,-0.008790104853393599,-0.0,-0.0
2022-09-02,0.008804712738328835,0.008804712738328835,0.008804712738328835,0.0
2022-09-06,-0.005839507723219728,-0.005839507723219728,-0.0,-0.0
2022-09-07,0.010168635129160553,0.010168635129160553,0.010168635129160553,0.0
2022-09-08,-0.006002250844066581,-0.0,-0.0,-0.0
2022-09-09,0.005283683482198986,0.0,0.005283683482198986,0.0
2022-09-12,0.005068201726942778,0.0,0.0,0.0
2022-09-13,-0.013011268131731368,-0.0,-0.013011268131731368,-0.0
2022-09-14,-0.0038476094361044044,-0.0,-0.0,-0.0
2022-09-15,-0.01867916165389738,-0.0,-0.01867916165389738,-0.0
2022-09-16,0.005549103110078724,0.0,0.0,0.0
2022-09-19,0.0007700205338809774,0.0,0.0007700205338809774,0.0
2022-09-20,-0.005706591433701003,-0.0,-0.0,-0.0
2022-09-21,0.004643064422518828,0.0,0.004643064422518828,0.0
2022-09-22,-0.0005777007510110455,-0.0,-0.0,-0.0
2022-09-23,-0.01727681438664097,-0.0,-0.01727681438664097,-0.0
2022-09-26,-0.01163322658649757,-0.0,-0.0,-0.0
2022-09-27,0.0020498578324406047,0.0,0.0020498578324406047,0.0
2022-09-28,0.020786590999076093,0.0,0.0,0.0
2022-09-29,-0.00019393625961605654,-0.0,-0.00019393625961605654,-0.0
2022-09-30,6.465795939480934e-05,0.0,0.0,0.0
