Date,adaptive_band,ma_crossover,adaptive_volatility_band,fear_greed_candle_volume
2020-11-02,0.00970488081725307,0.00970488081725307,0.00970488081725307,0.0
2020-11-03,0.005677027710640159,0.005677027710640159,0.005677027710640159,0.0
2020-11-04,-0.0,-0.0005589090096131955,-0.0,-0.0
2020-11-05,0.022984006263281564,0.0,0.022984006263281564,0.0
2020-11-06,0.0,0.0,0.0,0.0
2020-11-09,-0.04427097548992842,-0.04427097548992842,-0.04427097548992842,-0.0
2020-11-10,0.0033127713045464358,0.0,0.0,0.0
2020-11-11,-0.004326539906637783,-0.0,-0.004326539906637783,-0.0
2020-11-12,0.0060606060606061,0.0,0.0,0.0
2020-11-13,0.0068197317572173954,0.0,0.0068197317572173954,0.0
2020-11-16,-5.644615037248002e-05,-0.0,-0.0,-0.0
2020-11-17,-0.003669206886819154,-0.0,-0.003669206886819154,-0.0
2020-11-18,-0.005722379603399386,-0.0,-0.0,-0.0
2020-11-19,-0.0018804490284347608,-0.0,-0.0018804490284347608,-0.0
2020-11-20,0.003025804978305624,0.0,0.0,0.0
2020-11-23,-0.019693778814958263,-0.0,-0.019693778814958263,-0.0
2020-11-24,-0.015328340010451025,-0.0,-0.0,-0.0
2020-11-25,-0.0004717259272363217,-0.0,-0.0004717259272363217,-0.0
2020-11-27,-0.010146893988555283,-0.0,-0.0,-0.0
