rank,objective_value,w1,w2,w3,w4
1,0.49196014614138794,0.9999999999999997,-2.0816681711721685e-16,0.9999999999999997,-0.9999999999999991
2,0.49108213480783297,0.9799999999999996,0.019999999999999796,0.9999999999999997,-0.9999999999999991
3,0.49076680056115907,0.9999999999999997,0.019999999999999796,0.9799999999999996,-0.9999999999999991
4,0.49019975767514745,0.9599999999999996,0.039999999999999786,0.9999999999999997,-0.9999999999999991
5,0.4898866807006327,0.9799999999999996,0.039999999999999786,0.9799999999999996,-0.9999999999999991
6,0.4895696991434282,0.9999999999999997,0.039999999999999786,0.9599999999999996,-0.9999999999999991
7,0.48931301422896956,0.9399999999999996,0.059999999999999803,0.9999999999999997,-0.9999999999999991
8,0.48900219433215913,0.9599999999999996,0.059999999999999803,0.9799999999999996,-0.9999999999999991
9,0.4886874700471139,0.9799999999999996,0.059999999999999803,0.9599999999999996,-0.9999999999999991
10,0.48842190395197693,0.9199999999999996,0.07999999999999982,0.9999999999999997,-0.9999999999999991
