rank,objective_value,w1,w2,w3,w4
1,0.4663398274929868,0.9999999999999997,0.9999999999999997,-2.0816681711721685e-16,-0.9999999999999991
2,0.46511883435088597,0.9999999999999997,0.9999999999999997,-0.020000000000000212,-0.9799999999999991
3,0.46389553242460146,0.9999999999999997,0.9999999999999997,-0.040000000000000216,-0.9599999999999991
4,0.4636443485129421,0.9999999999999997,0.9799999999999996,0.019999999999999796,-0.9999999999999991
5,0.4626699217319173,0.9999999999999997,0.9999999999999997,-0.06000000000000022,-0.9399999999999991
6,0.4625599820573128,0.9799999999999996,0.9999999999999997,0.019999999999999796,-0.9999999999999991
7,0.4624242542842371,0.9999999999999997,0.9799999999999996,-2.0816681711721685e-16,-0.9799999999999991
8,0.4614420022892625,0.9999999999999997,0.9999999999999997,-0.08000000000000022,-0.919999999999999
9,0.46134039150247774,0.9799999999999996,0.9999999999999997,-2.0816681711721685e-16,-0.9799999999999991
10,0.46120185109788026,0.9999999999999997,0.9799999999999996,-0.020000000000000212,-0.9599999999999991
