Date,combined_score,adaptive_band_rank01_score,ma_crossover_rank01_score,adaptive_volatility_band_rank01_score,fear_greed_candle_volume_rank01_score,predicted_future_return,portfolio_weight,active_anchor_date,active_model_name,active_hold_days,prediction_scale,price
2021-01-04,1.0,1.0,-0.32484483920840584,-0.06974778999528125,0,1.0,1.0,2020-12-31,obj1_long_only_combination,130,1.0,182.33
2021-01-05,1.0,1.0,-0.23708729175033283,0.11447253032661901,0,1.0,1.0,2020-12-31,obj1_long_only_combination,130,1.0,182.87
2021-01-06,-0.2632288132794005,-0.2632288132794005,-0.17835336718659525,0.660379534887328,0,-0.2632288132794005,0.0,2020-12-31,obj1_long_only_combination,130,1.0,179.9
2021-01-07,-0.81084091559931,-0.81084091559931,-0.16157551578160217,-0.2261840932923136,0,-0.81084091559931,0.0,2020-12-31,obj1_long_only_combination,130,1.0,179.48
2021-01-08,-1.0,-1.0,-0.172287704673204,0.5933755776774658,0,-1.0,0.0,2020-12-31,obj1_long_only_combination,130,1.0,173.34
2021-01-11,-1.0,-1.0,-0.2410242500609238,-0.17938869933894092,0,-1.0,0.0,2020-12-31,obj1_long_only_combination,130,1.0,173.0
2021-01-12,-1.0,-1.0,-0.4163104520520671,-0.16796488140329435,0,-1.0,0.0,2020-12-31,obj1_long_only_combination,130,1.0,174.12
2021-01-13,-1.0,-1.0,-0.582784276429377,-0.18065830058187107,0,-1.0,0.0,2020-12-31,obj1_long_only_combination,130,1.0,173.37
2021-01-14,-1.0,-1.0,-0.5286053210738431,-0.17759827214410506,0,-1.0,0.0,2020-12-31,obj1_long_only_combination,130,1.0,173.28
2021-01-15,-1.0,-1.0,-0.4718169863728627,0.5433075536150546,0,-1.0,0.0,2020-12-31,obj1_long_only_combination,130,1.0,171.13
2021-01-19,-1.0,-1.0,-0.396373878281586,-0.5308300440846323,0,-1.0,0.0,2020-12-31,obj1_long_only_combination,130,1.0,172.58
2021-01-20,-0.9983478570982323,-0.9983478570982323,-0.2540940360804164,0.083618160097375,0,-0.9983478570982323,0.0,2020-12-31,obj1_long_only_combination,130,1.0,175.39
2021-01-21,-0.5439522815385006,-0.5439522815385006,-0.13417703265501424,-0.3462263379022276,0,-0.5439522815385006,0.0,2020-12-31,obj1_long_only_combination,130,1.0,175.28
2021-01-22,-0.9921841451901158,-0.9921841451901158,-0.1842588046524963,0.2841315426817506,0,-0.9921841451901158,0.0,2020-12-31,obj1_long_only_combination,130,1.0,173.9
2021-01-25,-0.8751706882060508,-0.8751706882060508,-0.20717098644842244,0.25447534880213335,0,-0.8751706882060508,0.0,2020-12-31,obj1_long_only_combination,130,1.0,174.05
2021-01-26,-1.0,-1.0,-0.22360549846588218,-0.4530822009189311,0,-1.0,0.0,2020-12-31,obj1_long_only_combination,130,1.0,173.62
2021-01-27,-1.0,-1.0,-0.21316798108427187,0.2786646859465679,0,-1.0,0.0,2020-12-31,obj1_long_only_combination,130,1.0,172.52
2021-01-28,-1.0,-1.0,-0.1897751241457874,0.49454069264924067,0,-1.0,0.0,2020-12-31,obj1_long_only_combination,130,1.0,172.68
2021-01-29,-1.0,-1.0,-0.08755154382556475,0.30895517230169517,-1,-1.0,0.0,2020-12-31,obj1_long_only_combination,130,1.0,172.61
2021-02-01,-1.0,-1.0,0.06541976922248013,1.0,0,-1.0,0.0,2021-01-29,obj1_long_only_combination,130,1.0,174.23
2021-02-02,-1.0,-1.0,0.19456544380375873,1.0,0,-1.0,0.0,2021-01-29,obj1_long_only_combination,130,1.0,172.11
2021-02-03,-1.0,-1.0,0.3556885213254819,1.0,0,-1.0,0.0,2021-01-29,obj1_long_only_combination,130,1.0,171.85
2021-02-04,-1.0,-1.0,0.54489769291164,1.0,0,-1.0,0.0,2021-01-29,obj1_long_only_combination,130,1.0,168.15
2021-02-05,-1.0,-1.0,0.586282907311293,-1.0,0,-1.0,0.0,2021-01-29,obj1_long_only_combination,130,1.0,169.81
2021-02-08,-1.0,-1.0,0.5478962897514317,1.0,0,-1.0,0.0,2021-01-29,obj1_long_only_combination,130,1.0,171.52
2021-02-09,-1.0,-1.0,0.47824186086968884,0.31988371813979743,0,-1.0,0.0,2021-01-29,obj1_long_only_combination,130,1.0,172.08
2021-02-10,-1.0,-1.0,0.38581183003682235,0.7810436173000661,0,-1.0,0.0,2021-01-29,obj1_long_only_combination,130,1.0,172.71
2021-02-11,-1.0,-1.0,0.208047684556778,-0.9718314929607894,0,-1.0,0.0,2021-01-29,obj1_long_only_combination,130,1.0,171.21
2021-02-12,-1.0,-1.0,0.0874399994506344,0.1019244455198164,0,-1.0,0.0,2021-01-29,obj1_long_only_combination,130,1.0,170.69
2021-02-16,-1.0,-1.0,0.056263748337594954,-0.5250126088547777,0,-1.0,0.0,2021-01-29,obj1_long_only_combination,130,1.0,168.24
2021-02-17,-1.0,-1.0,0.05608062791991072,1.0,0,-1.0,0.0,2021-01-29,obj1_long_only_combination,130,1.0,166.33
2021-02-18,-1.0,-1.0,0.038455287716470894,1.0,0,-1.0,0.0,2021-01-29,obj1_long_only_combination,130,1.0,166.32
2021-02-19,-1.0,-1.0,0.09709960148419514,1.0,0,-1.0,0.0,2021-01-29,obj1_long_only_combination,130,1.0,167.01
2021-02-22,-1.0,-1.0,0.1190969416601169,1.0,0,-1.0,0.0,2021-01-29,obj1_long_only_combination,130,1.0,169.51
2021-02-23,-1.0,-1.0,0.056423978703105254,1.0,0,-1.0,0.0,2021-01-29,obj1_long_only_combination,130,1.0,169.12
2021-02-24,-1.0,-1.0,-0.05543970645795734,-1.0,0,-1.0,0.0,2021-01-29,obj1_long_only_combination,130,1.0,169.0
2021-02-25,-1.0,-1.0,-0.16112307752172317,-0.7451014976083271,0,-1.0,0.0,2021-01-29,obj1_long_only_combination,130,1.0,165.82
2021-02-26,-1.0,-1.0,-0.2827379249252472,-1.0,0,-1.0,0.0,2021-01-29,obj1_long_only_combination,130,1.0,161.81
2021-03-01,-1.0,-1.0,-0.22124004294958385,0.060159691770210265,0,-1.0,0.0,2021-02-26,obj1_long_only_combination,130,0.9051263412477266,161.53
2021-03-02,-1.0,-1.0,-0.10658309819297981,0.44106953213821065,0,-1.0,0.0,2021-02-26,obj1_long_only_combination,130,0.9051263412477266,162.41
2021-03-03,-1.0,-1.0,-0.011070325700583195,0.052466718046889384,0,-1.0,0.0,2021-02-26,obj1_long_only_combination,130,0.9051263412477266,160.62
2021-03-04,-1.0,-1.0,0.10970443062735989,-0.5234969802196611,0,-1.0,0.0,2021-02-26,obj1_long_only_combination,130,0.9051263412477266,159.04
2021-03-05,-1.0,-1.0,0.26192834530540354,0.9668546649745235,0,-1.0,0.0,2021-02-26,obj1_long_only_combination,130,0.9051263412477266,159.14
2021-03-08,-1.0,-1.0,0.28129447898722465,0.6804334030050057,0,-1.0,0.0,2021-02-26,obj1_long_only_combination,130,0.9051263412477266,157.49
2021-03-09,-1.0,-1.0,0.23283752701686491,1.0,0,-1.0,0.0,2021-02-26,obj1_long_only_combination,130,0.9051263412477266,160.84
2021-03-10,-1.0,-1.0,0.15785618564852777,0.9212120994132522,0,-1.0,0.0,2021-02-26,obj1_long_only_combination,130,0.9051263412477266,161.66
2021-03-11,-0.4217329747522934,-0.4217329747522934,0.061178115714000385,0.968440862983851,0,-0.4217329747522934,0.0,2021-02-26,obj1_long_only_combination,130,0.9051263412477266,161.52
2021-03-12,-0.4013900702614851,-0.4013900702614851,-0.1056536347568976,-0.3721540822797251,0,-0.4013900702614851,0.0,2021-02-26,obj1_long_only_combination,130,0.9051263412477266,161.49
2021-03-15,0.3286198714494552,0.3286198714494552,-0.2200470003301527,0.7443161219798587,0,0.3286198714494552,0.36306519485053224,2021-02-26,obj1_long_only_combination,130,0.9051263412477266,162.2
2021-03-16,0.5256317062386332,0.5256317062386332,-0.2528834175399618,0.4456887638236478,0,0.5256317062386332,0.5807274435456647,2021-02-26,obj1_long_only_combination,130,0.9051263412477266,162.35
2021-03-17,1.0,1.0,-0.25335508555220243,-0.69309267613248,0,1.0,1.0,2021-02-26,obj1_long_only_combination,130,0.9051263412477266,163.51
2021-03-18,-0.14994387745770335,-0.14994387745770335,-0.27019640810937695,-0.006939146323541378,0,-0.14994387745770335,0.0,2021-02-26,obj1_long_only_combination,130,0.9051263412477266,162.56
2021-03-19,0.2204669621350034,0.2204669621350034,-0.22129553330393345,0.7970508661349256,0,0.2204669621350034,0.24357589884201944,2021-02-26,obj1_long_only_combination,130,0.9051263412477266,163.24
2021-03-22,0.15142025651825117,0.15142025651825117,-0.20833853555406484,0.7373906374634663,0,0.15142025651825117,0.16729184603059577,2021-02-26,obj1_long_only_combination,130,0.9051263412477266,163.0
2021-03-23,-1.0,-1.0,-0.2697802304514859,0.8226803131535357,0,-1.0,0.0,2021-02-26,obj1_long_only_combination,130,0.9051263412477266,161.81
2021-03-24,-1.0,-1.0,-0.37213218912223267,0.7378590989030672,0,-1.0,0.0,2021-02-26,obj1_long_only_combination,130,0.9051263412477266,162.37
2021-03-25,-1.0,-1.0,-0.4637051464529379,-0.5597295917597317,0,-1.0,0.0,2021-02-26,obj1_long_only_combination,130,0.9051263412477266,161.78
2021-03-26,-1.0,-1.0,-0.5608965021654772,0.622623369765553,0,-1.0,0.0,2021-02-26,obj1_long_only_combination,130,0.9051263412477266,162.24
2021-03-29,-1.0,-1.0,-0.5904867336435567,-0.05461171223646892,0,-1.0,0.0,2021-02-26,obj1_long_only_combination,130,0.9051263412477266,160.31
2021-03-30,-1.0,-1.0,-0.6290941477097778,1.0,0,-1.0,0.0,2021-02-26,obj1_long_only_combination,130,0.9051263412477266,157.57
2021-03-31,-1.0,-1.0,-0.6447979180018707,-1.0,0,-1.0,0.0,2021-02-26,obj1_long_only_combination,130,0.9051263412477266,159.96
2021-04-01,0.7783328246268845,0.7783328246268845,-0.6470766768755402,0.07187427365780037,0,0.7783328246268845,0.7783328246268845,2021-03-31,obj1_long_only_combination,130,1.0,161.98
2021-04-05,0.8123062995119978,0.8123062995119978,-0.6754131832353665,-1.0,0,0.8123062995119978,0.8123062995119978,2021-03-31,obj1_long_only_combination,130,1.0,161.92
2021-04-06,0.9649079840109768,0.9649079840109768,-0.7529591921198575,-0.7303034346981155,0,0.9649079840109768,0.9649079840109768,2021-03-31,obj1_long_only_combination,130,1.0,163.22
2021-04-07,0.591302903449761,0.591302903449761,-0.8230830781116444,-0.6993944334685304,0,0.591302903449761,0.591302903449761,2021-03-31,obj1_long_only_combination,130,1.0,162.76
2021-04-08,1.0,1.0,-0.9549154319454932,1.0,0,1.0,1.0,2021-03-31,obj1_long_only_combination,130,1.0,164.51
2021-04-09,0.13284391095246112,0.13284391095246112,-1.0,-1.0,0,0.13284391095246112,0.13284391095246112,2021-03-31,obj1_long_only_combination,130,1.0,163.27
2021-04-12,-1.0,-1.0,-1.0,-1.0,0,-1.0,0.0,2021-03-31,obj1_long_only_combination,130,1.0,162.28
2021-04-13,0.2003958387389923,0.2003958387389923,-1.0,-1.0,0,0.2003958387389923,0.2003958387389923,2021-03-31,obj1_long_only_combination,130,1.0,163.43
2021-04-14,-0.5769941251984498,-0.5769941251984498,-1.0,-0.482972606060212,0,-0.5769941251984498,0.0,2021-03-31,obj1_long_only_combination,130,1.0,162.72
