Date,predicted_future_return,portfolio_weight,price,gross_exposure,net_equity
2021-01-04,1.0,1.0,182.33,0.022222222222222223,1.0000000000000002
2021-01-05,1.0,1.0,182.87,0.04451025917597519,1.000065814731531
2021-01-06,-0.2632288132813215,0.0,179.9,0.043787366029189784,0.9993429215847456
2021-01-07,-0.810840915600644,0.0,179.48,0.043685138715502954,0.9992406942710588
2021-01-08,-1.0,0.0,173.34,0.04219067274874796,0.9977462283043038
2021-01-11,-1.0,0.0,173.0,0.04210791730433481,0.9976634728598907
2021-01-12,-1.0,0.0,174.12,0.04238052347416635,0.9979360790297221
2021-01-13,-1.0,0.0,173.37,0.04219797469972558,0.9977535302552814
2021-01-14,-1.0,0.0,173.28,0.04217606884679269,0.9977316244023485
2021-01-15,-1.0,0.0,171.13,0.04165276236006252,0.9972083179156184
2021-01-19,-1.0,0.0,172.58,0.04200568999064799,0.9975612455462038
2021-01-20,-0.9983478570990013,0.0,175.39,0.04268963939888602,0.9982451949544419
2021-01-21,-0.5439522815408298,0.0,175.28,0.04266286557863472,0.9982184211341906
2021-01-22,-0.9921841451943004,0.0,173.9,0.042326975833663724,0.9978825313892196
2021-01-25,-0.8751706882110418,0.0,174.05,0.04236348558855187,0.9979190411441077
2021-01-26,-1.0,0.0,173.62,0.04225882429120584,0.9978143798467617
2021-01-27,-1.0,0.0,172.52,0.04199108608869273,0.9975466416442486
2021-01-28,-1.0,0.0,172.68,0.04203002982724009,0.997585585382796
2021-01-29,-1.0,0.0,172.61,0.042012991941625624,0.9975685474971815
2021-02-01,-0.5881739622522213,0.0,174.23,0.042407297294417653,0.9979628528499734
2021-02-02,-1.0,0.0,172.11,0.041891292758665113,0.9974468483142209
2021-02-03,-1.0,0.0,171.85,0.041828009183525645,0.9973835647390815
2021-02-04,-1.0,0.0,168.15,0.040927435229617906,0.9964829907851738
2021-02-05,-1.0,0.0,169.81,0.041331476517046786,0.9968870320726027
2021-02-08,-1.0,0.0,171.52,0.04174768772277172,0.9973032432783275
2021-02-09,-1.0,0.0,172.08,0.04188399080768748,0.9974395463632433
2021-02-10,-0.4849256702139425,0.0,172.71,0.042037331778217724,0.9975928873337736
2021-02-11,-1.0,0.0,171.21,0.041672234229336205,0.997227789784892
2021-02-12,-1.0,0.0,170.69,0.04154566707905728,0.9971012226346131
2021-02-16,-1.0,0.0,168.24,0.0409493410825508,0.9965048966381066
2021-02-17,-1.0,0.0,166.33,0.04048445020364168,0.9960400057591975
2021-02-18,-1.0,0.0,166.32,0.04048201621998246,0.9960375717755383
2021-02-19,-1.0,0.0,167.01,0.040649961092467955,0.9962055166480238
2021-02-22,-1.0,0.0,169.51,0.04125845700727049,0.9968140125628263
2021-02-23,-1.0,0.0,169.12,0.041163531644561296,0.9967190872001171
2021-02-24,-1.0,0.0,169.0,0.04113432384065077,0.9966898793962066
2021-02-25,-1.0,0.0,165.82,0.04036031703702195,0.9959158725925777
2021-02-26,-1.0,0.0,161.81,0.039384289589678705,0.9949398451452345
2021-03-01,-1.0,0.0,161.53,0.039316138047220825,0.9948716936027766
2021-03-02,-1.0,0.0,162.41,0.03953032860923131,0.9950858841647872
2021-03-03,-1.0,0.0,160.62,0.039094645534232704,0.9946502010897885
2021-03-04,-1.0,0.0,159.04,0.038710076116077505,0.9942656316716333
2021-03-05,-1.0,0.0,159.14,0.038734415952669604,0.9942899715082254
2021-03-08,-1.0,0.0,157.49,0.038332808648899944,0.9938883642044558
2021-03-09,-1.0,0.0,160.84,0.03914819317473532,0.9947037487302911
2021-03-10,-1.0,0.0,161.66,0.019644799280606137,0.9949033353903464
2021-03-11,-0.4217329747522934,0.0,161.52,0.0,0.9948863226976624
2021-03-12,-0.4013900702614851,0.0,161.49,0.0,0.9948863226976624
2021-03-15,0.3286198714494552,0.3286198714494552,162.2,0.007302663809987894,0.9948863226976625
2021-03-16,0.5256317062386332,0.5256317062386332,162.35,0.018990121781302285,0.9948930760858962
2021-03-17,1.0,1.0,163.51,0.04134802950562682,0.9950287615879984
2021-03-18,-0.14994387745770335,0.0,162.56,0.041107795709343135,0.9947885277917147
2021-03-19,0.2204669621350034,0.2204669621350034,163.24,0.046179018357168505,0.9949604846143179
2021-03-22,0.15142025651825117,0.15142025651825117,163.0,0.04947601926595745,0.9948925909338122
2021-03-23,-1.0,0.0,161.81,0.049114813971929905,0.9945313856397846
2021-03-24,-1.0,0.0,162.37,0.049284792933825226,0.99470136460168
2021-03-25,-1.0,0.0,161.78,0.04910570795611408,0.9945222796239689
2021-03-26,-1.0,0.0,162.24,0.04924533353195666,0.9946619051998115
2021-03-29,-1.0,0.0,160.31,0.0486595131811389,0.9940760848489937
2021-03-30,-1.0,0.0,157.57,0.047827830403293956,0.9932444020711487
2021-03-31,-1.0,0.0,159.96,0.04855327632995432,0.9939698479978091
2021-04-01,0.7783328246313799,0.7783328246313799,161.98,0.066462699720028,0.9945829863960745
2021-04-05,0.8123062995170783,0.8123062995170783,161.92,0.08448933196633168,0.9945583675419986
2021-04-06,0.9649079840150263,0.9649079840150263,163.22,0.10661006740382395,0.9952367033347124
2021-04-07,0.5913029034576818,0.5913029034576818,162.76,0.11944967468331087,0.9949362460929175
2021-04-08,1.0,1.0,164.51,0.1429562230956031,0.9962205722829874
2021-04-09,0.13284391095565992,0.13284391095565992,163.27,0.14483077236887676,0.9951430346461354
2021-04-12,-1.0,0.0,162.28,0.14395258002095498,0.9942648422982137
2021-04-13,0.2003958387450751,0.2003958387450751,163.43,0.1494259433063102,0.9952849647225671
2021-04-14,-0.5769941252157377,0.0,162.72,0.14877678207674722,0.9946358034930041
2021-04-15,1.0,1.0,165.35,0.17340364378312534,0.99704044297716
2021-04-16,1.0,1.0,166.35,0.19667457265054333,0.9980891496223558
2021-04-19,0.670158546925094,0.670158546925094,165.89,0.21102312965914277,0.9975452944770642
2021-04-20,0.6788535820383922,0.6788535820383922,166.48,0.22685928411447784,0.9982958137759906
2021-04-21,1.0,1.0,168.13,0.2513299314856001,1.0005442389248906
