Date,predicted_future_return,portfolio_weight,price,gross_exposure,net_equity
2024-01-02,1.0,1.0,190.72,0.022222222222222223,1.0000000000000002
2024-01-03,1.0,1.0,189.13,0.04425918158090977,0.9998147371364656
2024-01-04,1.0,1.0,189.32,0.0665258665774162,0.9998591999107497
2024-01-05,1.0,1.0,189.35,0.088758630612428,0.9998697417235394
2024-01-08,1.0,1.0,187.87,0.11028709644010894,0.9991759853289981
2024-01-09,1.0,1.0,187.93,0.13254454102772428,0.9992112076943911
2024-01-10,1.0,1.0,187.5,0.15446348994264103,0.9989079343870857
2024-01-11,1.0,1.0,187.87,0.17699052011835004,0.9992127423405724
2024-01-12,-1.0,0.0,189.71,0.17872396642173943,1.000946188643962
2024-01-16,1.0,1.0,187.91,0.19925042595586334,0.9992504259558634
2024-01-17,1.0,1.0,185.84,0.21927772304515686,0.9970555008229349
2024-01-18,1.0,1.0,187.37,0.24330523431311243,0.9988607898686681
2024-01-19,1.0,1.0,187.93,0.2662546323437103,0.9995879656770438
2024-01-22,1.0,1.0,187.22,0.2874709439132212,0.9985820550243325
2024-01-23,1.0,1.0,187.95,0.31081406021223357,0.9997029491011226
2024-01-24,1.0,1.0,186.4,0.33047303799003463,0.9971397046567014
2024-01-25,1.0,1.0,187.14,0.3540072239896851,0.9984516684341297
2024-01-26,1.0,1.0,187.01,0.3759835290423088,0.9982057512645311
2024-01-29,-0.4843044241301789,0.0,188.33,0.3786373885061656,1.000859610728388
2024-01-30,-0.09091974721376489,0.0,188.59,0.37916011840056163,1.001382340622784
2024-01-31,1.0,1.0,188.45,0.4011008706796475,1.0011008706796476
2024-02-01,-1.0,0.0,190.41,0.4052725751451933,1.0052725751451934
2024-02-02,1.0,1.0,188.61,0.42366364020517966,1.0014414179829574
2024-02-05,1.0,1.0,187.57,0.4435497710970726,0.9991053266526282
2024-02-06,1.0,1.0,188.55,0.46808941495215267,1.001422748285486
2024-02-07,1.0,1.0,188.5,0.49018750845123715,1.0012986195623483
2024-02-08,1.0,1.0,188.33,0.5119676517533708,1.0008565406422596
2024-02-09,1.0,1.0,187.6,0.5322053978656798,0.9988720645323463
2024-02-12,1.0,1.0,187.11,0.5530375313621334,0.9974819758065778
2024-02-13,1.0,1.0,184.53,0.5676340957845891,0.9898563180068112
2024-02-14,1.0,1.0,184.42,0.5895179461944431,0.989517946194443
2024-02-15,1.0,1.0,185.66,0.6157039589669371,0.9934817367447147
2024-02-16,1.0,1.0,186.34,0.6401812640939182,0.9957368196494736
2024-02-20,-1.0,0.0,187.47,0.6440634409127768,0.9996189964683322
2024-02-21,1.0,1.0,187.48,0.6663200186820686,0.9996533520154018
2024-02-22,1.0,1.0,187.56,0.6888265677737946,0.9999376788849057
2024-02-23,-1.0,0.0,188.62,0.6927194882357279,1.003830599346839
2024-02-26,1.0,1.0,188.2,0.7133992325390708,1.0022881214279598
2024-02-27,1.0,1.0,188.0,0.7348633259275641,1.0015299925942307
2024-02-28,1.0,1.0,188.34,0.7584145562924212,1.0028590007368656
2024-02-29,-1.0,0.0,189.31,0.76232058857236,1.0067650330168045
2024-03-01,-1.0,0.0,192.89,0.776736666471515,1.0211811109159594
2024-03-04,-1.0,0.0,196.01,0.7893003991657506,1.033744843610195
2024-03-05,0.17451967466528487,0.17451967466528487,197.19,0.7979302822926709,1.0384965117445535
2024-03-06,0.6257373861465342,0.6257373861465342,198.81,0.8183908953227853,1.0450518495269672
2024-03-07,0.4154421991871036,0.4154421991871036,199.94,0.8094243219440308,1.0497034350192196
2024-03-08,-0.8496825451466967,0.0,201.63,0.7925750742828912,1.0565451230460547
2024-03-11,0.6577052282613008,0.6577052282613008,202.0,0.7859134737512893,1.0579995334883732
2024-03-12,1.0,1.0,199.79,0.7773151134691588,1.0494011732062427
2024-03-13,1.0,1.0,201.19,0.7827620385347618,1.0548480982718458
2024-03-14,1.0,1.0,200.35,0.7794938834953999,1.051579943232484
2024-03-15,1.0,1.0,199.71,0.7770038606082673,1.0490899203453512
2024-03-18,1.0,1.0,200.03,0.7782488720518337,1.0503349317889177
2024-03-19,1.0,1.0,199.8,0.7995762422989926,1.0494400798138543
2024-03-20,-1.0,0.0,202.18,0.7851909327337507,1.0589645615789776
2024-03-21,0.8930820781159017,0.8930820781159017,201.97,0.7817931969164951,1.0581490007130456
2024-03-22,1.0,1.0,200.35,0.7755224389870761,1.0518782427836266
2024-03-25,1.0,1.0,200.99,0.7779997754530195,1.05435557924957
2024-03-26,1.0,1.0,201.64,0.780515820301243,1.0568716240977936
2024-03-27,-1.0,0.0,203.1,0.7621537653520939,1.0625230479107266
2024-03-28,-1.0,0.0,205.72,0.7474600738140701,1.0723548690098035
2024-04-01,0.5865954690015325,0.5865954690015325,207.82,0.744888227742069,1.0799849786491653
2024-04-02,0.9376104283638975,0.9376104283638975,210.89,0.7543285400561214,1.0909887649025005
2024-04-03,1.0,1.0,212.74,0.7831679930579152,1.097605995682072
2024-04-04,1.0,1.0,211.52,0.8008989820774928,1.0931147624794275
2024-04-05,1.0,1.0,215.14,0.8146057441572984,1.106821524559233
2024-04-08,1.0,1.0,216.48,0.8419017401880674,1.11189529836778
2024-04-09,1.0,1.0,217.67,0.846529710766522,1.1165232689462345
2024-04-10,1.0,1.0,215.61,0.8385182658996178,1.1085118240793304
2024-04-11,1.0,1.0,219.8,0.8548133891968646,1.1248069473765772
2024-04-12,1.0,1.0,216.89,0.8434962510596358,1.1134898092393484
2024-04-15,0.9482115512976439,0.9482115512976439,220.95,0.8579356077367928,1.129279355918781
2024-04-16,0.8213907102752436,0.8213907102752436,221.22,0.85430360033792,1.1303277497367892
2024-04-17,0.864973104558486,0.864973104558486,219.59,0.8444874296920233,1.124033043704103
2024-04-18,0.5610742471239567,0.5610742471239567,220.34,0.8357249851526851,1.1269173534279933
2024-04-19,0.6556990851623732,0.6556990851623732,221.05,0.8292471158772055,1.1296103040473016
2024-04-22,0.26895441517138635,0.26895441517138635,215.57,0.7898268244012803,1.1090526284308933
2024-04-23,-0.11307864462680575,0.0,215.04,0.7622400791062544,1.1071107616733078
2024-04-24,-0.4637009698064258,0.0,214.64,0.76082222181625,1.1056929043833035
2024-04-25,-0.6584475244414765,0.0,215.92,0.7397661166792421,1.110230047711317
2024-04-26,-0.9957202874082246,0.0,216.62,0.7164991265279288,1.1126283261555345
2024-04-29,-0.7605324119517909,0.0,216.18,0.715043768686214,1.1111729683138196
2024-04-30,-0.6423495229494789,0.0,211.87,0.6757707558345316,1.0969170767279302
2024-05-01,-0.48136950802935863,0.0,213.79,0.6566240134809089,1.1030410199535037
2024-05-02,-0.4173701362440689,0.0,213.13,0.6294497297517487,1.10101392865411
2024-05-03,-0.38713730417368714,0.0,212.96,0.6289476584616545,1.1005118573640158
2024-05-06,-0.4495661392280751,0.0,215.2,0.6355631860487793,1.1071273849511405
2024-05-07,-0.23322470454277572,0.0,214.21,0.6326393591241125,1.1042035580264737
2024-05-08,-0.20809611684794485,0.0,213.58,0.6265781782795415,1.1023429408925949
2024-05-09,0.05143507793789664,0.05143507793789664,216.95,0.6224989516772786,1.1122294867339755
2024-05-10,0.42090384388866214,0.42090384388866214,218.71,0.6271500332097836,1.117279489752883
2024-05-13,0.5010012171659717,0.5010012171659717,216.26,0.6319938558151368,1.1102541247427602
2024-05-14,0.5614668813066905,0.5614668813066905,218.09,0.6345152135815239,1.1156020797790207
2024-05-15,0.8567277867211204,0.8567277867211204,220.89,0.63894743056526,1.123748453285501
2024-05-16,0.8276728571989401,0.8276728571989401,220.03,0.6319747576673286,1.121260813327666
2024-05-17,0.7962621225804015,0.7962621225804015,223.66,0.6370126231078018,1.1316869750798473
2024-05-20,1.0,1.0,224.56,0.6395759395738531,1.1342502915458985
2024-05-21,1.0,1.0,224.23,0.6386360568696343,1.1333104088416799
2024-05-22,0.8516235423455806,0.8516235423455806,220.11,0.6232693377219061,1.1215761156859785
2024-05-23,0.5614668813066793,0.5614668813066793,215.72,0.6242630527833181,1.109145274776437
2024-05-24,0.06321410341985557,0.06321410341985557,215.92,0.603404102901351,1.1097240463810942
2024-05-28,-0.5127802426479307,0.0,218.19,0.5838702852808219,1.1160677260475729
2024-05-29,-1.0,0.0,216.16,0.5528777179704648,1.1106355033099589
2024-05-30,-1.0,0.0,216.57,0.5282204418993456,1.111684170336087
2024-05-31,-1.0,0.0,215.3,0.5251228754718065,1.108586603908548
2024-06-03,-0.6714044524716257,0.0,217.22,0.5298058105433617,1.113269538980103
2024-06-04,-0.5359456594291147,0.0,215.27,0.5100548218008256,1.1085134330480548
2024-06-05,-0.1539125996309226,0.0,217.82,0.49182822704573315,1.1145553329671896
2024-06-06,0.09737327731751974,0.09737327731751974,219.43,0.47477439411382344,1.1181906439833662
2024-06-07,-0.031410734618549714,0.0,211.6,0.43560222081175504,1.1012490976774316
