date,slot,signal,weight,recycled_capital
2020-01-02,0,1.0,1.0,0.007692307692307693
2020-01-03,1,1.0,1.0,0.007692307692307693
2020-01-06,2,1.0,1.0,0.007692307692307693
2020-01-07,3,1.0,1.0,0.007692307692307693
2020-01-08,4,1.0,1.0,0.007692307692307693
2020-01-09,5,1.0,1.0,0.007692307692307693
2020-01-10,6,1.0,1.0,0.007692307692307693
2020-01-13,7,1.0,1.0,0.007692307692307693
2020-01-14,8,1.0,1.0,0.007692307692307693
2020-01-15,9,1.0,1.0,0.007692307692307693
2020-01-16,10,1.0,1.0,0.007692307692307693
2020-01-17,11,1.0,1.0,0.007692307692307693
2020-01-21,12,1.0,1.0,0.007692307692307693
2020-01-22,13,1.0,1.0,0.007692307692307693
2020-01-23,14,1.0,1.0,0.007692307692307693
2020-01-24,15,1.0,1.0,0.007692307692307693
2020-01-27,16,1.0,1.0,0.007692307692307693
2020-01-28,17,1.0,1.0,0.007692307692307693
2020-01-29,18,1.0,1.0,0.007692307692307693
2020-01-30,19,1.0,1.0,0.007692307692307693
2020-01-31,20,1.0,1.0,0.007692307692307693
2020-02-03,21,1.0,1.0,0.007692307692307693
2020-02-04,22,-0.7048235692557729,0.0,0.007692307692307693
2020-02-05,23,-0.5704494371415227,0.0,0.007692307692307693
2020-02-06,24,0.2987515748094615,0.2987515748094615,0.007692307692307693
2020-02-07,25,0.7403963815799826,0.7403963815799826,0.007692307692307693
2020-02-10,26,1.0,1.0,0.007692307692307693
2020-02-11,27,0.45530590326083664,0.45530590326083664,0.007692307692307693
2020-02-12,28,0.28832576369865864,0.28832576369865864,0.007692307692307693
2020-02-13,29,1.0,1.0,0.007692307692307693
2020-02-14,30,1.0,1.0,0.007692307692307693
2020-02-18,31,1.0,1.0,0.007692307692307693
2020-02-19,32,1.0,1.0,0.007692307692307693
2020-02-20,33,1.0,1.0,0.007692307692307693
2020-02-21,34,1.0,1.0,0.007692307692307693
2020-02-24,35,1.0,1.0,0.007692307692307693
2020-02-25,36,1.0,1.0,0.007692307692307693
2020-02-26,37,1.0,1.0,0.007692307692307693
2020-02-27,38,1.0,1.0,0.007692307692307693
2020-02-28,39,-0.5092381530796853,0.0,0.007692307692307693
2020-03-02,40,-0.20226978120644254,0.0,0.007692307692307693
2020-03-03,41,1.0,1.0,0.007692307692307693
2020-03-04,42,1.0,1.0,0.007692307692307693
2020-03-05,43,1.0,1.0,0.007692307692307693
2020-03-06,44,1.0,1.0,0.007692307692307693
2020-03-09,45,1.0,1.0,0.007692307692307693
2020-03-10,46,0.8479605655211293,0.8479605655211293,0.007692307692307693
2020-03-11,47,0.5961545699549212,0.5961545699549212,0.007692307692307693
2020-03-12,48,-1.0,0.0,0.007692307692307693
2020-03-13,49,-1.0,0.0,0.007692307692307693
2020-03-16,50,-1.0,0.0,0.007692307692307693
2020-03-17,51,-1.0,0.0,0.007692307692307693
2020-03-18,52,-1.0,0.0,0.007692307692307693
2020-03-19,53,-1.0,0.0,0.007692307692307693
2020-03-20,54,-1.0,0.0,0.007692307692307693
2020-03-23,55,-0.5534553933777175,0.0,0.007692307692307693
2020-03-24,56,0.7304512057141449,0.7304512057141449,0.007692307692307693
2020-03-25,57,0.39816301910296387,0.39816301910296387,0.007692307692307693
2020-03-26,58,0.7558099774785183,0.7558099774785183,0.007692307692307693
2020-03-27,59,0.5915133760953644,0.5915133760953644,0.007692307692307693
2020-03-30,60,0.7280811101672034,0.7280811101672034,0.007692307692307693
2020-03-31,61,-0.17670182861758604,0.0,0.007692307692307693
2020-04-01,62,0.08198008111965492,0.08198008111965492,0.007692307692307693
2020-04-02,63,0.559088916708537,0.559088916708537,0.007692307692307693
2020-04-03,64,0.7176020972645508,0.7176020972645508,0.007692307692307693
2020-04-06,65,1.0,1.0,0.007692307692307693
2020-04-07,66,1.0,1.0,0.007692307692307693
2020-04-08,67,1.0,1.0,0.007692307692307693
2020-04-09,68,1.0,1.0,0.007692307692307693
2020-04-13,69,1.0,1.0,0.007692307692307693
2020-04-14,70,1.0,1.0,0.007692307692307693
2020-04-15,71,1.0,1.0,0.007692307692307693
2020-04-16,72,1.0,1.0,0.007692307692307693
2020-04-17,73,1.0,1.0,0.007692307692307693
2020-04-20,74,1.0,1.0,0.007692307692307693
2020-04-21,75,0.9028868044065042,0.9028868044065042,0.007692307692307693
2020-04-22,76,1.0,1.0,0.007692307692307693
2020-04-23,77,1.0,1.0,0.007692307692307693
2020-04-24,78,1.0,1.0,0.007692307692307693
2020-04-27,79,1.0,1.0,0.007692307692307693
2020-04-28,80,0.8872452429228165,0.8872452429228165,0.007692307692307693
2020-04-29,81,1.0,1.0,0.007692307692307693
2020-04-30,82,0.22848840114662927,0.22848840114662927,0.007692307692307693
2020-05-01,83,0.3808008116112172,0.3808008116112172,0.007692307692307693
2020-05-04,84,0.4564862459196459,0.4564862459196459,0.007692307692307693
2020-05-05,85,0.6237450720156534,0.6237450720156534,0.007692307692307693
2020-05-06,86,-0.45474890796603173,0.0,0.007692307692307693
2020-05-07,87,0.7019634258158387,0.7019634258158387,0.007692307692307693
2020-05-08,88,0.07974941030254372,0.07974941030254372,0.007692307692307693
2020-05-11,89,-0.8836701626102011,0.0,0.007692307692307693
2020-05-12,90,-0.47066584465309763,0.0,0.007692307692307693
2020-05-13,91,0.7804083959420868,0.7804083959420868,0.007692307692307693
2020-05-14,92,1.0,1.0,0.007692307692307693
2020-05-15,93,1.0,1.0,0.007692307692307693
2020-05-18,94,1.0,1.0,0.007692307692307693
2020-05-19,95,1.0,1.0,0.007692307692307693
2020-05-20,96,1.0,1.0,0.007692307692307693
2020-05-21,97,0.5784463451824702,0.5784463451824702,0.007692307692307693
2020-05-22,98,1.0,1.0,0.007692307692307693
2020-05-26,99,-0.3159942308536551,0.0,0.007692307692307693
2020-05-27,100,-0.07568328479682365,0.0,0.007692307692307693
2020-05-28,101,0.2903167612870961,0.2903167612870961,0.007692307692307693
2020-05-29,102,1.0,1.0,0.007692307692307693
2020-06-01,103,1.0,1.0,0.007692307692307693
2020-06-02,104,0.6610671686045417,0.6610671686045417,0.007692307692307693
2020-06-03,105,-1.0,0.0,0.007692307692307693
2020-06-04,106,-0.2904304129136673,0.0,0.007692307692307693
2020-06-05,107,-1.0,0.0,0.007692307692307693
2020-06-08,108,-1.0,0.0,0.007692307692307693
2020-06-09,109,-0.2008145738888082,0.0,0.007692307692307693
2020-06-10,110,1.0,1.0,0.007692307692307693
2020-06-11,111,0.36227765558471897,0.36227765558471897,0.007692307692307693
2020-06-12,112,0.4496976838727575,0.4496976838727575,0.007692307692307693
2020-06-15,113,0.22331999503596556,0.22331999503596556,0.007692307692307693
2020-06-16,114,0.191975372855324,0.191975372855324,0.007692307692307693
2020-06-17,115,0.46508429859871925,0.46508429859871925,0.007692307692307693
2020-06-18,116,0.2477621681552929,0.2477621681552929,0.007692307692307693
2020-06-19,117,1.0,1.0,0.007692307692307693
