date,slot,signal,weight,recycled_capital
2020-01-02,0,1.0,1.0,0.007692307692307693
2020-01-03,1,1.0,1.0,0.007692307692307693
2020-01-06,2,1.0,1.0,0.007692307692307693
2020-01-07,3,1.0,1.0,0.007692307692307693
2020-01-08,4,1.0,1.0,0.007692307692307693
2020-01-09,5,1.0,1.0,0.007692307692307693
2020-01-10,6,1.0,1.0,0.007692307692307693
2020-01-13,7,1.0,1.0,0.007692307692307693
2020-01-14,8,1.0,1.0,0.007692307692307693
2020-01-15,9,1.0,1.0,0.007692307692307693
2020-01-16,10,1.0,1.0,0.007692307692307693
2020-01-17,11,1.0,1.0,0.007692307692307693
2020-01-21,12,1.0,1.0,0.007692307692307693
2020-01-22,13,1.0,1.0,0.007692307692307693
2020-01-23,14,1.0,1.0,0.007692307692307693
2020-01-24,15,1.0,1.0,0.007692307692307693
2020-01-27,16,1.0,1.0,0.007692307692307693
2020-01-28,17,1.0,1.0,0.007692307692307693
2020-01-29,18,1.0,1.0,0.007692307692307693
2020-01-30,19,1.0,1.0,0.007692307692307693
2020-01-31,20,1.0,1.0,0.007692307692307693
2020-02-03,21,1.0,1.0,0.007692307692307693
2020-02-04,22,-0.7048235692638707,0.0,0.007692307692307693
2020-02-05,23,-0.5704494371487387,0.0,0.007692307692307693
2020-02-06,24,0.2987515748114416,0.2987515748114416,0.007692307692307693
2020-02-07,25,0.7403963815867229,0.7403963815867229,0.007692307692307693
2020-02-10,26,1.0,1.0,0.007692307692307693
2020-02-11,27,0.4553059032646985,0.4553059032646985,0.007692307692307693
2020-02-12,28,0.2883257637006479,0.2883257637006479,0.007692307692307693
2020-02-13,29,1.0,1.0,0.007692307692307693
2020-02-14,30,1.0,1.0,0.007692307692307693
2020-02-18,31,1.0,1.0,0.007692307692307693
2020-02-19,32,1.0,1.0,0.007692307692307693
2020-02-20,33,1.0,1.0,0.007692307692307693
2020-02-21,34,1.0,1.0,0.007692307692307693
2020-02-24,35,1.0,1.0,0.007692307692307693
2020-02-25,36,1.0,1.0,0.007692307692307693
2020-02-26,37,1.0,1.0,0.007692307692307693
2020-02-27,38,1.0,1.0,0.007692307692307693
2020-02-28,39,-0.509238153080545,0.0,0.007692307692307693
2020-03-02,40,-0.2022697812068825,0.0,0.007692307692307693
2020-03-03,41,1.0,1.0,0.007692307692307693
2020-03-04,42,1.0,1.0,0.007692307692307693
2020-03-05,43,1.0,1.0,0.007692307692307693
2020-03-06,44,1.0,1.0,0.007692307692307693
2020-03-09,45,1.0,1.0,0.007692307692307693
2020-03-10,46,0.8479605655218486,0.8479605655218486,0.007692307692307693
2020-03-11,47,0.5961545699554295,0.5961545699554295,0.007692307692307693
2020-03-12,48,-1.0,0.0,0.007692307692307693
2020-03-13,49,-1.0,0.0,0.007692307692307693
2020-03-16,50,-1.0,0.0,0.007692307692307693
2020-03-17,51,-1.0,0.0,0.007692307692307693
2020-03-18,52,-1.0,0.0,0.007692307692307693
2020-03-19,53,-1.0,0.0,0.007692307692307693
2020-03-20,54,-1.0,0.0,0.007692307692307693
2020-03-23,55,-0.5534553933779081,0.0,0.007692307692307693
2020-03-24,56,0.730451205714325,0.730451205714325,0.007692307692307693
2020-03-25,57,0.3981630191030503,0.3981630191030503,0.007692307692307693
2020-03-26,58,0.7558099774787151,0.7558099774787151,0.007692307692307693
2020-03-27,59,0.5915133760955137,0.5915133760955137,0.007692307692307693
2020-03-30,60,0.7280811101673972,0.7280811101673972,0.007692307692307693
2020-03-31,61,-0.1767018286176761,0.0,0.007692307692307693
2020-04-01,62,-1.0,0.0,0.007692307692307693
2020-04-02,63,-1.0,0.0,0.007692307692307693
2020-04-03,64,-1.0,0.0,0.007692307692307693
2020-04-06,65,-0.9116658150578513,0.0,0.007692307692307693
2020-04-07,66,-1.0,0.0,0.007692307692307693
2020-04-08,67,-1.0,0.0,0.007692307692307693
2020-04-09,68,-0.5568281044414094,0.0,0.007692307692307693
2020-04-13,69,-0.26416870755115773,0.0,0.007692307692307693
2020-04-14,70,-0.32979245390565326,0.0,0.007692307692307693
2020-04-15,71,-0.6553541824180714,0.0,0.007692307692307693
2020-04-16,72,-0.820937226179241,0.0,0.007692307692307693
2020-04-17,73,-1.0,0.0,0.007692307692307693
2020-04-20,74,-1.0,0.0,0.007692307692307693
2020-04-21,75,-1.0,0.0,0.007692307692307693
2020-04-22,76,-0.9068994105079738,0.0,0.007692307692307693
2020-04-23,77,-0.6398502748121209,0.0,0.007692307692307693
2020-04-24,78,-0.9522809204892172,0.0,0.007692307692307693
2020-04-27,79,-1.0,0.0,0.007692307692307693
2020-04-28,80,-1.0,0.0,0.007692307692307693
2020-04-29,81,-1.0,0.0,0.007692307692307693
2020-04-30,82,-1.0,0.0,0.007692307692307693
2020-05-01,83,-1.0,0.0,0.007692307692307693
2020-05-04,84,-1.0,0.0,0.007692307692307693
2020-05-05,85,-1.0,0.0,0.007692307692307693
2020-05-06,86,-1.0,0.0,0.007692307692307693
2020-05-07,87,-1.0,0.0,0.007692307692307693
2020-05-08,88,-1.0,0.0,0.007692307692307693
2020-05-11,89,-1.0,0.0,0.007692307692307693
2020-05-12,90,-1.0,0.0,0.007692307692307693
2020-05-13,91,-1.0,0.0,0.007692307692307693
2020-05-14,92,-0.5402204099466921,0.0,0.007692307692307693
2020-05-15,93,-0.09566300215990309,0.0,0.007692307692307693
2020-05-18,94,-1.0,0.0,0.007692307692307693
2020-05-19,95,-0.21348540793489879,0.0,0.007692307692307693
2020-05-20,96,-0.2536365802693768,0.0,0.007692307692307693
2020-05-21,97,-1.0,0.0,0.007692307692307693
2020-05-22,98,-1.0,0.0,0.007692307692307693
2020-05-26,99,-1.0,0.0,0.007692307692307693
2020-05-27,100,-1.0,0.0,0.007692307692307693
2020-05-28,101,-1.0,0.0,0.007692307692307693
2020-05-29,102,-1.0,0.0,0.007692307692307693
2020-06-01,103,-1.0,0.0,0.007692307692307693
2020-06-02,104,-1.0,0.0,0.007692307692307693
2020-06-03,105,-1.0,0.0,0.007692307692307693
2020-06-04,106,-1.0,0.0,0.007692307692307693
2020-06-05,107,-1.0,0.0,0.007692307692307693
2020-06-08,108,-1.0,0.0,0.007692307692307693
2020-06-09,109,-1.0,0.0,0.007692307692307693
2020-06-10,110,-1.0,0.0,0.007692307692307693
2020-06-11,111,-1.0,0.0,0.007692307692307693
2020-06-12,112,-1.0,0.0,0.007692307692307693
2020-06-15,113,-1.0,0.0,0.007692307692307693
2020-06-16,114,-1.0,0.0,0.007692307692307693
2020-06-17,115,-1.0,0.0,0.007692307692307693
2020-06-18,116,-1.0,0.0,0.007692307692307693
2020-06-19,117,-0.8689935258192372,0.0,0.007692307692307693
2020-06-22,118,-0.15612014692698317,0.0,0.007692307692307693
2020-06-23,119,0.27656250288428186,1.0,0.007692307692307693
2020-06-24,120,-0.32083242766332026,0.0,0.007692307692307693
2020-06-25,121,-0.5913383965344403,0.0,0.007692307692307693
