Date,predicted_future_return,portfolio_weight,price,gross_exposure,net_equity
2024-01-02,1.0,1.0,190.72,0.022222222222222223,1.0000000000000002
2024-01-03,1.0,1.0,189.13,0.04425918158090977,0.9998147371364656
2024-01-04,1.0,1.0,189.32,0.0665258665774162,0.9998591999107497
2024-01-05,1.0,1.0,189.35,0.088758630612428,0.9998697417235394
2024-01-08,1.0,1.0,187.87,0.11028709644010894,0.9991759853289981
2024-01-09,1.0,1.0,187.93,0.13254454102772428,0.9992112076943911
2024-01-10,1.0,1.0,187.5,0.15446348994264103,0.9989079343870857
2024-01-11,1.0,1.0,187.87,0.17699052011835004,0.9992127423405724
2024-01-12,-1.0,0.0,189.71,0.17872396642173943,1.000946188643962
2024-01-16,1.0,1.0,187.91,0.19925042595586334,0.9992504259558634
2024-01-17,1.0,1.0,185.84,0.21927772304515686,0.9970555008229349
2024-01-18,1.0,1.0,187.37,0.24330523431311243,0.9988607898686681
2024-01-19,1.0,1.0,187.93,0.2662546323437103,0.9995879656770438
2024-01-22,1.0,1.0,187.22,0.2874709439132212,0.9985820550243325
2024-01-23,1.0,1.0,187.95,0.31081406021223357,0.9997029491011226
2024-01-24,1.0,1.0,186.4,0.33047303799003463,0.9971397046567014
2024-01-25,1.0,1.0,187.14,0.3540072239896851,0.9984516684341297
2024-01-26,1.0,1.0,187.01,0.3759835290423088,0.9982057512645311
2024-01-29,-0.4843044240947214,0.0,188.33,0.3786373885061656,1.000859610728388
2024-01-30,-0.09091974719049171,0.0,188.59,0.37916011840056163,1.001382340622784
2024-01-31,1.0,1.0,188.45,0.4011008706796475,1.0011008706796476
2024-02-01,-1.0,0.0,190.41,0.4052725751451933,1.0052725751451934
2024-02-02,1.0,1.0,188.61,0.42366364020517966,1.0014414179829574
2024-02-05,1.0,1.0,187.57,0.4435497710970726,0.9991053266526282
2024-02-06,1.0,1.0,188.55,0.46808941495215267,1.001422748285486
2024-02-07,1.0,1.0,188.5,0.49018750845123715,1.0012986195623483
2024-02-08,1.0,1.0,188.33,0.5119676517533708,1.0008565406422596
2024-02-09,1.0,1.0,187.6,0.5322053978656798,0.9988720645323463
2024-02-12,1.0,1.0,187.11,0.5530375313621334,0.9974819758065778
2024-02-13,1.0,1.0,184.53,0.5676340957845891,0.9898563180068112
2024-02-14,1.0,1.0,184.42,0.5895179461944431,0.989517946194443
2024-02-15,1.0,1.0,185.66,0.6157039589669371,0.9934817367447147
2024-02-16,1.0,1.0,186.34,0.6401812640939182,0.9957368196494736
2024-02-20,-1.0,0.0,187.47,0.6440634409127768,0.9996189964683322
2024-02-21,1.0,1.0,187.48,0.6663200186820686,0.9996533520154018
2024-02-22,1.0,1.0,187.56,0.6888265677737946,0.9999376788849057
2024-02-23,-1.0,0.0,188.62,0.6927194882357279,1.003830599346839
2024-02-26,1.0,1.0,188.2,0.7133992325390708,1.0022881214279598
2024-02-27,1.0,1.0,188.0,0.7348633259275641,1.0015299925942307
2024-02-28,1.0,1.0,188.34,0.7584145562924212,1.0028590007368656
2024-02-29,-1.0,0.0,189.31,0.76232058857236,1.0067650330168045
2024-03-01,-1.0,0.0,192.89,0.776736666471515,1.0211811109159594
2024-03-04,-1.0,0.0,196.01,0.7893003991657506,1.033744843610195
2024-03-05,0.17451967466679666,0.17451967466679666,197.19,0.7979302822927045,1.0384965117445535
2024-03-06,0.6257373861481553,0.6257373861481553,198.81,0.8183908953228551,1.0450518495269674
2024-03-07,0.41544219919052683,0.41544219919052683,199.94,0.809424321944181,1.0497034350192205
2024-03-08,-0.8496825451401135,0.0,201.63,0.7925750742830424,1.0565451230460567
2024-03-11,0.6577052282678778,0.6577052282678778,202.0,0.7859134737515968,1.0579995334883754
2024-03-12,1.0,1.0,199.79,0.777315113469463,1.0494011732062416
2024-03-13,1.0,1.0,201.19,0.7827620385350681,1.0548480982718467
2024-03-14,1.0,1.0,200.35,0.779493883495705,1.0515799432324837
2024-03-15,1.0,1.0,199.71,0.7770038606085714,1.04908992034535
2024-03-18,1.0,1.0,200.03,0.7782488720521382,1.0503349317889168
2024-03-19,1.0,1.0,199.8,0.7995762422992967,1.049440079813853
2024-03-20,-1.0,0.0,202.18,0.7851909327340585,1.0589645615789798
2024-03-21,0.8930820781329858,0.8930820781329858,201.97,0.781793196917215,1.0581490007130476
2024-03-22,1.0,1.0,200.35,0.7755224389877904,1.051878242783623
2024-03-25,1.0,1.0,200.99,0.777999775453736,1.0543555792495687
2024-03-26,1.0,1.0,201.64,0.7805158203019619,1.0568716240977944
2024-03-27,-1.0,0.0,203.1,0.7621537653528181,1.0625230479107328
2024-03-28,-1.0,0.0,205.72,0.7474600738148035,1.0723548690098188
2024-04-01,-1.0,0.0,207.82,0.730412283367488,1.0799849786491884
2024-04-02,-1.0,0.0,210.89,0.7161423650536484,1.0907749204735468
2024-04-03,-0.2610716616319661,0.0,212.74,0.7224246135023622,1.0970571689222608
2024-04-04,1.0,1.0,211.52,0.7405039475584057,1.0929142807560819
2024-04-05,-0.851191978284251,0.0,215.14,0.7278075605812968,1.105587428875226
2024-04-08,-0.8236722223487658,0.0,216.48,0.7323407116976813,1.1101205799916107
2024-04-09,0.026728335104860345,0.026728335104860345,217.67,0.7114057970988331,1.1141462888188474
2024-04-10,1.0,1.0,215.61,0.704673147022922,1.1074136387429365
2024-04-11,-1.0,0.0,219.8,0.6924619258597301,1.1211077182662703
2024-04-12,1.0,1.0,216.89,0.6832942088249174,1.1119400012314578
2024-04-15,-0.6272905594377244,0.0,220.95,0.6700136489201348,1.124730699225045
2024-04-16,1.0,1.0,221.22,0.6708324028699356,1.1255494531748458
2024-04-17,1.0,1.0,219.59,0.6658895549507691,1.1206066052556791
2024-04-18,1.0,1.0,220.34,0.6681638714779929,1.122880921782903
2024-04-19,1.0,1.0,221.05,0.6703168911237649,1.125033941428675
2024-04-22,1.0,1.0,215.57,0.6536992183648496,1.1084162686697596
2024-04-23,1.0,1.0,215.04,0.6520920346856113,1.1068090849905214
2024-04-24,1.0,1.0,214.64,0.6731012880933142,1.105596116176002
2024-04-25,1.0,1.0,215.92,0.6771153099380749,1.1096101380207628
2024-04-26,-1.0,0.0,216.62,0.6536452095388975,1.1118053062171163
2024-04-29,1.0,1.0,216.18,0.6745397432180623,1.110477617674059
2024-04-30,1.0,1.0,211.87,0.6610913840115221,1.0970292584675185
2024-05-01,1.0,1.0,213.79,0.6670823004097951,1.1030201748657915
2024-05-02,1.0,1.0,213.13,0.6650229228978888,1.1009607973538853
2024-05-03,1.0,1.0,212.96,0.6867146993973474,1.1004303516311218
2024-05-06,-1.0,0.0,215.2,0.6939378442445019,1.1076534964782763
2024-05-07,1.0,1.0,214.21,0.7129676944137406,1.1044611244252929
2024-05-08,1.0,1.0,213.58,0.729214835729168,1.1023642585110933
2024-05-09,-1.0,0.0,216.95,0.7255468146909412,1.1138702702931296
2024-05-10,-1.0,0.0,218.71,0.7208458491227386,1.119756245835218
2024-05-13,1.0,1.0,216.26,0.7364618347382398,1.1116812957627442
2024-05-14,1.0,1.0,218.09,0.7508098125924767,1.1179132626432167
2024-05-15,-1.0,0.0,220.89,0.734525487473309,1.1275527118396904
2024-05-16,1.0,1.0,220.03,0.7316657295882665,1.1246929539546477
2024-05-17,-1.0,0.0,223.66,0.7172893684956203,1.1367637924694205
2024-05-20,-0.05897692984311399,0.0,224.56,0.6935611972526363,1.139650139744955
2024-05-21,1.0,1.0,224.23,0.6925419810293846,1.1386309235217031
2024-05-22,1.0,1.0,220.11,0.6798172209087895,1.125906163401108
2024-05-23,1.0,1.0,215.72,0.6901683479358989,1.1123474990978526
2024-05-24,1.0,1.0,215.92,0.6933903971200159,1.1129873733310582
2024-05-28,1.0,1.0,218.19,0.7006801164672857,1.120277092678328
2024-05-29,1.0,1.0,216.16,0.6941611163461593,1.1137580925572017
2024-05-30,1.0,1.0,216.57,0.6954777616908201,1.1150747379018624
2024-05-31,1.0,1.0,215.3,0.7154128512145621,1.1109963486635224
2024-06-03,1.0,1.0,217.22,0.7463182648007196,1.1173762496125792
2024-06-04,1.0,1.0,215.27,0.7642964106457997,1.1106764953709742
2024-06-05,-0.28684523943148155,0.0,217.82,0.7733499519992013,1.119730036724376
2024-06-06,-1.0,0.0,219.43,0.7790661094811531,1.1254461942063276
2024-06-07,1.0,1.0,211.6,0.7512664119136491,1.0976464966388237
2024-06-10,1.0,1.0,213.54,0.7835237392552352,1.1045342888841567
2024-06-11,1.0,1.0,214.15,0.8079841813938464,1.1067725088005458
2024-06-12,1.0,1.0,214.72,0.8350954047890861,1.1089231087697005
2024-06-13,1.0,1.0,212.97,0.828289252784704,1.1021169567653184
2024-06-14,-1.0,0.0,215.73,0.8390235268030436,1.112851230783658
2024-06-17,1.0,1.0,214.61,0.8346675895202392,1.1084952935008536
2024-06-18,1.0,1.0,215.47,0.8640835849750481,1.1118400310572927
