date,slot,signal,weight,recycled_capital
2022-01-03,0,0.09996815994381913,0.15252324430886774,0.007692307692307693
2022-01-04,1,0.09996815994381913,0.15252324430886774,0.007692307692307693
2022-01-05,2,-1.0,0.0,0.007692307692307693
2022-01-06,3,0.7040730901594427,1.0,0.007692307692307693
2022-01-07,4,0.09334123102022276,0.14241241802378632,0.007692307692307693
2022-01-10,5,0.09996815994381913,0.15252324430886774,0.007692307692307693
2022-01-11,6,-0.8232773446726465,0.0,0.007692307692307693
2022-01-12,7,0.09996815994381913,0.15252324430886774,0.007692307692307693
2022-01-13,8,0.09996815994381913,0.15252324430886774,0.007692307692307693
2022-01-14,9,-0.10758060060534558,0.0,0.007692307692307693
2022-01-18,10,0.09449612020339311,0.14417445350721775,0.007692307692307693
2022-01-19,11,-1.0,0.0,0.007692307692307693
2022-01-20,12,0.07302311588614345,0.11141269931102343,0.007692307692307693
2022-01-21,13,-0.345846477612361,0.0,0.007692307692307693
2022-01-24,14,-0.1389860722419174,0.0,0.007692307692307693
2022-01-25,15,-0.11612466729445271,0.0,0.007692307692307693
2022-01-26,16,-1.0,0.0,0.007692307692307693
2022-01-27,17,0.3466240311871055,0.528850604250261,0.007692307692307693
2022-01-28,18,1.0,1.0,0.007692307692307693
2022-01-31,19,0.6229996333289939,0.9505218994925414,0.007692307692307693
2022-02-01,20,0.5406585188022429,0.8248925597639112,0.007692307692307693
2022-02-02,21,0.1258808098590612,0.1920586467403395,0.007692307692307693
2022-02-03,22,-0.7485353322342285,0.0,0.007692307692307693
2022-02-04,23,-0.08375866258876818,0.0,0.007692307692307693
2022-02-07,24,-0.02186811906802063,0.0,0.007692307692307693
2022-02-08,25,0.09996815994381913,0.15252324430886774,0.007692307692307693
2022-02-09,26,0.09996815994381913,0.15252324430886774,0.007692307692307693
2022-02-10,27,-1.0,0.0,0.007692307692307693
2022-02-11,28,-1.0,0.0,0.007692307692307693
2022-02-14,29,-0.007988110210664305,0.0,0.007692307692307693
2022-02-15,30,0.09996815994381913,0.15252324430886774,0.007692307692307693
2022-02-16,31,0.04639780583191111,0.07078997831182478,0.007692307692307693
2022-02-17,32,0.09996815994381913,0.15252324430886774,0.007692307692307693
2022-02-18,33,0.09996815994381913,0.15252324430886774,0.007692307692307693
2022-02-22,34,-0.5715036632158425,0.0,0.007692307692307693
2022-02-23,35,0.036237004175995756,0.05528745796724636,0.007692307692307693
2022-02-24,36,-1.0,0.0,0.007692307692307693
2022-02-25,37,0.0995763176364528,0.1519254033562027,0.007692307692307693
2022-02-28,38,-0.15522001378451014,0.0,0.007692307692307693
2022-03-01,39,-0.13074559643017525,0.0,0.007692307692307693
2022-03-02,40,0.09996815994381913,0.15252324430886774,0.007692307692307693
2022-03-03,41,0.0040205717851440415,0.006134259678196469,0.007692307692307693
2022-03-04,42,-0.6085825051275019,0.0,0.007692307692307693
2022-03-07,43,-0.3059466774355978,0.0,0.007692307692307693
2022-03-08,44,-1.0,0.0,0.007692307692307693
2022-03-09,45,0.02419864369165615,0.03692031188530356,0.007692307692307693
2022-03-10,46,0.09996815994381913,0.15252324430886774,0.007692307692307693
2022-03-11,47,0.09996815994381913,0.15252324430886774,0.007692307692307693
2022-03-14,48,0.09996815994381913,0.15252324430886774,0.007692307692307693
2022-03-15,49,-0.42302343232017015,0.0,0.007692307692307693
2022-03-16,50,-1.0,0.0,0.007692307692307693
2022-03-17,51,0.09996815994381913,0.15252324430886774,0.007692307692307693
2022-03-18,52,-0.08999092364238591,0.0,0.007692307692307693
2022-03-21,53,-0.012886963302352677,0.0,0.007692307692307693
2022-03-22,54,0.09996815994381913,0.15252324430886774,0.007692307692307693
2022-03-23,55,-0.8730522273633401,0.0,0.007692307692307693
2022-03-24,56,0.0561620570154901,0.08568747437060112,0.007692307692307693
2022-03-25,57,-0.11993519078082904,0.0,0.007692307692307693
2022-03-28,58,-1.0,0.0,0.007692307692307693
2022-03-29,59,-0.9685619944947421,0.0,0.007692307692307693
2022-03-30,60,0.09996815994381913,0.15252324430886774,0.007692307692307693
2022-03-31,61,0.09996815994381913,0.15252324430886774,0.007692307692307693
2022-04-01,62,1.0,1.0,0.007692307692307693
2022-04-04,63,1.0,1.0,0.007692307692307693
2022-04-05,64,1.0,1.0,0.007692307692307693
2022-04-06,65,1.0,1.0,0.007692307692307693
2022-04-07,66,1.0,1.0,0.007692307692307693
2022-04-08,67,-1.0,0.0,0.007692307692307693
2022-04-11,68,-0.582171606368536,0.0,0.007692307692307693
2022-04-12,69,-0.7053276746978113,0.0,0.007692307692307693
2022-04-13,70,0.118799515217262,0.118799515217262,0.007692307692307693
2022-04-14,71,1.0,1.0,0.007692307692307693
2022-04-18,72,1.0,1.0,0.007692307692307693
2022-04-19,73,1.0,1.0,0.007692307692307693
2022-04-20,74,1.0,1.0,0.007692307692307693
2022-04-21,75,1.0,1.0,0.007692307692307693
2022-04-22,76,1.0,1.0,0.007692307692307693
2022-04-25,77,1.0,1.0,0.007692307692307693
2022-04-26,78,1.0,1.0,0.007692307692307693
2022-04-27,79,1.0,1.0,0.007692307692307693
2022-04-28,80,1.0,1.0,0.007692307692307693
2022-04-29,81,1.0,1.0,0.007692307692307693
2022-05-02,82,1.0,1.0,0.007692307692307693
2022-05-03,83,1.0,1.0,0.007692307692307693
2022-05-04,84,1.0,1.0,0.007692307692307693
2022-05-05,85,1.0,1.0,0.007692307692307693
2022-05-06,86,1.0,1.0,0.007692307692307693
2022-05-09,87,1.0,1.0,0.007692307692307693
2022-05-10,88,1.0,1.0,0.007692307692307693
2022-05-11,89,1.0,1.0,0.007692307692307693
2022-05-12,90,1.0,1.0,0.007692307692307693
2022-05-13,91,1.0,1.0,0.007692307692307693
2022-05-16,92,1.0,1.0,0.007692307692307693
2022-05-17,93,1.0,1.0,0.007692307692307693
2022-05-18,94,1.0,1.0,0.007692307692307693
2022-05-19,95,-1.0,0.0,0.007692307692307693
