Date,combined_score,adaptive_band_rank01_score,ma_crossover_rank01_score,adaptive_volatility_band_rank01_score,fear_greed_candle_volume_rank01_score,predicted_future_return,portfolio_weight,active_anchor_date,active_model_name,active_hold_days,prediction_scale,price
2021-01-04,1.0,1.0,-0.3247036267189138,-0.06974778999528125,0,1.0,1.0,2020-12-31,obj1_long_only_combination,130,1.0,182.33
2021-01-05,1.0,1.0,-0.23698422812532163,0.11447253032661901,0,1.0,1.0,2020-12-31,obj1_long_only_combination,130,1.0,182.87
2021-01-06,-0.2632288132813215,-0.2632288132813215,-0.17827583563937693,0.660379534887328,0,-0.2632288132813215,0.0,2020-12-31,obj1_long_only_combination,130,1.0,179.9
2021-01-07,-0.810840915600644,-0.810840915600644,-0.16150527769230366,-0.2261840932923136,0,-0.810840915600644,0.0,2020-12-31,obj1_long_only_combination,130,1.0,179.48
2021-01-08,-1.0,-1.0,-0.1722128099150017,0.5933755776774658,0,-1.0,0.0,2020-12-31,obj1_long_only_combination,130,1.0,173.34
2021-01-11,-1.0,-1.0,-0.24091947501058897,-0.17938869933894092,0,-1.0,0.0,2020-12-31,obj1_long_only_combination,130,1.0,173.0
2021-01-12,-1.0,-1.0,-0.4161294787742429,-0.16796488140329435,0,-1.0,0.0,2020-12-31,obj1_long_only_combination,130,1.0,174.12
2021-01-13,-1.0,-1.0,-0.582530935730747,-0.18065830058187107,0,-1.0,0.0,2020-12-31,obj1_long_only_combination,130,1.0,173.37
2021-01-14,-1.0,-1.0,-0.528375532373707,-0.17759827214410506,0,-1.0,0.0,2020-12-31,obj1_long_only_combination,130,1.0,173.28
2021-01-15,-1.0,-1.0,-0.47161188398800497,0.5433075536150546,0,-1.0,0.0,2020-12-31,obj1_long_only_combination,130,1.0,171.13
2021-01-19,-1.0,-1.0,-0.3962015715819993,-0.5308300440846323,0,-1.0,0.0,2020-12-31,obj1_long_only_combination,130,1.0,172.58
2021-01-20,-0.9983478570990013,-0.9983478570990013,-0.2539835794960131,0.083618160097375,0,-0.9983478570990013,0.0,2020-12-31,obj1_long_only_combination,130,1.0,175.39
2021-01-21,-0.5439522815408298,-0.5439522815408298,-0.13411870489195035,-0.3462263379022276,0,-0.5439522815408298,0.0,2020-12-31,obj1_long_only_combination,130,1.0,175.28
2021-01-22,-0.9921841451943004,-0.9921841451943004,-0.18417870596729258,0.2841315426817506,0,-0.9921841451943004,0.0,2020-12-31,obj1_long_only_combination,130,1.0,173.9
2021-01-25,-0.8751706882110418,-0.8751706882110418,-0.20708092766584119,0.25447534880213335,0,-0.8751706882110418,0.0,2020-12-31,obj1_long_only_combination,130,1.0,174.05
2021-01-26,-1.0,-1.0,-0.22350829547758957,-0.4530822009189311,0,-1.0,0.0,2020-12-31,obj1_long_only_combination,130,1.0,173.62
2021-01-27,-1.0,-1.0,-0.21307531536311633,0.2786646859465679,0,-1.0,0.0,2020-12-31,obj1_long_only_combination,130,1.0,172.52
2021-01-28,-1.0,-1.0,-0.18969262747510118,0.49454069264924067,0,-1.0,0.0,2020-12-31,obj1_long_only_combination,130,1.0,172.68
2021-01-29,-1.0,-1.0,-0.08751348451240894,0.30895517230169517,-1,-1.0,0.0,2020-12-31,obj1_long_only_combination,130,1.0,172.61
2021-02-01,-0.5881739622522213,-0.5881739622522213,0.06538916045395737,-0.2907406261298014,0,-0.5881739622522213,0.0,2020-12-31,obj1_long_only_combination,130,1.0,174.23
2021-02-02,-1.0,-1.0,0.1944744100275364,-0.41117750896323446,0,-1.0,0.0,2020-12-31,obj1_long_only_combination,130,1.0,172.11
2021-02-03,-1.0,-1.0,0.3555221008726914,-0.27430647356421417,0,-1.0,0.0,2020-12-31,obj1_long_only_combination,130,1.0,171.85
2021-02-04,-1.0,-1.0,0.5446427447889374,-0.17421098674864088,0,-1.0,0.0,2020-12-31,obj1_long_only_combination,130,1.0,168.15
2021-02-05,-1.0,-1.0,0.586008595768895,0.6379068986362155,0,-1.0,0.0,2020-12-31,obj1_long_only_combination,130,1.0,169.81
2021-02-08,-1.0,-1.0,0.5476399386375895,-0.3372991662645558,0,-1.0,0.0,2020-12-31,obj1_long_only_combination,130,1.0,171.52
2021-02-09,-1.0,-1.0,0.47801809984773436,0.16003876062006783,0,-1.0,0.0,2020-12-31,obj1_long_only_combination,130,1.0,172.08
2021-02-10,-0.4849256702139425,-0.4849256702139425,0.38563131541350143,0.0063187942333105375,0,-0.4849256702139425,0.0,2020-12-31,obj1_long_only_combination,130,1.0,172.71
2021-02-11,-1.0,-1.0,0.20795034267535623,0.5906104976535984,0,-1.0,0.0,2020-12-31,obj1_long_only_combination,130,1.0,171.21
2021-02-12,-1.0,-1.0,0.08739908780061446,0.23269185149339472,0,-1.0,0.0,2020-12-31,obj1_long_only_combination,130,1.0,170.69
2021-02-16,-1.0,-1.0,0.05623742351148266,0.44167086961826013,0,-1.0,0.0,2020-12-31,obj1_long_only_combination,130,1.0,168.24
2021-02-17,-1.0,-1.0,0.05605438877264663,-0.21713097146665408,0,-1.0,0.0,2020-12-31,obj1_long_only_combination,130,1.0,166.33
2021-02-18,-1.0,-1.0,0.038437295158346964,-0.2842975414305349,0,-1.0,0.0,2020-12-31,obj1_long_only_combination,130,1.0,166.32
2021-02-19,-1.0,-1.0,0.09705417027493217,-0.3482873406521046,0,-1.0,0.0,2020-12-31,obj1_long_only_combination,130,1.0,167.01
2021-02-22,-1.0,-1.0,0.11904121827921281,-0.0910585751253925,0,-1.0,0.0,2020-12-31,obj1_long_only_combination,130,1.0,169.51
2021-02-23,-1.0,-1.0,0.05639757890800077,-0.16205354688377943,0,-1.0,0.0,2020-12-31,obj1_long_only_combination,130,1.0,169.12
2021-02-24,-1.0,-1.0,-0.05541376718666199,0.6083532220376058,0,-1.0,0.0,2020-12-31,obj1_long_only_combination,130,1.0,169.0
2021-02-25,-1.0,-1.0,-0.16104769084515505,0.51503383253611,0,-1.0,0.0,2020-12-31,obj1_long_only_combination,130,1.0,165.82
2021-02-26,-1.0,-1.0,-0.28260563678361206,0.6416638736468929,0,-1.0,0.0,2020-12-31,obj1_long_only_combination,130,1.0,161.81
2021-03-01,-1.0,-1.0,-0.32358253894349187,-0.05919166446592021,0,-1.0,0.0,2020-12-31,obj1_long_only_combination,130,1.0,161.53
2021-03-02,-1.0,-1.0,-0.36931834431351823,-0.27261641392106395,0,-1.0,0.0,2020-12-31,obj1_long_only_combination,130,1.0,162.41
2021-03-03,-1.0,-1.0,-0.39727690067278537,-0.10246762080370049,0,-1.0,0.0,2020-12-31,obj1_long_only_combination,130,1.0,160.62
2021-03-04,-1.0,-1.0,-0.4203850364524879,0.1580338235282403,0,-1.0,0.0,2020-12-31,obj1_long_only_combination,130,1.0,159.04
2021-03-05,-1.0,-1.0,-0.46943834646417343,-0.4480685110393321,0,-1.0,0.0,2020-12-31,obj1_long_only_combination,130,1.0,159.14
2021-03-08,-1.0,-1.0,-0.5817759174330264,-0.17968506900534378,0,-1.0,0.0,2020-12-31,obj1_long_only_combination,130,1.0,157.49
2021-03-09,-1.0,-1.0,-0.6776632412477838,-0.4192636006197618,0,-1.0,0.0,2020-12-31,obj1_long_only_combination,130,1.0,160.84
2021-03-10,-1.0,-1.0,-0.8480914624590025,-0.20210269115270338,0,-1.0,0.0,2020-12-31,obj1_long_only_combination,130,1.0,161.66
2021-03-11,-0.4217329747522934,-0.4217329747522934,-1.0,-0.323917329627259,0,-0.4217329747522934,0.0,2020-12-31,obj1_long_only_combination,130,1.0,161.52
2021-03-12,-0.4013900702614851,-0.4013900702614851,-1.0,0.5720832551474142,0,-0.4013900702614851,0.0,2020-12-31,obj1_long_only_combination,130,1.0,161.49
2021-03-15,0.3286198714494552,0.3286198714494552,-1.0,-0.08384776989290334,0,0.3286198714494552,0.3286198714494552,2020-12-31,obj1_long_only_combination,130,1.0,162.2
2021-03-16,0.5256317062386332,0.5256317062386332,-1.0,0.012514826079690601,0,0.5256317062386332,0.5256317062386332,2020-12-31,obj1_long_only_combination,130,1.0,162.35
2021-03-17,1.0,1.0,-0.987152105299906,0.46376950319675575,0,1.0,1.0,2020-12-31,obj1_long_only_combination,130,1.0,163.51
2021-03-18,-0.14994387745770335,-0.14994387745770335,-0.8334258040086606,-0.07913580857857413,0,-0.14994387745770335,0.0,2020-12-31,obj1_long_only_combination,130,1.0,162.56
2021-03-19,0.2204669621350034,0.2204669621350034,-0.722140682788188,-0.3255675102855403,0,0.2204669621350034,0.2204669621350034,2020-12-31,obj1_long_only_combination,130,1.0,163.24
2021-03-22,0.15142025651825117,0.15142025651825117,-0.6179939163828767,-0.31038967861696537,0,0.15142025651825117,0.15142025651825117,2020-12-31,obj1_long_only_combination,130,1.0,163.0
2021-03-23,-1.0,-1.0,-0.5938104515124173,-0.2697804918901118,0,-1.0,0.0,2020-12-31,obj1_long_only_combination,130,1.0,161.81
2021-03-24,-1.0,-1.0,-0.608521868647395,-0.16915838059427046,0,-1.0,0.0,2020-12-31,obj1_long_only_combination,130,1.0,162.37
2021-03-25,-1.0,-1.0,-0.6658117419072873,0.6655559122676222,0,-1.0,0.0,2020-12-31,obj1_long_only_combination,130,1.0,161.78
2021-03-26,-1.0,-1.0,-0.7349759938500524,-0.09750080900650565,0,-1.0,0.0,2020-12-31,obj1_long_only_combination,130,1.0,162.24
2021-03-29,-1.0,-1.0,-0.77883569314679,0.2072764016771057,0,-1.0,0.0,2020-12-31,obj1_long_only_combination,130,1.0,160.31
2021-03-30,-1.0,-1.0,-0.8766677610618485,-0.3845589007825378,0,-1.0,0.0,2020-12-31,obj1_long_only_combination,130,1.0,157.57
2021-03-31,-1.0,-1.0,-0.9293360071657943,0.4484138613004055,0,-1.0,0.0,2020-12-31,obj1_long_only_combination,130,1.0,159.96
2021-04-01,0.7783328246313799,0.7783328246313799,-0.6477218430741252,0.07187427365780037,0,0.7783328246313799,0.7783328246313799,2021-03-31,obj1_long_only_combination,130,1.0,161.98
2021-04-05,0.8123062995170783,0.8123062995170783,-0.6760866022774594,-1.0,0,0.8123062995170783,0.8123062995170783,2021-03-31,obj1_long_only_combination,130,1.0,161.92
2021-04-06,0.9649079840150263,0.9649079840150263,-0.7537099282181129,-0.7303034346981155,0,0.9649079840150263,0.9649079840150263,2021-03-31,obj1_long_only_combination,130,1.0,163.22
2021-04-07,0.5913029034576818,0.5913029034576818,-0.8239037310568086,-0.6993944334685304,0,0.5913029034576818,0.5913029034576818,2021-03-31,obj1_long_only_combination,130,1.0,162.76
2021-04-08,1.0,1.0,-0.9558675280126444,1.0,0,1.0,1.0,2021-03-31,obj1_long_only_combination,130,1.0,164.51
2021-04-09,0.13284391095565992,0.13284391095565992,-1.0,-1.0,0,0.13284391095565992,0.13284391095565992,2021-03-31,obj1_long_only_combination,130,1.0,163.27
