date,slot,signal,weight,recycled_capital
2022-01-03,0,0.09996815994381913,0.11940200672747388,0.007692307692307693
2022-01-04,1,0.09996815994381913,0.11940200672747388,0.007692307692307693
2022-01-05,2,-1.0,0.0,0.007692307692307693
2022-01-06,3,0.7040730901615412,0.8409451558911026,0.007692307692307693
2022-01-07,4,0.09334123102093497,0.11148680040300628,0.007692307692307693
2022-01-10,5,0.09996815994381913,0.11940200672747388,0.007692307692307693
2022-01-11,6,-0.8232773446726465,0.0,0.007692307692307693
2022-01-12,7,0.09996815994381913,0.11940200672747388,0.007692307692307693
2022-01-13,8,0.09996815994381913,0.11940200672747388,0.007692307692307693
2022-01-14,9,-0.10758060060534558,0.0,0.007692307692307693
2022-01-18,10,0.09449612020339311,0.11286620046409422,0.007692307692307693
2022-01-19,11,-1.0,0.0,0.007692307692307693
2022-01-20,12,0.07302311588614345,0.08721883626945254,0.007692307692307693
2022-01-21,13,-0.345846477612361,0.0,0.007692307692307693
2022-01-24,14,-0.1389860722419174,0.0,0.007692307692307693
2022-01-25,15,-0.11612466729445271,0.0,0.007692307692307693
2022-01-26,16,-1.0,0.0,0.007692307692307693
2022-01-27,17,0.34662403119037744,0.41400786937917916,0.007692307692307693
2022-01-28,18,1.0,1.0,0.007692307692307693
2022-01-31,19,0.6229996333310642,0.7441109894591867,0.007692307692307693
2022-02-01,20,1.0,1.0,0.007692307692307693
2022-02-02,21,1.0,1.0,0.007692307692307693
2022-02-03,22,1.0,1.0,0.007692307692307693
2022-02-04,23,1.0,1.0,0.007692307692307693
2022-02-07,24,1.0,1.0,0.007692307692307693
2022-02-08,25,1.0,1.0,0.007692307692307693
2022-02-09,26,0.2363962979737283,0.2363962979737283,0.007692307692307693
2022-02-10,27,1.0,1.0,0.007692307692307693
2022-02-11,28,-1.0,0.0,0.007692307692307693
2022-02-14,29,-1.0,0.0,0.007692307692307693
2022-02-15,30,-1.0,0.0,0.007692307692307693
2022-02-16,31,-1.0,0.0,0.007692307692307693
2022-02-17,32,-1.0,0.0,0.007692307692307693
2022-02-18,33,-1.0,0.0,0.007692307692307693
2022-02-22,34,-1.0,0.0,0.007692307692307693
2022-02-23,35,-1.0,0.0,0.007692307692307693
2022-02-24,36,-1.0,0.0,0.007692307692307693
2022-02-25,37,-0.786726471634902,0.0,0.007692307692307693
2022-02-28,38,-1.0,0.0,0.007692307692307693
2022-03-01,39,-1.0,0.0,0.007692307692307693
2022-03-02,40,1.0,1.0,0.007692307692307693
2022-03-03,41,1.0,1.0,0.007692307692307693
2022-03-04,42,-0.9425645022295565,0.0,0.007692307692307693
2022-03-07,43,-1.0,0.0,0.007692307692307693
2022-03-08,44,-1.0,0.0,0.007692307692307693
2022-03-09,45,1.0,1.0,0.007692307692307693
2022-03-10,46,1.0,1.0,0.007692307692307693
2022-03-11,47,1.0,1.0,0.007692307692307693
2022-03-14,48,1.0,1.0,0.007692307692307693
2022-03-15,49,1.0,1.0,0.007692307692307693
2022-03-16,50,1.0,1.0,0.007692307692307693
2022-03-17,51,1.0,1.0,0.007692307692307693
2022-03-18,52,1.0,1.0,0.007692307692307693
2022-03-21,53,1.0,1.0,0.007692307692307693
2022-03-22,54,1.0,1.0,0.007692307692307693
2022-03-23,55,-0.3248137484190298,0.0,0.007692307692307693
2022-03-24,56,-0.7521155416513774,0.0,0.007692307692307693
2022-03-25,57,1.0,1.0,0.007692307692307693
2022-03-28,58,1.0,1.0,0.007692307692307693
2022-03-29,59,1.0,1.0,0.007692307692307693
2022-03-30,60,1.0,1.0,0.007692307692307693
2022-03-31,61,1.0,1.0,0.007692307692307693
2022-04-01,62,1.0,1.0,0.007692307692307693
2022-04-04,63,1.0,1.0,0.007692307692307693
2022-04-05,64,1.0,1.0,0.007692307692307693
2022-04-06,65,1.0,1.0,0.007692307692307693
2022-04-07,66,1.0,1.0,0.007692307692307693
2022-04-08,67,-1.0,0.0,0.007692307692307693
2022-04-11,68,-0.5821716064830149,0.0,0.007692307692307693
2022-04-12,69,-0.7053276747720235,0.0,0.007692307692307693
2022-04-13,70,0.1187995151574773,0.1187995151574773,0.007692307692307693
2022-04-14,71,1.0,1.0,0.007692307692307693
2022-04-18,72,1.0,1.0,0.007692307692307693
2022-04-19,73,1.0,1.0,0.007692307692307693
2022-04-20,74,1.0,1.0,0.007692307692307693
2022-04-21,75,1.0,1.0,0.007692307692307693
2022-04-22,76,1.0,1.0,0.007692307692307693
2022-04-25,77,1.0,1.0,0.007692307692307693
2022-04-26,78,1.0,1.0,0.007692307692307693
2022-04-27,79,1.0,1.0,0.007692307692307693
2022-04-28,80,1.0,1.0,0.007692307692307693
2022-04-29,81,1.0,1.0,0.007692307692307693
2022-05-02,82,1.0,1.0,0.007692307692307693
2022-05-03,83,1.0,1.0,0.007692307692307693
2022-05-04,84,1.0,1.0,0.007692307692307693
2022-05-05,85,1.0,1.0,0.007692307692307693
2022-05-06,86,1.0,1.0,0.007692307692307693
2022-05-09,87,1.0,1.0,0.007692307692307693
2022-05-10,88,1.0,1.0,0.007692307692307693
2022-05-11,89,1.0,1.0,0.007692307692307693
2022-05-12,90,1.0,1.0,0.007692307692307693
2022-05-13,91,1.0,1.0,0.007692307692307693
2022-05-16,92,1.0,1.0,0.007692307692307693
2022-05-17,93,1.0,1.0,0.007692307692307693
2022-05-18,94,1.0,1.0,0.007692307692307693
2022-05-19,95,-1.0,0.0,0.007692307692307693
2022-05-20,96,0.9481821235911017,0.9481821235911017,0.007692307692307693
2022-05-23,97,1.0,1.0,0.007692307692307693
2022-05-24,98,0.2958026030466632,0.2958026030466632,0.007692307692307693
2022-05-25,99,1.0,1.0,0.007692307692307693
2022-05-26,100,1.0,1.0,0.007692307692307693
2022-05-27,101,1.0,1.0,0.007692307692307693
2022-05-31,102,1.0,1.0,0.007692307692307693
2022-06-01,103,0.39254810383466054,0.39254810383466054,0.007692307692307693
2022-06-02,104,-0.19089383662989165,0.0,0.007692307692307693
2022-06-03,105,0.282991026001738,0.282991026001738,0.007692307692307693
2022-06-06,106,0.4561586890629215,0.4561586890629215,0.007692307692307693
2022-06-07,107,0.059767500449152904,0.059767500449152904,0.007692307692307693
2022-06-08,108,0.04225760696424039,0.04225760696424039,0.007692307692307693
2022-06-09,109,0.23253333826842143,0.23253333826842143,0.007692307692307693
2022-06-10,110,-0.5153842633354958,0.0,0.007692307692307693
2022-06-13,111,1.0,1.0,0.007692307692307693
2022-06-14,112,1.0,1.0,0.007692307692307693
2022-06-15,113,0.746110370412591,0.746110370412591,0.007692307692307693
2022-06-16,114,0.12790705823882828,0.12790705823882828,0.007692307692307693
2022-06-17,115,0.6684184934664352,0.6684184934664352,0.007692307692307693
2022-06-21,116,0.9589269071570287,0.9589269071570287,0.007692307692307693
2022-06-22,117,0.679880779748516,0.679880779748516,0.007692307692307693
2022-06-23,118,1.0,1.0,0.007692307692307693
2022-06-24,119,1.0,1.0,0.007692307692307693
2022-06-27,120,1.0,1.0,0.007692307692307693
2022-06-28,121,1.0,1.0,0.007692307692307693
2022-06-29,122,1.0,1.0,0.007692307692307693
2022-06-30,123,1.0,1.0,0.007692307692307693
2022-07-01,124,1.0,1.0,0.007692307692307693
2022-07-05,125,1.0,1.0,0.007692307692307693
2022-07-06,126,1.0,1.0,0.007692307692307693
2022-07-07,127,1.0,1.0,0.007692307692307693
2022-07-08,128,1.0,1.0,0.007692307692307693
2022-07-11,129,1.0,1.0,0.007692307692307693
2022-07-12,0,1.0,1.0,0.007651384640497555
2022-07-13,1,1.0,1.0,0.007649138137024511
2022-07-14,2,1.0,1.0,0.007692307692307693
2022-07-15,3,1.0,1.0,0.007383180828699507
2022-07-18,4,1.0,1.0,0.007648392909986848
2022-07-19,5,1.0,1.0,0.007644708029758727
2022-07-20,6,1.0,1.0,0.007692307692307693
2022-07-21,7,0.8416561917228218,0.8416561917228218,0.007635985483531566
2022-07-22,8,0.7544148503136422,0.7544148503136422,0.007641083277103734
2022-07-25,9,0.7678035089578833,0.7678035089578833,0.007692307692307693
2022-07-26,10,0.7524247142162924,0.7524247142162924,0.0076443846483381876
2022-07-27,11,0.4960232714636036,0.4960232714636036,0.007692307692307693
2022-07-28,12,0.157030352136738,0.157030352136738,0.007660999669339742
2022-07-29,13,0.01115107620907037,0.01115107620907037,0.007692307692307693
2022-08-01,14,-0.25722683013735714,0.0,0.007692307692307693
2022-08-02,15,-0.16879580908546776,0.0,0.007692307692307693
2022-08-03,16,-0.4200511155533373,0.0,0.007692307692307693
2022-08-04,17,-0.9720805686734293,0.0,0.007684136984402743
2022-08-05,18,-0.44133456363771223,0.0,0.007608985867513695
2022-08-08,19,-0.6286718840598311,0.0,0.007644633809486545
2022-08-09,20,-0.6080716260884999,0.0,0.007645210997764051
2022-08-10,21,-0.4379073883034198,0.0,0.007598454613379987
2022-08-11,22,-0.29298987293920203,0.0,0.007589196094534173
2022-08-12,23,-0.4696565649602139,0.0,0.0076472088849205986
2022-08-15,24,-0.06216122876635743,0.0,0.007493341412570147
2022-08-16,25,0.02595329137511884,0.02595329137511884,0.00745743150947394
2022-08-17,26,0.25531807093487935,0.25531807093487935,0.007619447165464825
2022-08-18,27,0.37588609383399507,0.37588609383399507,0.007392841679896088
