date,slot,signal,weight,recycled_capital
2023-01-03,0,0.19693413415954306,0.7459354734871082,0.007692307692307693
2023-01-04,1,0.11012176995912265,0.4171127314533961,0.007692307692307693
2023-01-05,2,-0.8884428745720558,0.0,0.007692307692307693
2023-01-06,3,0.05354352000733298,0.2028089803694448,0.007692307692307693
2023-01-09,4,-0.1293109972158637,0.0,0.007692307692307693
2023-01-10,5,-0.2008374342710712,0.0,0.007692307692307693
2023-01-11,6,-0.43973715250071654,0.0,0.007692307692307693
2023-01-12,7,0.2880434543792184,1.0,0.007692307692307693
2023-01-13,8,0.20793064299499855,0.7875873997003435,0.007692307692307693
2023-01-17,9,-0.4399201981569136,0.0,0.007692307692307693
2023-01-18,10,-0.8096680038686928,0.0,0.007692307692307693
2023-01-19,11,0.1266003005143891,0.4795291355195209,0.007692307692307693
2023-01-20,12,-0.4159117334428971,0.0,0.007692307692307693
2023-01-23,13,-0.3624461567949026,0.0,0.007692307692307693
2023-01-24,14,-0.2937049121712557,0.0,0.007692307692307693
2023-01-25,15,0.19432269166223562,0.7360440059463148,0.007692307692307693
2023-01-26,16,-1.0,0.0,0.007692307692307693
2023-01-27,17,-1.0,0.0,0.007692307692307693
2023-01-30,18,-1.0,0.0,0.007692307692307693
2023-01-31,19,-1.0,0.0,0.007692307692307693
2023-02-01,20,0.8666378971246741,0.9347549836367476,0.007692307692307693
2023-02-02,21,0.8961966920118664,0.966637077557139,0.007692307692307693
2023-02-03,22,0.8998628991296624,0.9705914457953322,0.007692307692307693
2023-02-06,23,0.9029944510427633,0.9739691353321044,0.007692307692307693
2023-02-07,24,0.8982589335156224,0.968861409691118,0.007692307692307693
2023-02-08,25,0.9147950552031259,0.9866972580987419,0.007692307692307693
2023-02-09,26,0.877598328820584,0.9465768970155114,0.007692307692307693
2023-02-10,27,0.9252208316943179,0.9979424927760602,0.007692307692307693
2023-02-13,28,0.9379379876342037,1.0,0.007692307692307693
2023-02-14,29,0.8832885877846123,0.9527144060518188,0.007692307692307693
2023-02-15,30,0.7955669445600823,0.8580979076861375,0.007692307692307693
2023-02-16,31,0.6965793523798164,0.7513299652551659,0.007692307692307693
2023-02-17,32,0.6396003834241443,0.6898724922199937,0.007692307692307693
2023-02-21,33,0.516438738060957,0.5570304342184855,0.007692307692307693
2023-02-22,34,0.39728700673284695,0.42851346647748806,0.007692307692307693
2023-02-23,35,0.29322019010809053,0.3162670763831389,0.007692307692307693
2023-02-24,36,0.22459337562203707,0.24224624592466595,0.007692307692307693
2023-02-27,37,0.05522224471169639,0.059562671587670375,0.007692307692307693
2023-02-28,38,-0.09478672985779735,0.0,0.007692307692307693
2023-03-01,39,-0.8285920509354507,0.0,0.007692307692307693
2023-03-02,40,-0.5349597034836358,0.0,0.007692307692307693
2023-03-03,41,-0.8811087108516188,0.0,0.007692307692307693
2023-03-06,42,-0.3186622404901272,0.0,0.007692307692307693
2023-03-07,43,0.902916163028226,1.0,0.007692307692307693
2023-03-08,44,0.6132278312094468,0.7514957955182707,0.007692307692307693
2023-03-09,45,0.03132963136466525,0.038393701406617735,0.007692307692307693
2023-03-10,46,-0.867277001571375,0.0,0.007692307692307693
2023-03-13,47,-0.8867136673668136,0.0,0.007692307692307693
2023-03-14,48,-0.4892330960315282,0.0,0.007692307692307693
2023-03-15,49,-0.49199849314421545,0.0,0.007692307692307693
