Date,predicted_future_return,portfolio_weight,price,gross_exposure,net_equity
2024-01-02,1.0,1.0,190.72,0.022222222222222223,1.0000000000000002
2024-01-03,1.0,1.0,189.13,0.04425918158090977,0.9998147371364656
2024-01-04,1.0,1.0,189.32,0.0665258665774162,0.9998591999107497
2024-01-05,1.0,1.0,189.35,0.088758630612428,0.9998697417235394
2024-01-08,1.0,1.0,187.87,0.11028709644010894,0.9991759853289981
2024-01-09,1.0,1.0,187.93,0.13254454102772428,0.9992112076943911
2024-01-10,1.0,1.0,187.5,0.15446348994264103,0.9989079343870857
2024-01-11,1.0,1.0,187.87,0.17699052011835004,0.9992127423405724
2024-01-12,-1.0,0.0,189.71,0.17872396642173943,1.000946188643962
2024-01-16,1.0,1.0,187.91,0.19925042595586334,0.9992504259558634
2024-01-17,1.0,1.0,185.84,0.21927772304515686,0.9970555008229349
2024-01-18,1.0,1.0,187.37,0.24330523431311243,0.9988607898686681
2024-01-19,1.0,1.0,187.93,0.2662546323437103,0.9995879656770438
2024-01-22,1.0,1.0,187.22,0.2874709439132212,0.9985820550243325
2024-01-23,1.0,1.0,187.95,0.31081406021223357,0.9997029491011226
2024-01-24,1.0,1.0,186.4,0.33047303799003463,0.9971397046567014
2024-01-25,1.0,1.0,187.14,0.3540072239896851,0.9984516684341297
2024-01-26,1.0,1.0,187.01,0.3759835290423088,0.9982057512645311
2024-01-29,-0.48430442387170575,0.0,188.33,0.3786373885061656,1.000859610728388
2024-01-30,-0.09091974704551499,0.0,188.59,0.37916011840056163,1.001382340622784
2024-01-31,1.0,1.0,188.45,0.4011008706796475,1.0011008706796476
2024-02-01,-1.0,0.0,190.41,0.4052725751451933,1.0052725751451934
2024-02-02,0.08608584376481153,0.08608584376481153,188.61,0.4033544367332866,1.0014414179829576
2024-02-05,0.8549759713899132,0.8549759713899132,187.57,0.42012979686203344,0.9992173120808174
2024-02-06,0.026511395096269975,0.026511395096269975,188.55,0.42291399789155415,1.0014123709970877
2024-02-07,0.017823203865934015,0.017823203865934015,188.5,0.42319792005704704,1.0013002219655598
2024-02-08,0.18299467098303157,0.18299467098303157,188.33,0.42688280439443166,1.000918558058877
2024-02-09,0.7947111927650701,0.7947111927650701,187.6,0.44288838075378767,0.9992638856901204
2024-02-12,1.0,1.0,187.11,0.46395380496657834,0.9981070876806888
2024-02-13,1.0,1.0,184.53,0.47977871642607406,0.9917097769179622
2024-02-14,1.0,1.0,184.42,0.5017149382212281,0.991423776490894
2024-02-15,1.0,1.0,185.66,0.5273105826503386,0.9947971986977823
2024-02-16,1.0,1.0,186.34,0.5514641373954642,0.9967285312206857
2024-02-20,0.49385717695502124,0.49385717695502124,187.47,0.5657829211885733,1.000072711081461
2024-02-21,0.4750786934383333,0.4750786934383333,187.48,0.5763704054051197,1.0001028909993779
2024-02-22,0.43528529891927076,0.43528529891927076,187.56,0.5862893563214657,1.0003488352730732
2024-02-23,-0.1899528728458321,0.0,188.62,0.5896027851853,1.0036622641369075
2024-02-26,0.1113663603171484,0.1113663603171484,188.2,0.5907647251519605,1.0023493960965204
2024-02-27,0.25813433792839224,0.25813433792839224,188.0,0.595873238538636,1.001721590862565
2024-02-28,0.08689178004254504,0.08689178004254504,188.34,0.5988818100750002,1.0027992339535392
2024-02-29,-0.4552777305598224,0.0,189.31,0.6019662072066384,1.0058836310851773
2024-03-01,-1.0,0.0,192.89,0.6133498584759838,1.0172672823545228
2024-03-04,-1.0,0.0,196.01,0.6232708059509439,1.0271882298294828
2024-03-05,0.17451967466528487,0.17451967466528487,197.19,0.6309011741551894,1.0309403830411665
2024-03-06,0.6257373861465342,0.6257373861465342,198.81,0.6499895717829877,1.036123505421264
2024-03-07,0.4154421991871036,0.4154421991871036,199.94,0.6400658358087905,1.039817928318074
2024-03-08,-0.8496825451466967,0.0,201.63,0.6217850794872098,1.045228107684468
2024-03-11,0.6577052282613008,0.6577052282613008,202.0,0.6148100717340913,1.0463691109052697
2024-03-12,1.0,1.0,199.79,0.6080836843156144,1.0396427234867929
2024-03-13,1.0,1.0,201.19,0.612344744218722,1.0439037833899005
2024-03-14,1.0,1.0,200.35,0.6097881082768574,1.041347147448036
2024-03-15,1.0,1.0,199.71,0.607840195178294,1.0393992343494727
2024-03-18,1.0,1.0,200.03,0.6088141517275758,1.0403731908987544
2024-03-19,1.0,1.0,199.8,0.6303363426800018,1.0396731596289581
2024-03-20,-1.0,0.0,202.18,0.6139350623385177,1.047181670617839
2024-03-21,0.8930820781159017,0.8930820781159017,201.97,0.6107152062956362,1.0465439895262814
2024-03-22,1.0,1.0,200.35,0.6058166637685334,1.0416454469991785
2024-03-25,1.0,1.0,200.99,0.6077518904459075,1.0435806736765527
2024-03-26,1.0,1.0,201.64,0.6097173550401154,1.0455461382707605
2024-03-27,-1.0,0.0,203.1,0.5901186121357924,1.0499608741285198
2024-03-28,-1.0,0.0,205.72,0.5732056586508129,1.0575734332806408
2024-04-01,0.593516605752421,0.593516605752421,207.82,0.5690258139562934,1.0634247451762595
2024-04-02,0.94867312887335,0.94867312887335,210.89,0.5761454462186201,1.0718306216503515
2024-04-03,1.0,1.0,212.74,0.6034218155104258,1.076884768719935
2024-04-04,1.0,1.0,211.52,0.6221835948684821,1.073424325855769
2024-04-05,1.0,1.0,215.14,0.6328317823373922,1.0840725133246791
2024-04-08,1.0,1.0,216.48,0.658995598816062,1.0880141075811267
2024-04-09,1.0,1.0,217.67,0.682927329831336,1.0916366351245077
2024-04-10,1.0,1.0,215.61,0.6796869523825162,1.0851735014843527
2024-04-11,1.0,1.0,219.8,0.7145285493992508,1.0983820183921154
2024-04-12,1.0,1.0,216.89,0.7268948365538798,1.0889221545215428
2024-04-15,0.9593993325917507,0.9593993325917507,220.95,0.757726541675021,1.1025290199206337
2024-04-16,0.8310821547751491,0.8310821547751491,221.22,0.7589261138433784,1.103454958668098
2024-04-17,0.8751787700619716,0.8751787700619716,219.59,0.7500788674969113,1.0978630159614498
2024-04-18,0.5676942634673434,0.5676942634673434,220.34,0.7411696346733401,1.1004248773878476
2024-04-19,0.6634355633243438,0.6634355633243438,221.05,0.7345931496689645,1.102813142980196
2024-04-22,0.27212776100429037,0.27212776100429037,215.57,0.697601282464175,1.0846020121944646
2024-04-23,-0.11441283966312167,0.0,215.04,0.6702412827145713,1.0828868909823015
2024-04-24,-0.46917209597965154,0.0,214.64,0.656429402444296,1.0816401624058232
2024-04-25,-0.666216430955024,0.0,215.92,0.6481851948954637,1.085554761898596
2024-04-26,-1.0,0.0,216.62,0.6391148592399749,1.0876561403555562
2024-04-29,-0.7695058000953459,0.0,216.18,0.6378166848421095,1.0863579659576907
2024-04-30,-0.6499284919752177,0.0,211.87,0.6223144107947627,1.073641757651328
2024-05-01,-0.48023816052331214,0.0,213.79,0.6214306923370173,1.079281270884565
2024-05-02,-0.416389204434177,0.0,213.13,0.6173271634896358,1.0773628263504784
2024-05-03,-0.38622742763130397,0.0,212.96,0.6168347615856652,1.0768704244465077
2024-05-06,-0.44850953817226497,0.0,215.2,0.6233228807909238,1.0833585436517663
2024-05-07,-0.23267656390770913,0.0,214.21,0.6204553638207427,1.0804910266815853
2024-05-08,-0.2076070351365218,0.0,213.58,0.6144300165835714,1.078666243155106
2024-05-09,0.051314191703563744,0.051314191703563744,216.95,0.6101562688850022,1.0883611076362685
2024-05-10,0.4199146069176329,0.4199146069176329,218.71,0.6146832762146972,1.0933109810321548
2024-05-13,0.4998237298758287,0.4998237298758287,216.26,0.6196388562593191,1.086425269236965
2024-05-14,0.5601472834815302,0.5601472834815302,218.09,0.6220227379717385,1.0916686758167975
2024-05-15,0.8547142465431484,0.8547142465431484,220.89,0.6262423687942181,1.0996546617231704
2024-05-16,0.8257276039014311,0.8257276039014311,220.03,0.6192685333390897,1.097216486897859
2024-05-17,0.7943906929374469,0.7943906929374469,223.66,0.6240472805899352,1.107433024533731
2024-05-20,1.0,1.0,224.56,0.6265584249721714,1.109944168915967
2024-05-21,1.0,1.0,224.23,0.625637672032018,1.1090234159758139
2024-05-22,0.8496219985114739,0.8496219985114739,220.11,0.6104607849997391,1.0975279550260217
2024-05-23,0.5601472834815191,0.5601472834815191,215.72,0.6116784098694543,1.085352575233423
2024-05-24,0.06306553331506477,0.06306553331506477,215.92,0.5908039829662517,1.0859196792663077
2024-05-28,-0.5115750714873297,0.0,218.19,0.571137698356779,1.0921308919438428
2024-05-29,-1.0,0.0,216.16,0.5402635927149483,1.0868171308747552
2024-05-30,-1.0,0.0,216.57,0.515582390888117,1.0878418721451713
2024-05-31,-1.0,0.0,215.3,0.512558935947784,1.0848184172048385
2024-06-03,-1.0,0.0,217.22,0.5171298284560039,1.0893893097130583
2024-06-04,-1.0,0.0,215.27,0.4973157109573204,1.0847469970093973
2024-06-05,-1.0,0.0,217.82,0.47865187422804173,1.0906379946539424
