date,slot,signal,weight,recycled_capital
2023-01-03,0,0.19693413416692687,0.6161242609646815,0.007692307692307693
2023-01-04,1,0.11012176996186683,0.34452480480792336,0.007692307692307693
2023-01-05,2,-0.8884428745721117,0.0,0.007692307692307693
2023-01-06,3,0.05354352001067028,0.16751520418526875,0.007692307692307693
2023-01-09,4,-0.1293109972129639,0.0,0.007692307692307693
2023-01-10,5,-0.20083743426866804,0.0,0.007692307692307693
2023-01-11,6,-0.43973715249931844,0.0,0.007692307692307693
2023-01-12,7,0.28804345438804874,0.9011670892468112,0.007692307692307693
2023-01-13,8,0.2079306429978087,0.6505277223314946,0.007692307692307693
2023-01-17,9,-0.43992019815561295,0.0,0.007692307692307693
2023-01-18,10,-0.809668003868423,0.0,0.007692307692307693
2023-01-19,11,0.1266003005198748,0.396079211588572,0.007692307692307693
2023-01-20,12,-0.4159117334396772,0.0,0.007692307692307693
2023-01-23,13,-0.3624461567918706,0.0,0.007692307692307693
2023-01-24,14,-0.2937049121677299,0.0,0.007692307692307693
2023-01-25,15,0.19432269168315147,0.6079541533438052,0.007692307692307693
2023-01-26,16,-1.0,0.0,0.007692307692307693
2023-01-27,17,-1.0,0.0,0.007692307692307693
2023-01-30,18,-1.0,0.0,0.007692307692307693
2023-01-31,19,-1.0,0.0,0.007692307692307693
2023-02-01,20,0.33664397451914596,1.0,0.007692307692307693
2023-02-02,21,-1.0,0.0,0.007692307692307693
2023-02-03,22,-1.0,0.0,0.007692307692307693
2023-02-06,23,-1.0,0.0,0.007692307692307693
2023-02-07,24,-1.0,0.0,0.007692307692307693
2023-02-08,25,-0.9921433415850387,0.0,0.007692307692307693
2023-02-09,26,-1.0,0.0,0.007692307692307693
2023-02-10,27,-1.0,0.0,0.007692307692307693
2023-02-13,28,-1.0,0.0,0.007692307692307693
2023-02-14,29,-1.0,0.0,0.007692307692307693
2023-02-15,30,-1.0,0.0,0.007692307692307693
2023-02-16,31,-1.0,0.0,0.007692307692307693
2023-02-17,32,-1.0,0.0,0.007692307692307693
