date,slot,signal,weight,recycled_capital
2020-01-02,0,1.0,1.0,0.007692307692307693
2020-01-03,1,1.0,1.0,0.007692307692307693
2020-01-06,2,1.0,1.0,0.007692307692307693
2020-01-07,3,1.0,1.0,0.007692307692307693
2020-01-08,4,1.0,1.0,0.007692307692307693
2020-01-09,5,1.0,1.0,0.007692307692307693
2020-01-10,6,1.0,1.0,0.007692307692307693
2020-01-13,7,1.0,1.0,0.007692307692307693
2020-01-14,8,1.0,1.0,0.007692307692307693
2020-01-15,9,1.0,1.0,0.007692307692307693
2020-01-16,10,1.0,1.0,0.007692307692307693
2020-01-17,11,1.0,1.0,0.007692307692307693
2020-01-21,12,1.0,1.0,0.007692307692307693
2020-01-22,13,1.0,1.0,0.007692307692307693
2020-01-23,14,1.0,1.0,0.007692307692307693
2020-01-24,15,1.0,1.0,0.007692307692307693
2020-01-27,16,1.0,1.0,0.007692307692307693
2020-01-28,17,1.0,1.0,0.007692307692307693
2020-01-29,18,1.0,1.0,0.007692307692307693
2020-01-30,19,1.0,1.0,0.007692307692307693
2020-01-31,20,1.0,1.0,0.007692307692307693
2020-02-03,21,-1.0,0.0,0.007692307692307693
2020-02-04,22,-1.0,0.0,0.007692307692307693
2020-02-05,23,-1.0,0.0,0.007692307692307693
2020-02-06,24,-1.0,0.0,0.007692307692307693
2020-02-07,25,-1.0,0.0,0.007692307692307693
2020-02-10,26,-1.0,0.0,0.007692307692307693
2020-02-11,27,-1.0,0.0,0.007692307692307693
2020-02-12,28,-1.0,0.0,0.007692307692307693
2020-02-13,29,-1.0,0.0,0.007692307692307693
2020-02-14,30,-1.0,0.0,0.007692307692307693
2020-02-18,31,-1.0,0.0,0.007692307692307693
2020-02-19,32,-0.8159952195607187,0.0,0.007692307692307693
2020-02-20,33,-0.7057854338276603,0.0,0.007692307692307693
2020-02-21,34,0.11389171390953223,0.2793984729668929,0.007692307692307693
2020-02-24,35,0.4230918476944309,1.0,0.007692307692307693
2020-02-25,36,-1.0,0.0,0.007692307692307693
2020-02-26,37,-0.8850687497750263,0.0,0.007692307692307693
2020-02-27,38,-1.0,0.0,0.007692307692307693
2020-02-28,39,-1.0,0.0,0.007692307692307693
2020-03-02,40,1.0,1.0,0.007692307692307693
2020-03-03,41,-0.050807334899212124,0.0,0.007692307692307693
2020-03-04,42,1.0,1.0,0.007692307692307693
2020-03-05,43,1.0,1.0,0.007692307692307693
2020-03-06,44,-0.5178995146059813,0.0,0.007692307692307693
2020-03-09,45,0.6117203934578442,0.6117203934578442,0.007692307692307693
2020-03-10,46,0.9570158845472299,0.9570158845472299,0.007692307692307693
2020-03-11,47,0.543296138623797,0.543296138623797,0.007692307692307693
2020-03-12,48,-0.5612438555100948,0.0,0.007692307692307693
2020-03-13,49,-1.0,0.0,0.007692307692307693
2020-03-16,50,-0.21005127128626208,0.0,0.007692307692307693
2020-03-17,51,0.30107150706169317,0.30107150706169317,0.007692307692307693
2020-03-18,52,1.0,1.0,0.007692307692307693
2020-03-19,53,1.0,1.0,0.007692307692307693
2020-03-20,54,1.0,1.0,0.007692307692307693
2020-03-23,55,0.2502007876788817,0.2502007876788817,0.007692307692307693
2020-03-24,56,0.6290921564648762,0.6290921564648762,0.007692307692307693
2020-03-25,57,1.0,1.0,0.007692307692307693
2020-03-26,58,0.8357712496202101,0.8357712496202101,0.007692307692307693
2020-03-27,59,1.0,1.0,0.007692307692307693
2020-03-30,60,1.0,1.0,0.007692307692307693
2020-03-31,61,-0.9685095998458636,0.0,0.007692307692307693
2020-04-01,62,-1.0,0.0,0.007692307692307693
2020-04-02,63,-1.0,0.0,0.007692307692307693
2020-04-03,64,-1.0,0.0,0.007692307692307693
2020-04-06,65,-0.9116658150573551,0.0,0.007692307692307693
2020-04-07,66,-1.0,0.0,0.007692307692307693
2020-04-08,67,-1.0,0.0,0.007692307692307693
2020-04-09,68,-0.5568281044407859,0.0,0.007692307692307693
2020-04-13,69,-0.26416870755053007,0.0,0.007692307692307693
2020-04-14,70,-0.32979245390513295,0.0,0.007692307692307693
2020-04-15,71,-0.655354182417659,0.0,0.007692307692307693
2020-04-16,72,-0.8209372261788644,0.0,0.007692307692307693
2020-04-17,73,-1.0,0.0,0.007692307692307693
2020-04-20,74,-1.0,0.0,0.007692307692307693
2020-04-21,75,-1.0,0.0,0.007692307692307693
2020-04-22,76,-0.9068994105071737,0.0,0.007692307692307693
2020-04-23,77,-0.6398502748110785,0.0,0.007692307692307693
2020-04-24,78,-0.9522809204884084,0.0,0.007692307692307693
2020-04-27,79,-1.0,0.0,0.007692307692307693
2020-04-28,80,-1.0,0.0,0.007692307692307693
2020-04-29,81,-1.0,0.0,0.007692307692307693
2020-04-30,82,-1.0,0.0,0.007692307692307693
2020-05-01,83,-1.0,0.0,0.007692307692307693
2020-05-04,84,-1.0,0.0,0.007692307692307693
2020-05-05,85,-1.0,0.0,0.007692307692307693
2020-05-06,86,-1.0,0.0,0.007692307692307693
2020-05-07,87,-1.0,0.0,0.007692307692307693
2020-05-08,88,-1.0,0.0,0.007692307692307693
2020-05-11,89,-1.0,0.0,0.007692307692307693
2020-05-12,90,-1.0,0.0,0.007692307692307693
2020-05-13,91,0.16907070786963743,0.1910604025174964,0.007692307692307693
2020-05-14,92,0.921392184853694,1.0,0.007692307692307693
2020-05-15,93,0.7389667907601578,0.8350783779681177,0.007692307692307693
2020-05-18,94,-0.5673624245619265,0.0,0.007692307692307693
2020-05-19,95,0.15080327209506844,0.17041706532426254,0.007692307692307693
2020-05-20,96,0.04135327861288478,0.0467317736865928,0.007692307692307693
2020-05-21,97,-1.0,0.0,0.007692307692307693
2020-05-22,98,-1.0,0.0,0.007692307692307693
2020-05-26,99,-1.0,0.0,0.007692307692307693
2020-05-27,100,-1.0,0.0,0.007692307692307693
2020-05-28,101,-1.0,0.0,0.007692307692307693
2020-05-29,102,-1.0,0.0,0.007692307692307693
2020-06-01,103,1.0,1.0,0.007692307692307693
2020-06-02,104,-0.5251977412795683,0.0,0.007692307692307693
2020-06-03,105,-1.0,0.0,0.007692307692307693
2020-06-04,106,-1.0,0.0,0.007692307692307693
2020-06-05,107,-1.0,0.0,0.007692307692307693
2020-06-08,108,-1.0,0.0,0.007692307692307693
2020-06-09,109,-1.0,0.0,0.007692307692307693
2020-06-10,110,1.0,1.0,0.007692307692307693
2020-06-11,111,-1.0,0.0,0.007692307692307693
2020-06-12,112,-1.0,0.0,0.007692307692307693
2020-06-15,113,-1.0,0.0,0.007692307692307693
2020-06-16,114,-1.0,0.0,0.007692307692307693
2020-06-17,115,-1.0,0.0,0.007692307692307693
2020-06-18,116,-1.0,0.0,0.007692307692307693
2020-06-19,117,1.0,1.0,0.007692307692307693
2020-06-22,118,1.0,1.0,0.007692307692307693
2020-06-23,119,1.0,1.0,0.007692307692307693
2020-06-24,120,1.0,1.0,0.007692307692307693
2020-06-25,121,1.0,1.0,0.007692307692307693
