date,slot,signal,weight,recycled_capital
2024-01-02,0,1.0,1.0,0.022222222222222223
2024-01-03,1,1.0,1.0,0.022222222222222223
2024-01-04,2,1.0,1.0,0.022222222222222223
2024-01-05,3,1.0,1.0,0.022222222222222223
2024-01-08,4,1.0,1.0,0.022222222222222223
2024-01-09,5,1.0,1.0,0.022222222222222223
2024-01-10,6,1.0,1.0,0.022222222222222223
2024-01-11,7,1.0,1.0,0.022222222222222223
2024-01-12,8,-1.0,0.0,0.022222222222222223
2024-01-16,9,1.0,1.0,0.022222222222222223
2024-01-17,10,1.0,1.0,0.022222222222222223
2024-01-18,11,1.0,1.0,0.022222222222222223
2024-01-19,12,1.0,1.0,0.022222222222222223
2024-01-22,13,1.0,1.0,0.022222222222222223
2024-01-23,14,1.0,1.0,0.022222222222222223
2024-01-24,15,1.0,1.0,0.022222222222222223
2024-01-25,16,1.0,1.0,0.022222222222222223
2024-01-26,17,1.0,1.0,0.022222222222222223
2024-01-29,18,-0.4843044241301789,0.0,0.022222222222222223
2024-01-30,19,-0.09091974721376489,0.0,0.022222222222222223
2024-01-31,20,1.0,1.0,0.022222222222222223
2024-02-01,21,-1.0,0.0,0.022222222222222223
2024-02-02,22,1.0,1.0,0.022222222222222223
2024-02-05,23,1.0,1.0,0.022222222222222223
2024-02-06,24,1.0,1.0,0.022222222222222223
2024-02-07,25,1.0,1.0,0.022222222222222223
2024-02-08,26,1.0,1.0,0.022222222222222223
2024-02-09,27,1.0,1.0,0.022222222222222223
2024-02-12,28,1.0,1.0,0.022222222222222223
2024-02-13,29,1.0,1.0,0.022222222222222223
2024-02-14,30,1.0,1.0,0.022222222222222223
2024-02-15,31,1.0,1.0,0.022222222222222223
2024-02-16,32,1.0,1.0,0.022222222222222223
2024-02-20,33,-1.0,0.0,0.022222222222222223
2024-02-21,34,1.0,1.0,0.022222222222222223
2024-02-22,35,1.0,1.0,0.022222222222222223
2024-02-23,36,-1.0,0.0,0.022222222222222223
2024-02-26,37,1.0,1.0,0.022222222222222223
2024-02-27,38,1.0,1.0,0.022222222222222223
2024-02-28,39,1.0,1.0,0.022222222222222223
2024-02-29,40,-1.0,0.0,0.022222222222222223
2024-03-01,41,-1.0,0.0,0.022222222222222223
2024-03-04,42,-1.0,0.0,0.022222222222222223
2024-03-05,43,0.17451967466528487,0.17451967466528487,0.022222222222222223
2024-03-06,44,0.6257373861465342,0.6257373861465342,0.022222222222222223
2024-03-07,0,0.4154421991871036,0.4154421991871036,0.02329651379567487
2024-03-08,1,-0.8496825451466967,0.0,0.023690935687974764
2024-03-11,2,0.6577052282613008,0.6577052282613008,0.023710589947648898
2024-03-12,3,1.0,1.0,0.02344746647888977
2024-03-13,4,1.0,1.0,0.02379777978862452
2024-03-14,5,1.0,1.0,0.02369085415964573
2024-03-15,6,1.0,1.0,0.023669333333333334
2024-03-18,7,1.0,1.0,0.023660569069628528
2024-03-19,8,1.0,1.0,0.022222222222222223
2024-03-20,9,-1.0,0.0,0.02390979133036501
2024-03-21,10,0.8930820781159017,0.8930820781159017,0.024151002056727412
2024-03-22,11,1.0,1.0,0.0237616599360742
2024-03-25,12,1.0,1.0,0.023766532455938086
2024-03-26,13,1.0,1.0,0.023933815238163066
2024-03-27,14,-1.0,0.0,0.024013478762082114
2024-03-28,15,-1.0,0.0,0.024525512637100618
2024-04-01,16,0.5865954690015325,0.5865954690015325,0.024677900086684957
2024-04-02,17,0.9376104283638975,0.9376104283638975,0.025059860138198196
2024-04-03,18,1.0,1.0,0.022222222222222223
2024-04-04,19,1.0,1.0,0.022222222222222223
2024-04-05,20,1.0,1.0,0.02536953509625306
2024-04-08,21,1.0,1.0,0.022222222222222223
2024-04-09,22,1.0,1.0,0.025646101007958808
2024-04-10,23,1.0,1.0,0.025544241261040324
2024-04-11,24,1.0,1.0,0.025905300686525825
2024-04-12,25,1.0,1.0,0.025569112879457706
2024-04-15,26,0.9482115512976439,0.9482115512976439,0.026071257898369882
2024-04-16,27,0.8213907102752436,0.8213907102752436,0.026204690831556503
2024-04-17,28,0.864973104558486,0.864973104558486,0.026079727314295215
2024-04-18,29,0.5610742471239567,0.5610742471239567,0.026534679696767163
2024-04-19,30,0.6556990851623732,0.6556990851623732,0.0266360602007495
2024-04-22,31,0.26895441517138635,0.26895441517138635,0.02580224304882282
2024-04-23,32,-0.11307864462680575,0.0,0.025644878537440522
2024-04-24,33,-0.4637009698064258,0.0,0.022222222222222223
2024-04-25,34,-0.6584475244414765,0.0,0.025593248465021454
2024-04-26,35,-0.9957202874082246,0.0,0.025665268595530914
2024-04-29,36,-0.7605324119517909,0.0,0.022222222222222223
2024-04-30,37,-0.6423495229494789,0.0,0.025017121265792894
2024-05-01,38,-0.48136950802935863,0.0,0.02527068557919622
2024-05-02,39,-0.4173701362440689,0.0,0.0251471924297665
2024-05-03,40,-0.38713730417368714,0.0,0.022222222222222223
2024-05-06,41,-0.4495661392280751,0.0,0.022222222222222223
2024-05-07,42,-0.23322470454277572,0.0,0.022222222222222223
2024-05-08,43,-0.20809611684794485,0.0,0.0225445709403524
2024-05-09,44,0.05143507793789664,0.05143507793789664,0.023490979794745192
2024-05-10,0,0.42090384388866214,0.42090384388866214,0.024205099981210614
2024-05-13,1,0.5010012171659717,0.5010012171659717,0.023690935687974764
2024-05-14,2,0.5614668813066905,0.5614668813066905,0.02495275220352658
2024-05-15,3,0.8567277867211204,0.8567277867211204,0.025923774315641232
2024-05-16,4,0.8276728571989401,0.8276728571989401,0.026026271121283633
2024-05-17,5,0.7962621225804015,0.7962621225804015,0.026447199607418842
2024-05-20,6,1.0,1.0,0.02661451851851852
2024-05-21,7,1.0,1.0,0.026523068552131202
2024-05-22,8,0.8516235423455806,0.8516235423455806,0.024481147814481147
2024-05-23,9,0.5614668813066793,0.5614668813066793,0.02390979133036501
2024-05-24,10,0.06321410341985557,0.06321410341985557,0.025640753693705078
2024-05-28,11,-0.5127802426479307,0.0,0.025877497287007882
2024-05-29,12,-1.0,0.0,0.025560344572742807
2024-05-30,13,-1.0,0.0,0.025705943097247448
2024-05-31,14,-1.0,0.0,0.024013478762082114
2024-06-03,15,-0.6714044524716257,0.0,0.024525512637100618
2024-06-04,16,-0.5359456594291147,0.0,0.02519683852185072
2024-06-05,17,-0.1539125996309226,0.0,0.025831968613509892
2024-06-06,18,0.09737327731751974,0.09737327731751974,0.02292104081142344
2024-06-07,19,-0.031410734618549714,0.0,0.022230626996133804
2024-06-10,20,-0.22694255761905685,0.0,0.02518086141328381
2024-06-11,21,-0.1562684047273144,0.0,0.021983041800114973
2024-06-12,22,-0.34316227570771085,0.0,0.025298529004589128
2024-06-13,23,-0.7090973340138943,0.0,0.0252314691404098
2024-06-14,24,-0.40166476893476055,0.0,0.02542561654733492
2024-06-17,25,-0.21516353213710906,0.0,0.02530032419687592
2024-06-18,26,-0.11936079155051346,0.0,0.02545812618499312
2024-06-20,27,0.13742196395618012,0.13742196395618012,0.025906958591158227
2024-06-21,28,0.46213043307550167,0.46213043307550167,0.02558560078944337
2024-06-24,29,0.2960461737799086,0.2960461737799086,0.02621643458107338
2024-06-25,30,0.2520711453138877,0.2520711453138877,0.02612328295765658
2024-06-26,31,0.08677215438376228,0.08677215438376228,0.025705989000040404
2024-06-27,32,-0.17275904040206808,0.0,0.025644878537440522
2024-06-28,33,-0.23479524127369986,0.0,0.022222222222222223
2024-07-01,34,-1.0,0.0,0.025593248465021454
2024-07-02,35,-1.0,0.0,0.025665268595530914
2024-07-03,36,-1.0,0.0,0.022222222222222223
2024-07-05,37,-0.3957182344746086,0.0,0.025017121265792894
2024-07-08,38,-1.0,0.0,0.02527068557919622
2024-07-09,39,-1.0,0.0,0.0251471924297665
