date,slot,signal,weight,recycled_capital
2023-01-03,0,0.19693413418032846,0.5834977355558901,0.022222222222222223
2023-01-04,1,0.11012176996691661,0.3262806809928886,0.022222222222222223
2023-01-05,2,-0.8884428745722226,0.0,0.022222222222222223
2023-01-06,3,0.05354352001691379,0.15864452759089773,0.022222222222222223
2023-01-09,4,-0.12931099720747222,0.0,0.022222222222222223
2023-01-10,5,-0.20083743426407383,0.0,0.022222222222222223
2023-01-11,6,-0.43973715249662865,0.0,0.022222222222222223
2023-01-12,7,0.2880434544052383,0.8534462757647295,0.022222222222222223
2023-01-13,8,0.20793064300334102,0.6160793802969323,0.022222222222222223
2023-01-17,9,-0.4399201981530497,0.0,0.022222222222222223
2023-01-18,10,-0.8096680038678729,0.0,0.022222222222222223
2023-01-19,11,0.1266003005309243,0.37510505219398566,0.022222222222222223
2023-01-20,12,-0.41591173343314586,0.0,0.022222222222222223
2023-01-23,13,-0.3624461567857218,0.0,0.022222222222222223
2023-01-24,14,-0.2937049121605434,0.0,0.022222222222222223
2023-01-25,15,0.1943226917262008,0.5757602716324307,0.022222222222222223
2023-01-26,16,-1.0,0.0,0.022222222222222223
2023-01-27,17,-1.0,0.0,0.022222222222222223
2023-01-30,18,-1.0,0.0,0.022222222222222223
2023-01-31,19,-1.0,0.0,0.022222222222222223
2023-02-01,20,0.3366439745376841,0.9974451491045511,0.022222222222222223
2023-02-02,21,-1.0,0.0,0.022222222222222223
2023-02-03,22,-1.0,0.0,0.022222222222222223
2023-02-06,23,-1.0,0.0,0.022222222222222223
2023-02-07,24,-1.0,0.0,0.022222222222222223
2023-02-08,25,-0.9921433415857128,0.0,0.022222222222222223
2023-02-09,26,-1.0,0.0,0.022222222222222223
2023-02-10,27,-1.0,0.0,0.022222222222222223
2023-02-13,28,-1.0,0.0,0.022222222222222223
2023-02-14,29,-1.0,0.0,0.022222222222222223
2023-02-15,30,-1.0,0.0,0.022222222222222223
2023-02-16,31,-1.0,0.0,0.022222222222222223
2023-02-17,32,-1.0,0.0,0.022222222222222223
2023-02-21,33,-1.0,0.0,0.022222222222222223
2023-02-22,34,-1.0,0.0,0.022222222222222223
2023-02-23,35,-1.0,0.0,0.022222222222222223
2023-02-24,36,-1.0,0.0,0.022222222222222223
2023-02-27,37,-1.0,0.0,0.022222222222222223
2023-02-28,38,-0.2807550383919967,0.0,0.022222222222222223
2023-03-01,39,0.10895306048584628,0.3228179022391415,0.022222222222222223
2023-03-02,40,-0.23973535211317795,0.0,0.022222222222222223
2023-03-03,41,0.17131659413629577,0.5075953194083773,0.022222222222222223
2023-03-06,42,-0.49658858941797646,0.0,0.022222222222222223
2023-03-07,43,-1.0,0.0,0.022222222222222223
2023-03-08,44,-1.0,0.0,0.022222222222222223
2023-03-09,0,-0.9122039372455422,0.0,0.02215703287312079
2023-03-10,1,0.15489143936600963,0.458929095777277,0.022272612088208268
2023-03-13,2,0.17797247999809146,0.5273160973458375,0.022222222222222223
2023-03-14,3,-0.29403569846256056,0.0,0.02228554243356854
2023-03-15,4,-0.2907517893912453,0.0,0.022222222222222223
2023-03-16,5,-0.3232002760564517,0.0,0.022222222222222223
