date,slot,signal,weight,recycled_capital
2024-01-02,0,1.0,1.0,0.007692307692307693
2024-01-03,1,1.0,1.0,0.007692307692307693
2024-01-04,2,1.0,1.0,0.007692307692307693
2024-01-05,3,1.0,1.0,0.007692307692307693
2024-01-08,4,1.0,1.0,0.007692307692307693
2024-01-09,5,1.0,1.0,0.007692307692307693
2024-01-10,6,1.0,1.0,0.007692307692307693
2024-01-11,7,1.0,1.0,0.007692307692307693
2024-01-12,8,-1.0,0.0,0.007692307692307693
2024-01-16,9,1.0,1.0,0.007692307692307693
2024-01-17,10,1.0,1.0,0.007692307692307693
2024-01-18,11,1.0,1.0,0.007692307692307693
2024-01-19,12,1.0,1.0,0.007692307692307693
2024-01-22,13,1.0,1.0,0.007692307692307693
2024-01-23,14,1.0,1.0,0.007692307692307693
2024-01-24,15,1.0,1.0,0.007692307692307693
2024-01-25,16,1.0,1.0,0.007692307692307693
2024-01-26,17,1.0,1.0,0.007692307692307693
2024-01-29,18,-0.48430442387170575,0.0,0.007692307692307693
2024-01-30,19,-0.09091974704551499,0.0,0.007692307692307693
2024-01-31,20,1.0,1.0,0.007692307692307693
2024-02-01,21,-1.0,0.0,0.007692307692307693
2024-02-02,22,0.08608584376481153,0.08608584376481153,0.007692307692307693
2024-02-05,23,0.8549759713899132,0.8549759713899132,0.007692307692307693
2024-02-06,24,0.026511395096269975,0.026511395096269975,0.007692307692307693
2024-02-07,25,0.017823203865934015,0.017823203865934015,0.007692307692307693
2024-02-08,26,0.18299467098303157,0.18299467098303157,0.007692307692307693
2024-02-09,27,0.7947111927650701,0.7947111927650701,0.007692307692307693
2024-02-12,28,1.0,1.0,0.007692307692307693
2024-02-13,29,1.0,1.0,0.007692307692307693
2024-02-14,30,1.0,1.0,0.007692307692307693
2024-02-15,31,1.0,1.0,0.007692307692307693
2024-02-16,32,1.0,1.0,0.007692307692307693
2024-02-20,33,0.49385717695502124,0.49385717695502124,0.007692307692307693
2024-02-21,34,0.4750786934383333,0.4750786934383333,0.007692307692307693
2024-02-22,35,0.43528529891927076,0.43528529891927076,0.007692307692307693
2024-02-23,36,-0.1899528728458321,0.0,0.007692307692307693
2024-02-26,37,0.1113663603171484,0.1113663603171484,0.007692307692307693
2024-02-27,38,0.25813433792839224,0.25813433792839224,0.007692307692307693
2024-02-28,39,0.08689178004254504,0.08689178004254504,0.007692307692307693
2024-02-29,40,-0.4552777305598224,0.0,0.007692307692307693
2024-03-01,41,-1.0,0.0,0.007692307692307693
2024-03-04,42,-1.0,0.0,0.007692307692307693
2024-03-05,43,0.17451967466528487,0.17451967466528487,0.007692307692307693
2024-03-06,44,0.6257373861465342,0.6257373861465342,0.007692307692307693
2024-03-07,45,0.4154421991871036,0.4154421991871036,0.007692307692307693
2024-03-08,46,-0.8496825451466967,0.0,0.007692307692307693
2024-03-11,47,0.6577052282613008,0.6577052282613008,0.007692307692307693
2024-03-12,48,1.0,1.0,0.007692307692307693
2024-03-13,49,1.0,1.0,0.007692307692307693
2024-03-14,50,1.0,1.0,0.007692307692307693
2024-03-15,51,1.0,1.0,0.007692307692307693
2024-03-18,52,1.0,1.0,0.007692307692307693
2024-03-19,53,1.0,1.0,0.007692307692307693
2024-03-20,54,-1.0,0.0,0.007692307692307693
2024-03-21,55,0.8930820781159017,0.8930820781159017,0.007692307692307693
2024-03-22,56,1.0,1.0,0.007692307692307693
2024-03-25,57,1.0,1.0,0.007692307692307693
2024-03-26,58,1.0,1.0,0.007692307692307693
2024-03-27,59,-1.0,0.0,0.007692307692307693
2024-03-28,60,-1.0,0.0,0.007692307692307693
2024-04-01,61,0.593516605752421,0.593516605752421,0.007692307692307693
2024-04-02,62,0.94867312887335,0.94867312887335,0.007692307692307693
2024-04-03,63,1.0,1.0,0.007692307692307693
2024-04-04,64,1.0,1.0,0.007692307692307693
2024-04-05,65,1.0,1.0,0.007692307692307693
2024-04-08,66,1.0,1.0,0.007692307692307693
2024-04-09,67,1.0,1.0,0.007692307692307693
2024-04-10,68,1.0,1.0,0.007692307692307693
2024-04-11,69,1.0,1.0,0.007692307692307693
2024-04-12,70,1.0,1.0,0.007692307692307693
2024-04-15,71,0.9593993325917507,0.9593993325917507,0.007692307692307693
2024-04-16,72,0.8310821547751491,0.8310821547751491,0.007692307692307693
2024-04-17,73,0.8751787700619716,0.8751787700619716,0.007692307692307693
2024-04-18,74,0.5676942634673434,0.5676942634673434,0.007692307692307693
2024-04-19,75,0.6634355633243438,0.6634355633243438,0.007692307692307693
2024-04-22,76,0.27212776100429037,0.27212776100429037,0.007692307692307693
2024-04-23,77,-0.11441283966312167,0.0,0.007692307692307693
2024-04-24,78,-0.46917209597965154,0.0,0.007692307692307693
2024-04-25,79,-0.666216430955024,0.0,0.007692307692307693
2024-04-26,80,-1.0,0.0,0.007692307692307693
2024-04-29,81,-0.7695058000953459,0.0,0.007692307692307693
2024-04-30,82,-0.6499284919752177,0.0,0.007692307692307693
2024-05-01,83,-0.48023816052331214,0.0,0.007692307692307693
2024-05-02,84,-0.416389204434177,0.0,0.007692307692307693
2024-05-03,85,-0.38622742763130397,0.0,0.007692307692307693
2024-05-06,86,-0.44850953817226497,0.0,0.007692307692307693
2024-05-07,87,-0.23267656390770913,0.0,0.007692307692307693
2024-05-08,88,-0.2076070351365218,0.0,0.007692307692307693
2024-05-09,89,0.051314191703563744,0.051314191703563744,0.007692307692307693
2024-05-10,90,0.4199146069176329,0.4199146069176329,0.007692307692307693
2024-05-13,91,0.4998237298758287,0.4998237298758287,0.007692307692307693
2024-05-14,92,0.5601472834815302,0.5601472834815302,0.007692307692307693
2024-05-15,93,0.8547142465431484,0.8547142465431484,0.007692307692307693
2024-05-16,94,0.8257276039014311,0.8257276039014311,0.007692307692307693
2024-05-17,95,0.7943906929374469,0.7943906929374469,0.007692307692307693
2024-05-20,96,1.0,1.0,0.007692307692307693
2024-05-21,97,1.0,1.0,0.007692307692307693
2024-05-22,98,0.8496219985114739,0.8496219985114739,0.007692307692307693
2024-05-23,99,0.5601472834815191,0.5601472834815191,0.007692307692307693
2024-05-24,100,0.06306553331506477,0.06306553331506477,0.007692307692307693
2024-05-28,101,-0.5115750714873297,0.0,0.007692307692307693
2024-05-29,102,-1.0,0.0,0.007692307692307693
2024-05-30,103,-1.0,0.0,0.007692307692307693
2024-05-31,104,-1.0,0.0,0.007692307692307693
2024-06-03,105,-1.0,0.0,0.007692307692307693
2024-06-04,106,-1.0,0.0,0.007692307692307693
2024-06-05,107,-1.0,0.0,0.007692307692307693
2024-06-06,108,-1.0,0.0,0.007692307692307693
2024-06-07,109,-1.0,0.0,0.007692307692307693
2024-06-10,110,-1.0,0.0,0.007692307692307693
2024-06-11,111,-1.0,0.0,0.007692307692307693
2024-06-12,112,-1.0,0.0,0.007692307692307693
2024-06-13,113,-1.0,0.0,0.007692307692307693
2024-06-14,114,-1.0,0.0,0.007692307692307693
2024-06-17,115,-1.0,0.0,0.007692307692307693
2024-06-18,116,-1.0,0.0,0.007692307692307693
2024-06-20,117,-1.0,0.0,0.007692307692307693
2024-06-21,118,-1.0,0.0,0.007692307692307693
2024-06-24,119,-1.0,0.0,0.007692307692307693
2024-06-25,120,-1.0,0.0,0.007692307692307693
2024-06-26,121,-1.0,0.0,0.007692307692307693
2024-06-27,122,-1.0,0.0,0.007692307692307693
2024-06-28,123,-1.0,0.0,0.007692307692307693
2024-07-01,124,-1.0,0.0,0.007692307692307693
2024-07-02,125,-1.0,0.0,0.007692307692307693
2024-07-03,126,-1.0,0.0,0.007692307692307693
2024-07-05,127,-0.39571823447529064,0.0,0.007692307692307693
2024-07-08,128,-1.0,0.0,0.007692307692307693
2024-07-09,129,-1.0,0.0,0.007692307692307693
2024-07-10,0,-0.9316236879496952,0.0,0.008847444501806918
2024-07-11,1,0.18971985455832577,0.20866753127755203,0.009080038557117816
2024-07-12,2,0.06558279462138182,0.0721326709836754,0.00906523753027028
2024-07-15,3,0.17491010758623174,0.192378707175792,0.009093051126322848
2024-07-16,4,1.0,1.0,0.009347298254521335
2024-07-17,5,0.6973227123034682,0.7669656358259409,0.00930092628597391
2024-07-18,6,0.2565837420281717,0.28220924024857286,0.009262769230769232
2024-07-19,7,-0.7190159226610351,0.0,0.009078700083118032
2024-07-22,8,-0.7178898977151944,0.0,0.007692307692307693
2024-07-23,9,-0.5514674042688955,0.0,0.009111563227895515
2024-07-24,10,-0.7407640111213943,0.0,0.009180767575085269
2024-07-25,11,-1.0,0.0,0.008963342789462233
2024-07-26,12,-1.0,0.0,0.00903077659848798
2024-07-29,13,-1.0,0.0,0.009052287313156878
2024-07-30,14,-0.6531659269648746,0.0,0.009107168436777377
2024-07-31,15,0.18338643634047902,0.20170158273651484,0.009349207659293497
2024-08-01,16,-1.0,0.0,0.00928017691403392
2024-08-02,17,-1.0,0.0,0.00926894078062465
2024-08-05,18,-1.0,0.0,0.007692307692307693
2024-08-06,19,-1.0,0.0,0.007692307692307693
2024-08-07,20,-1.0,0.0,0.009002591995428293
2024-08-08,21,-1.0,0.0,0.007692307692307693
2024-08-09,22,-1.0,0.0,0.007818526062462835
2024-08-12,23,-1.0,0.0,0.009124274370247994
2024-08-13,24,-1.0,0.0,0.007735041316127273
2024-08-14,25,-1.0,0.0,0.007719728005947591
2024-08-15,26,-1.0,0.0,0.007980669545132536
2024-08-16,27,-0.626546717118703,0.0,0.009138807193982346
2024-08-19,28,-1.0,0.0,0.00952175396619841
2024-08-20,29,-1.0,0.0,0.009690315104068965
2024-08-21,30,-1.0,0.0,0.009683164682622444
2024-08-22,31,-1.0,0.0,0.009503310435121273
2024-08-23,32,-1.0,0.0,0.00957802528050462
2024-08-26,33,-1.0,0.0,0.008610066494507549
2024-08-27,34,-1.0,0.0,0.00858720777665531
2024-08-28,35,-1.0,0.0,0.008481194012141452
2024-08-29,36,-1.0,0.0,0.007692307692307693
2024-08-30,37,-1.0,0.0,0.007888448314643422
2024-09-03,38,-1.0,0.0,0.008138973042184604
2024-09-04,39,-1.0,0.0,0.007841680554071227
2024-09-05,40,-1.0,0.0,0.007692307692307693
2024-09-06,41,-1.0,0.0,0.007692307692307693
2024-09-09,42,-1.0,0.0,0.007692307692307693
2024-09-10,43,-1.0,0.0,0.007933513248580677
2024-09-11,44,-1.0,0.0,0.008501919428009739
