date,slot,signal,weight,recycled_capital
2023-01-03,0,0.19693413416692687,0.6161242609646815,0.022222222222222223
2023-01-04,1,0.11012176996186683,0.34452480480792336,0.022222222222222223
2023-01-05,2,-0.8884428745721117,0.0,0.022222222222222223
2023-01-06,3,0.05354352001067028,0.16751520418526875,0.022222222222222223
2023-01-09,4,-0.1293109972129639,0.0,0.022222222222222223
2023-01-10,5,-0.20083743426866804,0.0,0.022222222222222223
2023-01-11,6,-0.43973715249931844,0.0,0.022222222222222223
2023-01-12,7,0.28804345438804874,0.9011670892468112,0.022222222222222223
2023-01-13,8,0.2079306429978087,0.6505277223314946,0.022222222222222223
2023-01-17,9,-0.43992019815561295,0.0,0.022222222222222223
2023-01-18,10,-0.809668003868423,0.0,0.022222222222222223
2023-01-19,11,0.1266003005198748,0.396079211588572,0.022222222222222223
2023-01-20,12,-0.4159117334396772,0.0,0.022222222222222223
2023-01-23,13,-0.3624461567918706,0.0,0.022222222222222223
2023-01-24,14,-0.2937049121677299,0.0,0.022222222222222223
2023-01-25,15,0.19432269168315147,0.6079541533438052,0.022222222222222223
2023-01-26,16,-1.0,0.0,0.022222222222222223
2023-01-27,17,-1.0,0.0,0.022222222222222223
2023-01-30,18,-1.0,0.0,0.022222222222222223
2023-01-31,19,-1.0,0.0,0.022222222222222223
2023-02-01,20,0.33664397451914596,1.0,0.022222222222222223
2023-02-02,21,-1.0,0.0,0.022222222222222223
2023-02-03,22,-1.0,0.0,0.022222222222222223
2023-02-06,23,-1.0,0.0,0.022222222222222223
2023-02-07,24,-1.0,0.0,0.022222222222222223
2023-02-08,25,-0.9921433415850387,0.0,0.022222222222222223
2023-02-09,26,-1.0,0.0,0.022222222222222223
2023-02-10,27,-1.0,0.0,0.022222222222222223
2023-02-13,28,-1.0,0.0,0.022222222222222223
2023-02-14,29,-1.0,0.0,0.022222222222222223
2023-02-15,30,-1.0,0.0,0.022222222222222223
2023-02-16,31,-1.0,0.0,0.022222222222222223
2023-02-17,32,-1.0,0.0,0.022222222222222223
2023-02-21,33,-1.0,0.0,0.022222222222222223
2023-02-22,34,-1.0,0.0,0.022222222222222223
2023-02-23,35,-1.0,0.0,0.022222222222222223
2023-02-24,36,-1.0,0.0,0.022222222222222223
2023-02-27,37,-1.0,0.0,0.022222222222222223
2023-02-28,38,-0.28075503842189786,0.0,0.022222222222222223
2023-03-01,39,-0.8285920508898181,0.0,0.022222222222222223
2023-03-02,40,-0.5349597034616979,0.0,0.022222222222222223
2023-03-03,41,-0.8811087108283148,0.0,0.022222222222222223
2023-03-06,42,-0.318662240476617,0.0,0.022222222222222223
2023-03-07,43,0.9029161630086658,0.9957462648228419,0.022222222222222223
2023-03-08,44,0.6132278312006906,0.6762746613913914,0.022222222222222223
2023-03-09,0,0.031329631364211394,0.034550675563541376,0.022153387782788414
2023-03-10,1,-0.8672770015636146,0.0,0.022275429659114627
2023-03-13,2,-0.8867136673643177,0.0,0.022222222222222223
2023-03-14,3,-0.4892330960301649,0.0,0.022289083010260783
2023-03-15,4,-0.4919984931422018,0.0,0.022222222222222223
2023-03-16,5,-0.46467345173590285,0.0,0.022222222222222223
2023-03-17,6,-1.0,0.0,0.022222222222222223
2023-03-20,7,-0.6383054686632185,0.0,0.023038496759583468
2023-03-21,8,0.12544472964420264,0.13834188167448627,0.022352421574917795
2023-03-22,9,-0.35375430970769434,0.0,0.022222222222222223
2023-03-23,10,-0.7017151603807806,0.0,0.022222222222222223
2023-03-24,11,-0.07374820343496472,0.0,0.022406193641246568
2023-03-27,12,0.316389620742585,0.34891809006205693,0.022222222222222223
2023-03-28,13,0.08857936435622839,0.09768633546683941,0.022222222222222223
2023-03-29,14,0.37890332274373095,0.4178589151553518,0.022222222222222223
2023-03-30,15,-0.6755868008817576,0.0,0.022451232124217388
2023-03-31,16,-0.10712241830390046,0.0,0.022222222222222223
2023-04-03,17,-0.7083620939662831,0.0,0.022222222222222223
2023-04-04,18,-0.9753562518873187,0.0,0.022222222222222223
2023-04-05,19,-0.6087497400910803,0.0,0.022222222222222223
2023-04-06,20,-0.13498201001313265,0.0,0.022811813850510395
2023-04-10,21,0.4843616574845332,0.5341595720875313,0.022222222222222223
2023-04-11,22,0.2266293084627861,0.2499293917269671,0.022222222222222223
2023-04-12,23,-0.3505643380528959,0.0,0.022222222222222223
2023-04-13,24,-0.9472203370205512,0.0,0.022222222222222223
2023-04-14,25,0.19504937681293244,0.21510268214750794,0.022222222222222223
2023-04-17,26,0.5391363144064619,0.5945656898108218,0.022222222222222223
2023-04-18,27,0.2751497609183246,0.30343830127968385,0.022222222222222223
2023-04-19,28,0.42592172074730456,0.4697113418900838,0.022222222222222223
2023-04-20,29,-0.22672994988663123,0.0,0.022222222222222223
2023-04-21,30,0.9286306539407368,1.0,0.022222222222222223
2023-04-24,31,0.3772266306061936,0.41600983990162343,0.022222222222222223
2023-04-25,32,-0.3986623538418586,0.0,0.022222222222222223
2023-04-26,33,0.2988345753779156,0.3295581853811864,0.022222222222222223
2023-04-27,34,0.11851340173269959,0.13069793402917734,0.022222222222222223
2023-04-28,35,0.22886364259511038,0.25239344094634825,0.022222222222222223
2023-05-01,36,-0.23847168529821455,0.0,0.022222222222222223
2023-05-02,37,-0.2546030808489308,0.0,0.022222222222222223
2023-05-03,38,0.12569701897544466,0.1626669827119838,0.022222222222222223
2023-05-04,39,0.31283653388763616,0.40484790700977735,0.022222222222222223
2023-05-05,40,0.6729683762955105,0.8709016023200907,0.022222222222222223
2023-05-08,41,0.8109270426623668,1.0,0.022222222222222223
2023-05-09,42,0.7563542307704681,0.9788128754661287,0.022222222222222223
2023-05-10,43,0.39057449652278436,0.5054501323219529,0.02486384537367174
2023-05-11,44,-0.043779952549872506,0.0,0.02387984994729454
2023-05-12,0,0.1469622228163664,0.1901867009499619,0.022228085403682374
2023-05-15,1,0.16016149144504688,0.20726813390146123,0.022275429659114627
2023-05-16,2,-0.4888757597799822,0.0,0.022222222222222223
2023-05-17,3,-0.21094988487889843,0.0,0.022289083010260783
2023-05-18,4,-0.3234426544337262,0.0,0.022222222222222223
2023-05-19,5,-0.7466357815744672,0.0,0.022222222222222223
2023-05-22,6,-0.46180293111473586,0.0,0.022222222222222223
2023-05-23,7,-0.5152940266880026,0.0,0.023038496759583468
2023-05-24,8,-0.5488888703601321,0.0,0.02237950920687342
2023-05-25,9,-0.2499535243979749,0.0,0.022222222222222223
2023-05-26,10,-0.2969777559714512,0.0,0.022222222222222223
2023-05-30,11,-0.15943817778181932,0.0,0.022406193641246568
2023-05-31,12,-0.23131337644025335,0.0,0.022237989642248844
2023-06-01,13,-0.40612727161225787,0.0,0.02222600906470773
2023-06-02,14,-0.3307945787935183,0.0,0.02214693095266776
2023-06-05,15,0.04411682957488035,0.057092456227355086,0.022451232124217388
2023-06-06,16,0.3064095855289111,0.39653066682316823,0.022222222222222223
2023-06-07,17,-0.15518280880877877,0.0,0.022222222222222223
2023-06-08,18,0.19308850771994182,0.24987963281212264,0.022222222222222223
2023-06-09,19,0.13225634154659074,0.17115553096857675,0.022222222222222223
2023-06-12,20,0.07914619829089449,0.10242465075181494,0.022811813850510395
2023-06-13,21,-0.2534898561275489,0.0,0.021929170133741495
2023-06-14,22,-0.16246264394801388,0.0,0.022054064160363124
2023-06-15,23,-0.10525000898243897,0.0,0.022222222222222223
2023-06-16,24,0.09598861421045529,0.12422075221505209,0.022222222222222223
2023-06-20,25,0.12476420204828342,0.16145980599291118,0.02205267836099842
2023-06-21,26,-0.2063268724092522,0.0,0.02179208193146872
2023-06-22,27,-0.17193401823736276,0.0,0.021913036469150965
2023-06-23,28,-0.5063305074650235,0.0,0.02181902685369815
2023-06-26,29,-0.1314879699094445,0.0,0.022222222222222223
2023-06-27,30,-0.5055899078395881,0.0,0.021431026684758027
2023-06-28,31,-0.26368972132536045,0.0,0.021845552598228908
2023-06-29,32,-0.46841237301075644,0.0,0.022222222222222223
2023-06-30,33,-0.1741377077543145,0.0,0.021965736655790567
2023-07-03,34,-0.6860350903189991,0.0,0.02212349625311042
2023-07-05,35,-0.02324070056555707,0.0,0.02201098384451821
2023-07-06,36,0.5207593251479193,0.5390264926836645,0.022222222222222223
2023-07-07,37,-0.5751298297291636,0.0,0.022222222222222223
2023-07-10,38,-0.532958660160604,0.0,0.02202476513593913
2023-07-11,39,-0.7277033648514539,0.0,0.02170304108636871
2023-07-12,40,-0.9320185145687078,0.0,0.021646143065667804
2023-07-13,41,-0.6470471139522653,0.0,0.02154971850746799
2023-07-14,42,-0.26484990655605634,0.0,0.02134880615516431
2023-07-17,43,-0.14351432359958902,0.0,0.024385117691623666
2023-07-18,44,-1.0,0.0,0.02387984994729454
2023-07-19,0,-0.6305733204427124,0.0,0.022157027608240634
2023-07-20,1,-0.046595414163336346,0.0,0.022165190191587667
2023-07-21,2,0.4070667765585767,0.42134584300355904,0.022222222222222223
2023-07-24,3,0.8510356172448372,0.8808881987510484,0.022289083010260783
2023-07-25,4,0.07809400280452485,0.08083338002520545,0.022222222222222223
2023-07-26,5,-0.7420786532425173,0.0,0.022222222222222223
2023-07-27,6,0.8728776688514889,0.9034964246665514,0.022222222222222223
2023-07-28,7,0.03710580161804044,0.038407396926991154,0.023038496759583468
2023-07-31,8,-0.13412643212660177,0.0,0.02237950920687342
2023-08-01,9,0.6191437163522678,0.6408620062592191,0.022222222222222223
2023-08-02,10,0.7409863325169733,0.7669786111457626,0.022222222222222223
2023-08-03,11,0.5992688004066632,0.6202899190834419,0.022406193641246568
2023-08-04,12,0.15286465240979774,0.15822683044678262,0.022237989642248844
2023-08-07,13,0.230965785379893,0.239067590749122,0.02222600906470773
2023-08-08,14,0.9942393433522051,1.0,0.02214693095266776
2023-08-09,15,0.9015813617268238,0.9332069841332803,0.02242061933984952
2023-08-10,16,0.6524531912036641,0.6753399090738886,0.021993156208701473
2023-08-11,17,0.46487302384048285,0.48117981471154503,0.022222222222222223
2023-08-14,18,0.7419052456463272,0.7679297578603335,0.022055815288630508
2023-08-15,19,0.929069223227933,0.9616590633583784,0.022108352542325408
2023-08-16,20,0.9646303680818705,0.998467620134561,0.022730753453872026
2023-08-17,21,0.723247968899645,0.7486180221656611,0.021929170133741495
2023-08-18,22,0.5076002196162436,0.5254057927574969,0.022054064160363124
2023-08-21,23,-0.07594604892084363,0.0,0.022222222222222223
2023-08-22,24,-0.8290375255436757,0.0,0.02213817580799192
2023-08-23,25,-0.9985654456146457,0.0,0.022015834102996693
2023-08-24,26,-0.607074697459246,0.0,0.02179208193146872
2023-08-25,27,-0.3104011317400534,0.0,0.021913036469150965
2023-08-28,28,-0.4278677765907856,0.0,0.02181902685369815
2023-08-29,29,-1.0,0.0,0.022222222222222223
2023-08-30,30,-0.7317936501812456,0.0,0.021431026684758027
2023-08-31,31,-0.38097766133772015,0.0,0.021845552598228908
2023-09-01,32,-0.2385008404614982,0.0,0.022222222222222223
2023-09-05,33,1.0,1.0,0.021965736655790567
2023-09-06,34,0.9388914869824574,0.9388914869824574,0.02212349625311042
2023-09-07,35,0.5734194129183852,0.5734194129183852,0.02201098384451821
2023-09-08,36,0.3600515327857804,0.3600515327857804,0.02227424039496004
2023-09-11,37,-0.35400698912638257,0.0,0.022222222222222223
2023-09-12,38,0.9291901515260766,0.9291901515260766,0.02202476513593913
2023-09-13,39,0.9225463493177728,0.9225463493177728,0.02170304108636871
2023-09-14,40,0.5657429328604865,0.5657429328604865,0.021646143065667804
2023-09-15,41,-0.5704490984849019,0.0,0.02154971850746799
2023-09-18,42,-0.8994392850486257,0.0,0.02134880615516431
2023-09-19,43,-0.501079076356217,0.0,0.024385117691623666
2023-09-20,44,-0.3716198243850676,0.0,0.02387984994729454
2023-09-21,0,0.86682587660631,0.86682587660631,0.022157027608240634
2023-09-22,1,0.3836308606874797,0.3836308606874797,0.022165190191587667
2023-09-25,2,0.8243121473425697,0.8243121473425697,0.02199197016666594
2023-09-26,3,0.9873903287348207,0.9873903287348207,0.02173490961585189
2023-09-27,4,1.0,1.0,0.02214038882029988
2023-09-28,5,0.8006289351716226,0.8006289351716226,0.022222222222222223
2023-09-29,6,0.834550826413288,0.834550826413288,0.02122401274442856
2023-10-02,7,0.8633529094174345,0.8633529094174345,0.022979088409750718
2023-10-03,8,0.7338136594874665,0.7338136594874665,0.02237950920687342
2023-10-04,9,0.5383218617801537,0.5383218617801537,0.02132888077248829
2023-10-05,10,0.5381244364256977,0.5381244364256977,0.0212001534716605
2023-10-06,11,-0.6220822517850201,0.0,0.021644471313963198
2023-10-09,12,-1.0,0.0,0.02209407252384964
2023-10-10,13,-0.567893570405689,0.0,0.022011730453720735
2023-10-11,14,-0.5976029170429921,0.0,0.02154565119941855
2023-10-12,15,-0.2719318404956173,0.0,0.021887509795661817
2023-10-13,16,-1.0,0.0,0.022096022273006125
2023-10-16,17,-0.5196733278320577,0.0,0.022243896988650674
2023-10-17,18,-0.3775916318646195,0.0,0.022173475402601096
2023-10-18,19,-0.6162134336975842,0.0,0.022623646645731646
2023-10-19,20,-0.8904275695225522,0.0,0.023702863314402002
2023-10-20,21,-0.6161772741717614,0.0,0.022705515722208643
2023-10-23,22,-0.2850189039423049,0.0,0.022558981884692506
2023-10-24,23,-0.09556827882973896,0.0,0.022222222222222223
2023-10-25,24,-0.7229041823882092,0.0,0.02213817580799192
2023-10-26,25,-0.6859498847268455,0.0,0.022015834102996693
2023-10-27,26,-0.9834276768905144,0.0,0.02179208193146872
2023-10-30,27,-0.29870940616377845,0.0,0.021913036469150965
2023-10-31,28,0.3796483516623376,0.3796483516623376,0.02181902685369815
2023-11-01,29,1.0,1.0,0.022222222222222223
2023-11-02,30,1.0,1.0,0.021431026684758027
2023-11-03,31,1.0,1.0,0.021845552598228908
2023-11-06,32,1.0,1.0,0.022222222222222223
2023-11-07,33,1.0,1.0,0.022451432243510972
