date,slot,signal,weight,recycled_capital
2022-01-03,0,0.09996815994381913,0.14280769571642746,0.007692307692307693
2022-01-04,1,0.09996815994381913,0.14280769571642746,0.007692307692307693
2022-01-05,2,-1.0,0.0,0.007692307692307693
2022-01-06,3,0.7040730901586778,1.0,0.007692307692307693
2022-01-07,4,0.0933412310199617,0.13334091699583805,0.007692307692307693
2022-01-10,5,0.09996815994381913,0.14280769571642746,0.007692307692307693
2022-01-11,6,-0.8232773446726465,0.0,0.007692307692307693
2022-01-12,7,0.09996815994381913,0.14280769571642746,0.007692307692307693
2022-01-13,8,0.09996815994381913,0.14280769571642746,0.007692307692307693
2022-01-14,9,-0.10758060060534558,0.0,0.007692307692307693
2022-01-18,10,0.09449612020339311,0.13499071292272471,0.007692307692307693
2022-01-19,11,-1.0,0.0,0.007692307692307693
2022-01-20,12,0.07302311588614345,0.10431584336046945,0.007692307692307693
2022-01-21,13,-0.345846477612361,0.0,0.007692307692307693
2022-01-24,14,-0.1389860722419174,0.0,0.007692307692307693
2022-01-25,15,-0.11612466729445271,0.0,0.007692307692307693
2022-01-26,16,-1.0,0.0,0.007692307692307693
2022-01-27,17,0.3466240311858921,0.4951634520572855,0.007692307692307693
2022-01-28,18,1.0,1.0,0.007692307692307693
2022-01-31,19,0.6229996333282249,0.8899747891506914,0.007692307692307693
2022-02-01,20,0.5406585188015969,0.7723478883967054,0.007692307692307693
2022-02-02,21,0.12588080985892447,0.17982474020701647,0.007692307692307693
2022-02-03,22,-0.748535332234604,0.0,0.007692307692307693
2022-02-04,23,-0.08375866258893394,0.0,0.007692307692307693
2022-02-07,24,-0.02186811906802063,0.0,0.007692307692307693
2022-02-08,25,0.09996815994381913,0.14280769571642746,0.007692307692307693
2022-02-09,26,0.09996815994381913,0.14280769571642746,0.007692307692307693
2022-02-10,27,-1.0,0.0,0.007692307692307693
2022-02-11,28,-1.0,0.0,0.007692307692307693
2022-02-14,29,-0.007988110210664305,0.0,0.007692307692307693
2022-02-15,30,0.09996815994381913,0.14280769571642746,0.007692307692307693
2022-02-16,31,0.04639780583191111,0.06628074119676859,0.007692307692307693
2022-02-17,32,0.09996815994381913,0.14280769571642746,0.007692307692307693
2022-02-18,33,0.09996815994381913,0.14280769571642746,0.007692307692307693
2022-02-22,34,-0.5715036632158425,0.0,0.007692307692307693
2022-02-23,35,0.036237004175995756,0.05176571289247252,0.007692307692307693
2022-02-24,36,-1.0,0.0,0.007692307692307693
2022-02-25,37,0.0995763176364528,0.1422479365187925,0.007692307692307693
2022-02-28,38,-0.15522001378451014,0.0,0.007692307692307693
2022-03-01,39,-1.0,0.0,0.007692307692307693
2022-03-02,40,1.0,1.0,0.007692307692307693
2022-03-03,41,1.0,1.0,0.007692307692307693
2022-03-04,42,-0.9425645022527409,0.0,0.007692307692307693
2022-03-07,43,-1.0,0.0,0.007692307692307693
2022-03-08,44,-1.0,0.0,0.007692307692307693
2022-03-09,45,1.0,1.0,0.007692307692307693
2022-03-10,46,1.0,1.0,0.007692307692307693
2022-03-11,47,1.0,1.0,0.007692307692307693
2022-03-14,48,1.0,1.0,0.007692307692307693
2022-03-15,49,1.0,1.0,0.007692307692307693
2022-03-16,50,1.0,1.0,0.007692307692307693
2022-03-17,51,1.0,1.0,0.007692307692307693
2022-03-18,52,1.0,1.0,0.007692307692307693
