Date,predicted_future_return,portfolio_weight,price,gross_exposure,net_equity
2023-01-03,0.19693413415954306,0.7459354734871082,171.06,0.01657634385526907,1.0000000000000002
2023-01-04,0.11012176995912265,0.4171127314533961,172.67,0.026001530593480766,1.0001560149281365
2023-01-05,-0.8884428745720558,0.0,170.52,0.025677772611341524,0.9998322569459972
2023-01-06,0.05354352000733298,0.2028089803694448,173.71,0.03066500533620349,1.0003126234404272
2023-01-09,-0.1293109972158637,0.0,174.1,0.030733851989137223,1.0003814700933609
2023-01-10,-0.2008374342710712,0.0,174.74,0.030846831111900282,1.0004944492161238
2023-01-11,-0.43973715250071654,0.0,174.62,0.030825647526382206,1.000473265630606
2023-01-12,0.2880434543792184,1.0,176.64,0.053404460104825316,1.0008298559868267
2023-01-13,0.20793064299499855,0.7875873997003435,178.76,0.07154735258885675,1.0014708062552948
2023-01-17,-0.4399201981569136,0.0,177.59,0.07107906884233091,1.001002522508769
2023-01-18,-0.8096680038686928,0.0,177.08,0.07087494515794783,1.000798398824386
2023-01-19,0.1266003005143891,0.4795291355195209,179.89,0.08265582964619159,1.0019230803010848
2023-01-20,-0.4159117334428971,0.0,179.29,0.08238014173809378,1.001647392392987
2023-01-23,-0.3624461567949026,0.0,179.63,0.08253636488601587,1.0018036155409091
2023-01-24,-0.2937049121712557,0.0,180.28,0.08283502678645516,1.0021022774413484
2023-01-25,0.19432269166223562,0.7360440059463148,181.11,0.09957292852479747,1.002483645714217
2023-01-26,-1.0,0.0,179.47,0.09867126874466017,1.0015819859340798
2023-01-27,-1.0,0.0,179.22,0.09853382060744412,1.0014445377968637
2023-01-30,-1.0,0.0,178.76,0.09828091603496657,1.0011916332243862
2023-01-31,-1.0,0.0,179.41,0.09863828119172831,1.0015489983811479
2023-02-01,0.8666378971246741,0.9347549836367476,181.67,0.12065314532186693,1.002791529541581
2023-02-02,0.8961966920118664,0.966637077557139,177.9,0.1396301857157375,1.0002877459897375
2023-02-03,0.8998628991296624,0.9705914457953322,173.46,0.15771401646971728,0.9968028779482653
2023-02-06,0.9029944510427633,0.9739691353321044,173.82,0.1796850957171283,0.9971301986327407
2023-02-07,0.8982589335156224,0.968861409691118,173.98,0.20138074804222492,0.9972955974091459
2023-02-08,0.9147950552031259,0.9866972580987419,174.41,0.22380507605421052,0.9977933196856038
2023-02-09,0.877598328820584,0.9465768970155114,173.03,0.24306928508726913,0.9960224865627622
2023-02-10,0.9252208316943179,0.9979424927760602,173.36,0.26570936271139184,0.9964860643474169
2023-02-13,0.9379379876342037,1.0,172.48,0.2865828064426933,0.9951372858564962
2023-02-14,0.8832885877846123,0.9527144060518188,172.61,0.30797023818015823,0.9953532863483651
2023-02-15,0.7955669445600823,0.8580979076861375,170.89,0.32397026179287014,0.9922844675680517
2023-02-16,0.6965793523798164,0.7513299652551659,170.75,0.340401073700876,0.9920190580259428
2023-02-17,0.6396003834241443,0.6898724922199937,171.26,0.35674829122981677,0.9930357757277726
2023-02-21,0.516438738060957,0.5570304342184855,170.62,0.3677935740845847,0.9917026044887963
2023-02-22,0.39728700673284695,0.42851346647748806,169.66,0.3752466908547868,0.9896331997817209
2023-02-23,0.29322019010809053,0.3162670763831389,169.57,0.3820757899786818,0.9894341416526573
2023-02-24,0.22459337562203707,0.24224624592466595,168.35,0.3847101310966228,0.9866852328611612
2023-02-27,0.05522224471169639,0.059562671587670375,169.01,0.3875419651269635,0.9881934519673314
2023-02-28,-0.09478672985779735,0.0,169.78,0.38930758439888685,0.9899590712392548
2023-03-01,-0.8285920509354507,0.0,170.76,0.39155473619951653,0.9922062230398845
2023-03-02,-0.5349597034836358,0.0,170.66,0.3913254349953706,0.9919769218357386
2023-03-03,-0.8811087108516188,0.0,172.49,0.3955216470312404,0.9961731338716083
2023-03-06,-0.3186622404901272,0.0,171.62,0.3935267265551712,0.9941782133955391
2023-03-07,0.902916163028226,1.0,168.62,0.40886991265301675,0.9872991772711625
2023-03-08,0.6132278312094468,0.7514957955182707,168.54,0.42537583515525584,0.9871051932063288
2023-03-09,0.03132963136466525,0.038393701406617735,170.2,0.4139224738426532,0.9912948448401115
2023-03-10,-0.867277001571375,0.0,173.87,0.4135142396622887,1.000220200180902
2023-03-13,-0.8867136673668136,0.0,177.86,0.4230036387320105,1.0097095992506238
2023-03-14,-0.4892330960315282,0.0,176.83,0.4159661804435985,1.0072599548792418
2023-03-15,-0.49199849314421545,0.0,178.21,0.41921242445769213,1.0105061988933355
2023-03-16,-0.4646734517419346,0.0,178.57,0.4200592707222382,1.0113530451578816
2023-03-17,-1.0,0.0,183.77,0.4322914945434604,1.0235852689791036
2023-03-20,-0.6383054686660055,0.0,183.84,0.4093281397712284,1.023749933530543
2023-03-21,0.12544472964501555,0.15372946578798902,180.37,0.38738289622230343,1.0160238203614498
2023-03-22,-0.35375430971067845,0.0,183.44,0.39397637347130526,1.0226172976104517
2023-03-23,-0.7017151603899602,0.0,185.74,0.3989161121269093,1.0275570362660558
