date,slot,signal,weight,recycled_capital
2024-01-02,0,1.0,1.0,0.007692307692307693
2024-01-03,1,1.0,1.0,0.007692307692307693
2024-01-04,2,1.0,1.0,0.007692307692307693
2024-01-05,3,1.0,1.0,0.007692307692307693
2024-01-08,4,1.0,1.0,0.007692307692307693
2024-01-09,5,1.0,1.0,0.007692307692307693
2024-01-10,6,1.0,1.0,0.007692307692307693
2024-01-11,7,1.0,1.0,0.007692307692307693
2024-01-12,8,-1.0,0.0,0.007692307692307693
2024-01-16,9,1.0,1.0,0.007692307692307693
2024-01-17,10,1.0,1.0,0.007692307692307693
2024-01-18,11,1.0,1.0,0.007692307692307693
2024-01-19,12,1.0,1.0,0.007692307692307693
2024-01-22,13,1.0,1.0,0.007692307692307693
2024-01-23,14,1.0,1.0,0.007692307692307693
2024-01-24,15,1.0,1.0,0.007692307692307693
2024-01-25,16,1.0,1.0,0.007692307692307693
2024-01-26,17,1.0,1.0,0.007692307692307693
2024-01-29,18,-0.4843044240947214,0.0,0.007692307692307693
2024-01-30,19,-0.09091974719049171,0.0,0.007692307692307693
2024-01-31,20,1.0,1.0,0.007692307692307693
2024-02-01,21,-1.0,0.0,0.007692307692307693
2024-02-02,22,1.0,1.0,0.007692307692307693
2024-02-05,23,1.0,1.0,0.007692307692307693
2024-02-06,24,1.0,1.0,0.007692307692307693
2024-02-07,25,1.0,1.0,0.007692307692307693
2024-02-08,26,1.0,1.0,0.007692307692307693
2024-02-09,27,1.0,1.0,0.007692307692307693
2024-02-12,28,1.0,1.0,0.007692307692307693
2024-02-13,29,1.0,1.0,0.007692307692307693
2024-02-14,30,1.0,1.0,0.007692307692307693
2024-02-15,31,1.0,1.0,0.007692307692307693
2024-02-16,32,1.0,1.0,0.007692307692307693
2024-02-20,33,-1.0,0.0,0.007692307692307693
2024-02-21,34,1.0,1.0,0.007692307692307693
2024-02-22,35,1.0,1.0,0.007692307692307693
2024-02-23,36,-1.0,0.0,0.007692307692307693
2024-02-26,37,1.0,1.0,0.007692307692307693
2024-02-27,38,1.0,1.0,0.007692307692307693
2024-02-28,39,1.0,1.0,0.007692307692307693
2024-02-29,40,-1.0,0.0,0.007692307692307693
2024-03-01,41,-1.0,0.0,0.007692307692307693
2024-03-04,42,-1.0,0.0,0.007692307692307693
2024-03-05,43,0.17451967466679666,0.17451967466679666,0.007692307692307693
2024-03-06,44,0.6257373861481553,0.6257373861481553,0.007692307692307693
2024-03-07,45,0.41544219919052683,0.41544219919052683,0.007692307692307693
2024-03-08,46,-0.8496825451401135,0.0,0.007692307692307693
2024-03-11,47,0.6577052282678778,0.6577052282678778,0.007692307692307693
2024-03-12,48,1.0,1.0,0.007692307692307693
2024-03-13,49,1.0,1.0,0.007692307692307693
2024-03-14,50,1.0,1.0,0.007692307692307693
2024-03-15,51,1.0,1.0,0.007692307692307693
2024-03-18,52,1.0,1.0,0.007692307692307693
2024-03-19,53,1.0,1.0,0.007692307692307693
2024-03-20,54,-1.0,0.0,0.007692307692307693
2024-03-21,55,0.8930820781329858,0.8930820781329858,0.007692307692307693
2024-03-22,56,1.0,1.0,0.007692307692307693
2024-03-25,57,1.0,1.0,0.007692307692307693
2024-03-26,58,1.0,1.0,0.007692307692307693
2024-03-27,59,-1.0,0.0,0.007692307692307693
2024-03-28,60,-1.0,0.0,0.007692307692307693
2024-04-01,61,-1.0,0.0,0.007692307692307693
2024-04-02,62,-1.0,0.0,0.007692307692307693
2024-04-03,63,-0.2610716616319661,0.0,0.007692307692307693
2024-04-04,64,1.0,1.0,0.007692307692307693
2024-04-05,65,-0.851191978284251,0.0,0.007692307692307693
2024-04-08,66,-0.8236722223487658,0.0,0.007692307692307693
2024-04-09,67,0.026728335104860345,0.026728335104860345,0.007692307692307693
2024-04-10,68,1.0,1.0,0.007692307692307693
2024-04-11,69,-1.0,0.0,0.007692307692307693
2024-04-12,70,1.0,1.0,0.007692307692307693
2024-04-15,71,-0.6272905594377244,0.0,0.007692307692307693
2024-04-16,72,1.0,1.0,0.007692307692307693
2024-04-17,73,1.0,1.0,0.007692307692307693
2024-04-18,74,1.0,1.0,0.007692307692307693
2024-04-19,75,1.0,1.0,0.007692307692307693
2024-04-22,76,1.0,1.0,0.007692307692307693
2024-04-23,77,1.0,1.0,0.007692307692307693
2024-04-24,78,1.0,1.0,0.007692307692307693
2024-04-25,79,1.0,1.0,0.007692307692307693
2024-04-26,80,-1.0,0.0,0.007692307692307693
2024-04-29,81,1.0,1.0,0.007692307692307693
2024-04-30,82,1.0,1.0,0.007692307692307693
2024-05-01,83,1.0,1.0,0.007692307692307693
2024-05-02,84,1.0,1.0,0.007692307692307693
2024-05-03,85,1.0,1.0,0.007692307692307693
2024-05-06,86,-1.0,0.0,0.007692307692307693
2024-05-07,87,1.0,1.0,0.007692307692307693
2024-05-08,88,1.0,1.0,0.007692307692307693
2024-05-09,89,-1.0,0.0,0.007692307692307693
2024-05-10,90,-1.0,0.0,0.007692307692307693
2024-05-13,91,1.0,1.0,0.007692307692307693
2024-05-14,92,1.0,1.0,0.007692307692307693
2024-05-15,93,-1.0,0.0,0.007692307692307693
2024-05-16,94,1.0,1.0,0.007692307692307693
2024-05-17,95,-1.0,0.0,0.007692307692307693
2024-05-20,96,-0.05897692984311399,0.0,0.007692307692307693
2024-05-21,97,1.0,1.0,0.007692307692307693
2024-05-22,98,1.0,1.0,0.007692307692307693
2024-05-23,99,1.0,1.0,0.007692307692307693
2024-05-24,100,1.0,1.0,0.007692307692307693
2024-05-28,101,1.0,1.0,0.007692307692307693
2024-05-29,102,1.0,1.0,0.007692307692307693
2024-05-30,103,1.0,1.0,0.007692307692307693
2024-05-31,104,1.0,1.0,0.007692307692307693
2024-06-03,105,1.0,1.0,0.007692307692307693
2024-06-04,106,1.0,1.0,0.007692307692307693
2024-06-05,107,-0.28684523943148155,0.0,0.007692307692307693
2024-06-06,108,-1.0,0.0,0.007692307692307693
2024-06-07,109,1.0,1.0,0.007692307692307693
2024-06-10,110,1.0,1.0,0.007692307692307693
2024-06-11,111,1.0,1.0,0.007692307692307693
2024-06-12,112,1.0,1.0,0.007692307692307693
2024-06-13,113,1.0,1.0,0.007692307692307693
2024-06-14,114,-1.0,0.0,0.007692307692307693
2024-06-17,115,1.0,1.0,0.007692307692307693
2024-06-18,116,1.0,1.0,0.007692307692307693
2024-06-20,117,-1.0,0.0,0.007692307692307693
2024-06-21,118,1.0,1.0,0.007692307692307693
2024-06-24,119,1.0,1.0,0.007692307692307693
2024-06-25,120,1.0,1.0,0.007692307692307693
2024-06-26,121,1.0,1.0,0.007692307692307693
2024-06-27,122,1.0,1.0,0.007692307692307693
2024-06-28,123,1.0,1.0,0.007692307692307693
2024-07-01,124,-1.0,0.0,0.007692307692307693
2024-07-02,125,-1.0,0.0,0.007692307692307693
2024-07-03,126,-1.0,0.0,0.007692307692307693
2024-07-05,127,-0.3957182344719595,0.0,0.007692307692307693
2024-07-08,128,-1.0,0.0,0.007692307692307693
2024-07-09,129,-1.0,0.0,0.007692307692307693
2024-07-10,0,-0.9316236879475842,0.0,0.008847444501806918
2024-07-11,1,0.18971985456306723,0.2922356166086261,0.009080038557117816
2024-07-12,2,0.0655827946255498,0.10102067846538089,0.00906523753027028
2024-07-15,3,0.17491010759038095,0.2694233730068791,0.009093051126322848
2024-07-16,4,1.0,1.0,0.009347298254521335
2024-07-17,5,0.6973227123074781,1.0,0.00930092628597391
2024-07-18,6,0.2565837420312467,0.395229630746549,0.009262769230769232
2024-07-19,7,-0.7190159226594809,0.0,0.009078700083118032
2024-07-22,8,-0.7178898977136574,0.0,0.007692307692307693
2024-07-23,9,-0.5514674042671294,0.0,0.009111563227895515
2024-07-24,10,-0.7407640111199314,0.0,0.009180767575085269
2024-07-25,11,-1.0,0.0,0.008963342789462233
2024-07-26,12,-1.0,0.0,0.00903077659848798
2024-07-29,13,-1.0,0.0,0.009052287313156878
2024-07-30,14,-0.6531659269632968,0.0,0.009107168436777377
2024-07-31,15,0.1833864363430935,0.282479914534023,0.009349207659293497
2024-08-01,16,-0.06761355779673726,0.0,0.00928017691403392
2024-08-02,17,-0.21283845840586182,0.0,0.00926894078062465
2024-08-05,18,-0.8658951660184624,0.0,0.007692307692307693
2024-08-06,19,-1.0,0.0,0.007692307692307693
2024-08-07,20,-1.0,0.0,0.009002591995428293
2024-08-08,21,-0.5890119437096438,0.0,0.007692307692307693
2024-08-09,22,-0.5060098677599139,0.0,0.009158499630903002
2024-08-12,23,0.25352501849319004,0.39051811564846967,0.009367169590019727
2024-08-13,24,0.08569232228538498,0.13199645708862773,0.009304204149072884
2024-08-14,25,-0.3565121994708356,0.0,0.009230769230769232
2024-08-15,26,-0.2666887538202913,0.0,0.009268101409555241
2024-08-16,27,0.6010806566230639,0.9258766127789039,0.009512465146793506
2024-08-19,28,0.3989834389101029,0.6145754831778266,0.00952175396619841
2024-08-20,29,0.42081537748655784,0.6482043832544451,0.009690315104068965
2024-08-21,30,0.26976742227833544,0.4155371569938781,0.009683164682622444
2024-08-22,31,-0.24280816281427897,0.0,0.009503310435121273
2024-08-23,32,0.1261255850324485,0.19427796946696857,0.00957802528050462
2024-08-26,33,0.14944059717198752,0.2301913268987857,0.007692307692307693
2024-08-27,34,0.15189313582016556,0.2339691030612091,0.009575995798526202
2024-08-28,35,-0.1644009346931833,0.0,0.009504650819430091
2024-08-29,36,-0.05987491596474816,0.0,0.007692307692307693
2024-08-30,37,-0.35448431609223163,0.0,0.009453527344069321
2024-09-03,38,-0.5396934298917518,0.0,0.009422667757774141
2024-09-04,39,-0.5578816627019143,0.0,0.009411375499301591
2024-09-05,40,-0.33524439239996895,0.0,0.007692307692307693
2024-09-06,41,-0.6139013353047603,0.0,0.007692307692307693
2024-09-09,42,-0.5183969514548897,0.0,0.007692307692307693
2024-09-10,43,-0.42265208480409405,0.0,0.007933513248582765
2024-09-11,44,-0.5049799943013734,0.0,0.008501919428011838
2024-09-12,45,-0.0038095609292637194,0.0,0.008273941475848265
2024-09-13,46,0.22769537577275925,0.35073133853666055,0.007692307692307693
2024-09-16,47,0.14060616706132173,0.21658318273948263,0.008610490238701463
2024-09-17,48,-0.0892647393288879,0.0,0.009138056497784213
2024-09-18,49,-0.37583169341932626,0.0,0.009004500147201078
