rank,objective_value,w1,w2,w3,w4
1,0.23372334118462046,1.0,0.0,0.0,0.0
2,0.23352414771286695,0.9,0.0,0.1,0.0
3,0.23327251577872996,0.8,0.0,0.2,0.0
4,0.23296850923786505,0.7000000000000001,0.0,0.30000000000000004,0.0
5,0.23261219054698967,0.6000000000000001,0.0,0.4,0.0
6,0.23220362077318235,0.5,0.0,0.5,0.0
7,0.23174285960299,0.4,0.0,0.6000000000000001,0.0
8,0.23122996535134596,0.30000000000000004,0.0,0.7000000000000001,0.0
9,0.23066499497030216,0.2,0.0,0.8,0.0
10,0.23004800405757658,0.1,0.0,0.9,0.0
