rank,objective_value,w1,w2,w3,w4
1,0.4415888464308091,0.9999999999999996,-0.5000000000000001,0.9999999999999996,-0.4999999999999991
2,0.4415333496433826,0.9999999999999996,-0.40000000000000013,0.9999999999999996,-0.599999999999999
3,0.44149837477834397,0.9999999999999996,-0.6000000000000001,0.9999999999999996,-0.399999999999999
4,0.44133172390810493,0.9999999999999996,-0.30000000000000016,0.9999999999999996,-0.6999999999999988
5,0.4412620921334242,0.9999999999999996,-0.7000000000000001,0.9999999999999996,-0.29999999999999893
6,0.4409838056403419,0.9999999999999996,-0.20000000000000018,0.9999999999999996,-0.7999999999999989
7,0.44088015289875315,0.9999999999999996,-0.8,0.9999999999999996,-0.19999999999999907
8,0.44048942816226005,0.9999999999999996,-0.1000000000000002,0.9999999999999996,-0.899999999999999
9,0.44035270844772867,0.9999999999999996,-0.9,0.9999999999999996,-0.0999999999999992
10,0.43984842168593286,0.9999999999999996,-2.220446049250313e-16,0.9999999999999996,-0.9999999999999989
