rank,objective_value,w1,w2,w3,w4
1,0.6037519928046038,0.9999999999999997,0.9999999999999997,-2.0816681711721685e-16,-0.9999999999999991
2,0.6036473795661073,0.9999999999999997,0.9799999999999996,0.019999999999999796,-0.9999999999999991
3,0.6035365338226785,0.9999999999999997,0.9599999999999996,0.039999999999999786,-0.9999999999999991
4,0.6034194574357892,0.9999999999999997,0.9399999999999996,0.059999999999999803,-0.9999999999999991
5,0.6032961522524802,0.9999999999999997,0.9199999999999996,0.07999999999999982,-0.9999999999999991
6,0.6031666201053822,0.9999999999999997,0.8999999999999996,0.09999999999999981,-0.9999999999999991
7,0.6012233960548967,0.9799999999999996,0.9999999999999997,0.019999999999999796,-0.9999999999999991
8,0.6011167869545186,0.9799999999999996,0.9799999999999996,0.039999999999999786,-0.9999999999999991
9,0.6010039434677742,0.9799999999999996,0.9599999999999996,0.059999999999999803,-0.9999999999999991
10,0.6008848674522331,0.9799999999999996,0.9399999999999996,0.07999999999999982,-0.9999999999999991
