Date,adaptive_band,ma_crossover,adaptive_volatility_band,fear_greed_candle_volume
2023-05-01,-0.004491341991342046,-0.0,-0.004491341991342046,-0.0
2023-05-02,0.019296624449638644,0.0,0.019296624449638644,0.0
2023-05-03,0.008479095563139971,0.0,0.008479095563139971,0.0
2023-05-04,0.007032943789328838,0.007032943789328838,0.007032943789328838,0.0
2023-05-05,-0.015647973114891744,-0.015647973114891744,-0.015647973114891744,-0.0
2023-05-08,0.001226928411394379,0.001226928411394379,0.001226928411394379,0.0
2023-05-09,0.007086152698598802,0.007086152698598802,0.007086152698598802,0.0
2023-05-10,-0.0014284202729870632,-0.0014284202729870632,-0.0014284202729870632,-0.0
2023-05-11,-0.008582781456953681,-0.008582781456953681,-0.008582781456953681,-0.0
2023-05-12,-0.0017100411478651045,-0.0017100411478651045,-0.0017100411478651045,-0.0
2023-05-15,0.0021412129971629668,0.0021412129971629668,0.0021412129971629668,0.0
2023-05-16,-0.012499332300624943,-0.0,-0.012499332300624943,-0.0
2023-05-17,-0.0034618921404230285,-0.0,-0.0034618921404230285,-0.0
2023-05-18,-0.012972914291917603,-0.0,-0.012972914291917603,-0.0
2023-05-19,0.009898812142542734,0.0,0.009898812142542734,0.0
2023-05-22,-0.002341537791330728,-0.0,-0.002341537791330728,-0.0
2023-05-23,0.0012008078161671598,0.0,0.0012008078161671598,0.0
2023-05-24,-0.008068472986970554,-0.0,-0.008068472986970554,-0.0
2023-05-25,-0.00961802693047542,-0.0,-0.00961802693047542,-0.0
2023-05-26,0.0039955604883463725,0.0,0.0039955604883463725,0.0
2023-05-30,0.006190581472474088,0.0,0.006190581472474088,0.0
2023-05-31,0.001538123489343013,0.0,0.001538123489343013,0.0
2023-06-01,0.007898200965335667,0.0,0.007898200965335667,0.0
2023-06-02,-0.014747496734871413,-0.0,-0.0,-0.0
2023-06-05,0.006020436343551427,0.0,0.0,0.0
2023-06-06,0.0010980564401010806,0.0010980564401010806,0.0,0.0
2023-06-07,-0.012010529779532764,-0.012010529779532764,-0.0,-0.0
2023-06-08,0.013211212878156964,0.013211212878156964,0.0,0.0
2023-06-09,-0.0026844902207856514,-0.0,-0.0,-0.0
2023-06-12,-0.0008789277081959757,-0.0,-0.0,-0.0
2023-06-13,-0.007367495051682438,-0.0,-0.0,-0.0
2023-06-14,0.0005538938739337862,0.0,0.0,0.0
2023-06-15,0.007030558015943322,0.0,0.0,0.0
2023-06-16,-0.0015392226925402541,-0.0,-0.0,-0.0
2023-06-20,-0.010350712987942545,-0.0,-0.0,-0.0
2023-06-21,-0.001446453407510373,-0.0,-0.001446453407510373,-0.0
2023-06-22,-0.009916987018775414,-0.0,-0.009916987018775414,-0.0
2023-06-23,0.0027573012210904135,0.0,0.0027573012210904135,0.0
2023-06-26,0.001739618406285004,0.0,0.001739618406285004,0.0
2023-06-27,-0.004593580191585844,-0.0,-0.004593580191585844,-0.0
2023-06-28,-0.0023073892734537527,-0.0,-0.0023073892734537527,-0.0
2023-06-29,-0.001071750902527091,-0.0,-0.001071750902527091,-0.0
2023-06-30,0.006663278558924901,0.0,0.006663278558924901,0.0
2023-07-03,0.0011218937566612741,0.0,0.0011218937566612741,0.0
2023-07-05,-0.0035300050428642704,-0.0,-0.0035300050428642704,-0.0
2023-07-06,-0.0029802069275753906,-0.0,-0.0029802069275753906,-0.0
2023-07-07,0.007500986971969992,0.0,0.007500986971969992,0.0
2023-07-10,0.0007836990595611049,0.0007836990595611049,0.0007836990595611049,0.0
2023-07-11,0.003747622776596904,0.003747622776596904,0.003747622776596904,0.0
2023-07-12,0.013541376427974372,0.013541376427974372,0.013541376427974372,0.0
2023-07-13,0.0007147569826257971,0.0007147569826257971,0.0007147569826257971,0.0
2023-07-14,-0.003186638096807748,-0.003186638096807748,-0.003186638096807748,-0.0
2023-07-17,0.0007165297911040369,0.0007165297911040369,0.0,0.0
2023-07-18,0.011456267900418426,0.011456267900418426,0.0,0.0
2023-07-19,0.0001633631017208259,0.0001633631017208259,0.0,0.0
2023-07-20,-0.005063428975880524,-0.005063428975880524,-0.0,-0.0
2023-07-21,-0.003064463171719378,-0.003064463171719378,-0.0,-0.0
2023-07-24,-0.0042814798550884214,-0.0042814798550884214,-0.0,-0.0
2023-07-25,0.005567805953693439,0.005567805953693439,0.0,0.0
2023-07-26,0.00487911846938216,0.00487911846938216,0.0,0.0
2023-07-27,-0.01571194762684136,-0.0,-0.0,-0.0
2023-07-28,0.007981376787495886,0.0,0.0,0.0
