rank,objective_value,w1,w2,w3,w4
1,0.604561378779686,0.9999999999999996,0.9999999999999996,-1.0,8.881784197001252e-16
2,0.5952760633704566,0.9999999999999996,0.8999999999999995,-1.0,0.10000000000000098
3,0.5947954415076546,0.9999999999999996,0.9999999999999996,-0.9,-0.0999999999999992
4,0.585759827985586,0.9999999999999996,0.7999999999999996,-1.0,0.20000000000000084
5,0.5856562993034646,0.9999999999999996,0.8999999999999995,-0.9,9.992007221626409e-16
6,0.5848217076756144,0.9999999999999996,0.9999999999999996,-0.8,-0.19999999999999907
7,0.5762858195730065,0.9999999999999996,0.7999999999999996,-0.9,0.10000000000000087
8,0.5760131911857937,0.9999999999999996,0.6999999999999997,-1.0,0.3000000000000007
9,0.5758291654864817,0.9999999999999996,0.8999999999999995,-0.8,-0.09999999999999898
10,0.5746398072953424,0.9999999999999996,0.9999999999999996,-0.7000000000000001,-0.29999999999999893
