Date,adaptive_band,ma_crossover,adaptive_volatility_band,fear_greed_candle_volume
2020-10-01,0.008920505871725215,0.0,0.008920505871725215,0.0
2020-10-02,-0.0,-0.0,-0.0,-0.0
2020-10-05,0.004872857622941762,0.0,0.004872857622941762,0.0
2020-10-06,-0.0,-0.0,-0.0,-0.0
2020-10-07,-0.000451212633953868,-0.0,-0.000451212633953868,-0.0
2020-10-08,0.003554903509761953,0.0,0.0,0.0
2020-10-09,0.01816137194264833,0.0,0.01816137194264833,0.0
2020-10-12,-0.0,-0.0,-0.0,-0.0
2020-10-13,-0.015728843597696107,-0.0,-0.015728843597696107,-0.0
2020-10-14,0.0030947557956335636,0.0,0.0,0.0
2020-10-15,0.0036461547091488633,0.0,0.0036461547091488633,0.0
2020-10-16,-0.0034652358596019006,-0.0,-0.0,-0.0
2020-10-19,0.0005047672462141772,0.0,0.0005047672462141772,0.0
2020-10-20,0.004820898032400933,0.0,0.0,0.0
2020-10-21,0.0,0.0,0.007531380753138084,0.0
2020-10-22,-0.009800664451827146,-0.0,-0.0,-0.0
2020-10-23,-0.001062461555667582,-0.0,-0.001062461555667582,-0.0
2020-10-26,-0.0005038065382891865,-0.0,-0.0,-0.0
2020-10-27,0.0026323158779053557,0.0,0.0026323158779053557,0.0
2020-10-28,-0.016143447659479504,-0.016143447659479504,-0.0,-0.0
2020-10-29,-0.00414466587179918,-0.00414466587179918,-0.00414466587179918,-0.0
2020-10-30,0.004561003420752385,0.004561003420752385,0.0,0.0
