Date,adaptive_band,ma_crossover,adaptive_volatility_band,fear_greed_candle_volume
2021-05-03,0.012978389472413365,0.012978389472413365,0.012978389472413365,0.0
2021-05-04,-0.0,-0.007329718133603391,-0.007329718133603391,-0.0
2021-05-05,0.004142153920038361,0.004142153920038361,0.0,0.0
2021-05-06,0.0,0.016679619776409416,0.0,0.0
2021-05-07,0.0,0.008996824650123525,0.0,0.0
2021-05-10,0.0,0.0030304796316802385,0.0,0.0
2021-05-11,0.0,0.00017430712916133295,0.0,0.0
2021-05-12,-0.009933774834436915,-0.009933774834436915,-0.0,-0.0
2021-05-13,0.0,0.004107258111834655,0.0,0.0
2021-05-14,0.009115876818792668,0.009115876818792668,0.009115876818792668,0.0
2021-05-17,0.0,0.01163935375528391,0.01163935375528391,0.0
2021-05-18,0.0,0.0019461934745277354,0.0019461934745277354,0.0
2021-05-19,0.0,0.0006855575868374153,0.0006855575868374153,0.0
2021-05-20,0.0045672527974423005,0.0045672527974423005,0.0,0.0
2021-05-21,0.0,0.0004546487838144042,0.0,0.0
2021-05-24,0.0,0.0017609634174051703,0.0,0.0
2021-05-25,0.0,0.00907286645874672,0.00907286645874672,0.0
2021-05-26,-0.0,-0.0017420623770721955,-0.0017420623770721955,-0.0
2021-05-27,0.000394055392929582,0.000394055392929582,0.000394055392929582,0.0
2021-05-28,0.0,0.0037701873839399713,0.0037701873839399713,0.0
2021-06-01,-0.0,-0.002690884628321455,-0.002690884628321455,-0.0
2021-06-02,0.0048903878583475,0.0048903878583475,0.0048903878583475,0.0
2021-06-03,-0.0,-0.019578229009341586,-0.019578229009341586,-0.0
2021-06-04,0.010783362811662034,0.010783362811662034,0.010783362811662034,0.0
2021-06-07,0.0,0.004007676676450744,0.004007676676450744,0.0
2021-06-08,-0.0030921459492888603,-0.0030921459492888603,-0.0030921459492888603,-0.0
2021-06-09,-0.0,-0.0019174374013083417,-0.0019174374013083417,-0.0
2021-06-10,0.004294270539044076,0.004294270539044076,0.004294270539044076,0.0
2021-06-11,-0.0,-0.011252391133115824,-0.011252391133115824,-0.0
2021-06-14,-0.005860930920678298,-0.005860930920678298,-0.005860930920678298,-0.0
2021-06-15,-0.0037776887413427662,-0.0037776887413427662,-0.0,-0.0
