date,slot,signal,weight,recycled_capital
2023-01-03,0,1.0,1.0,0.022222222222222223
2023-01-04,1,-0.2694368413140702,0.0,0.022222222222222223
2023-01-05,2,-0.2594531064436342,0.0,0.022222222222222223
2023-01-06,3,1.0,1.0,0.022222222222222223
2023-01-09,4,-0.44379361973597237,0.0,0.022222222222222223
2023-01-10,5,-0.9068183595249308,0.0,0.022222222222222223
2023-01-11,6,-0.5801410235275981,0.0,0.022222222222222223
2023-01-12,7,1.0,1.0,0.022222222222222223
2023-01-13,8,1.0,1.0,0.022222222222222223
2023-01-17,9,-0.4532186097976092,0.0,0.022222222222222223
2023-01-18,10,1.0,1.0,0.022222222222222223
2023-01-19,11,1.0,1.0,0.022222222222222223
2023-01-20,12,-0.8052186255139882,0.0,0.022222222222222223
2023-01-23,13,0.9325552075708984,0.9325552075708984,0.022222222222222223
2023-01-24,14,0.9993833319257268,0.9993833319257268,0.022222222222222223
2023-01-25,15,0.8302512293349377,0.8302512293349377,0.022222222222222223
2023-01-26,16,0.6196925447667044,0.6196925447667044,0.022222222222222223
2023-01-27,17,-0.10793994408957865,0.0,0.022222222222222223
2023-01-30,18,-1.0,0.0,0.022222222222222223
2023-01-31,19,-0.5752159532691322,0.0,0.022222222222222223
2023-02-01,20,1.0,1.0,0.022222222222222223
2023-02-02,21,1.0,1.0,0.022222222222222223
2023-02-03,22,1.0,1.0,0.022222222222222223
2023-02-06,23,-0.6216830948030232,0.0,0.022222222222222223
2023-02-07,24,0.4233663533074222,0.4233663533074222,0.022222222222222223
2023-02-08,25,-0.6227913028138687,0.0,0.022222222222222223
2023-02-09,26,1.0,1.0,0.022222222222222223
2023-02-10,27,-0.920555423214394,0.0,0.022222222222222223
2023-02-13,28,-1.0,0.0,0.022222222222222223
2023-02-14,29,0.9640945429673732,0.9640945429673732,0.022222222222222223
2023-02-15,30,-1.0,0.0,0.022222222222222223
2023-02-16,31,0.22434594922231324,0.22434594922231324,0.022222222222222223
2023-02-17,32,0.7817166006792936,0.7817166006792936,0.022222222222222223
2023-02-21,33,-0.5393200726643472,0.0,0.022222222222222223
2023-02-22,34,-0.14968564764147196,0.0,0.022222222222222223
2023-02-23,35,-0.7084051264866151,0.0,0.022222222222222223
2023-02-24,36,-1.0,0.0,0.022222222222222223
2023-02-27,37,-1.0,0.0,0.022222222222222223
2023-02-28,38,0.5486442666588964,0.5486442666588964,0.022222222222222223
2023-03-01,39,-0.8285920508898181,0.0,0.022222222222222223
2023-03-02,40,-0.5349597034616979,0.0,0.022222222222222223
2023-03-03,41,-0.8811087108283148,0.0,0.022222222222222223
2023-03-06,42,-0.318662240476617,0.0,0.022222222222222223
2023-03-07,43,0.9029161630086658,0.9957462648228419,0.022222222222222223
2023-03-08,44,0.6132278312006906,0.6762746613913914,0.022222222222222223
2023-03-09,0,0.031329631364211394,0.034550675563541376,0.022110500539122075
2023-03-10,1,-0.8672770015636146,0.0,0.022222222222222223
2023-03-13,2,-0.8867136673643177,0.0,0.022222222222222223
2023-03-14,3,-0.4892330960301649,0.0,0.022621354876262482
2023-03-15,4,-0.4919984931422018,0.0,0.022222222222222223
2023-03-16,5,-0.46467345173590285,0.0,0.022222222222222223
2023-03-17,6,-1.0,0.0,0.022222222222222223
2023-03-20,7,-0.6383054686632185,0.0,0.023128019323671502
2023-03-21,8,0.12544472964420264,0.13834188167448627,0.02242236642549912
2023-03-22,9,-0.35375430970769434,0.0,0.022222222222222223
2023-03-23,10,-0.7017151603807806,0.0,0.023308987777024823
2023-03-24,11,-0.07374820343496472,0.0,0.02268670360281901
2023-03-27,12,0.316389620742585,0.34891809006205693,0.022222222222222223
2023-03-28,13,0.08857936435622839,0.09768633546683941,0.02266177207974975
2023-03-29,14,0.37890332274373095,0.4178589151553518,0.02249939754170462
2023-03-30,15,-0.6755868008817576,0.0,0.022534969082516856
2023-03-31,16,-0.10712241830390046,0.0,0.022509964159020714
2023-04-03,17,-0.7083620939662831,0.0,0.022222222222222223
2023-04-04,18,-0.9753562518873187,0.0,0.022222222222222223
2023-04-05,19,-0.6087497400910803,0.0,0.022222222222222223
2023-04-06,20,-0.13498201001313265,0.0,0.022811813850510395
2023-04-10,21,0.4843616574845332,0.5341595720875313,0.02312285303853601
2023-04-11,22,0.2266293084627861,0.2499293917269671,0.02386461175807423
2023-04-12,23,-0.3505643380528959,0.0,0.022222222222222223
2023-04-13,24,-0.9472203370205512,0.0,0.02307337834502802
2023-04-14,25,0.19504937681293244,0.21510268214750794,0.022222222222222223
2023-04-17,26,0.5391363144064619,0.5945656898108218,0.023827595728422177
2023-04-18,27,0.2751497609183246,0.30343830127968385,0.022222222222222223
2023-04-19,28,0.42592172074730456,0.4697113418900838,0.022222222222222223
2023-04-20,29,-0.22672994988663123,0.0,0.02389535747757632
2023-04-21,30,0.9286306539407368,1.0,0.022222222222222223
2023-04-24,31,0.3772266306061936,0.41600983990162343,0.022632738447511402
2023-04-25,32,-0.3986623538418586,0.0,0.023691991843959537
2023-04-26,33,0.2988345753779156,0.3295581853811864,0.022222222222222223
2023-04-27,34,0.11851340173269959,0.13069793402917734,0.022222222222222223
2023-04-28,35,0.22886364259511038,0.25239344094634825,0.022222222222222223
2023-05-01,36,1.0,1.0,0.022222222222222223
2023-05-02,37,1.0,1.0,0.022222222222222223
2023-05-03,38,1.0,1.0,0.02361033149756109
2023-05-04,39,0.9328974020354003,0.9328974020354003,0.022222222222222223
2023-05-05,40,1.0,1.0,0.022222222222222223
2023-05-08,41,1.0,1.0,0.022222222222222223
2023-05-09,42,1.0,1.0,0.022222222222222223
2023-05-10,43,1.0,1.0,0.02486384537367174
2023-05-11,44,1.0,1.0,0.02387984994729454
2023-05-12,0,1.0,1.0,0.02218505355120496
2023-05-15,1,1.0,1.0,0.022222222222222223
2023-05-16,2,1.0,1.0,0.022222222222222223
2023-05-17,3,1.0,1.0,0.022621354876262482
2023-05-18,4,1.0,1.0,0.022222222222222223
2023-05-19,5,1.0,1.0,0.022222222222222223
2023-05-22,6,1.0,1.0,0.022222222222222223
2023-05-23,7,1.0,1.0,0.023128019323671502
2023-05-24,8,1.0,1.0,0.022449538819652136
2023-05-25,9,1.0,1.0,0.022222222222222223
2023-05-26,10,1.0,1.0,0.023308987777024823
2023-05-30,11,1.0,1.0,0.02268670360281901
2023-05-31,12,1.0,1.0,0.022237989642248844
2023-06-01,13,1.0,1.0,0.022665633825008635
2023-06-02,14,1.0,1.0,0.022423167172473973
2023-06-05,15,1.0,1.0,0.022534969082516856
2023-06-06,16,1.0,1.0,0.022509964159020714
2023-06-07,17,1.0,1.0,0.022222222222222223
2023-06-08,18,1.0,1.0,0.022222222222222223
2023-06-09,19,1.0,1.0,0.022222222222222223
2023-06-12,20,1.0,1.0,0.022811813850510395
2023-06-13,21,1.0,1.0,0.022817924021680095
2023-06-14,22,1.0,1.0,0.023684025549362633
2023-06-15,23,1.0,1.0,0.022222222222222223
2023-06-16,24,1.0,1.0,0.02307337834502802
2023-06-20,25,1.0,1.0,0.02205267836099842
2023-06-21,26,1.0,1.0,0.023366381325466062
2023-06-22,27,1.0,1.0,0.021913036469150965
2023-06-23,28,1.0,1.0,0.02181902685369815
2023-06-26,29,1.0,1.0,0.02389535747757632
2023-06-27,30,1.0,1.0,0.021431026684758027
2023-06-28,31,1.0,1.0,0.022249110518868055
2023-06-29,32,1.0,1.0,0.023691991843959537
2023-06-30,33,1.0,1.0,0.021965736655790567
2023-07-03,34,-0.6860350903189991,0.0,0.02212349625311042
2023-07-05,35,-0.02324070056555707,0.0,0.02201098384451821
2023-07-06,36,0.5207593251479193,0.5390264926836645,0.02141774323108236
2023-07-07,37,-0.5751298297291636,0.0,0.021169890026545315
2023-07-10,38,-0.532958660160604,0.0,0.022320633838157536
2023-07-11,39,-0.7277033648514539,0.0,0.021025864962033063
2023-07-12,40,-0.9320185145687078,0.0,0.021560747774340007
2023-07-13,41,-0.6470471139522653,0.0,0.02154971850746799
2023-07-14,42,-0.26484990655605634,0.0,0.021329900422059983
2023-07-17,43,-0.14351432359958902,0.0,0.02391671399228525
2023-07-18,44,-1.0,0.0,0.023434487491696514
2023-07-19,0,-0.6305733204427124,0.0,0.02181215558990319
2023-07-20,1,-0.046595414163336346,0.0,0.021691623785529027
2023-07-21,2,0.4070667765585767,0.42134584300355904,0.02189887187993966
2023-07-24,3,0.8510356172448372,0.8808881987510484,0.022273862967779487
2023-07-25,4,0.07809400280452485,0.08083338002520545,0.02229188052989197
2023-07-26,5,-0.7420786532425173,0.0,0.02218107892252959
