Date,predicted_future_return,portfolio_weight,price,gross_exposure,net_equity
2024-01-02,1.0,1.0,190.72,0.007692307692307692,1.0
2024-01-03,1.0,1.0,189.13,0.015320485931853381,0.9999358705472381
2024-01-04,1.0,1.0,189.32,0.023028184584490224,0.9999512615075671
2024-01-05,1.0,1.0,189.35,0.030724141365840462,0.9999549105966097
2024-01-08,1.0,1.0,187.87,0.03817630261388386,0.9997147641523454
2024-01-09,1.0,1.0,187.93,0.04588080266344302,0.9997269565095968
2024-01-10,1.0,1.0,187.5,0.053468131133991126,0.9996219772878372
2024-01-11,1.0,1.0,187.87,0.06126594927173656,0.999727487733275
2024-01-12,-1.0,0.0,189.71,0.06186598837675597,1.0003275268382945
2024-01-16,1.0,1.0,187.91,0.06897130129241423,0.999740532061645
2024-01-17,1.0,1.0,185.84,0.07590382720793891,0.998980750284862
2024-01-18,1.0,1.0,187.37,0.08422104264684661,0.999605658031462
2024-01-19,1.0,1.0,187.93,0.09216506504205357,0.9998573727343613
2024-01-22,1.0,1.0,187.22,0.09950917289303812,0.9995091728930381
2024-01-23,1.0,1.0,187.95,0.10758948238115779,0.9998971746888501
2024-01-24,1.0,1.0,186.4,0.11439451315039662,0.9990098977657812
2024-01-25,1.0,1.0,187.14,0.1225409621502756,0.9994640390733525
2024-01-26,1.0,1.0,187.01,0.1301481446684915,0.9993789138992608
2024-01-29,-0.48430442387170575,0.0,188.33,0.13106678832905733,1.0002975575598265
2024-01-30,-0.09091974704551499,0.0,188.59,0.13124773329250208,1.0004785025232714
2024-01-31,1.0,1.0,188.45,0.13884260908141643,1.000381070619878
2024-02-01,-1.0,0.0,190.41,0.1402866606271823,1.001825122165644
2024-02-02,0.08608584376481153,0.08608584376481153,188.61,0.13962268963844535,1.000498952378716
2024-02-05,0.8549759713899132,0.8549759713899132,187.57,0.145429545067627,0.9997290695664369
2024-02-06,0.026511395096269975,0.026511395096269975,188.55,0.14639330696246106,1.000488897652838
2024-02-07,0.017823203865934015,0.017823203865934015,188.5,0.14649158771205473,1.0004500768342321
2024-02-08,0.18299467098303157,0.18299467098303157,188.33,0.1477671245980725,1.000317962404996
2024-02-09,0.7947111927650701,0.7947111927650701,187.6,0.15330751641477264,0.9997451912004263
2024-02-12,1.0,1.0,187.11,0.16059939402689255,0.9993447611202384
2024-02-13,1.0,1.0,184.53,0.16607724799364101,0.9971303073946792
2024-02-14,1.0,1.0,184.42,0.17367055553811744,0.997031307246848
2024-02-15,1.0,1.0,185.66,0.18253058630204028,0.9981990303184631
2024-02-16,1.0,1.0,186.34,0.19089143217535298,0.9988675684994681
2024-02-20,0.49385717695502124,0.49385717695502124,187.47,0.19584793425758307,1.0000251692205058
2024-02-21,0.4750786934383333,0.4750786934383333,187.48,0.19951283264023378,1.0000356161151693
2024-02-22,0.43528529891927076,0.43528529891927076,187.56,0.20294631564973814,1.0001207506714485
2024-02-23,-0.1899528728458321,0.0,188.62,0.20409327179491155,1.001267706816622
2024-02-26,0.1113663603171484,0.1113663603171484,188.2,0.20449548178337096,1.0008132524949493
2024-02-27,0.25813433792839224,0.25813433792839224,188.0,0.20626381334029714,1.0005959352985803
2024-02-28,0.08689178004254504,0.08689178004254504,188.34,0.20730524194903854,1.0009689655993022
2024-02-29,-0.4552777305598224,0.0,189.31,0.20837291787922102,1.0020366415294846
2024-03-01,-1.0,0.0,192.89,0.21231341254937897,1.0059771361996424
2024-03-04,-1.0,0.0,196.01,0.21574758667532673,1.0094113103255902
2024-03-05,0.17451967466528487,0.17451967466528487,197.19,0.21838886797679635,1.0107101325911731
2024-03-06,0.6257373861465342,0.6257373861465342,198.81,0.22499639023257267,1.0125042903381298
2024-03-07,0.4154421991871036,0.4154421991871036,199.94,0.22947093815213843,1.0137831290331796
2024-03-08,-0.8496825451466967,0.0,201.63,0.23141054946291723,1.0157227403439584
2024-03-11,0.6577052282613008,0.6577052282613008,202.0,0.23689446907971312,1.0161473889741286
2024-03-12,1.0,1.0,199.79,0.24199501055090117,1.0135556227530091
2024-03-13,1.0,1.0,201.19,0.25138306384995224,1.0152513683597526
2024-03-14,1.0,1.0,200.35,0.25802580757966753,1.0142018043971601
2024-03-15,1.0,1.0,199.71,0.2648938751080073,1.0133775642331924
2024-03-18,1.0,1.0,200.03,0.273010628446675,1.0138020098795522
2024-03-19,1.0,1.0,199.8,0.28038902100353935,1.0134880947441087
2024-03-20,-1.0,0.0,202.18,0.28372899032280074,1.0168280640633702
2024-03-21,0.8930820781159017,0.8930820781159017,201.97,0.2903041492869249,1.0165333608881413
2024-03-22,1.0,1.0,200.35,0.29566792936698905,1.0142048332758977
2024-03-25,1.0,1.0,200.99,0.30430472158535055,1.0151493178019515
2024-03-26,1.0,1.0,201.64,0.3129811482339768,1.0161334367582702
2024-03-27,-1.0,0.0,203.1,0.3152473279424751,1.0183996164667684
2024-03-28,-1.0,0.0,205.72,0.3193140339947119,1.0224663225190054
2024-04-01,-1.0,0.0,207.82,0.3225736075480315,1.0257258960723248
2024-04-02,-1.0,0.0,210.89,0.3273387936474081,1.0304910821717015
2024-04-03,-1.0,0.0,212.74,0.3302103227300944,1.0333626112543877
2024-04-04,-1.0,0.0,211.52,0.32831666571340395,1.0314689542376974
2024-04-05,-1.0,0.0,215.14,0.33393554964817385,1.037087838172467
2024-04-08,-1.0,0.0,216.48,0.3360154680107682,1.0391677565350617
2024-04-09,-1.0,0.0,217.67,0.33786255969098256,1.041014848215276
2024-04-10,-1.0,0.0,215.61,0.33466507325296446,1.037817361777258
2024-04-11,-1.0,0.0,219.8,0.34116869858077814,1.0443209871050714
2024-04-12,-1.0,0.0,216.89,0.3366518609426068,1.0398041494669001
2024-04-15,-1.0,0.0,220.95,0.3429537031456912,1.0461059916699846
2024-04-16,-1.0,0.0,221.22,0.3433727911739752,1.0465250796982686
2024-04-17,-1.0,0.0,219.59,0.3408427412254462,1.0439950297497396
2024-04-18,-1.0,0.0,220.34,0.342006874637346,1.0451591631616393
2024-04-19,-1.0,0.0,221.05,0.3431089209339446,1.046261209458238
2024-04-22,-0.8187390382322252,0.0,215.57,0.33460298613766304,1.0377552746619565
2024-04-23,-0.690196664181619,0.0,215.04,0.3337803318599205,1.036932620384214
2024-04-24,-0.5833643470633417,0.0,214.64,0.3331594607069073,1.0363117492312006
2024-04-25,-0.6733347870665516,0.0,215.92,0.33514624839654966,1.038298536920843
2024-04-26,-0.6886599422261106,0.0,216.62,0.33623277291432285,1.0393850614386162
2024-04-29,-0.5735764027901675,0.0,216.18,0.3355498146460083,1.0387021031703016
2024-04-30,-0.0294278930649806,0.0,211.87,0.3288599279722906,1.032012216496584
2024-05-01,-1.0,0.0,213.79,0.33184010950675413,1.0349923980310476
2024-05-02,-1.0,0.0,213.13,0.3308156721042823,1.0339679606285757
2024-05-03,-1.0,0.0,212.96,0.3305518018642517,1.033704090388545
2024-05-06,-1.0,0.0,215.2,0.3340286803211258,1.0371809688454192
