date,slot,signal,weight,recycled_capital
2023-01-03,0,1.0,1.0,0.022222222222222223
2023-01-04,1,-0.2694368413140702,0.0,0.022222222222222223
2023-01-05,2,-0.2594531064436342,0.0,0.022222222222222223
2023-01-06,3,1.0,1.0,0.022222222222222223
2023-01-09,4,-0.44379361973597237,0.0,0.022222222222222223
2023-01-10,5,-0.9068183595249308,0.0,0.022222222222222223
2023-01-11,6,-0.5801410235275981,0.0,0.022222222222222223
2023-01-12,7,1.0,1.0,0.022222222222222223
2023-01-13,8,1.0,1.0,0.022222222222222223
2023-01-17,9,-0.4532186097976092,0.0,0.022222222222222223
2023-01-18,10,1.0,1.0,0.022222222222222223
2023-01-19,11,1.0,1.0,0.022222222222222223
2023-01-20,12,-0.8052186255139882,0.0,0.022222222222222223
2023-01-23,13,0.9325552075708984,0.9325552075708984,0.022222222222222223
2023-01-24,14,0.9993833319257268,0.9993833319257268,0.022222222222222223
2023-01-25,15,0.8302512293349377,0.8302512293349377,0.022222222222222223
2023-01-26,16,0.6196925447667044,0.6196925447667044,0.022222222222222223
2023-01-27,17,-0.10793994408957865,0.0,0.022222222222222223
2023-01-30,18,-1.0,0.0,0.022222222222222223
2023-01-31,19,-0.5752159532691322,0.0,0.022222222222222223
2023-02-01,20,0.37566491719449124,1.0,0.022222222222222223
2023-02-02,21,-1.0,0.0,0.022222222222222223
2023-02-03,22,-1.0,0.0,0.022222222222222223
2023-02-06,23,-1.0,0.0,0.022222222222222223
2023-02-07,24,-1.0,0.0,0.022222222222222223
2023-02-08,25,-0.8749584391388587,0.0,0.022222222222222223
2023-02-09,26,-1.0,0.0,0.022222222222222223
2023-02-10,27,-1.0,0.0,0.022222222222222223
2023-02-13,28,-1.0,0.0,0.022222222222222223
2023-02-14,29,-1.0,0.0,0.022222222222222223
2023-02-15,30,-1.0,0.0,0.022222222222222223
2023-02-16,31,-1.0,0.0,0.022222222222222223
2023-02-17,32,-1.0,0.0,0.022222222222222223
2023-02-21,33,-1.0,0.0,0.022222222222222223
2023-02-22,34,-1.0,0.0,0.022222222222222223
2023-02-23,35,-1.0,0.0,0.022222222222222223
2023-02-24,36,-1.0,0.0,0.022222222222222223
2023-02-27,37,-1.0,0.0,0.022222222222222223
2023-02-28,38,-0.20541650675003503,0.0,0.022222222222222223
2023-03-01,39,-0.8285920509354507,0.0,0.022222222222222223
2023-03-02,40,-0.5349597034836358,0.0,0.022222222222222223
2023-03-03,41,-0.8811087108516188,0.0,0.022222222222222223
2023-03-06,42,-0.3186622404901272,0.0,0.022222222222222223
2023-03-07,43,0.902916163028226,1.0,0.022222222222222223
2023-03-08,44,0.6132278312094468,0.7514957955182707,0.022222222222222223
2023-03-09,0,0.03132963136466525,0.038393701406617735,0.022110500539122075
2023-03-10,1,-0.867277001571375,0.0,0.022222222222222223
2023-03-13,2,-0.8867136673668136,0.0,0.022222222222222223
2023-03-14,3,-0.4892330960315282,0.0,0.022621354876262482
2023-03-15,4,-0.49199849314421545,0.0,0.022222222222222223
2023-03-16,5,-0.4646734517419346,0.0,0.022222222222222223
2023-03-17,6,-1.0,0.0,0.022222222222222223
2023-03-20,7,-0.6383054686660055,0.0,0.023128019323671502
2023-03-21,8,0.12544472964501555,0.15372946578798902,0.02242236642549912
2023-03-22,9,-0.35375430971067845,0.0,0.022222222222222223
2023-03-23,10,-0.7017151603899602,0.0,0.023308987777024823
2023-03-24,11,-0.07374820343593545,0.0,0.02268670360281901
2023-03-27,12,0.31638962074641985,0.38772778669816504,0.022222222222222223
2023-03-28,13,0.08857936435859814,0.10855185707060909,0.02266177207974975
2023-03-29,14,0.3789033227525892,0.4643368083847115,0.02249939754170462
2023-03-30,15,-0.6755868009228008,0.0,0.022534969082516856
2023-03-31,16,-0.10712241831103221,0.0,0.022509964159020714
2023-04-03,17,0.9309189698241479,0.9309189698241479,0.022222222222222223
2023-04-04,18,1.0,1.0,0.022222222222222223
2023-04-05,19,1.0,1.0,0.022222222222222223
2023-04-06,20,1.0,1.0,0.022811813850510395
2023-04-10,21,0.7587279348176627,0.7587279348176627,0.022222222222222223
2023-04-11,22,0.8792722130613005,0.8792722130613005,0.022222222222222223
2023-04-12,23,0.9507747230221761,0.9507747230221761,0.022222222222222223
2023-04-13,24,1.0,1.0,0.022222222222222223
2023-04-14,25,0.7186062303050591,0.7186062303050591,0.022222222222222223
2023-04-17,26,0.5735048878155841,0.5735048878155841,0.022222222222222223
2023-04-18,27,0.6346671871554718,0.6346671871554718,0.022222222222222223
2023-04-19,28,0.4943302409509737,0.4943302409509737,0.022222222222222223
2023-04-20,29,0.5598881750912996,0.5598881750912996,0.022222222222222223
2023-04-21,30,0.3045246070273888,0.3045246070273888,0.022222222222222223
2023-04-24,31,0.3603424760364283,0.3603424760364283,0.022222222222222223
2023-04-25,32,0.4579579407366751,0.4579579407366751,0.022222222222222223
2023-04-26,33,0.3162421270960361,0.3162421270960361,0.022222222222222223
2023-04-27,34,0.3042065127741074,0.3042065127741074,0.022222222222222223
2023-04-28,35,0.2991722649090248,0.2991722649090248,0.022222222222222223
2023-05-01,36,1.0,1.0,0.022222222222222223
2023-05-02,37,1.0,1.0,0.022222222222222223
2023-05-03,38,1.0,1.0,0.022222222222222223
2023-05-04,39,0.9328974020335249,0.9328974020335249,0.022222222222222223
2023-05-05,40,1.0,1.0,0.022222222222222223
2023-05-08,41,1.0,1.0,0.022222222222222223
2023-05-09,42,1.0,1.0,0.022222222222222223
2023-05-10,43,1.0,1.0,0.024875130141409352
2023-05-11,44,1.0,1.0,0.024064225681827547
2023-05-12,0,1.0,1.0,0.022193345983912587
2023-05-15,1,1.0,1.0,0.022222222222222223
2023-05-16,2,1.0,1.0,0.022222222222222223
2023-05-17,3,1.0,1.0,0.022621354876262482
2023-05-18,4,1.0,1.0,0.022222222222222223
2023-05-19,5,1.0,1.0,0.022222222222222223
2023-05-22,6,1.0,1.0,0.022222222222222223
2023-05-23,7,1.0,1.0,0.023128019323671502
2023-05-24,8,1.0,1.0,0.022452561169034217
2023-05-25,9,1.0,1.0,0.022222222222222223
2023-05-26,10,1.0,1.0,0.023308987777024823
2023-05-30,11,1.0,1.0,0.02268670360281901
2023-05-31,12,1.0,1.0,0.022239743431477308
2023-06-01,13,-1.0,0.0,0.02266606336181476
2023-06-02,14,-1.0,0.0,0.022414688169553526
2023-06-05,15,-1.0,0.0,0.022534969082516856
2023-06-06,16,-1.0,0.0,0.022509964159020714
2023-06-07,17,-1.0,0.0,0.021730099553541177
2023-06-08,18,-1.0,0.0,0.021577945644335687
2023-06-09,19,-1.0,0.0,0.02153720562920371
2023-06-12,20,-1.0,0.0,0.022247909824284574
2023-06-13,21,-1.0,0.0,0.021805966823076162
2023-06-14,22,-1.0,0.0,0.021630628291739347
2023-06-15,23,-1.0,0.0,0.021626263209981886
2023-06-16,24,-1.0,0.0,0.021274626935601004
2023-06-20,25,-1.0,0.0,0.02165581703485292
2023-06-21,26,-1.0,0.0,0.021807318430393872
2023-06-22,27,-1.0,0.0,0.021575533747554637
2023-06-23,28,-1.0,0.0,0.021797894244807825
2023-06-26,29,-1.0,0.0,0.02171542415352284
2023-06-27,30,-1.0,0.0,0.021981283712094114
2023-06-28,31,-1.0,0.0,0.02189595574499284
2023-06-29,32,-1.0,0.0,0.021747759441689295
2023-06-30,33,-1.0,0.0,0.02197610015730079
2023-07-03,34,-0.6860350903471708,0.0,0.021992432187614326
2023-07-05,35,-0.023240700567532243,0.0,0.021971832736439777
2023-07-06,36,0.5207593251678792,0.6003562664046735,0.02141774323108236
2023-07-07,37,-0.5751298297591547,0.0,0.021169890026545315
2023-07-10,38,-0.5329586601816354,0.0,0.021008349050229438
2023-07-11,39,-0.7277033648668546,0.0,0.021025864962035467
2023-07-12,40,-0.9320185145735673,0.0,0.021560747774340007
2023-07-13,41,-0.647047113955742,0.0,0.02154971850746799
2023-07-14,42,-0.264849906557936,0.0,0.021329900422059983
2023-07-17,43,-0.1435143236018315,0.0,0.023927568892578976
2023-07-18,44,-1.0,0.0,0.023615424593655805
2023-07-19,0,-0.6305733204503469,0.0,0.021820308639072986
2023-07-20,1,-0.0465954141642234,0.0,0.021691623785529027
2023-07-21,2,0.40706677656502316,0.4692860566196859,0.02189887187993966
2023-07-24,3,0.851035617257285,0.9811145783885324,0.022273862967779487
2023-07-25,4,0.07809400280557877,0.09003050293499618,0.02229188052989197
2023-07-26,5,-0.7420786532648125,0.0,0.02218107892252959
2023-07-27,6,0.8728776688617337,1.0,0.02188381274675691
2023-07-28,7,0.03710580161816487,0.042777343476763534,0.022930063752946078
