date,slot,signal,weight,recycled_capital
2022-04-11,68,-0.5821716064830149,0.0,0.007692307692307693
2022-04-12,69,-0.7053276747720235,0.0,0.007692307692307693
2022-04-13,70,0.1187995151574773,0.1187995151574773,0.007692307692307693
2022-04-14,71,1.0,1.0,0.007692307692307693
2022-04-18,72,1.0,1.0,0.007692307692307693
2022-04-19,73,1.0,1.0,0.007692307692307693
2022-04-20,74,1.0,1.0,0.007692307692307693
2022-04-21,75,1.0,1.0,0.007692307692307693
2022-04-22,76,1.0,1.0,0.007692307692307693
2022-04-25,77,1.0,1.0,0.007692307692307693
2022-04-26,78,1.0,1.0,0.007692307692307693
2022-04-27,79,1.0,1.0,0.007692307692307693
2022-04-28,80,1.0,1.0,0.007692307692307693
2022-04-29,81,1.0,1.0,0.007692307692307693
2022-05-02,82,1.0,1.0,0.007692307692307693
2022-05-03,83,1.0,1.0,0.007692307692307693
2022-05-04,84,1.0,1.0,0.007692307692307693
2022-05-05,85,1.0,1.0,0.007692307692307693
2022-05-06,86,1.0,1.0,0.007692307692307693
2022-05-09,87,1.0,1.0,0.007692307692307693
2022-05-10,88,1.0,1.0,0.007692307692307693
2022-05-11,89,1.0,1.0,0.007692307692307693
2022-05-12,90,1.0,1.0,0.007692307692307693
2022-05-13,91,1.0,1.0,0.007692307692307693
2022-05-16,92,1.0,1.0,0.007692307692307693
2022-05-17,93,1.0,1.0,0.007692307692307693
2022-05-18,94,1.0,1.0,0.007692307692307693
2022-05-19,95,-1.0,0.0,0.007692307692307693
2022-05-20,96,0.9481821235911017,0.9481821235911017,0.007692307692307693
2022-05-23,97,1.0,1.0,0.007692307692307693
2022-05-24,98,0.2958026030466632,0.2958026030466632,0.007692307692307693
2022-05-25,99,1.0,1.0,0.007692307692307693
2022-05-26,100,1.0,1.0,0.007692307692307693
2022-05-27,101,1.0,1.0,0.007692307692307693
2022-05-31,102,1.0,1.0,0.007692307692307693
2022-06-01,103,0.39254810383466054,0.39254810383466054,0.007692307692307693
2022-06-02,104,-0.19089383662989165,0.0,0.007692307692307693
2022-06-03,105,0.282991026001738,0.282991026001738,0.007692307692307693
2022-06-06,106,0.4561586890629215,0.4561586890629215,0.007692307692307693
2022-06-07,107,0.059767500449152904,0.059767500449152904,0.007692307692307693
2022-06-08,108,0.04225760696424039,0.04225760696424039,0.007692307692307693
2022-06-09,109,0.23253333826842143,0.23253333826842143,0.007692307692307693
2022-06-10,110,-0.5153842633354958,0.0,0.007692307692307693
2022-06-13,111,1.0,1.0,0.007692307692307693
2022-06-14,112,1.0,1.0,0.007692307692307693
2022-06-15,113,0.746110370412591,0.746110370412591,0.007692307692307693
2022-06-16,114,0.12790705823882828,0.12790705823882828,0.007692307692307693
2022-06-17,115,0.6684184934664352,0.6684184934664352,0.007692307692307693
2022-06-21,116,0.9589269071570287,0.9589269071570287,0.007692307692307693
2022-06-22,117,0.679880779748516,0.679880779748516,0.007692307692307693
2022-06-23,118,1.0,1.0,0.007692307692307693
2022-06-24,119,1.0,1.0,0.007692307692307693
2022-06-27,120,1.0,1.0,0.007692307692307693
2022-06-28,121,1.0,1.0,0.007692307692307693
2022-06-29,122,1.0,1.0,0.007692307692307693
2022-06-30,123,1.0,1.0,0.007692307692307693
2022-07-01,124,1.0,1.0,0.007692307692307693
2022-07-05,125,1.0,1.0,0.007692307692307693
2022-07-06,126,1.0,1.0,0.007692307692307693
2022-07-07,127,1.0,1.0,0.007692307692307693
2022-07-08,128,1.0,1.0,0.007692307692307693
2022-07-11,129,1.0,1.0,0.007692307692307693
2022-07-12,0,1.0,1.0,0.007692307692307693
2022-07-13,1,1.0,1.0,0.007692307692307693
2022-07-14,2,1.0,1.0,0.007692307692307693
2022-07-15,3,1.0,1.0,0.007563169721206091
2022-07-18,4,1.0,1.0,0.007692307692307693
2022-07-19,5,1.0,1.0,0.007692307692307693
2022-07-20,6,1.0,1.0,0.007692307692307693
2022-07-21,7,0.8416561917228218,0.8416561917228218,0.007692307692307693
2022-07-22,8,0.7544148503136422,0.7544148503136422,0.007692307692307693
2022-07-25,9,0.7678035089578833,0.7678035089578833,0.007692307692307693
2022-07-26,10,0.7524247142162924,0.7524247142162924,0.007692307692307693
2022-07-27,11,0.4960232714636036,0.4960232714636036,0.007692307692307693
2022-07-28,12,0.157030352136738,0.157030352136738,0.007692307692307693
2022-07-29,13,0.01115107620907037,0.01115107620907037,0.007692307692307693
2022-08-01,14,-0.25722683013735714,0.0,0.007692307692307693
2022-08-02,15,-0.16879580908546776,0.0,0.007692307692307693
2022-08-03,16,-0.4200511155533373,0.0,0.007692307692307693
2022-08-04,17,-0.9720805686734293,0.0,0.007675478119895109
2022-08-05,18,-0.44133456363771223,0.0,0.007608985867513695
2022-08-08,19,-0.6286718840598311,0.0,0.007681642433314751
2022-08-09,20,-0.6080716260884999,0.0,0.007645210997764051
2022-08-10,21,-0.4379073883034198,0.0,0.007598454613379987
2022-08-11,22,-0.29298987293920203,0.0,0.007589196094534173
2022-08-12,23,-0.4696565649602139,0.0,0.0076472088849205986
2022-08-15,24,-0.06216122876635743,0.0,0.007493341412570147
2022-08-16,25,0.02595329137511884,0.02595329137511884,0.00745743150947394
2022-08-17,26,0.25531807093487935,0.25531807093487935,0.007619447165464825
2022-08-18,27,0.37588609383399507,0.37588609383399507,0.007392841679896088
2022-08-19,28,0.7003118706962773,0.7003118706962773,0.007692307692307693
2022-08-22,29,0.9836329751344343,0.9836329751344343,0.007692307692307693
2022-08-23,30,0.7594760525983624,0.7594760525983624,0.007692307692307693
2022-08-24,31,0.7035365276754488,0.7035365276754488,0.007692307692307693
2022-08-25,32,0.6508040392488483,0.6508040392488483,0.007692307692307693
2022-08-26,33,1.0,1.0,0.007692307692307693
2022-08-29,34,1.0,1.0,0.007692307692307693
2022-08-30,35,1.0,1.0,0.007692307692307693
2022-08-31,36,1.0,1.0,0.007692307692307693
2022-09-01,37,1.0,1.0,0.007692307692307693
2022-09-02,38,1.0,1.0,0.007692307692307693
2022-09-06,39,1.0,1.0,0.007692307692307693
2022-09-07,40,1.0,1.0,0.006845310701094378
2022-09-08,41,1.0,1.0,0.006763955071477194
2022-09-09,42,1.0,1.0,0.007692307692307693
2022-09-12,43,0.9605253719486654,0.9605253719486654,0.007692307692307693
2022-09-13,44,1.0,1.0,0.007692307692307693
2022-09-14,45,1.0,1.0,0.006537757797040975
2022-09-15,46,1.0,1.0,0.006395675140310334
2022-09-16,47,1.0,1.0,0.006476682861144474
2022-09-19,48,1.0,1.0,0.006580868391071353
2022-09-20,49,1.0,1.0,0.006668042673409101
2022-09-21,50,1.0,1.0,0.006657322456444728
2022-09-22,51,1.0,1.0,0.006621108450949791
2022-09-23,52,1.0,1.0,0.00656441717791411
2022-09-26,53,1.0,1.0,0.006438853668609577
2022-09-27,54,1.0,1.0,0.006499176559390654
2022-09-28,55,1.0,1.0,0.007692307692307693
2022-09-29,56,1.0,1.0,0.007692307692307693
2022-09-30,57,1.0,1.0,0.006523572928880528
2022-10-03,58,0.5978954775835768,0.5978954775835768,0.006806055555078229
2022-10-04,59,-0.08048318176188458,0.0,0.00690049037710085
2022-10-05,60,0.23319338349910868,0.23319338349910868,0.0068075517350077094
2022-10-06,61,0.32844366522830193,0.32844366522830193,0.006797249249504993
2022-10-07,62,0.8521629186166744,0.8521629186166744,0.006765802442682665
2022-10-10,63,1.0,1.0,0.00663081443699063
2022-10-11,64,1.0,1.0,0.006658884520968878
2022-10-12,65,1.0,1.0,0.00667885493110919
2022-10-13,66,1.0,1.0,0.0066076044394775685
2022-10-14,67,1.0,1.0,0.007692307692307693
2022-10-17,68,1.0,1.0,0.007692307692307693
2022-10-18,69,1.0,1.0,0.007692307692307693
2022-10-19,70,1.0,1.0,0.00752918694329853
2022-10-20,71,1.0,1.0,0.006330145620517279
2022-10-21,72,1.0,1.0,0.00642310400720021
2022-10-24,73,1.0,1.0,0.006500511917957744
2022-10-25,74,1.0,1.0,0.00648358264252304
2022-10-26,75,1.0,1.0,0.0065481371314613105
2022-10-27,76,1.0,1.0,0.0066021836613660905
2022-10-28,77,1.0,1.0,0.006654356657180717
2022-10-31,78,1.0,1.0,0.006589998091238787
2022-11-01,79,0.6838824443670056,0.725230665376722,0.006707930096951578
2022-11-02,80,0.8592876323159593,0.9112410275589127,0.006625392919407501
2022-11-03,81,0.963910730059943,1.0,0.00660092267689351
2022-11-04,82,-0.25509901376116095,0.0,0.0069320704061244295
2022-11-07,83,-0.23264893294164193,0.0,0.006886358514826548
2022-11-08,84,-1.0,0.0,0.006976896823313205
2022-11-09,85,-0.7990952304867416,0.0,0.0069684498109096995
2022-11-10,86,-1.0,0.0,0.007168729116055533
2022-11-11,87,-1.0,0.0,0.007322108710354893
2022-11-14,88,-0.9080537636196636,0.0,0.0074006264415784895
2022-11-15,89,-0.7806340930738771,0.0,0.007366490701752825
2022-11-16,90,-0.6005576841906415,0.0,0.007464029183486198
2022-11-17,91,-0.38624259904996944,0.0,0.007470365998714835
2022-11-18,92,-0.2113134841018074,0.0,0.007348772119898881
2022-11-21,93,-0.07142426229652697,0.0,0.007353869776358408
2022-11-22,94,-0.05337030487004398,0.0,0.007358589940339439
2022-11-23,95,-0.11953216892009727,0.0,0.007692307692307693
2022-11-25,96,-0.09196879905727624,0.0,0.007318782300545182
2022-11-28,97,0.08373594744139186,0.08879870711563581,0.007207171119686309
2022-11-29,98,0.029174621198473204,0.030938548164467748,0.00754334075448794
2022-11-30,99,-0.1639718017798544,0.0,0.00732475867095696
2022-12-01,100,1.0,1.0,0.007473239888150749
2022-12-02,101,0.9292291904250873,0.9292291904250873,0.007443537081951892
2022-12-05,102,-0.08296870363911957,0.0,0.007388912361449466
2022-12-06,103,-0.01948742736610142,0.0,0.007562743447387521
2022-12-07,104,0.3758193436141359,0.3758193436141359,0.007692307692307693
2022-12-08,105,0.30497216220914064,0.30497216220914064,0.007615238633192606
2022-12-09,106,0.38292418427358654,0.38292418427358654,0.007595098835098471
2022-12-12,107,-0.2698037095840701,0.0,0.007673007443521503
2022-12-13,108,0.9119379796478378,0.9119379796478378,0.007684274355928959
2022-12-14,109,0.527146432034972,0.527146432034972,0.007649415018064012
2022-12-15,110,-0.8025175905875657,0.0,0.007692307692307693
2022-12-16,111,-0.002656065187259247,0.0,0.0075501677161184015
2022-12-19,112,-0.3842861479871799,0.0,0.007589634071214425
2022-12-20,113,1.0,1.0,0.0076355094559935645
2022-12-21,114,0.6264404639572864,0.6264404639572864,0.007670144435936827
2022-12-22,115,-0.5101390114464647,0.0,0.007556913402341169
2022-12-23,116,-0.24415343398927386,0.0,0.0075466220802943304
2022-12-27,117,0.40284065949831493,0.40284065949831493,0.007611712223969319
2022-12-28,118,0.0022607554720769623,0.0022607554720769623,0.007586135232088481
2022-12-29,119,0.4838690847430047,0.4838690847430047,0.00763622878385651
2022-12-30,120,0.7840851844924275,0.7840851844924275,0.007680536061936886
