Date,predicted_future_return,portfolio_weight,price,gross_exposure,net_equity
2022-01-03,-1.0,0.0,168.33,0.0,1.0
2022-01-04,-1.0,0.0,169.57,0.0,1.0
2022-01-05,-1.0,0.0,169.06,0.0,1.0
2022-01-06,0.342407908986675,0.35130544777171574,166.99,0.0027023495982439675,1.0
2022-01-07,-0.5556484930429543,0.0,167.75,0.0027146484526344426,1.0000122988543905
2022-01-10,-1.0,0.0,168.26,0.002722901631238577,1.0000205520329946
2022-01-11,-1.0,0.0,170.29,0.002755752518623661,1.0000534029203796
2022-01-12,-1.0,0.0,170.74,0.0027630347350390745,1.000060685136795
2022-01-13,-1.0,0.0,170.16,0.0027536487672147644,1.0000512991689707
2022-01-14,-1.0,0.0,169.67,0.002745719242673537,1.0000433696444295
2022-01-18,-1.0,0.0,169.39,0.0027411880857928354,1.000038838487549
2022-01-19,-1.0,0.0,172.08,0.002784719557253859,1.0000823699590098
2022-01-20,-1.0,0.0,171.65,0.0027777609949013534,1.0000754113966575
2022-01-21,-1.0,0.0,171.09,0.002768698681139951,1.000066349082896
2022-01-24,-1.0,0.0,172.03,0.002783910422096591,1.0000815608238527
2022-01-25,-1.0,0.0,172.58,0.0027928109088265402,1.0000904613105825
2022-01-26,-1.0,0.0,169.79,0.0027476611670509805,1.000045311568807
2022-01-27,0.8311528454516032,0.8527505202850731,167.6,0.009271840433970894,1.0000098714489187
2022-01-28,1.0,1.0,167.1,0.016936487504458864,0.9999822108270989
2022-01-31,0.16225104514641753,0.16646717137836103,168.09,0.018317346054343688,1.0000825526740733
2022-02-01,-0.020722736140278166,0.0,168.23,0.01833260233638074,1.0000978089561103
2022-02-02,-0.7865800091146927,0.0,168.84,0.01839907613668504,1.0001642827564146
2022-02-03,-0.4412093959918689,0.0,168.6,0.018372922510335805,1.0001381291300653
2022-02-04,-0.7543726289214374,0.0,168.86,0.018401255605547475,1.000166462225277
2022-02-07,-1.0,0.0,170.11,0.018537472409449727,1.0003026790291794
2022-02-08,-1.0,0.0,170.63,0.018594138599873064,1.0003593452196027
2022-02-09,-1.0,0.0,171.21,0.01865734319688371,1.0004225498166133
2022-02-10,-1.0,0.0,170.56,0.018586510458854538,1.000351717078584
2022-02-11,-1.0,0.0,173.81,0.018940674149000393,1.00070588076873
2022-02-14,-1.0,0.0,174.74,0.01904201945110367,1.0008072260708332
2022-02-15,-1.0,0.0,173.08,0.01886112353552148,1.000626330155251
2022-02-16,-1.0,0.0,174.86,0.019055096264278287,1.000820302884008
2022-02-17,-1.0,0.0,177.25,0.019315542793339392,1.001080749413069
2022-02-18,-1.0,0.0,177.12,0.01930137624573356,1.001066582865463
2022-02-22,-1.0,0.0,177.49,0.019341696419688626,1.0011069030394182
2022-02-23,-1.0,0.0,178.29,0.019428875174186063,1.0011940817939156
2022-02-24,-1.0,0.0,177.14,0.019303555714595994,1.0010687623343255
2022-02-25,-1.0,0.0,176.55,0.019239261383154134,1.0010044680028838
2022-02-28,-1.0,0.0,178.38,0.01943868278406703,1.0012038894037967
2022-03-01,-1.0,0.0,181.62,0.019791756739781667,1.0015569633595112
2022-03-02,-1.0,0.0,179.73,0.01958579693228146,1.001351003552011
2022-03-03,-1.0,0.0,180.8,0.01970239851642179,1.0014676051361513
2022-03-04,-1.0,0.0,183.68,0.02001624203261258,1.0017814486523422
2022-03-07,-1.0,0.0,186.41,0.020313739532335097,1.0020789461520647
2022-03-08,-1.0,0.0,191.51,0.020869504092256286,1.0026347107119857
2022-03-09,-1.0,0.0,185.82,0.020249445200893234,1.0020146518206228
2022-03-10,-1.0,0.0,186.4,0.02031264979790388,1.0020778564176334
2022-03-11,-1.0,0.0,185.09,0.02016989458741432,1.0019351012071438
2022-03-14,-1.0,0.0,182.3,0.019865858681104492,1.001631065300834
2022-03-15,-1.0,0.0,178.89,0.019494259240059146,1.0012594658597886
2022-03-16,-1.0,0.0,180.01,0.019616309496355566,1.001381516116085
2022-03-17,-1.0,0.0,180.89,0.01971220612630275,1.0014774127460322
2022-03-18,-1.0,0.0,179.3,0.019538938351739088,1.0013041449714686
2022-03-21,-1.0,0.0,180.67,0.019688231968815955,1.0014534385885454
2022-03-22,-1.0,0.0,179.36,0.019545476758326397,1.0013106833780558
2022-03-23,-1.0,0.0,181.81,0.019812461693974808,1.0015776683137043
2022-03-24,-1.0,0.0,183.13,0.01995630663889559,1.0017215132586252
2022-03-25,-1.0,0.0,182.38,0.019874576556554238,1.0016397831762838
2022-03-28,-1.0,0.0,179.06,0.019512784725389854,1.0012779913451193
2022-03-29,-1.0,0.0,179.14,0.019521502600839596,1.001286709220569
2022-03-30,-1.0,0.0,180.58,0.019678424358934996,1.0014436309786645
2022-03-31,-1.0,0.0,180.65,0.01968605249995352,1.0014512591196831
2022-04-01,1.0,1.0,179.5,0.027253040732671138,1.001325939660093
2022-04-04,1.0,1.0,180.37,0.03507743837170543,1.0014580296068196
2022-04-05,1.0,1.0,179.24,0.042549989422886396,1.001238272965693
2022-04-06,1.0,1.0,179.66,0.05034200139748382,1.0013379772479827
2022-04-07,1.0,1.0,180.34,0.058224849894368436,1.0015285180525595
2022-04-08,-1.0,0.0,181.47,0.05858968343313208,1.001893351591323
2022-04-11,-0.582171606368536,0.0,182.37,0.058880258817988085,1.0021839269761792
2022-04-12,-0.7053276746978113,0.0,183.77,0.05933226497220854,1.0026359331303996
2022-04-13,0.118799515217262,0.118799515217262,184.65,0.06053022555103814,1.0029200512844811
2022-04-14,1.0,1.0,184.04,0.06802256878309057,1.0027200868242259
2022-04-18,1.0,1.0,184.61,0.07592555276428309,1.0029307631131108
2022-04-19,1.0,1.0,181.82,0.08247040207290435,1.0017833047294242
2022-04-20,1.0,1.0,182.71,0.09056639834647309,1.0021869933106853
2022-04-21,1.0,1.0,182.06,0.09793651152876379,1.0018647988006684
2022-04-22,1.0,1.0,180.29,0.10467667363496848,1.0009126532145654
2022-04-25,1.0,1.0,177.05,0.11048783194252218,0.9990315038298113
2022-04-26,1.0,1.0,177.32,0.11834863279848126,0.9991999969934627
2022-04-27,1.0,1.0,175.98,0.1251465847049218,0.9983056412075956
2022-04-28,1.0,1.0,176.93,0.13351447630147814,0.9989812251118443
2022-04-29,1.0,1.0,176.91,0.14119169164355677,0.998966132761615
2022-05-02,1.0,1.0,173.63,0.14626623466122274,0.9963483680869734
2022-05-03,1.0,1.0,174.09,0.1543460472083606,0.9967358729418037
2022-05-04,1.0,1.0,175.8,0.1635544198137954,0.9982519378549306
2022-05-05,1.0,1.0,175.13,0.17062339723718817,0.9976286075860157
2022-05-06,1.0,1.0,175.42,0.17859824238851935,0.9979111450450393
2022-05-09,1.0,1.0,172.88,0.18370453060946212,0.9953251255736744
2022-05-10,1.0,1.0,171.42,0.18984542336256446,0.9937737106344691
2022-05-11,1.0,1.0,172.82,0.1990882128697572,0.995324192449354
2022-05-12,1.0,1.0,170.17,0.20372772711162596,0.9922713989989151
2022-05-13,1.0,1.0,168.79,0.20976789715679228,0.9906192613517737
2022-05-16,1.0,1.0,170.4,0.21946107169205537,0.9926201281947291
2022-05-17,1.0,1.0,169.33,0.22577530810085072,0.9912420569112168
2022-05-18,1.0,1.0,169.42,0.2335876168427602,0.9913620579608186
2022-05-19,-1.0,0.0,171.91,0.23702070128343117,0.9947951424014896
2022-05-20,0.9481821236364071,0.9481821236364071,172.03,0.2444798597793506,0.994960592254052
2022-05-23,1.0,1.0,172.83,0.25330908479900516,0.9960975095813989
2022-05-24,0.29580260307682976,0.29580260307682976,174.13,0.25748984042017137,0.9980028605635125
2022-05-25,1.0,1.0,173.08,0.2636294901417608,0.9964502025927942
2022-05-26,1.0,1.0,172.76,0.27083438486408135,0.9959627896228072
2022-05-27,1.0,1.0,172.85,0.2786677847920788,0.9961038818584969
2022-05-31,1.0,1.0,171.14,0.28360324023101974,0.9933470296051301
2022-06-01,1.0,1.0,172.23,0.29310183243806276,0.9951533141198655
2022-06-02,-1.0,0.0,174.35,0.2967096585123164,0.9987611401941192
2022-06-03,1.0,1.0,172.58,0.30138977179357274,0.9957489457830677
2022-06-06,1.0,1.0,171.82,0.30775483283758326,0.9944216991347705
2022-06-07,1.0,1.0,172.94,0.3174532248785006,0.9964277834833802
2022-06-08,1.0,1.0,172.78,0.32485183235119125,0.9961340832637633
2022-06-09,1.0,1.0,172.23,0.33151005908625186,0.9951000023065162
2022-06-10,-1.0,0.0,174.54,0.3359563706259908,0.9995463138462551
2022-06-13,1.0,1.0,169.93,0.33477530334072425,0.9906729388686809
2022-06-14,1.0,1.0,168.57,0.3397883053627948,0.9879936331984437
2022-06-15,1.0,1.0,170.77,0.3519151759773197,0.9924281961206609
2022-06-16,1.0,1.0,172.69,0.36356413377138097,0.9963848462224144
2022-06-17,1.0,1.0,171.27,0.3682669164769763,0.9933953212357021
2022-06-21,1.0,1.0,170.63,0.3745830880885619,0.99201918515498
2022-06-22,1.0,1.0,171.31,0.3837681959912677,0.9935119853653782
2022-06-23,1.0,1.0,170.26,0.3891082965398544,0.9911597782216572
2022-06-24,1.0,1.0,170.09,0.3964120901336553,0.9907712641231503
2022-06-27,1.0,1.0,169.9,0.403661583450483,0.9903284497476703
2022-06-28,1.0,1.0,169.62,0.41068864544905237,0.989663204053932
2022-06-29,1.0,1.0,169.49,0.41806619353807994,0.9893484444506518
2022-06-30,1.0,1.0,168.46,0.42321789010675664,0.9868078333270209
2022-07-01,1.0,1.0,168.32,0.43055847926282453,0.9864561147907811
2022-07-05,1.0,1.0,164.75,0.42911881350593856,0.9773241413415874
