date,slot,signal,weight,recycled_capital
2024-01-02,0,1.0,1.0,0.007692307692307693
2024-01-03,1,1.0,1.0,0.007692307692307693
2024-01-04,2,1.0,1.0,0.007692307692307693
2024-01-05,3,1.0,1.0,0.007692307692307693
2024-01-08,4,1.0,1.0,0.007692307692307693
2024-01-09,5,1.0,1.0,0.007692307692307693
2024-01-10,6,1.0,1.0,0.007692307692307693
2024-01-11,7,1.0,1.0,0.007692307692307693
2024-01-12,8,-1.0,0.0,0.007692307692307693
2024-01-16,9,1.0,1.0,0.007692307692307693
2024-01-17,10,1.0,1.0,0.007692307692307693
2024-01-18,11,1.0,1.0,0.007692307692307693
2024-01-19,12,1.0,1.0,0.007692307692307693
2024-01-22,13,1.0,1.0,0.007692307692307693
2024-01-23,14,1.0,1.0,0.007692307692307693
2024-01-24,15,1.0,1.0,0.007692307692307693
2024-01-25,16,1.0,1.0,0.007692307692307693
2024-01-26,17,1.0,1.0,0.007692307692307693
2024-01-29,18,-0.4843044246203523,0.0,0.007692307692307693
2024-01-30,19,-0.09091974753248772,0.0,0.007692307692307693
2024-01-31,20,1.0,1.0,0.007692307692307693
2024-02-01,21,-1.0,0.0,0.007692307692307693
2024-02-02,22,1.0,1.0,0.007692307692307693
2024-02-05,23,1.0,1.0,0.007692307692307693
2024-02-06,24,1.0,1.0,0.007692307692307693
2024-02-07,25,1.0,1.0,0.007692307692307693
2024-02-08,26,1.0,1.0,0.007692307692307693
2024-02-09,27,1.0,1.0,0.007692307692307693
2024-02-12,28,1.0,1.0,0.007692307692307693
2024-02-13,29,1.0,1.0,0.007692307692307693
2024-02-14,30,1.0,1.0,0.007692307692307693
2024-02-15,31,1.0,1.0,0.007692307692307693
2024-02-16,32,1.0,1.0,0.007692307692307693
2024-02-20,33,-1.0,0.0,0.007692307692307693
2024-02-21,34,1.0,1.0,0.007692307692307693
2024-02-22,35,1.0,1.0,0.007692307692307693
2024-02-23,36,-1.0,0.0,0.007692307692307693
2024-02-26,37,1.0,1.0,0.007692307692307693
2024-02-27,38,1.0,1.0,0.007692307692307693
2024-02-28,39,1.0,1.0,0.007692307692307693
2024-02-29,40,-1.0,0.0,0.007692307692307693
2024-03-01,41,-1.0,0.0,0.007692307692307693
2024-03-04,42,-1.0,0.0,0.007692307692307693
2024-03-05,43,0.17451967465153528,0.17451967465153528,0.007692307692307693
2024-03-06,44,0.6257373861324612,0.6257373861324612,0.007692307692307693
2024-03-07,45,0.41544219915858427,0.41544219915858427,0.007692307692307693
2024-03-08,46,-0.8496825451998988,0.0,0.007692307692307693
2024-03-11,47,0.6577052282085238,0.6577052282085238,0.007692307692307693
2024-03-12,48,1.0,1.0,0.007692307692307693
2024-03-13,49,1.0,1.0,0.007692307692307693
2024-03-14,50,1.0,1.0,0.007692307692307693
2024-03-15,51,1.0,1.0,0.007692307692307693
2024-03-18,52,1.0,1.0,0.007692307692307693
2024-03-19,53,1.0,1.0,0.007692307692307693
2024-03-20,54,-1.0,0.0,0.007692307692307693
2024-03-21,55,0.8930820779811308,0.8930820779811308,0.007692307692307693
2024-03-22,56,1.0,1.0,0.007692307692307693
2024-03-25,57,1.0,1.0,0.007692307692307693
2024-03-26,58,1.0,1.0,0.007692307692307693
2024-03-27,59,-1.0,0.0,0.007692307692307693
2024-03-28,60,-1.0,0.0,0.007692307692307693
2024-04-01,61,-1.0,0.0,0.007692307692307693
2024-04-02,62,-1.0,0.0,0.007692307692307693
2024-04-03,63,-0.2610716616519235,0.0,0.007692307692307693
2024-04-04,64,1.0,1.0,0.007692307692307693
2024-04-05,65,-0.8511919783315373,0.0,0.007692307692307693
2024-04-08,66,-0.8236722224092295,0.0,0.007692307692307693
2024-04-09,67,0.026728335057622128,0.026728335057622128,0.007692307692307693
2024-04-10,68,1.0,1.0,0.007692307692307693
2024-04-11,69,-1.0,0.0,0.007692307692307693
2024-04-12,70,1.0,1.0,0.007692307692307693
2024-04-15,71,-0.6272905595124849,0.0,0.007692307692307693
2024-04-16,72,1.0,1.0,0.007692307692307693
2024-04-17,73,1.0,1.0,0.007692307692307693
2024-04-18,74,1.0,1.0,0.007692307692307693
2024-04-19,75,1.0,1.0,0.007692307692307693
2024-04-22,76,1.0,1.0,0.007692307692307693
2024-04-23,77,1.0,1.0,0.007692307692307693
2024-04-24,78,1.0,1.0,0.007692307692307693
2024-04-25,79,1.0,1.0,0.007692307692307693
2024-04-26,80,-1.0,0.0,0.007692307692307693
2024-04-29,81,1.0,1.0,0.007692307692307693
2024-04-30,82,1.0,1.0,0.007692307692307693
2024-05-01,83,-1.0,0.0,0.007692307692307693
2024-05-02,84,-1.0,0.0,0.007692307692307693
2024-05-03,85,-1.0,0.0,0.007692307692307693
2024-05-06,86,-1.0,0.0,0.007692307692307693
2024-05-07,87,-1.0,0.0,0.007692307692307693
2024-05-08,88,-1.0,0.0,0.007692307692307693
2024-05-09,89,-1.0,0.0,0.007692307692307693
2024-05-10,90,-1.0,0.0,0.007692307692307693
2024-05-13,91,-1.0,0.0,0.007692307692307693
2024-05-14,92,-1.0,0.0,0.007692307692307693
2024-05-15,93,-1.0,0.0,0.007692307692307693
2024-05-16,94,-1.0,0.0,0.007692307692307693
2024-05-17,95,-1.0,0.0,0.007692307692307693
2024-05-20,96,-1.0,0.0,0.007692307692307693
2024-05-21,97,-1.0,0.0,0.007692307692307693
2024-05-22,98,-1.0,0.0,0.007692307692307693
2024-05-23,99,-1.0,0.0,0.007692307692307693
2024-05-24,100,-1.0,0.0,0.007692307692307693
2024-05-28,101,-1.0,0.0,0.007692307692307693
2024-05-29,102,-1.0,0.0,0.007692307692307693
2024-05-30,103,-1.0,0.0,0.007692307692307693
2024-05-31,104,-1.0,0.0,0.007692307692307693
2024-06-03,105,-1.0,0.0,0.007692307692307693
2024-06-04,106,-1.0,0.0,0.007692307692307693
2024-06-05,107,-1.0,0.0,0.007692307692307693
2024-06-06,108,-1.0,0.0,0.007692307692307693
2024-06-07,109,-1.0,0.0,0.007692307692307693
2024-06-10,110,-1.0,0.0,0.007692307692307693
2024-06-11,111,-1.0,0.0,0.007692307692307693
2024-06-12,112,-1.0,0.0,0.007692307692307693
2024-06-13,113,-1.0,0.0,0.007692307692307693
2024-06-14,114,-1.0,0.0,0.007692307692307693
2024-06-17,115,-1.0,0.0,0.007692307692307693
2024-06-18,116,-1.0,0.0,0.007692307692307693
2024-06-20,117,-1.0,0.0,0.007692307692307693
2024-06-21,118,-1.0,0.0,0.007692307692307693
2024-06-24,119,-1.0,0.0,0.007692307692307693
2024-06-25,120,-1.0,0.0,0.007692307692307693
2024-06-26,121,-1.0,0.0,0.007692307692307693
2024-06-27,122,-1.0,0.0,0.007692307692307693
2024-06-28,123,-1.0,0.0,0.007692307692307693
2024-07-01,124,-1.0,0.0,0.007692307692307693
2024-07-02,125,-1.0,0.0,0.007692307692307693
2024-07-03,126,-1.0,0.0,0.007692307692307693
2024-07-05,127,-0.3957182344736743,0.0,0.007692307692307693
2024-07-08,128,-1.0,0.0,0.007692307692307693
2024-07-09,129,-1.0,0.0,0.007692307692307693
2024-07-10,0,-0.931623687948682,0.0,0.008847444501806918
2024-07-11,1,0.18971985456062224,0.24543571752306662,0.009080038557117816
2024-07-12,2,0.06558279462339418,0.08484278196838543,0.00906523753027028
2024-07-15,3,0.17491010758822795,0.22627672711100516,0.009093051126322848
2024-07-16,4,1.0,1.0,0.009347298254521335
2024-07-17,5,0.6973227123054027,0.9021085359577884,0.00930092628597391
2024-07-18,6,0.2565837420296533,0.3319358164997891,0.009262769230769232
2024-07-19,7,-0.7190159226602917,0.0,0.009078700083118032
2024-07-22,8,-0.7178898977144488,0.0,0.007692307692307693
2024-07-23,9,-0.5514674042680442,0.0,0.009111563227895515
2024-07-24,10,-0.7407640111206913,0.0,0.009180767575085269
2024-07-25,11,-1.0,0.0,0.008963342789462233
2024-07-26,12,-1.0,0.0,0.00903077659848798
2024-07-29,13,-1.0,0.0,0.009052287313156878
2024-07-30,14,-0.6531659269641095,0.0,0.009107168436777377
2024-07-31,15,0.18338643634172985,0.23724233655865726,0.009349207659293497
2024-08-01,16,-0.0676135577978557,0.0,0.00928017691403392
2024-08-02,17,-0.21283845840688623,0.0,0.00926894078062465
2024-08-05,18,-0.8658951660190439,0.0,0.007692307692307693
2024-08-06,19,-1.0,0.0,0.007692307692307693
2024-08-07,20,-1.0,0.0,0.009002591995428293
2024-08-08,21,-0.5890119437104516,0.0,0.007692307692307693
2024-08-09,22,-0.5060098677607782,0.0,0.009158499630903002
2024-08-12,23,0.25352501849185133,0.3279788241863397,0.009367169590019727
2024-08-13,24,0.08569232228423299,0.11085796294097483,0.009304204149072884
2024-08-14,25,-0.35651219947167845,0.0,0.009230769230769232
2024-08-15,26,-0.266688753821159,0.0,0.009268101409555241
2024-08-16,27,0.6010806566218121,0.7776026530743015,0.009512465146793506
2024-08-19,28,0.39898343890905774,0.5161546577992698,0.00952175396619841
2024-08-20,29,0.4208153774855878,0.5443980776662083,0.009690315104068965
2024-08-21,30,0.26976742227749756,0.34899120603041095,0.009683164682622444
2024-08-22,31,-0.24280816281488407,0.0,0.009503310435121273
2024-08-23,32,0.12612558503173707,0.1631654395475487,0.00957802528050462
2024-08-26,33,0.14944059717131303,0.19332747370463976,0.007692307692307693
2024-08-27,34,0.15189313581952638,0.19650026014953423,0.009575995798526202
2024-08-28,35,-0.16440093469370012,0.0,0.009504650819430091
2024-08-29,36,-0.059874915965275326,0.0,0.007692307692307693
2024-08-30,37,-0.35448431609265274,0.0,0.009453527344069321
2024-09-03,38,-1.0,0.0,0.009422667757774141
2024-09-04,39,-1.0,0.0,0.009411375499301591
2024-09-05,40,-1.0,0.0,0.007692307692307693
2024-09-06,41,-1.0,0.0,0.007692307692307693
2024-09-09,42,-1.0,0.0,0.007692307692307693
2024-09-10,43,-1.0,0.0,0.007933513248561673
2024-09-11,44,-1.0,0.0,0.008501919427991531
2024-09-12,45,1.0,1.0,0.008273941475803546
2024-09-13,46,0.7297794961296868,0.739774609516386,0.007692307692307693
2024-09-16,47,-1.0,0.0,0.008610490238618602
2024-09-17,48,-1.0,0.0,0.009138056497784213
2024-09-18,49,-1.0,0.0,0.009004500147201078
2024-09-19,50,-1.0,0.0,0.009182776295329329
2024-09-20,51,-1.0,0.0,0.009329296711000181
