Date,predicted_future_return,portfolio_weight,price,gross_exposure,net_equity
2022-01-03,0.0,0.0,168.33,0.0,1.0000000000000002
2022-01-04,0.0,0.0,169.57,0.0,1.0000000000000002
2022-01-05,-1.0,0.0,169.06,0.0,1.0000000000000002
2022-01-06,0.0,0.0,166.99,0.0,1.0000000000000002
2022-01-07,0.0,0.0,167.75,0.0,1.0000000000000002
2022-01-10,0.0,0.0,168.26,0.0,1.0000000000000002
2022-01-11,0.0,0.0,170.29,0.0,1.0000000000000002
2022-01-12,0.0,0.0,170.74,0.0,1.0000000000000002
2022-01-13,0.0,0.0,170.16,0.0,1.0000000000000002
2022-01-14,0.0,0.0,169.67,0.0,1.0000000000000002
2022-01-18,0.0,0.0,169.39,0.0,1.0000000000000002
2022-01-19,0.0,0.0,172.08,0.0,1.0000000000000002
2022-01-20,0.0,0.0,171.65,0.0,1.0000000000000002
2022-01-21,0.0,0.0,171.09,0.0,1.0000000000000002
2022-01-24,0.0,0.0,172.03,0.0,1.0000000000000002
2022-01-25,0.0,0.0,172.58,0.0,1.0000000000000002
2022-01-26,0.0,0.0,169.79,0.0,1.0000000000000002
2022-01-27,0.0,0.0,167.6,0.0,1.0000000000000002
2022-01-28,0.0,0.0,167.1,0.0,1.0000000000000002
2022-01-31,0.0,0.0,168.09,0.0,1.0000000000000002
2022-02-01,0.0,0.0,168.23,0.0,1.0000000000000002
2022-02-02,0.0,0.0,168.84,0.0,1.0000000000000002
2022-02-03,0.0,0.0,168.6,0.0,1.0000000000000002
2022-02-04,0.0,0.0,168.86,0.0,1.0000000000000002
2022-02-07,0.0,0.0,170.11,0.0,1.0000000000000002
2022-02-08,0.0,0.0,170.63,0.0,1.0000000000000002
2022-02-09,0.0,0.0,171.21,0.0,1.0000000000000002
2022-02-10,0.0,0.0,170.56,0.0,1.0000000000000002
2022-02-11,0.0,0.0,173.81,0.0,1.0000000000000002
2022-02-14,0.0,0.0,174.74,0.0,1.0000000000000002
2022-02-15,0.0,0.0,173.08,0.0,1.0000000000000002
2022-02-16,0.0,0.0,174.86,0.0,1.0000000000000002
2022-02-17,0.0,0.0,177.25,0.0,1.0000000000000002
2022-02-18,0.0,0.0,177.12,0.0,1.0000000000000002
2022-02-22,0.0,0.0,177.49,0.0,1.0000000000000002
2022-02-23,0.0,0.0,178.29,0.0,1.0000000000000002
2022-02-24,-1.0,0.0,177.14,0.0,1.0000000000000002
2022-02-25,0.0,0.0,176.55,0.0,1.0000000000000002
2022-02-28,0.0,0.0,178.38,0.0,1.0000000000000002
2022-03-01,0.0,0.0,181.62,0.0,1.0000000000000002
2022-03-02,0.0,0.0,179.73,0.0,1.0000000000000002
2022-03-03,0.0,0.0,180.8,0.0,1.0000000000000002
2022-03-04,0.0,0.0,183.68,0.0,1.0000000000000002
2022-03-07,0.0,0.0,186.41,0.0,1.0000000000000002
2022-03-08,0.0,0.0,191.51,0.0,1.0000000000000002
2022-03-09,0.0,0.0,185.82,0.0,1.0000000000000002
2022-03-10,0.0,0.0,186.4,0.0,1.0000000000000002
