Date,predicted_future_return,portfolio_weight,price,gross_exposure,net_equity
2021-01-04,1.0,1.0,182.33,0.022222222222222223,1.0000000000000002
2021-01-05,1.0,1.0,182.87,0.04451025917597519,1.000065814731531
2021-01-06,-0.2632288132786995,0.0,179.9,0.043787366029189784,0.9993429215847456
2021-01-07,-0.810840915598844,0.0,179.48,0.043685138715502954,0.9992406942710588
2021-01-08,-1.0,0.0,173.34,0.04219067274874796,0.9977462283043038
2021-01-11,-1.0,0.0,173.0,0.04210791730433481,0.9976634728598907
2021-01-12,-1.0,0.0,174.12,0.04238052347416635,0.9979360790297221
2021-01-13,-1.0,0.0,173.37,0.04219797469972558,0.9977535302552814
2021-01-14,-1.0,0.0,173.28,0.04217606884679269,0.9977316244023485
2021-01-15,-1.0,0.0,171.13,0.04165276236006252,0.9972083179156184
2021-01-19,-1.0,0.0,172.58,0.04200568999064799,0.9975612455462038
2021-01-20,-0.9983478570979339,0.0,175.39,0.04268963939888602,0.9982451949544419
2021-01-21,-0.5439522815376022,0.0,175.28,0.04266286557863472,0.9982184211341906
2021-01-22,-0.9921841451884837,0.0,173.9,0.042326975833663724,0.9978825313892196
2021-01-25,-0.8751706882040803,0.0,174.05,0.04236348558855187,0.9979190411441077
2021-01-26,-1.0,0.0,173.62,0.04225882429120584,0.9978143798467617
2021-01-27,-1.0,0.0,172.52,0.04199108608869273,0.9975466416442486
2021-01-28,-1.0,0.0,172.68,0.04203002982724009,0.997585585382796
2021-01-29,-1.0,0.0,172.61,0.042012991941625624,0.9975685474971815
2021-02-01,-0.5881739622389285,0.0,174.23,0.042407297294417653,0.9979628528499734
2021-02-02,-1.0,0.0,172.11,0.041891292758665113,0.9974468483142209
2021-02-03,-1.0,0.0,171.85,0.041828009183525645,0.9973835647390815
2021-02-04,-1.0,0.0,168.15,0.040927435229617906,0.9964829907851738
2021-02-05,-1.0,0.0,169.81,0.041331476517046786,0.9968870320726027
2021-02-08,-1.0,0.0,171.52,0.04174768772277172,0.9973032432783275
2021-02-09,-1.0,0.0,172.08,0.04188399080768748,0.9974395463632433
2021-02-10,-0.4849256702079219,0.0,172.71,0.042037331778217724,0.9975928873337736
2021-02-11,-1.0,0.0,171.21,0.041672234229336205,0.997227789784892
2021-02-12,-1.0,0.0,170.69,0.04154566707905728,0.9971012226346131
2021-02-16,-1.0,0.0,168.24,0.0409493410825508,0.9965048966381066
2021-02-17,-1.0,0.0,166.33,0.04048445020364168,0.9960400057591975
2021-02-18,-1.0,0.0,166.32,0.04048201621998246,0.9960375717755383
2021-02-19,-1.0,0.0,167.01,0.040649961092467955,0.9962055166480238
2021-02-22,-1.0,0.0,169.51,0.04125845700727049,0.9968140125628263
2021-02-23,-1.0,0.0,169.12,0.041163531644561296,0.9967190872001171
2021-02-24,-1.0,0.0,169.0,0.04113432384065077,0.9966898793962066
2021-02-25,-1.0,0.0,165.82,0.04036031703702195,0.9959158725925777
2021-02-26,-1.0,0.0,161.81,0.039384289589678705,0.9949398451452345
2021-03-01,-1.0,0.0,161.53,0.039316138047220825,0.9948716936027766
2021-03-02,-1.0,0.0,162.41,0.03953032860923131,0.9950858841647872
2021-03-03,-1.0,0.0,160.62,0.039094645534232704,0.9946502010897885
2021-03-04,-1.0,0.0,159.04,0.038710076116077505,0.9942656316716333
2021-03-05,-1.0,0.0,159.14,0.038734415952669604,0.9942899715082254
2021-03-08,-1.0,0.0,157.49,0.038332808648899944,0.9938883642044558
2021-03-09,-1.0,0.0,160.84,0.03914819317473532,0.9947037487302911
2021-03-10,-1.0,0.0,161.66,0.019644799280606137,0.9949033353903464
2021-03-11,-0.42173297476357824,0.0,161.52,0.0,0.9948863226976624
2021-03-12,-0.4013900702733327,0.0,161.49,0.0,0.9948863226976624
2021-03-15,0.32861987143146726,0.32861987143146726,162.2,0.0073026638095881604,0.9948863226976624
2021-03-16,0.5256317062185869,0.5256317062185869,162.35,0.01899012178045671,0.9948930760858957
2021-03-17,1.0,1.0,163.51,0.0413480295047752,0.995028761587992
2021-03-18,-0.14994387746868268,0.0,162.56,0.041107795708496465,0.9947885277917132
2021-03-19,0.22046696211978253,0.22046696211978253,163.24,0.046179018355980046,0.9949604846143127
2021-03-22,0.15142025646203142,0.15142025646203142,163.0,0.04947601926352141,0.994892590933809
2021-03-23,-1.0,0.0,161.81,0.04911481396951166,0.9945313856397993
2021-03-24,-1.0,0.0,162.37,0.049284792931398605,0.9947013646016862
2021-03-25,-1.0,0.0,161.78,0.04910570795369628,0.9945222796239839
2021-03-26,-1.0,0.0,162.24,0.04924533352953199,0.9946619051998196
2021-03-29,-1.0,0.0,160.31,0.048659513178743063,0.9940760848490307
2021-03-30,-1.0,0.0,157.57,0.047827830400939075,0.9932444020712267
2021-03-31,-1.0,0.0,159.96,0.04855327632756372,0.9939698479978513
2021-04-01,-0.9227414002865628,0.0,161.98,0.04916641472579876,0.9945829863960863
2021-04-05,-0.794045016658851,0.0,161.92,0.04914820269416802,0.9945647743644556
2021-04-06,0.701426064344651,0.701426064344651,163.22,0.06513004258715972,0.9949593683831217
2021-04-07,-0.009168467990756721,0.0,162.76,0.06494648775570466,0.9947758135516667
2021-04-08,1.0,1.0,164.51,0.08786701640194067,0.9954741199756805
2021-04-09,-0.11536512608636817,0.0,163.27,0.08720471562789409,0.9948118192016339
2021-04-12,-1.0,0.0,162.28,0.0866759432357117,0.9942830468094515
2021-04-13,-0.2580588391532532,0.0,163.43,0.08729017379228719,0.994897277366027
2021-04-14,-1.0,0.0,162.72,0.08691095318779277,0.9945180567615325
2021-04-15,1.0,1.0,165.35,0.11053789398722672,0.9959227753387442
2021-04-16,1.0,1.0,166.35,0.13342862479116788,0.9965912839204631
2021-04-19,0.9917695143766974,0.9917695143766974,165.89,0.15509898329678007,0.9962223198843709
2021-04-20,1.0,1.0,166.48,0.17787282647352096,0.9967739408388897
2021-04-21,1.0,1.0,168.13,0.20185796414313212,0.9985368562862786
2021-04-22,0.29764249186464276,0.29764249186464276,167.04,0.2071635806985729,0.9972281952447273
