date,slot,signal,weight,recycled_capital
2024-01-02,0,1.0,1.0,0.022222222222222223
2024-01-03,1,1.0,1.0,0.022222222222222223
2024-01-04,2,1.0,1.0,0.022222222222222223
2024-01-05,3,1.0,1.0,0.022222222222222223
2024-01-08,4,1.0,1.0,0.022222222222222223
2024-01-09,5,1.0,1.0,0.022222222222222223
2024-01-10,6,1.0,1.0,0.022222222222222223
2024-01-11,7,1.0,1.0,0.022222222222222223
2024-01-12,8,-1.0,0.0,0.022222222222222223
2024-01-16,9,1.0,1.0,0.022222222222222223
2024-01-17,10,1.0,1.0,0.022222222222222223
2024-01-18,11,1.0,1.0,0.022222222222222223
2024-01-19,12,1.0,1.0,0.022222222222222223
2024-01-22,13,1.0,1.0,0.022222222222222223
2024-01-23,14,1.0,1.0,0.022222222222222223
2024-01-24,15,1.0,1.0,0.022222222222222223
2024-01-25,16,1.0,1.0,0.022222222222222223
2024-01-26,17,1.0,1.0,0.022222222222222223
2024-01-29,18,-0.4843044240947214,0.0,0.022222222222222223
2024-01-30,19,-0.09091974719049171,0.0,0.022222222222222223
2024-01-31,20,1.0,1.0,0.022222222222222223
2024-02-01,21,-1.0,0.0,0.022222222222222223
2024-02-02,22,1.0,1.0,0.022222222222222223
2024-02-05,23,1.0,1.0,0.022222222222222223
2024-02-06,24,1.0,1.0,0.022222222222222223
2024-02-07,25,1.0,1.0,0.022222222222222223
2024-02-08,26,1.0,1.0,0.022222222222222223
2024-02-09,27,1.0,1.0,0.022222222222222223
2024-02-12,28,1.0,1.0,0.022222222222222223
2024-02-13,29,1.0,1.0,0.022222222222222223
2024-02-14,30,1.0,1.0,0.022222222222222223
2024-02-15,31,1.0,1.0,0.022222222222222223
2024-02-16,32,1.0,1.0,0.022222222222222223
2024-02-20,33,-1.0,0.0,0.022222222222222223
2024-02-21,34,1.0,1.0,0.022222222222222223
2024-02-22,35,1.0,1.0,0.022222222222222223
2024-02-23,36,-1.0,0.0,0.022222222222222223
2024-02-26,37,1.0,1.0,0.022222222222222223
2024-02-27,38,1.0,1.0,0.022222222222222223
2024-02-28,39,1.0,1.0,0.022222222222222223
2024-02-29,40,-1.0,0.0,0.022222222222222223
2024-03-01,41,-1.0,0.0,0.022222222222222223
2024-03-04,42,-1.0,0.0,0.022222222222222223
2024-03-05,43,0.17451967466679666,0.17451967466679666,0.022222222222222223
2024-03-06,44,0.6257373861481553,0.6257373861481553,0.022222222222222223
2024-03-07,0,0.41544219919052683,0.41544219919052683,0.02329651379567487
2024-03-08,1,-0.8496825451401135,0.0,0.023690935687974764
2024-03-11,2,0.6577052282678778,0.6577052282678778,0.023710589947648898
2024-03-12,3,1.0,1.0,0.02344746647888977
2024-03-13,4,1.0,1.0,0.02379777978862452
2024-03-14,5,1.0,1.0,0.02369085415964573
2024-03-15,6,1.0,1.0,0.023669333333333334
2024-03-18,7,1.0,1.0,0.023660569069628528
2024-03-19,8,1.0,1.0,0.022222222222222223
2024-03-20,9,-1.0,0.0,0.02390979133036501
2024-03-21,10,0.8930820781329858,0.8930820781329858,0.024151002056727412
2024-03-22,11,1.0,1.0,0.0237616599360742
2024-03-25,12,1.0,1.0,0.023766532455938086
2024-03-26,13,1.0,1.0,0.023933815238163066
2024-03-27,14,-1.0,0.0,0.024013478762082114
2024-03-28,15,-1.0,0.0,0.024525512637100618
2024-04-01,16,-1.0,0.0,0.024677900086684957
2024-04-02,17,-1.0,0.0,0.025059860138198196
2024-04-03,18,-0.2610716616319661,0.0,0.022222222222222223
2024-04-04,19,1.0,1.0,0.022222222222222223
2024-04-05,20,-0.851191978284251,0.0,0.02536953509625306
2024-04-08,21,-0.8236722223487658,0.0,0.022222222222222223
2024-04-09,22,0.026728335104860345,0.026728335104860345,0.025646101007958808
2024-04-10,23,1.0,1.0,0.025544241261040324
2024-04-11,24,-1.0,0.0,0.025905300686525825
2024-04-12,25,1.0,1.0,0.025569112879457706
2024-04-15,26,-0.6272905594377244,0.0,0.026071257898369882
2024-04-16,27,1.0,1.0,0.026204690831556503
2024-04-17,28,1.0,1.0,0.026079727314295215
2024-04-18,29,1.0,1.0,0.026534679696767163
2024-04-19,30,1.0,1.0,0.0266360602007495
2024-04-22,31,1.0,1.0,0.02580224304882282
2024-04-23,32,1.0,1.0,0.025644878537440522
2024-04-24,33,1.0,1.0,0.022222222222222223
2024-04-25,34,1.0,1.0,0.025593248465021454
2024-04-26,35,-1.0,0.0,0.025665268595530914
2024-04-29,36,1.0,1.0,0.022222222222222223
2024-04-30,37,1.0,1.0,0.025017121265792894
2024-05-01,38,1.0,1.0,0.02527068557919622
2024-05-02,39,1.0,1.0,0.0251471924297665
2024-05-03,40,1.0,1.0,0.022222222222222223
2024-05-06,41,-1.0,0.0,0.022222222222222223
2024-05-07,42,1.0,1.0,0.022222222222222223
2024-05-08,43,1.0,1.0,0.02254457094035519
2024-05-09,44,-1.0,0.0,0.02349097979474848
2024-05-10,0,-1.0,0.0,0.0242050999812181
2024-05-13,1,1.0,1.0,0.023690935687974764
2024-05-14,2,1.0,1.0,0.024952752203539003
2024-05-15,3,-1.0,0.0,0.025923774315641232
2024-05-16,4,1.0,1.0,0.026026271121283633
2024-05-17,5,-1.0,0.0,0.026447199607418842
2024-05-20,6,-0.05897692984311399,0.0,0.02661451851851852
2024-05-21,7,1.0,1.0,0.026523068552131202
2024-05-22,8,1.0,1.0,0.024481147814481147
2024-05-23,9,1.0,1.0,0.02390979133036501
2024-05-24,10,1.0,1.0,0.025640753693733576
2024-05-28,11,1.0,1.0,0.025877497287007882
2024-05-29,12,1.0,1.0,0.025560344572742807
2024-05-30,13,1.0,1.0,0.025705943097247448
2024-05-31,14,1.0,1.0,0.024013478762082114
2024-06-03,15,1.0,1.0,0.024525512637100618
2024-06-04,16,1.0,1.0,0.024677900086684957
2024-06-05,17,-0.28684523943148155,0.0,0.025059860138198196
2024-06-06,18,-1.0,0.0,0.022222222222222223
2024-06-07,19,1.0,1.0,0.022230626996133804
2024-06-10,20,1.0,1.0,0.02536953509625306
2024-06-11,21,1.0,1.0,0.022222222222222223
2024-06-12,22,1.0,1.0,0.025636810986979675
2024-06-13,23,1.0,1.0,0.0252314691404098
2024-06-14,24,-1.0,0.0,0.025905300686525825
2024-06-17,25,1.0,1.0,0.02530032419687592
2024-06-18,26,1.0,1.0,0.026071257898369882
2024-06-20,27,-1.0,0.0,0.02584221748400853
2024-06-21,28,1.0,1.0,0.025508465014637854
2024-06-24,29,1.0,1.0,0.02596747291918809
2024-06-25,30,1.0,1.0,0.02585402884719662
2024-06-26,31,1.0,1.0,0.025444360659269638
2024-06-27,32,1.0,1.0,0.025638915721560355
2024-06-28,33,1.0,1.0,0.022260529258292958
2024-07-01,34,-1.0,0.0,0.025551762558376597
2024-07-02,35,-1.0,0.0,0.025665268595530914
2024-07-03,36,-1.0,0.0,0.022408281164872895
2024-07-05,37,-0.3957182344719595,0.0,0.026086905183610818
2024-07-08,38,-1.0,0.0,0.025790780141843977
2024-07-09,39,-1.0,0.0,0.025787877715243122
2024-07-10,40,-0.9316236879475842,0.0,0.022890057600801404
2024-07-11,41,0.18971985456306723,0.2922356166086261,0.022222222222222223
2024-07-12,42,0.0655827946255498,0.10102067846538089,0.02314551141403296
2024-07-15,43,0.17491010759038095,0.2694233730068791,0.023626516123137473
2024-07-16,44,1.0,1.0,0.02349097979474848
2024-07-17,0,0.6973227123074781,1.0,0.0242050999812181
2024-07-18,1,0.2565837420312467,0.395229630746549,0.024733836398922328
2024-07-19,2,-0.7190159226594809,0.0,0.025369222550739156
2024-07-22,3,-0.7178898977136574,0.0,0.025923774315641232
2024-07-23,4,-0.5514674042671294,0.0,0.02632789813286966
