Date,predicted_future_return,portfolio_weight,price,gross_exposure,net_equity
2024-01-02,1.0,1.0,190.72,0.007692307692307692,1.0
2024-01-03,1.0,1.0,189.13,0.015320485931853381,0.9999358705472381
2024-01-04,1.0,1.0,189.32,0.023028184584490224,0.9999512615075671
2024-01-05,1.0,1.0,189.35,0.030724141365840462,0.9999549105966097
2024-01-08,1.0,1.0,187.87,0.03817630261388386,0.9997147641523454
2024-01-09,1.0,1.0,187.93,0.04588080266344302,0.9997269565095968
2024-01-10,1.0,1.0,187.5,0.053468131133991126,0.9996219772878372
2024-01-11,1.0,1.0,187.87,0.06126594927173656,0.999727487733275
2024-01-12,-1.0,0.0,189.71,0.06186598837675597,1.0003275268382945
2024-01-16,1.0,1.0,187.91,0.06897130129241423,0.999740532061645
2024-01-17,1.0,1.0,185.84,0.07590382720793891,0.998980750284862
2024-01-18,1.0,1.0,187.37,0.08422104264684661,0.999605658031462
2024-01-19,1.0,1.0,187.93,0.09216506504205357,0.9998573727343613
2024-01-22,1.0,1.0,187.22,0.09950917289303812,0.9995091728930381
2024-01-23,1.0,1.0,187.95,0.10758948238115779,0.9998971746888501
2024-01-24,1.0,1.0,186.4,0.11439451315039662,0.9990098977657812
2024-01-25,1.0,1.0,187.14,0.1225409621502756,0.9994640390733525
2024-01-26,1.0,1.0,187.01,0.1301481446684915,0.9993789138992608
2024-01-29,-0.4843044241301789,0.0,188.33,0.13106678832905733,1.0002975575598265
2024-01-30,-0.09091974721376489,0.0,188.59,0.13124773329250208,1.0004785025232714
2024-01-31,1.0,1.0,188.45,0.13884260908141643,1.000381070619878
2024-02-01,-1.0,0.0,190.41,0.1402866606271823,1.001825122165644
2024-02-02,1.0,1.0,188.61,0.1466527985325622,1.000498952378716
2024-02-05,1.0,1.0,187.57,0.15353645922590975,0.9996903053797559
2024-02-06,1.0,1.0,188.55,0.16203095132959128,1.0004924897911298
2024-02-07,1.0,1.0,188.5,0.16968029138696672,1.0004495221561975
2024-02-08,1.0,1.0,188.33,0.17721957176078218,1.000296494837705
2024-02-09,1.0,1.0,187.6,0.18422494541504297,0.9996095607996583
2024-02-12,1.0,1.0,187.11,0.1914360685484308,0.9991283762407385
2024-02-13,1.0,1.0,184.53,0.19648872546389626,0.9964887254638963
2024-02-14,1.0,1.0,184.42,0.20406390445192263,0.996371596759615
2024-02-15,1.0,1.0,185.66,0.21312829348855514,0.9977436781039397
2024-02-16,1.0,1.0,186.34,0.2216012068017409,0.9985242837248178
2024-02-20,-1.0,0.0,187.47,0.22294503723903814,0.9998681141621151
2024-02-21,1.0,1.0,187.48,0.23064923723610065,0.9998800064668698
2024-02-22,1.0,1.0,187.56,0.23843996576785198,0.9999784273063135
2024-02-23,-1.0,0.0,188.62,0.2397875151585212,1.0013259766969826
2024-02-26,1.0,1.0,188.2,0.24694588818660146,1.0007920420327552
2024-02-27,1.0,1.0,188.0,0.2543757666672337,1.0005296128210799
2024-02-28,1.0,1.0,188.34,0.26252811563968426,1.0009896541012226
2024-02-29,-1.0,0.0,189.31,0.2638802037365861,1.0023417421981247
2024-03-01,-1.0,0.0,192.89,0.2688703845478321,1.0073319230093705
2024-03-04,-1.0,0.0,196.01,0.2732193689419906,1.0116809074035291
2024-03-05,0.17451967466528487,0.17451967466528487,197.19,0.27620663617823227,1.013325715603884
2024-03-06,0.6257373861465342,0.6257373861465342,198.81,0.2832891560732718,1.015594870990104
2024-03-07,0.4154421991871036,0.4154421991871036,199.94,0.2880950295066447,1.0172050351989608
2024-03-08,-0.8496825451466967,0.0,201.63,0.2905301630460376,1.0196401687383536
2024-03-11,0.6577052282613008,0.6577052282613008,202.0,0.2961225697779739,1.0201733044836645
2024-03-12,1.0,1.0,199.79,0.3005751206425127,1.0169335476558956
2024-03-13,1.0,1.0,201.19,0.3103736657285814,1.0190397850496566
2024-03-14,1.0,1.0,200.35,0.31677011438608615,1.0177439260148535
2024-03-15,1.0,1.0,199.71,0.323450528526075,1.0167320324625349
2024-03-18,1.0,1.0,200.03,0.3316611085589181,1.01725030480307
2024-03-19,1.0,1.0,199.8,0.33897206317934386,1.0168689517311882
2024-03-20,-1.0,0.0,202.18,0.34300986853653526,1.0209067570883796
2024-03-21,0.8930820781159017,0.8930820781159017,201.97,0.34952345373260674,1.020550480145098
2024-03-22,1.0,1.0,200.35,0.3544122361734076,1.0177469548935913
2024-03-25,1.0,1.0,200.99,0.36323668178012003,1.018879092807996
2024-03-26,1.0,1.0,201.64,0.3721036939012902,1.0200537972368584
2024-03-27,-1.0,0.0,203.1,0.37479795790196413,1.0227480612375324
2024-03-28,-1.0,0.0,205.72,0.37963287001276247,1.0275829733483306
2024-04-01,-1.0,0.0,207.82,0.3835081812466085,1.0314582845821767
2024-04-02,-1.0,0.0,210.89,0.389173517193231,1.0371236205287993
2024-04-03,-1.0,0.0,212.74,0.3925874818516192,1.0405375851871874
2024-04-04,-1.0,0.0,211.52,0.39033611056338485,1.038286213898953
2024-04-05,-1.0,0.0,215.14,0.39701640897601453,1.0449665123115828
2024-04-08,-1.0,0.0,216.48,0.3994892266204687,1.047439329956037
2024-04-09,-1.0,0.0,217.67,0.4016852363196481,1.0496353396552163
2024-04-10,-1.0,0.0,215.61,0.3978837405378754,1.0458338438734436
2024-04-11,-1.0,0.0,219.8,0.4056159091425491,1.0535660124781172
2024-04-12,-1.0,0.0,216.89,0.4002458350042196,1.0481959383397879
2024-04-15,-1.0,0.0,220.95,0.40773810338965527,1.0556882067252236
2024-04-16,-1.0,0.0,221.22,0.40823635769114974,1.056186461026718
2024-04-17,-1.0,0.0,219.59,0.40522837801916456,1.053178481354733
2024-04-18,-1.0,0.0,220.34,0.406612417745538,1.0545625210811063
2024-04-19,-1.0,0.0,221.05,0.40792264201983836,1.0558727453554066
2024-04-22,-0.8187390382325797,0.0,215.57,0.39780992508580215,1.0457600284213704
2024-04-23,-0.6901966641819549,0.0,215.04,0.39683187034583145,1.0447819736813997
2024-04-24,-0.5833643470636608,0.0,214.64,0.3960937158250989,1.0440438191606671
2024-04-25,-0.6733347870668723,0.0,215.92,0.39845581029144306,1.0464059136270114
2024-04-26,-0.6886599422264255,0.0,216.62,0.39974758070272515,1.0476976840382934
2024-04-29,-0.5735764027904664,0.0,216.18,0.39893561072991934,1.0468857140654877
2024-04-30,-0.02942789306521332,0.0,211.87,0.3909819957690258,1.038932099104594
2024-05-01,-0.2073883786522676,0.0,213.79,0.3945251374685421,1.0424752408041105
2024-05-02,-0.08966039960503021,0.0,213.13,0.3933071825093334,1.0412572858449016
2024-05-03,-0.03068919046843236,0.0,212.96,0.39299346683802205,1.0409435701735903
2024-05-06,-0.2379675709124979,0.0,215.2,0.39712713215412443,1.0450772354896927
2024-05-07,-0.08460146022572304,0.0,214.21,0.3953001997153114,1.0432503030508795
2024-05-08,0.02348774310147238,0.024234687573977367,213.58,0.3943240270188036,1.042087709680726
