Date,predicted_future_return,portfolio_weight,price,gross_exposure,net_equity
2023-01-03,1.0,1.0,171.06,0.022222222222222227,1.0000000000000002
2023-01-04,-0.2694368413140702,0.0,172.67,0.022431375605700406,1.0002091533834783
2023-01-05,-0.2594531064436342,0.0,170.52,0.02215207139795004,0.999929849175728
2023-01-06,1.0,1.0,173.71,0.04478870311911351,1.0003442586746694
2023-01-09,-0.44379361973597237,0.0,174.1,0.04488925918506512,1.0004448147406209
2023-01-10,-0.9068183595249308,0.0,174.74,0.04505427426765238,1.0006098298232082
2023-01-11,-0.5801410235275981,0.0,174.62,0.04502333393966726,1.000578889495223
2023-01-12,1.0,1.0,176.64,0.06776638501630552,1.001099718349639
2023-01-13,1.0,1.0,178.76,0.09080192662391365,1.001913037735025
2023-01-17,-0.4532186097976092,0.0,177.59,0.0902076199884808,1.0013187310995921
2023-01-18,1.0,1.0,177.08,0.11217078547218101,1.0010596743610702
2023-01-19,1.0,1.0,179.89,0.13617299361701912,1.002839660283686
2023-01-20,-0.8052186255139882,0.0,179.29,0.13571880607924489,1.0023854727459118
2023-01-23,0.9325552075708984,0.9325552075708984,179.63,0.15669962807444804,1.002642845683984
2023-01-24,0.9993833319257268,0.9993833319257268,180.28,0.17947517188177992,1.0032098710040773
2023-01-25,0.8302512293349377,0.8302512293349377,181.11,0.19875149381239243,1.0040361656161356
2023-01-26,0.6196925447667044,0.6196925447667044,179.47,0.21072269075707836,1.0022364171215616
2023-01-27,-0.10793994408957865,0.0,179.22,0.2104291560566311,1.0019428824211143
2023-01-30,-1.0,0.0,178.76,0.20988905220780812,1.0014027785722914
2023-01-31,-0.5752159532691322,0.0,179.41,0.21065224242897101,1.0021659687934543
2023-02-01,-1.0,0.0,181.67,0.21330579612101422,1.0048195224854974
2023-02-02,-1.0,0.0,177.9,0.20887929283826956,1.0003930192027528
2023-02-03,0.7557306332078431,0.7557306332078431,173.46,0.22046013062961167,0.9951798429228095
2023-02-06,1.0,1.0,173.82,0.2431398972253301,0.9956373872963057
2023-02-07,1.0,1.0,173.98,0.2655859278905166,0.9958611957392699
2023-02-08,1.0,1.0,174.41,0.28846455860217973,0.9965176042287109
2023-02-09,-1.0,0.0,173.03,0.2861821144139393,0.9942351600404704
2023-02-10,1.0,1.0,173.36,0.30895013850726255,0.9947809619115713
2023-02-13,1.0,1.0,172.48,0.32960408591472706,0.9932126870968137
2023-02-14,-1.0,0.0,172.61,0.3298525119998901,0.9934611131819767
2023-02-15,1.0,1.0,170.89,0.34878786601841716,0.9901742449782815
2023-02-16,-1.0,0.0,170.75,0.34850212489112725,0.9898885038509917
2023-02-17,-1.0,0.0,171.26,0.34954303899768346,0.9909294179575479
2023-02-21,1.0,1.0,170.62,0.37045901606658027,0.9896231728042224
2023-02-22,1.0,1.0,169.66,0.3905968363697782,0.9875387708851981
2023-02-23,1.0,1.0,169.57,0.41261185762964464,0.9873315699228422
2023-02-24,1.0,1.0,168.35,0.43186547416508164,0.984362964236057
2023-02-27,1.0,1.0,169.01,0.4557807834853078,0.9860560513340609
2023-02-28,-1.0,0.0,169.78,0.4578572949537635,0.9881325628025166
2023-03-01,1.0,1.0,170.76,0.4827223499540201,0.9907753955805508
2023-03-02,1.0,1.0,170.66,0.5046618816457,0.9904927050500085
2023-03-03,-0.24326212442497824,0.0,172.49,0.5100734089128489,0.9959042323171574
2023-03-06,1.0,1.0,171.62,0.5297229378441316,0.993331539026218
2023-03-07,-1.0,0.0,168.62,0.520463126554466,0.9840717277365524
2023-03-08,1.0,1.0,168.54,0.5424384204756305,0.9838247994354947
2023-03-09,1.0,1.0,170.2,0.54778105592116,0.9891674348810242
2023-03-10,-0.3767461524675978,0.0,173.87,0.5595927860929031,1.0009791650527673
2023-03-13,1.0,1.0,177.86,0.5946566441149223,1.0138208008525642
2023-03-14,1.0,1.0,176.83,0.5912129448939709,1.010377101631613
2023-03-15,-1.0,0.0,178.21,0.595826833170585,1.014990989908227
2023-03-16,1.0,1.0,178.57,0.6192526784214893,1.016194612936909
2023-03-17,-1.0,0.0,183.77,0.6372854606793812,1.034227395194801
2023-03-20,1.0,1.0,183.84,0.6375282096713143,1.0344701441867339
2023-03-21,1.0,1.0,180.37,0.6254947953569134,1.0224367298723331
2023-03-22,0.10061381362928976,0.10061381362928976,183.44,0.6383769350996489,1.0330830070899732
2023-03-23,1.0,1.0,185.74,0.6463810070072435,1.041087078997568
2023-03-24,1.0,1.0,183.65,0.6391077416651249,1.0338138136554493
2023-03-27,1.0,1.0,181.95,0.6554139107382551,1.0278977605063573
2023-03-28,1.0,1.0,183.44,0.6622799096631706,1.0332649862661816
2023-03-29,1.0,1.0,182.53,0.6590082082640859,1.029979581132113
2023-03-30,0.7879832942600179,0.7879832942600179,184.18,0.6639597904004143,1.035936758273601
2023-03-31,0.936197677905295,0.936197677905295,183.22,0.6675141266816582,1.032476005755497
2023-04-03,0.5552809991390572,0.5729990176111164,184.54,0.6850565127787119,1.0372850803500815
2023-04-04,-0.7596251381253984,0.0,187.98,0.6978266135913204,1.0500551811626897
2023-04-05,0.19278337158711606,0.19893474241410702,187.83,0.7016905498537198,1.0494983453714424
2023-04-06,0.7751464126534334,0.7998799412258826,186.49,0.7144597216466861,1.044492407359389
2023-04-10,0.7808779419856323,0.8057943533556894,185.11,0.7270793605004874,1.0392055050275084
2023-04-11,0.9558263554000314,0.9863250561431083,186.28,0.7367822608082367,1.0438010582217476
2023-04-12,0.2645877118994212,0.2730302301454667,187.19,0.7229840343093553,1.047400327372142
2023-04-13,0.5570349578234463,0.5748089419640903,189.72,0.7224521398488396,1.057171947687344
2023-04-14,-0.8256625060328975,0.0,186.36,0.6859124726868586,1.044377096380723
2023-04-17,0.2909926125811795,0.3002776637407546,185.53,0.6895304301121374,1.041322216833985
2023-04-18,0.2228131199190519,0.22992268603181976,186.25,0.6738211063069783,1.0439981285985556
2023-04-19,0.6217847379420262,0.6416247711676948,185.36,0.6620426359802346,1.040778258614055
2023-04-20,0.5971148400793324,0.6161677012124699,186.09,0.6783425623324014,1.0433855693837226
2023-04-21,-0.44185163272439165,0.0,184.25,0.6476757900856349,1.036678329259634
2023-04-24,0.42899436786472916,0.44268280695416606,184.81,0.659481698373464,1.0386468418373707
2023-04-25,0.19408697383892515,0.20027994027032825,185.75,0.667286688676124,1.0420011668006899
2023-04-26,-0.1903388166116507,0.0,184.74,0.6395971066849345,1.0383728515621282
2023-04-27,0.6118841481672904,0.6314082713712132,184.75,0.6307122785583192,1.038407473035912
2023-04-28,1.0,1.0,184.8,0.630882972003125,1.0385781664807179
2023-05-01,-0.5972035698810816,0.0,183.97,0.6037653965352805,1.0357446552969378
2023-05-02,-0.9233889075700349,0.0,187.52,0.5907600273870894,1.0473952894095662
2023-05-03,-0.04134208737049691,0.0,189.11,0.5957691381141877,1.0524044001366644
2023-05-04,-0.13959886584500192,0.0,190.44,0.5751758273529732,1.0565944109964385
2023-05-05,1.0,1.0,187.46,0.5661754914702184,1.0475940751136836
2023-05-08,1.0,1.0,187.69,0.5890923704887606,1.0482887319100036
2023-05-09,0.8215222821288909,0.8215222821288909,189.02,0.5888984800943604,1.0524631304008665
2023-05-10,-0.03493107166177622,0.0,188.75,0.5880572855666624,1.0516219358731682
2023-05-11,-0.6582680238122897,0.0,187.13,0.5583367800567907,1.0465747687069804
2023-05-12,0.4605136102500838,0.4605136102500838,186.81,0.5442895901476732,1.0456199898387168
2023-05-15,1.0,1.0,187.21,0.5676772523145399,1.0467854297833612
2023-05-16,-0.8388523959289713,0.0,184.87,0.5374835985544089,1.0396898431671762
