Date,predicted_future_return,portfolio_weight,price,gross_exposure,net_equity
2023-01-03,1.0,1.0,171.06,0.007692307692307694,1.0
2023-01-04,-0.2694368413140702,0.0,172.67,0.007764706940434756,1.000072399248127
2023-01-05,-0.2594531064436342,0.0,170.52,0.007668024714675014,0.9999757170223673
2023-01-06,1.0,1.0,173.71,0.015503781848923906,1.0001191664643085
2023-01-09,-0.44379361973597237,0.0,174.1,0.015538589717907156,1.000153974333292
2023-01-10,-0.9068183595249308,0.0,174.74,0.01559571032341813,1.0002110949388028
2023-01-11,-0.5801410235275981,0.0,174.62,0.015585000209884823,1.0002003848252694
2023-01-12,1.0,1.0,176.64,0.023457594813336525,1.0003806717364134
2023-01-13,1.0,1.0,178.76,0.03143143613904703,1.0006622053698162
2023-01-17,-0.4532186097976092,0.0,177.59,0.0312257146113972,1.0004564838421663
2023-01-18,1.0,1.0,177.08,0.038828348817293426,1.000366810355755
2023-01-19,1.0,1.0,179.89,0.04713680548281432,1.000982959328968
2023-01-20,-0.8052186255139882,0.0,179.29,0.04697958671973861,1.0008257405658925
2023-01-23,0.9325552075708984,0.9325552075708984,179.63,0.054242178948847405,1.000914831198302
2023-01-24,0.9993833319257268,0.9993833319257268,180.28,0.062126021036000734,1.001111109193719
2023-01-25,0.8302512293349377,0.8302512293349377,181.11,0.06879859401198199,1.0013971342517392
2023-01-26,0.6196925447667044,0.6196925447667044,179.47,0.0729424698774502,1.0007741443882328
2023-01-27,-0.10793994408957865,0.0,179.22,0.07284086171191076,1.0006725362226934
2023-01-30,-1.0,0.0,178.76,0.0726539026873182,1.0004855771981007
2023-01-31,-0.5752159532691322,0.0,179.41,0.07291808391772074,1.0007497584285034
2023-02-01,1.0,1.0,181.67,0.08152892942650491,1.0016682962449797
2023-02-02,1.0,1.0,177.9,0.08752935588394764,0.9999764150101148
2023-02-03,1.0,1.0,173.46,0.0930371197869089,0.9977918712207683
2023-02-06,-0.6216830948030232,0.0,173.82,0.09323020962389314,0.9979849610577526
2023-02-07,0.4233663533074222,0.4233663533074222,173.98,0.09657269158543041,0.9980707787630789
2023-02-08,-0.6227913028138687,0.0,174.41,0.09681137567200207,0.9983094628496506
2023-02-09,1.0,1.0,173.03,0.1037376739701961,0.997543453455537
2023-02-10,-0.920555423214394,0.0,173.36,0.10393552077369936,0.9977413002590403
2023-02-13,-1.0,0.0,172.48,0.10340792929769071,0.9972137087830316
2023-02-14,0.9640945429673732,0.9640945429673732,172.61,0.11090198081653542,0.9972916484328965
2023-02-15,-1.0,0.0,170.89,0.1097968802603426,0.9961865478767037
2023-02-16,0.22434594922231324,0.22434594922231324,170.75,0.11143266828601198,0.9960965978314321
2023-02-17,0.7817166006792936,0.7817166006792936,171.26,0.11777870254542641,0.9964294274702367
2023-02-21,-0.5393200726643472,0.0,170.62,0.11733856258496236,0.9959892875097726
2023-02-22,-0.14968564764147196,0.0,169.66,0.11667835264426629,0.9953290775690765
2023-02-23,-0.7084051264866151,0.0,169.57,0.11661645796232603,0.9952671828871362
2023-02-24,-1.0,0.0,168.35,0.11577744116269144,0.9944281660875016
2023-02-27,-1.0,0.0,169.01,0.11623133549691998,0.9948820604217302
2023-02-28,0.5486442666588964,0.5486442666588964,169.78,0.12098121939961405,0.9954116038116635
2023-03-01,-0.4822924344273579,0.0,170.76,0.12167954426126808,0.9961099286733175
2023-03-02,-1.0,0.0,170.66,0.12160828662232377,0.9960386710343733
2023-03-03,0.4310186236577209,0.4310186236577209,172.49,0.12622782928929444,0.9973426858270538
2023-03-06,-0.7466368389892918,0.0,171.62,0.12559116506828635,0.9967060216060457
2023-03-07,1.0,1.0,168.62,0.1310880788950489,0.9945106277405006
2023-03-08,-0.20930410210479292,0.0,168.54,0.13102588552349387,0.9944484343689455
2023-03-09,-0.49760460019874797,0.0,170.2,0.13231639798326011,0.9957389468287118
2023-03-10,1.0,1.0,173.87,0.14286182659565339,0.9985920677487974
2023-03-13,0.9977548053154883,0.9977548053154883,177.86,0.15381528242495862,1.0018704866141372
2023-03-14,0.4521980755443645,0.4521980755443645,176.83,0.15640297384170035,1.0009797312959223
2023-03-15,1.0,1.0,178.21,0.16531586686399474,1.002200316625909
2023-03-16,1.0,1.0,178.57,0.17334212726418097,1.0025342693337875
2023-03-17,1.0,1.0,183.77,0.18608219808452664,1.0075820324618254
2023-03-20,0.5971743837622718,0.5971743837622718,183.84,0.1907467279318928,1.007652913203328
2023-03-21,1.0,1.0,180.37,0.19483867038310132,1.0040525479622289
2023-03-22,1.0,1.0,183.44,0.20584724307555383,1.0073688129623737
2023-03-23,1.0,1.0,185.74,0.21612049635810238,1.0099497585526147
2023-03-24,0.9939055165073405,0.9939055165073405,183.65,0.22133407330915789,1.0075179084536137
2023-03-27,-0.19098661822187368,0.0,181.95,0.21928524170215777,1.0054690768466135
2023-03-28,-0.2189693680881451,0.0,183.44,0.2210809823459402,1.007264817490396
2023-03-29,-0.8885818094177893,0.0,182.53,0.21998425483866368,1.0061680899831194
2023-03-30,0.2752549248654,0.2752549248654,184.18,0.22409017226840444,1.0081566618369724
2023-03-31,-0.12511957647854605,0.0,183.22,0.22292214878389105,1.006988638352459
2023-04-03,-0.09602206973686064,0.0,184.54,0.22452818107509692,1.008594670643665
2023-04-04,1.0,1.0,187.98,0.2364059062535774,1.0127800881298379
2023-04-05,0.19494029358231627,0.19494029358231627,187.83,0.23771680517145166,1.012591446327848
2023-04-06,-0.8031996970950236,0.0,186.49,0.23602090718428376,1.0108955483406803
2023-04-10,-0.9856903069525134,0.0,185.11,0.23427438537660342,1.0091490265329999
2023-04-11,-1.0,0.0,186.28,0.23575513212659324,1.0106297732829896
2023-04-12,-0.2363322137843748,0.0,187.19,0.23690682404325206,1.0117814651996486
2023-04-13,-0.595853237710567,0.0,189.72,0.24010878069066605,1.0149834218470626
2023-04-14,1.0,1.0,186.36,0.24354868745992592,1.0107310209240146
2023-04-17,-0.04408353248855798,0.0,185.53,0.24246398360399254,1.0096463170680812
2023-04-18,0.1004092482657929,0.1004092482657929,186.25,0.24417731036002563,1.0105872649913006
2023-04-19,-0.7020229023452504,0.0,185.36,0.2430105033467616,1.0094204579780366
2023-04-20,-0.7278211212281135,0.0,186.09,0.24396754730146133,1.0103775019327363
2023-04-21,1.0,1.0,184.25,0.24924757982027934,1.0079652267592465
2023-04-24,-0.14021083138349671,0.0,184.81,0.2500051301307236,1.008722777069691
2023-04-25,0.5342125323663783,0.5342125323663783,185.75,0.2553860596095899,1.009994379376508
2023-04-26,1.0,1.0,184.74,0.261689727085447,1.0086057391600574
2023-04-27,-0.024770696039695558,0.0,184.75,0.2617038923840876,1.008619904458698
2023-04-28,-0.718676899424375,0.0,184.8,0.2617747188772903,1.0086907309519009
2023-05-01,1.0,1.0,183.97,0.2682913067824327,1.0075150111647355
2023-05-02,1.0,1.0,187.52,0.28116073106482375,1.0126921277548189
2023-05-03,0.8296421473859629,0.8296421473859629,189.11,0.28992658244432434,1.0150761164621196
2023-05-04,1.0,1.0,190.44,0.2996579274939952,1.017115153819483
2023-05-05,0.1405081291280674,0.1405081291280674,187.46,0.2960497200634286,1.0124261146263926
2023-05-08,-0.9480947871192948,0.0,187.69,0.2964129518761598,1.0127893464391238
2023-05-09,-0.8063544653922096,0.0,189.02,0.2985133793149967,1.0148897738779608
2023-05-10,0.16579352909121878,0.16579352909121878,188.75,0.2993623115913885,1.0144633713151894
2023-05-11,0.3530410604350941,0.3530410604350941,187.13,0.29950865075943645,1.011894010018352
2023-05-12,-0.8223466876552489,0.0,186.81,0.29899647864249623,1.011381837901412
2023-05-15,-1.0,0.0,187.21,0.2996366937886715,1.0120220530475872
2023-05-16,1.0,1.0,184.87,0.303583742875854,1.008276794442462
2023-05-17,-1.0,0.0,184.23,0.30253276870243184,1.0072258202690398
2023-05-18,-1.0,0.0,181.84,0.29860803702355865,1.0033010885901665
2023-05-19,1.0,1.0,183.64,0.30925620957861605,1.0062569534529162
2023-05-22,-1.0,0.0,183.21,0.308532074476684,1.0055328183509842
2023-05-23,-0.5309023621216524,0.0,183.43,0.3089025622032539,1.0059033060775542
2023-05-24,0.4211854322737979,0.4211854322737979,181.95,0.3096500781650786,1.003410934098811
2023-05-25,-0.5773110802853659,0.0,180.2,0.30667185537426306,1.0004327113079956
2023-05-26,-0.5031087119468998,0.0,180.92,0.30789718132248434,1.0016580372562167
