date,slot,signal,weight,recycled_capital
2024-01-02,0,1.0,1.0,0.022222222222222223
2024-01-03,1,1.0,1.0,0.022222222222222223
2024-01-04,2,1.0,1.0,0.022222222222222223
2024-01-05,3,1.0,1.0,0.022222222222222223
2024-01-08,4,1.0,1.0,0.022222222222222223
2024-01-09,5,1.0,1.0,0.022222222222222223
2024-01-10,6,1.0,1.0,0.022222222222222223
2024-01-11,7,1.0,1.0,0.022222222222222223
2024-01-12,8,-1.0,0.0,0.022222222222222223
2024-01-16,9,1.0,1.0,0.022222222222222223
2024-01-17,10,1.0,1.0,0.022222222222222223
2024-01-18,11,1.0,1.0,0.022222222222222223
2024-01-19,12,1.0,1.0,0.022222222222222223
2024-01-22,13,1.0,1.0,0.022222222222222223
2024-01-23,14,1.0,1.0,0.022222222222222223
2024-01-24,15,1.0,1.0,0.022222222222222223
2024-01-25,16,1.0,1.0,0.022222222222222223
2024-01-26,17,1.0,1.0,0.022222222222222223
2024-01-29,18,-0.4843044241301789,0.0,0.022222222222222223
2024-01-30,19,-0.09091974721376489,0.0,0.022222222222222223
2024-01-31,20,1.0,1.0,0.022222222222222223
2024-02-01,21,-1.0,0.0,0.022222222222222223
2024-02-02,22,1.0,1.0,0.022222222222222223
2024-02-05,23,1.0,1.0,0.022222222222222223
2024-02-06,24,1.0,1.0,0.022222222222222223
2024-02-07,25,1.0,1.0,0.022222222222222223
2024-02-08,26,1.0,1.0,0.022222222222222223
2024-02-09,27,1.0,1.0,0.022222222222222223
2024-02-12,28,1.0,1.0,0.022222222222222223
2024-02-13,29,1.0,1.0,0.022222222222222223
2024-02-14,30,1.0,1.0,0.022222222222222223
2024-02-15,31,1.0,1.0,0.022222222222222223
2024-02-16,32,1.0,1.0,0.022222222222222223
2024-02-20,33,-1.0,0.0,0.022222222222222223
2024-02-21,34,1.0,1.0,0.022222222222222223
2024-02-22,35,1.0,1.0,0.022222222222222223
2024-02-23,36,-1.0,0.0,0.022222222222222223
2024-02-26,37,1.0,1.0,0.022222222222222223
2024-02-27,38,1.0,1.0,0.022222222222222223
2024-02-28,39,1.0,1.0,0.022222222222222223
2024-02-29,40,-1.0,0.0,0.022222222222222223
2024-03-01,41,-1.0,0.0,0.022222222222222223
2024-03-04,42,-1.0,0.0,0.022222222222222223
2024-03-05,43,0.17451967466528487,0.17451967466528487,0.022222222222222223
2024-03-06,44,0.6257373861465342,0.6257373861465342,0.022222222222222223
2024-03-07,0,0.4154421991871036,0.4154421991871036,0.02329651379567487
2024-03-08,1,-0.8496825451466967,0.0,0.023690935687974764
2024-03-11,2,0.6577052282613008,0.6577052282613008,0.023710589947648898
2024-03-12,3,1.0,1.0,0.02344746647888977
2024-03-13,4,1.0,1.0,0.02379777978862452
2024-03-14,5,1.0,1.0,0.02369085415964573
2024-03-15,6,1.0,1.0,0.023669333333333334
2024-03-18,7,1.0,1.0,0.023660569069628528
2024-03-19,8,1.0,1.0,0.022222222222222223
2024-03-20,9,-1.0,0.0,0.02390979133036501
2024-03-21,10,0.8930820781159017,0.8930820781159017,0.024151002056727412
2024-03-22,11,1.0,1.0,0.0237616599360742
2024-03-25,12,1.0,1.0,0.023766532455938086
2024-03-26,13,1.0,1.0,0.023933815238163066
2024-03-27,14,-1.0,0.0,0.024013478762082114
2024-03-28,15,-1.0,0.0,0.024525512637100618
2024-04-01,16,-1.0,0.0,0.024677900086684957
2024-04-02,17,-1.0,0.0,0.025059860138198196
2024-04-03,18,-1.0,0.0,0.022222222222222223
2024-04-04,19,-1.0,0.0,0.022222222222222223
2024-04-05,20,-1.0,0.0,0.02536953509625306
2024-04-08,21,-1.0,0.0,0.022222222222222223
2024-04-09,22,-1.0,0.0,0.025646101007958808
2024-04-10,23,-1.0,0.0,0.025544241261040324
2024-04-11,24,-1.0,0.0,0.025905300686525825
2024-04-12,25,-1.0,0.0,0.025569112879457706
2024-04-15,26,-1.0,0.0,0.026071257898369882
2024-04-16,27,-1.0,0.0,0.026204690831556503
2024-04-17,28,-1.0,0.0,0.026079727314295215
2024-04-18,29,-1.0,0.0,0.026534679696767163
2024-04-19,30,-1.0,0.0,0.0266360602007495
2024-04-22,31,-0.8187390382325797,0.0,0.02580224304882282
2024-04-23,32,-0.6901966641819549,0.0,0.025644878537440522
2024-04-24,33,-0.5833643470636608,0.0,0.022222222222222223
2024-04-25,34,-0.6733347870668723,0.0,0.025593248465021454
2024-04-26,35,-0.6886599422264255,0.0,0.025665268595530914
2024-04-29,36,-0.5735764027904664,0.0,0.022222222222222223
2024-04-30,37,-0.02942789306521332,0.0,0.025017121265792894
2024-05-01,38,-0.2073883786522676,0.0,0.02527068557919622
2024-05-02,39,-0.08966039960503021,0.0,0.0251471924297665
2024-05-03,40,-0.03068919046843236,0.0,0.022222222222222223
2024-05-06,41,-0.2379675709124979,0.0,0.022222222222222223
2024-05-07,42,-0.08460146022572304,0.0,0.022222222222222223
2024-05-08,43,0.02348774310147238,0.024234687573977367,0.0225445709403524
2024-05-09,44,-0.30243587084506995,0.0,0.023490979794745192
2024-05-10,0,-0.4409525706051031,0.0,0.024205099981210614
2024-05-13,1,-0.1303792637688635,0.0,0.023690935687974764
2024-05-14,2,-0.2808178514075672,0.0,0.02495275220352658
2024-05-15,3,-0.5238939758565058,0.0,0.025923774315641232
2024-05-16,4,-0.3828372624162503,0.0,0.026026271121283633
2024-05-17,5,-0.701075564901774,0.0,0.026447199607418842
2024-05-20,6,-0.7311736441811415,0.0,0.02661451851851852
2024-05-21,7,-0.6367243348819397,0.0,0.026523068552131202
2024-05-22,8,-0.17234455894960027,0.0,0.024481147814481147
2024-05-23,9,0.3031761704755982,0.31281761468561176,0.02390979133036501
2024-05-24,10,0.3112693884266289,0.3211682087662767,0.025640753693705078
2024-05-28,11,0.11376037649923341,0.11737812231879076,0.025877497287007882
2024-05-29,12,0.3469655021645098,0.35799951096101484,0.025560344572742807
2024-05-30,13,0.33373347519687546,0.3443466862453461,0.025705943097247448
2024-05-31,14,0.4868230593417685,0.5023047423494691,0.024013478762082114
2024-06-03,15,0.321377632833679,0.3315979100818921,0.024525512637100618
2024-06-04,16,0.5419408684585822,0.5591753781503335,0.024677900086684957
2024-06-05,17,0.31459801614871546,0.3246026917026041,0.025059860138198196
2024-06-06,18,0.18606055719141754,0.19197755416064166,0.022222222222222223
2024-06-07,19,0.9839669324902184,1.0,0.022222222222222223
2024-06-10,20,0.8091852287648661,0.8349184987196413,0.02536953509625306
2024-06-11,21,0.7685559161126536,0.7929971146931748,0.022222222222222223
2024-06-12,22,0.7324519102009074,0.7557449487587921,0.025646101007958808
2024-06-13,23,0.9248140196319121,0.9542244537070307,0.025544241261040324
2024-06-14,24,0.6711965579597629,0.6925415870145548,0.025905300686525825
2024-06-17,25,0.8023744784153924,0.8278911565799232,0.025569112879457706
2024-06-18,26,0.7362650055497328,0.7596793060986754,0.026071257898369882
2024-06-20,27,0.4896700284240061,0.5052422491990086,0.026204690831556503
2024-06-21,28,0.848384195281721,0.8753640495183994,0.026079727314295215
2024-06-24,29,0.7827358095990712,0.8076279494647822,0.026534679696767163
2024-06-25,30,0.9087814063911929,0.9376819799919257,0.0266360602007495
2024-06-26,31,1.0,1.0,0.02580224304882282
2024-06-27,32,0.899078909827105,0.927670929892203,0.025644878537440522
2024-06-28,33,0.9152451059568619,0.9443512346269624,0.022222222222222223
2024-07-01,34,-1.0,0.0,0.025593248465021454
2024-07-02,35,-1.0,0.0,0.025665268595530914
2024-07-03,36,-1.0,0.0,0.022222222222222223
2024-07-05,37,-0.3957182344746086,0.0,0.025017121265792894
2024-07-08,38,-1.0,0.0,0.02527068557919622
2024-07-09,39,-1.0,0.0,0.0251471924297665
