Date,predicted_future_return,portfolio_weight,price,gross_exposure,net_equity
2023-01-03,1.0,1.0,171.06,0.007692307692307694,1.0
2023-01-04,-0.2694368413140702,0.0,172.67,0.007764706940434756,1.000072399248127
2023-01-05,-0.2594531064436342,0.0,170.52,0.007668024714675014,0.9999757170223673
2023-01-06,1.0,1.0,173.71,0.015503781848923906,1.0001191664643085
2023-01-09,-0.44379361973597237,0.0,174.1,0.015538589717907156,1.000153974333292
2023-01-10,-0.9068183595249308,0.0,174.74,0.01559571032341813,1.0002110949388028
2023-01-11,-0.5801410235275981,0.0,174.62,0.015585000209884823,1.0002003848252694
2023-01-12,1.0,1.0,176.64,0.023457594813336525,1.0003806717364134
2023-01-13,1.0,1.0,178.76,0.03143143613904703,1.0006622053698162
2023-01-17,-0.4532186097976092,0.0,177.59,0.0312257146113972,1.0004564838421663
2023-01-18,1.0,1.0,177.08,0.038828348817293426,1.000366810355755
2023-01-19,1.0,1.0,179.89,0.04713680548281432,1.000982959328968
2023-01-20,-0.8052186255139882,0.0,179.29,0.04697958671973861,1.0008257405658925
2023-01-23,0.9325552075708984,0.9325552075708984,179.63,0.054242178948847405,1.000914831198302
2023-01-24,0.9993833319257268,0.9993833319257268,180.28,0.062126021036000734,1.001111109193719
2023-01-25,0.8302512293349377,0.8302512293349377,181.11,0.06879859401198199,1.0013971342517392
2023-01-26,0.6196925447667044,0.6196925447667044,179.47,0.0729424698774502,1.0007741443882328
2023-01-27,-0.10793994408957865,0.0,179.22,0.07284086171191076,1.0006725362226934
2023-01-30,-1.0,0.0,178.76,0.0726539026873182,1.0004855771981007
2023-01-31,-0.5752159532691322,0.0,179.41,0.07291808391772074,1.0007497584285034
2023-02-01,1.0,1.0,181.67,0.08152892942650491,1.0016682962449797
2023-02-02,1.0,1.0,177.9,0.08752935588394764,0.9999764150101148
2023-02-03,1.0,1.0,173.46,0.0930371197869089,0.9977918712207683
2023-02-06,-0.6216830948030232,0.0,173.82,0.09323020962389314,0.9979849610577526
2023-02-07,0.4233663533074222,0.4233663533074222,173.98,0.09657269158543041,0.9980707787630789
2023-02-08,-0.6227913028138687,0.0,174.41,0.09681137567200207,0.9983094628496506
2023-02-09,1.0,1.0,173.03,0.1037376739701961,0.997543453455537
2023-02-10,-0.920555423214394,0.0,173.36,0.10393552077369936,0.9977413002590403
2023-02-13,-1.0,0.0,172.48,0.10340792929769071,0.9972137087830316
2023-02-14,0.9640945429673732,0.9640945429673732,172.61,0.11090198081653542,0.9972916484328965
2023-02-15,-1.0,0.0,170.89,0.1097968802603426,0.9961865478767037
2023-02-16,0.22434594922231324,0.22434594922231324,170.75,0.11143266828601198,0.9960965978314321
2023-02-17,0.7817166006792936,0.7817166006792936,171.26,0.11777870254542641,0.9964294274702367
2023-02-21,-0.5393200726643472,0.0,170.62,0.11733856258496236,0.9959892875097726
2023-02-22,-0.14968564764147196,0.0,169.66,0.11667835264426629,0.9953290775690765
2023-02-23,-0.7084051264866151,0.0,169.57,0.11661645796232603,0.9952671828871362
2023-02-24,-1.0,0.0,168.35,0.11577744116269144,0.9944281660875016
2023-02-27,-1.0,0.0,169.01,0.11623133549691998,0.9948820604217302
2023-02-28,0.5486442666588964,0.5486442666588964,169.78,0.12098121939961405,0.9954116038116635
2023-03-01,-0.8285920508898181,0.0,170.76,0.12167954426126808,0.9961099286733175
2023-03-02,-0.5349597034616979,0.0,170.66,0.12160828662232377,0.9960386710343733
2023-03-03,-0.8811087108283148,0.0,172.49,0.12291230141500428,0.9973426858270538
2023-03-06,-0.318662240476617,0.0,171.62,0.12229235995618896,0.9967227443682384
2023-03-07,0.9029161630086658,0.9957462648228419,168.62,0.12781421744034369,0.9945850151999098
2023-03-08,0.6132278312006906,0.6762746613913914,168.54,0.13295569009813757,0.9945243750777699
2023-03-09,0.031329631364211394,0.034550675563541376,170.2,0.13453098419781068,0.9958338947500311
2023-03-10,-0.8672770015636146,0.0,173.87,0.13743185794637686,0.9987347684985972
2023-03-13,-0.8867136673643177,0.0,177.86,0.14058566891552648,1.0018885794677468
2023-03-14,-0.4892330960301649,0.0,176.83,0.13977152723677355,1.001074437788994
2023-03-15,-0.4919984931422018,0.0,178.21,0.14086231900053958,1.00216522955276
2023-03-16,-0.46467345173590285,0.0,178.57,0.14114687337369594,1.0024497839259163
2023-03-17,-1.0,0.0,183.77,0.14525710320817667,1.0065600137603972
2023-03-20,-0.6383054686632185,0.0,183.84,0.14531243322517928,1.0066153437773997
2023-03-21,0.12544472964420264,0.13834188167448627,180.37,0.1436338135600507,1.0038725557916983
2023-03-22,-0.35375430970769434,0.0,183.44,0.1460785427701708,1.0063172850018183
2023-03-23,-0.7017151603807806,0.0,185.74,0.14791009885592848,1.008148841087576
2023-03-24,-0.07374820343496472,0.0,183.65,0.1462457718040878,1.0064845140357352
2023-03-27,0.316389620742585,0.34891809006205693,181.95,0.1475759982662626,1.0051307551897404
2023-03-28,0.08857936435622839,0.09768633546683941,183.44,0.1495359407526755,1.0063392643264084
2023-03-29,0.37890332274373095,0.4178589151553518,182.53,0.152008429665632,1.005597453892016
2023-03-30,-0.6755868008817576,0.0,184.18,0.15338252657544568,1.0069715508018298
2023-03-31,-0.10712241830390046,0.0,183.22,0.1525830520097359,1.00617207623612
2023-04-03,-0.7083620939662831,0.0,184.54,0.15368232953758681,1.0072713537639708
2023-04-04,-0.9753562518873187,0.0,187.98,0.1565471133980469,1.0101361376244309
2023-04-05,-0.6087497400910803,0.0,187.83,0.15642219549715475,1.010011219723539
2023-04-06,-0.13498201001313265,0.0,186.49,0.1553062622491848,1.008895286475569
2023-04-10,0.4843616574845332,0.5341595720875313,185.11,0.15826593734626573,1.0077460417873612
2023-04-11,0.2266293084627861,0.2499293917269671,186.28,0.16118880145504702,1.0087463721136274
2023-04-12,-0.3505643380528959,0.0,187.19,0.1619762279599004,1.0095337986184807
2023-04-13,-0.9472203370205512,0.0,189.72,0.16416544670416322,1.0117230173627436
2023-04-14,0.19504937681293244,0.21510268214750794,186.36,0.1629126617796853,1.0088155964217462
2023-04-17,0.5391363144064619,0.5945656898108218,185.53,0.16676067248465323,1.0080900248974003
2023-04-18,0.2751497609183246,0.30343830127968385,186.25,0.16974197374553093,1.0087371853792033
2023-04-19,0.42592172074730456,0.4697113418900838,185.36,0.17254402190514562,1.0079260693704328
2023-04-20,-0.22672994988663123,0.0,186.09,0.17322354896595027,1.0086055964312375
2023-04-21,0.9286306539407368,1.0,184.25,0.1792030761214352,1.0068928158944148
2023-04-24,0.3772266306061936,0.41600983990162343,184.81,0.18294781245140138,1.00743747653283
2023-04-25,-0.3986623538418586,0.0,185.75,0.18387834079783455,1.0083680048792631
2023-04-26,0.2988345753779156,0.3295581853811864,184.74,0.18541358075177597,1.007368181868734
2023-04-27,0.11851340173269959,0.13069793402917734,184.75,0.18642898593609017,1.0073782183297468
2023-04-28,0.22886364259511038,0.25239344094634825,184.8,0.18842092833739849,1.0074286727237753
2023-05-01,1.0,1.0,183.97,0.19526697320221675,1.0065824098962861
2023-05-02,1.0,1.0,187.52,0.20672727434382532,1.010350403345587
2023-05-03,1.0,1.0,189.11,0.2161724423508017,1.0121032636602556
2023-05-04,0.9328974020354003,0.9328974020354003,190.44,0.2248689048484676,1.0136235922961108
2023-05-05,1.0,1.0,187.46,0.22904246996333133,1.0101048497186667
2023-05-08,1.0,1.0,187.69,0.23701579636945297,1.0103858684324807
2023-05-09,1.0,1.0,189.02,0.2463876341868146,1.0120653985575345
2023-05-10,1.0,1.0,188.75,0.25372799678743657,1.011713453465849
2023-05-11,1.0,1.0,187.13,0.25924261253380704,1.0095357615199116
2023-05-12,1.0,1.0,186.81,0.2664916046914019,1.0090924459851989
2023-05-15,1.0,1.0,187.21,0.27475452767130965,1.0096630612727988
2023-05-16,1.0,1.0,184.87,0.27901258722115235,1.0062288131303339
2023-05-17,1.0,1.0,184.23,0.28573898343068,1.0052629016475538
2023-05-18,1.0,1.0,181.84,0.2897244237810819,1.001556034305648
2023-05-19,1.0,1.0,183.64,0.3002846591175049,1.0044239619497635
2023-05-22,1.0,1.0,183.21,0.3072738389323321,1.003720834072283
2023-05-23,1.0,1.0,183.43,0.31533512345213344,1.0040898108997764
2023-05-24,1.0,1.0,181.95,0.32048315821902457,1.0015455379743599
2023-05-25,1.0,1.0,180.2,0.3250930502648179,0.9984631223278455
