Date,predicted_future_return,portfolio_weight,price,gross_exposure,net_equity
2023-01-03,0.19693413415954306,0.7459354734871082,171.06,0.005737965180670063,1.0
2023-01-04,0.11012176995912265,0.4171127314533961,172.67,0.009000529820820266,1.0000540051674318
2023-01-05,-0.8884428745720558,0.0,170.52,0.008888459750079758,0.9999419350966913
2023-01-06,0.05354352000733298,0.2028089803694448,173.71,0.010614809539455053,1.0001082158063017
2023-01-09,-0.1293109972158637,0.0,174.1,0.010638641073162885,1.0001320473400095
2023-01-10,-0.2008374342710712,0.0,174.74,0.010677749231042406,1.000171155497889
2023-01-11,-0.43973715250071654,0.0,174.62,0.010670416451439995,1.0001638227182865
2023-01-12,0.2880434543792184,1.0,176.64,0.01848615926705492,1.0002872578415938
2023-01-13,0.20793064299499855,0.7875873997003435,178.76,0.024766391280758103,1.0005091252422174
2023-01-17,-0.4399201981569136,0.0,177.59,0.02460429306080685,1.000347027022266
2023-01-18,-0.8096680038686928,0.0,177.08,0.02453363486236656,1.0002763688238259
2023-01-19,0.1266003005143891,0.4795291355195209,179.89,0.028611633339066318,1.000665681642683
2023-01-20,-0.4159117334428971,0.0,179.29,0.028516202909340156,1.000570251212957
2023-01-23,-0.3624461567949026,0.0,179.63,0.028570280152851648,1.0006243284564684
2023-01-24,-0.2937049121712557,0.0,180.28,0.02867366311838833,1.0007277114220052
2023-01-25,0.19432269166223562,0.7360440059463148,181.11,0.034467552181660664,1.0008597235164598
2023-01-26,-1.0,0.0,179.47,0.034155439180843905,1.000547610515643
2023-01-27,-1.0,0.0,179.22,0.03410786097949988,1.000500032314299
2023-01-30,-1.0,0.0,178.76,0.034020317089026884,1.000412488423826
2023-01-31,-1.0,0.0,179.41,0.034144020412521334,1.0005361917473203
2023-02-01,0.37566491719449124,1.0,181.67,0.042266435044978956,1.0009662986874703
2023-02-02,-1.0,0.0,177.9,0.04138932567018086,1.0000891893126722
2023-02-03,-1.0,0.0,173.46,0.04035633744097567,0.9990562010834669
2023-02-06,-1.0,0.0,173.82,0.040440093243343654,0.9991399568858349
2023-02-07,-1.0,0.0,173.98,0.040477318044396096,0.9991771816868874
2023-02-08,-0.8749584391388587,0.0,174.41,0.04057735969722452,0.9992772233397158
2023-02-09,-1.0,0.0,173.03,0.04025629578814724,0.9989561594306385
2023-02-10,-1.0,0.0,173.36,0.04033307194031789,0.9990329355828091
2023-02-13,-1.0,0.0,172.48,0.04012833553452948,0.9988281991770207
2023-02-14,-1.0,0.0,172.61,0.04015858068538459,0.9988584443278758
2023-02-15,-1.0,0.0,170.89,0.03975841407407086,0.9984582777165621
2023-02-16,-1.0,0.0,170.75,0.03972584237314998,0.9984257060156413
2023-02-17,-1.0,0.0,171.26,0.03984449642650463,0.9985443600689959
2023-02-21,-1.0,0.0,170.62,0.03969559722229487,0.9983954608647861
2023-02-22,-1.0,0.0,169.66,0.03947224841598024,0.9981721120584715
