Date,predicted_future_return,portfolio_weight,price,gross_exposure,net_equity
2024-01-02,1.0,1.0,190.72,0.022222222222222223,1.0000000000000002
2024-01-03,1.0,1.0,189.13,0.04425918158090977,0.9998147371364656
2024-01-04,1.0,1.0,189.32,0.0665258665774162,0.9998591999107497
2024-01-05,1.0,1.0,189.35,0.088758630612428,0.9998697417235394
2024-01-08,1.0,1.0,187.87,0.11028709644010894,0.9991759853289981
2024-01-09,1.0,1.0,187.93,0.13254454102772428,0.9992112076943911
2024-01-10,1.0,1.0,187.5,0.15446348994264103,0.9989079343870857
2024-01-11,1.0,1.0,187.87,0.17699052011835004,0.9992127423405724
2024-01-12,-1.0,0.0,189.71,0.17872396642173943,1.000946188643962
2024-01-16,1.0,1.0,187.91,0.19925042595586334,0.9992504259558634
2024-01-17,1.0,1.0,185.84,0.21927772304515686,0.9970555008229349
2024-01-18,1.0,1.0,187.37,0.24330523431311243,0.9988607898686681
2024-01-19,1.0,1.0,187.93,0.2662546323437103,0.9995879656770438
2024-01-22,1.0,1.0,187.22,0.2874709439132212,0.9985820550243325
2024-01-23,1.0,1.0,187.95,0.31081406021223357,0.9997029491011226
2024-01-24,1.0,1.0,186.4,0.33047303799003463,0.9971397046567014
2024-01-25,1.0,1.0,187.14,0.3540072239896851,0.9984516684341297
2024-01-26,1.0,1.0,187.01,0.3759835290423088,0.9982057512645311
2024-01-29,-0.4843044241301789,0.0,188.33,0.3786373885061656,1.000859610728388
2024-01-30,-0.09091974721376489,0.0,188.59,0.37916011840056163,1.001382340622784
2024-01-31,1.0,1.0,188.45,0.4011008706796475,1.0011008706796476
2024-02-01,-1.0,0.0,190.41,0.4052725751451933,1.0052725751451934
2024-02-02,1.0,1.0,188.61,0.42366364020517966,1.0014414179829574
2024-02-05,1.0,1.0,187.57,0.4435497710970726,0.9991053266526282
2024-02-06,1.0,1.0,188.55,0.46808941495215267,1.001422748285486
2024-02-07,1.0,1.0,188.5,0.49018750845123715,1.0012986195623483
2024-02-08,1.0,1.0,188.33,0.5119676517533708,1.0008565406422596
2024-02-09,1.0,1.0,187.6,0.5322053978656798,0.9988720645323463
2024-02-12,1.0,1.0,187.11,0.5530375313621334,0.9974819758065778
2024-02-13,1.0,1.0,184.53,0.5676340957845891,0.9898563180068112
2024-02-14,1.0,1.0,184.42,0.5895179461944431,0.989517946194443
2024-02-15,1.0,1.0,185.66,0.6157039589669371,0.9934817367447147
2024-02-16,1.0,1.0,186.34,0.6401812640939182,0.9957368196494736
2024-02-20,-1.0,0.0,187.47,0.6440634409127768,0.9996189964683322
2024-02-21,1.0,1.0,187.48,0.6663200186820686,0.9996533520154018
2024-02-22,1.0,1.0,187.56,0.6888265677737946,0.9999376788849057
2024-02-23,-1.0,0.0,188.62,0.6927194882357279,1.003830599346839
2024-02-26,1.0,1.0,188.2,0.7133992325390708,1.0022881214279598
2024-02-27,1.0,1.0,188.0,0.7348633259275641,1.0015299925942307
2024-02-28,1.0,1.0,188.34,0.7584145562924212,1.0028590007368656
2024-02-29,-1.0,0.0,189.31,0.76232058857236,1.0067650330168045
2024-03-01,-1.0,0.0,192.89,0.776736666471515,1.0211811109159594
2024-03-04,-1.0,0.0,196.01,0.7893003991657506,1.033744843610195
2024-03-05,0.17451967466528487,0.17451967466528487,197.19,0.7979302822926709,1.0384965117445535
2024-03-06,0.6257373861465342,0.6257373861465342,198.81,0.8183908953227853,1.0450518495269672
2024-03-07,0.4154421991871036,0.4154421991871036,199.94,0.8094243219440308,1.0497034350192196
2024-03-08,-0.8496825451466967,0.0,201.63,0.7925750742828912,1.0565451230460547
2024-03-11,0.6577052282613008,0.6577052282613008,202.0,0.7859134737512893,1.0579995334883732
2024-03-12,1.0,1.0,199.79,0.7773151134691588,1.0494011732062427
2024-03-13,1.0,1.0,201.19,0.7827620385347618,1.0548480982718458
2024-03-14,1.0,1.0,200.35,0.7794938834953999,1.051579943232484
2024-03-15,1.0,1.0,199.71,0.7770038606082673,1.0490899203453512
2024-03-18,1.0,1.0,200.03,0.7782488720518337,1.0503349317889177
2024-03-19,1.0,1.0,199.8,0.7995762422989926,1.0494400798138543
2024-03-20,-1.0,0.0,202.18,0.7851909327337507,1.0589645615789776
2024-03-21,0.8930820781159017,0.8930820781159017,201.97,0.7817931969164951,1.0581490007130456
2024-03-22,1.0,1.0,200.35,0.7755224389870761,1.0518782427836266
2024-03-25,1.0,1.0,200.99,0.7779997754530195,1.05435557924957
2024-03-26,1.0,1.0,201.64,0.780515820301243,1.0568716240977936
2024-03-27,-1.0,0.0,203.1,0.7621537653520939,1.0625230479107266
2024-03-28,-1.0,0.0,205.72,0.7474600738140701,1.0723548690098035
2024-04-01,-1.0,0.0,207.82,0.730412283366747,1.0799849786491653
2024-04-02,-1.0,0.0,210.89,0.7161423650528963,1.0907749204735127
2024-04-03,-1.0,0.0,212.74,0.7224246135016036,1.09705716892222
2024-04-04,-1.0,0.0,211.52,0.7182817253354293,1.0929142807560457
2024-04-05,-1.0,0.0,215.14,0.7052050223388084,1.105207112855678
2024-04-08,-1.0,0.0,216.48,0.7095973934921691,1.1095994840090386
2024-04-09,-1.0,0.0,217.67,0.6878519802995082,1.1135001718243365
2024-04-10,-1.0,0.0,215.61,0.6557979991596745,1.106990431945543
2024-04-11,-1.0,0.0,219.8,0.6426369757166855,1.1197347091890801
2024-04-12,-1.0,0.0,216.89,0.6085597936864746,1.1112266400383268
2024-04-15,-1.0,0.0,220.95,0.59388026782908,1.1226183720793022
2024-04-16,-1.0,0.0,221.22,0.5684012962657464,1.123344091347525
2024-04-17,-1.0,0.0,219.59,0.5381334570587055,1.1191559794547794
2024-04-18,-1.0,0.0,220.34,0.513436748548213,1.120993950641054
2024-04-19,-1.0,0.0,221.05,0.4884551318959306,1.1226483941895211
2024-04-22,-0.8187390382325797,0.0,215.57,0.45054370937282723,1.1105392147152406
2024-04-23,-0.6901966641819549,0.0,215.04,0.4237911249117072,1.1094315087915612
2024-04-24,-0.5833643470636608,0.0,214.64,0.42300282296804703,1.1086432068479009
2024-04-25,-0.6733347870668723,0.0,215.92,0.399932140722738,1.1111657730676134
2024-04-26,-0.6886599422264255,0.0,216.62,0.3755634287153227,1.112462329655729
2024-04-29,-0.5735764027904664,0.0,216.18,0.37480058175458625,1.1116994826949924
2024-04-30,-0.02942789306521332,0.0,211.87,0.34231102775976086,1.10422704996596
2024-05-01,-0.2073883786522676,0.0,213.79,0.32014241974368696,1.1073291275290824
2024-05-02,-0.08966039960503021,0.0,213.13,0.2940069023359943,1.106340802551156
2024-05-03,-0.03068919046843236,0.0,212.96,0.2937723920680962,1.106106292283258
2024-05-06,-0.2379675709124979,0.0,215.2,0.29686240971569444,1.1091963099308564
2024-05-07,-0.08460146022572304,0.0,214.21,0.2954967322732292,1.107830632488391
2024-05-08,0.02348774310147238,0.024234687573977367,213.58,0.2909734617323789,1.106961565025004
2024-05-09,-0.30243587084506995,0.0,216.95,0.280390591783389,1.1115527278962378
2024-05-10,-0.4409525706051031,0.0,218.71,0.2720783104636383,1.1138273876866909
2024-05-13,-0.1303792637688635,0.0,216.26,0.2690304760681561,1.1107795532912086
2024-05-14,-0.2808178514075672,0.0,218.09,0.25447028052986925,1.113056098982528
2024-05-15,-0.5238939758565058,0.0,220.89,0.2318135830425266,1.1163231758108265
2024-05-16,-0.3828372624162503,0.0,220.03,0.20488478269213992,1.1154206465817236
2024-05-17,-0.701075564901774,0.0,223.66,0.18181772107123412,1.1188007845682366
2024-05-20,-0.7311736441811415,0.0,224.56,0.15593483068901226,1.1195324127045332
2024-05-21,-0.6367243348819397,0.0,224.23,0.12918260959801675,1.119303260165669
2024-05-22,-0.17234455894960027,0.0,220.11,0.10232786167853702,1.1169296600606702
2024-05-23,0.3031761704755982,0.31281761468561176,215.72,0.10776638004576389,1.1148887745363014
2024-05-24,0.3112693884266289,0.3211682087662767,215.92,0.09304270944094896,1.1149886877386432
2024-05-28,0.11376037649923341,0.11737812231879076,218.19,0.07118083643751398,1.1159668599803576
2024-05-29,0.3469655021645098,0.35799951096101484,216.16,0.05410882919062818,1.1153046064491776
2024-05-30,0.33373347519687546,0.3443466862453461,216.57,0.03735727296702538,1.1154072370004735
2024-05-31,0.4868230593417685,0.5023047423494691,215.3,0.04920028839881169,1.115188168169758
2024-06-03,0.321377632833679,0.3315979100818921,217.22,0.057771654930108135,1.1156269259669047
2024-06-04,0.5419408684585822,0.5591753781503335,215.27,0.0710523086254242,1.1151083055492927
2024-06-05,0.31459801614871546,0.3246026917026041,217.82,0.08002846314392559,1.1159499620132443
2024-06-06,0.18606055719141754,0.19197755416064166,219.43,0.08488615532626252,1.1165414863253447
2024-06-07,0.9839669324902184,1.0,211.6,0.10407935418702717,1.1135124629638868
2024-06-10,0.8091852287648661,0.8349184987196413,213.54,0.12621507304565494,1.114466687666736
