date,slot,signal,weight,recycled_capital
2024-03-14,50,-0.4914125640965681,0.0,0.007692307692307693
2024-03-15,51,-0.5706858641848842,0.0,0.007692307692307693
2024-03-18,52,-1.0,0.0,0.007692307692307693
2024-03-19,53,-0.10206841801498051,0.0,0.007692307692307693
2024-03-20,54,1.0,1.0,0.007692307692307693
2024-03-21,55,1.0,1.0,0.007692307692307693
2024-03-22,56,1.0,1.0,0.007692307692307693
2024-03-25,57,-1.0,0.0,0.007692307692307693
2024-03-26,58,-0.48127897103202094,0.0,0.007692307692307693
2024-03-27,59,-1.0,0.0,0.007692307692307693
2024-03-28,60,1.0,1.0,0.007692307692307693
2024-04-01,61,1.0,1.0,0.007692307692307693
2024-04-02,62,1.0,1.0,0.007692307692307693
2024-04-03,63,1.0,1.0,0.007692307692307693
2024-04-04,64,-1.0,0.0,0.007692307692307693
2024-04-05,65,1.0,1.0,0.007692307692307693
2024-04-08,66,-1.0,0.0,0.007692307692307693
2024-04-09,67,-1.0,0.0,0.007692307692307693
2024-04-10,68,1.0,1.0,0.007692307692307693
2024-04-11,69,1.0,1.0,0.007692307692307693
2024-04-12,70,1.0,1.0,0.007692307692307693
2024-04-15,71,1.0,1.0,0.007692307692307693
2024-04-16,72,-1.0,0.0,0.007692307692307693
2024-04-17,73,-1.0,0.0,0.007692307692307693
2024-04-18,74,-1.0,0.0,0.007692307692307693
2024-04-19,75,-1.0,0.0,0.007692307692307693
2024-04-22,76,-1.0,0.0,0.007692307692307693
2024-04-23,77,-1.0,0.0,0.007692307692307693
2024-04-24,78,-1.0,0.0,0.007692307692307693
2024-04-25,79,1.0,1.0,0.007692307692307693
2024-04-26,80,-1.0,0.0,0.007692307692307693
2024-04-29,81,-1.0,0.0,0.007692307692307693
2024-04-30,82,1.0,1.0,0.007692307692307693
2024-05-01,83,-1.0,0.0,0.007692307692307693
2024-05-02,84,1.0,1.0,0.007692307692307693
2024-05-03,85,1.0,1.0,0.007692307692307693
2024-05-06,86,1.0,1.0,0.007692307692307693
2024-05-07,87,1.0,1.0,0.007692307692307693
2024-05-08,88,1.0,1.0,0.007692307692307693
2024-05-09,89,1.0,1.0,0.007692307692307693
2024-05-10,90,1.0,1.0,0.007692307692307693
2024-05-13,91,1.0,1.0,0.007692307692307693
2024-05-14,92,1.0,1.0,0.007692307692307693
2024-05-15,93,-1.0,0.0,0.007692307692307693
2024-05-16,94,1.0,1.0,0.007692307692307693
2024-05-17,95,1.0,1.0,0.007692307692307693
2024-05-20,96,1.0,1.0,0.007692307692307693
2024-05-21,97,1.0,1.0,0.007692307692307693
2024-05-22,98,0.01897803607051217,0.01897803607051217,0.007692307692307693
2024-05-23,99,1.0,1.0,0.007692307692307693
2024-05-24,100,1.0,1.0,0.007692307692307693
2024-05-28,101,1.0,1.0,0.007692307692307693
2024-05-29,102,1.0,1.0,0.007692307692307693
2024-05-30,103,1.0,1.0,0.007692307692307693
2024-05-31,104,1.0,1.0,0.007692307692307693
2024-06-03,105,0.1719372617372166,0.27471936782495787,0.007692307692307693
2024-06-04,106,0.03668358154711129,0.05861260223848465,0.007692307692307693
2024-06-05,107,-0.019399459717535282,0.0,0.007692307692307693
2024-06-06,108,-0.3090294082417197,0.0,0.007692307692307693
2024-06-07,109,0.6525510268487826,1.0,0.007692307692307693
2024-06-10,110,-0.37894016013255055,0.0,0.007692307692307693
2024-06-11,111,-0.31558844303313327,0.0,0.007692307692307693
2024-06-12,112,0.10458439913405615,0.16710374309888143,0.007692307692307693
2024-06-13,113,0.16970171320643612,0.27114743424341303,0.007692307692307693
2024-06-14,114,-0.31515272630781144,0.0,0.007692307692307693
2024-06-17,115,-0.07164657213481868,0.0,0.007692307692307693
2024-06-18,116,-0.07296148106211307,0.0,0.007692307692307693
2024-06-20,117,0.3260719275717672,0.5209939538579479,0.007692307692307693
2024-06-21,118,0.5635979024264423,0.9005102087684963,0.007692307692307693
2024-06-24,119,-0.4562478221604008,0.0,0.007692307692307693
2024-06-25,120,-0.2558512094950165,0.0,0.007692307692307693
2024-06-26,121,-0.2488599506441581,0.0,0.007692307692307693
2024-06-27,122,-0.1480567386504284,0.0,0.007692307692307693
2024-06-28,123,-0.0009870370815589647,0.0,0.007692307692307693
2024-07-01,124,1.0,1.0,0.007692307692307693
2024-07-02,125,0.6134243141686714,0.6134243141686714,0.007692307692307693
2024-07-03,126,0.1630563303878474,0.1630563303878474,0.007692307692307693
2024-07-05,127,0.649795711487946,0.649795711487946,0.007692307692307693
2024-07-08,128,1.0,1.0,0.007692307692307693
2024-07-09,129,0.07528065321825675,0.07528065321825675,0.007692307692307693
2024-07-10,0,-0.7851499659107957,0.0,0.008847444501806918
2024-07-11,1,0.6355962347539308,0.6355962347539308,0.007692307692307693
2024-07-12,2,-0.8900300138922703,0.0,0.00906523753027028
2024-07-15,3,0.5487697613230375,0.5487697613230375,0.007692307692307693
2024-07-16,4,0.6754996754653777,0.6754996754653777,0.009347298254521335
2024-07-17,5,0.4135054724676654,0.4135054724676654,0.00930092628597391
2024-07-18,6,0.01917751916824599,0.01917751916824599,0.009262769230769232
2024-07-19,7,-1.0,0.0,0.009078700083118032
2024-07-22,8,-1.0,0.0,0.00875599659152496
2024-07-23,9,-1.0,0.0,0.009111563227895515
2024-07-24,10,0.8677106362016759,0.8677106362016759,0.009180767575085269
2024-07-25,11,-0.17950148630786167,0.0,0.008963342789462233
2024-07-26,12,-0.6206052238278057,0.0,0.00903077659848798
2024-07-29,13,0.329619118361865,0.329619118361865,0.009052287313156878
2024-07-30,14,0.1213124081669001,0.1213124081669001,0.009107168436777377
2024-07-31,15,0.6847629247291733,0.6847629247291733,0.007692307692307693
2024-08-01,16,-0.19000926355161446,0.0,0.00928017691403392
2024-08-02,17,1.0,1.0,0.00926894078062465
2024-08-05,18,-0.45074809693531,0.0,0.00908715879246331
2024-08-06,19,-0.944696055038308,0.0,0.009002027189629926
2024-08-07,20,-0.914613118351002,0.0,0.007692307692307693
2024-08-08,21,-1.0,0.0,0.007692307692307693
2024-08-09,22,-1.0,0.0,0.009158499630903002
2024-08-12,23,-0.6327154684944847,0.0,0.009233694217476569
2024-08-13,24,-1.0,0.0,0.009284185707913166
2024-08-14,25,-0.7284313127262199,0.0,0.009042191515709726
2024-08-15,26,-0.5990963957866365,0.0,0.009268101409555241
2024-08-16,27,0.36935334393966096,0.39421433943311385,0.009512465146793506
2024-08-19,28,-0.6479519249020258,0.0,0.009475030311611116
2024-08-20,29,0.24963084305499264,0.2664333747392079,0.009056757740359859
2024-08-21,30,-0.3601480877992839,0.0,0.00858585182493627
2024-08-22,31,-0.6910183608286303,0.0,0.00883480879342824
2024-08-23,32,-0.714702421964713,0.0,0.007692307692307693
2024-08-26,33,-1.0,0.0,0.009550656310137826
2024-08-27,34,-1.0,0.0,0.008772761167305888
2024-08-28,35,-1.0,0.0,0.009504650819430091
2024-08-29,36,-1.0,0.0,0.007692307692307693
2024-08-30,37,-0.15892053157403987,0.0,0.009296839611210864
2024-09-03,38,-0.6311859468284292,0.0,0.009201072299554226
2024-09-04,39,-1.0,0.0,0.009411375499301591
2024-09-05,40,-1.0,0.0,0.009317748381241601
2024-09-06,41,1.0,1.0,0.0091973504229194
2024-09-09,42,-1.0,0.0,0.009089018221205355
2024-09-10,43,-1.0,0.0,0.009074418659083197
2024-09-11,44,-1.0,0.0,0.008986159959451042
2024-09-12,45,1.0,1.0,0.007692307692307693
2024-09-13,46,-1.0,0.0,0.009105787829192085
2024-09-16,47,-1.0,0.0,0.007692307692307693
2024-09-17,48,1.0,1.0,0.009138056497784213
2024-09-18,49,1.0,1.0,0.009004500147201078
2024-09-19,50,-1.0,0.0,0.007692307692307693
2024-09-20,51,0.27200639422723916,0.27200639422723916,0.007692307692307693
2024-09-23,52,-1.0,0.0,0.007692307692307693
2024-09-24,53,1.0,1.0,0.007692307692307693
2024-09-25,54,-1.0,0.0,0.009349247053273169
2024-09-26,55,-1.0,0.0,0.009406575995673388
2024-09-27,56,1.0,1.0,0.009407383233188077
2024-09-30,57,-1.0,0.0,0.007692307692307693
2024-10-01,58,-1.0,0.0,0.007692307692307693
2024-10-02,59,-1.0,0.0,0.007692307692307693
2024-10-03,60,-0.969073394242431,0.0,0.009179392452773749
2024-10-04,61,-0.49074181833145836,0.0,0.00906849862677021
2024-10-07,62,-1.0,0.0,0.008906210674905254
2024-10-08,63,0.3231865704817387,0.6335961845530842,0.00876367686088472
2024-10-09,64,-1.0,0.0,0.007692307692307693
2024-10-10,65,-1.0,0.0,0.008682003132128632
2024-10-11,66,-1.0,0.0,0.007692307692307693
2024-10-14,67,-1.0,0.0,0.007692307692307693
2024-10-15,68,-1.0,0.0,0.008773676117491339
2024-10-16,69,-1.0,0.0,0.008649471547560721
2024-10-17,70,-1.0,0.0,0.008818011257035649
2024-10-18,71,-1.0,0.0,0.008747889358887323
2024-10-21,72,-0.59107955704441,0.0,0.007692307692307693
2024-10-22,73,-1.0,0.0,0.007692307692307693
2024-10-23,74,0.5308491434662433,1.0,0.007692307692307693
2024-10-24,75,-1.0,0.0,0.007692307692307693
2024-10-25,76,-1.0,0.0,0.007692307692307693
2024-10-28,77,-1.0,0.0,0.007692307692307693
2024-10-29,78,-0.926456805141513,0.0,0.007692307692307693
2024-10-30,79,-1.0,0.0,0.009173625559323967
2024-10-31,80,0.16636363120144965,0.32615019188611627,0.007692307692307693
2024-11-01,81,-1.0,0.0,0.007692307692307693
2024-11-04,82,-1.0,0.0,0.009179431509162004
2024-11-05,83,-1.0,0.0,0.007692307692307693
2024-11-06,84,-1.0,0.0,0.0088678271477502
2024-11-07,85,-1.0,0.0,0.00901758365601341
2024-11-08,86,-1.0,0.0,0.008863311409779813
2024-11-11,87,-1.0,0.0,0.008695277459574177
2024-11-12,88,-0.6563807708270926,0.0,0.008645652502755228
2024-11-13,89,0.12118028306036534,1.0,0.008425550020387541
2024-11-14,90,-1.0,0.0,0.008335941868930758
2024-11-15,91,-1.0,0.0,0.008415440104148141
2024-11-18,92,-1.0,0.0,0.008503546524547028
2024-11-19,93,-1.0,0.0,0.007692307692307693
2024-11-20,94,-0.9076920161550687,0.0,0.00855198067396404
2024-11-21,95,-1.0,0.0,0.008483343536549297
2024-11-22,96,0.046061301144360293,0.3922636781423868,0.008558274643062674
2024-11-25,97,-0.21329092107279574,0.0,0.008318381881241446
2024-11-26,98,-1.0,0.0,0.007707456004300316
2024-11-27,99,-1.0,0.0,0.008682551455590581
2024-11-29,100,-1.0,0.0,0.008749323111123778
2024-12-02,101,0.009378150444463267,0.009378150444463267,0.008582498669120421
2024-12-03,102,-1.0,0.0,0.008680535785458066
2024-12-04,103,1.0,1.0,0.008690386124933848
2024-12-05,104,-1.0,0.0,0.008676980242238022
2024-12-06,105,0.47721595038803094,0.47721595038803094,0.007942622131909379
2024-12-09,106,-0.9917753860097087,0.0,0.007755328842896971
2024-12-10,107,1.0,1.0,0.007692307692307693
2024-12-11,108,-1.0,0.0,0.007692307692307693
2024-12-12,109,0.14883828372708785,0.14883828372708785,0.008989384906209102
2024-12-13,110,-0.8997186445576122,0.0,0.007692307692307693
2024-12-16,111,0.7875548083288654,0.7875548083288654,0.007692307692307693
2024-12-17,112,0.25261233689902535,0.25261233689902535,0.007867232151114487
2024-12-18,113,-1.0,0.0,0.007949782238966821
2024-12-19,114,0.18926443436029897,0.18926443436029897,0.007692307692307693
2024-12-20,115,-0.5023112329105472,0.0,0.007692307692307693
2024-12-23,116,0.6083659542807688,0.6083659542807688,0.007692307692307693
2024-12-24,117,0.864430802343803,0.864430802343803,0.008119966264908362
2024-12-26,118,-0.1093287332029818,0.0,0.008604705845912481
2024-12-27,119,0.5405744896873728,0.5405744896873728,0.007692307692307693
2024-12-30,120,-0.45139705303095573,0.0,0.007692307692307693
2024-12-31,121,-0.34978618188624866,0.0,0.007692307692307693
