Date,predicted_future_return,portfolio_weight,price,gross_exposure,net_equity
2024-06-07,0.0,0.0,211.6,0.0,1.0
2024-06-10,0.0,0.0,213.54,0.0,1.0
2024-06-11,0.0,0.0,214.15,0.0,1.0
2024-06-12,0.0,0.0,214.72,0.0,1.0
2024-06-13,0.0,0.0,212.97,0.0,1.0
2024-06-14,0.0,0.0,215.73,0.0,1.0
2024-06-17,0.0,0.0,214.61,0.0,1.0
2024-06-18,0.0,0.0,215.47,0.0,1.0
2024-06-20,0.0,0.0,218.16,0.0,1.0
2024-06-21,0.0,0.0,214.78,0.0,1.0
2024-06-24,0.0,0.0,215.63,0.0,1.0
2024-06-25,0.0,0.0,214.56,0.0,1.0
2024-06-26,0.0,0.0,212.58,0.0,1.0
2024-06-27,0.0,0.0,214.99,0.0,1.0
2024-06-28,0.0,0.0,215.01,0.0,1.0
2024-07-01,0.0,0.0,215.57,0.0,1.0
2024-07-02,0.0,0.0,215.56,0.0,1.0
2024-07-03,0.0,0.0,217.99,0.0,1.0
2024-07-05,0.0,0.0,220.93,0.0,1.0
2024-07-08,0.0,0.0,218.19,0.0,1.0
2024-07-09,0.0,0.0,218.56,0.0,1.0
2024-07-10,0.0,0.0,219.36,0.0,1.0
2024-07-11,0.0,0.0,223.25,0.0,1.0
2024-07-12,0.0,0.0,223.11,0.0,1.0
2024-07-15,0.0,0.0,223.83,0.0,1.0
2024-07-16,0.0,0.0,228.29,0.0,1.0
2024-07-17,-1.0,0.0,227.23,0.0,1.0
2024-07-18,0.0,0.0,225.78,0.0,1.0
2024-07-19,0.0,0.0,221.73,0.0,1.0
2024-07-22,0.0,0.0,221.8,0.0,1.0
2024-07-23,0.0,0.0,222.58,0.0,1.0
2024-07-24,0.0,0.0,221.8,0.0,1.0
2024-07-25,0.0,0.0,218.33,0.0,1.0
2024-07-26,0.0,0.0,220.63,0.0,1.0
2024-07-29,0.0,0.0,220.32,0.0,1.0
2024-07-30,0.0,0.0,222.52,0.0,1.0
2024-07-31,0.0,0.0,226.55,0.0,1.0
2024-08-01,0.0,0.0,225.77,0.0,1.0
2024-08-02,-1.0,0.0,225.34,0.0,1.0
2024-08-05,1.0,1.0,222.48,0.007692307692307693,1.0
2024-08-06,0.0,0.0,220.7,0.007630763698724864,0.9999384560064172
2024-08-07,0.0,0.0,220.55,0.007625577407130806,0.9999332697148231
2024-08-08,0.0,0.0,224.01,0.00774520786656709,1.0000529001742595
2024-08-09,0.0,0.0,224.56,0.007764224269078639,1.000071916576771
2024-08-12,0.0,0.0,228.41,0.007897339086659476,1.0002050313943518
2024-08-13,0.0,0.0,228.06,0.007885237739606673,1.000192930047299
2024-08-14,0.0,0.0,226.2,0.007820927723840345,1.0001286200315327
2024-08-15,0.0,0.0,226.91,0.00784547617071889,1.0001531684784113
2024-08-16,0.0,0.0,231.99,0.008021118579371007,1.0003288108870634
2024-08-19,0.0,0.0,231.61,0.008007979973999393,1.0003156722816917
2024-08-20,0.0,0.0,232.46,0.008037368959699058,1.0003450612673914
2024-08-21,0.0,0.0,232.15,0.008026650623738004,1.0003343429314304
2024-08-22,0.0,0.0,229.37,0.007930531352861451,1.0002382236605538
2024-08-23,0.0,0.0,232.02,0.00802215583768982,1.0003298481453822
2024-08-26,0.0,0.0,232.76,0.008047741542887175,1.0003554338505796
2024-08-27,0.0,0.0,233.39,0.00806952396758222,1.0003772162752746
2024-08-28,0.0,0.0,231.75,0.008012820512820514,1.0003205128205128
2024-08-29,0.0,0.0,232.95,0.008054310845572982,1.0003620031532654
2024-08-30,0.0,0.0,231.29,0.0079969158852654,1.0003046081929576
2024-09-03,0.0,0.0,230.29,0.007962340607971677,1.000270032915664
2024-09-04,0.0,0.0,230.43,0.007967181146792799,1.000274873454485
2024-09-05,0.0,0.0,232.35,0.008033565679196747,1.000341257986889
2024-09-06,0.0,0.0,230.63,0.007974096202251542,1.000281788509944
2024-09-09,0.0,0.0,231.6,0.008007634221226455,1.0003153265289189
2024-09-10,0.0,0.0,232.62,0.008042901004066053,1.0003505933117585
2024-09-11,0.0,0.0,232.25,0.008030108151467376,1.0003378004591597
2024-09-12,0.0,0.0,236.33,0.008171175282825769,1.000478867590518
2024-09-13,0.0,0.0,238.68,0.00825242718446602,1.0005601194921583
2024-09-16,0.0,0.0,238.66,0.008251735678920145,1.0005594279866126
2024-09-17,0.0,0.0,237.34,0.00820609631289243,1.0005137886205848
2024-09-18,-1.0,0.0,235.51,0.008142823555444914,1.0004505158631372
2024-09-19,0.0,0.0,239.17,0.008269369070339944,1.0005770613780323
2024-09-20,0.0,0.0,242.21,0.008374477913312866,1.0006821702210051
2024-09-23,0.0,0.0,242.68,0.008390728293640915,1.0006984206013332
2024-09-24,0.0,0.0,246.07,0.00850793848366664,1.000815630791359
2024-09-25,0.0,0.0,245.73,0.008496182889386774,1.0008038751970791
2024-09-26,0.0,0.0,246.98,0.008539401986003928,1.0008470942936962
2024-09-27,0.0,0.0,245.02,0.00847163444250823,1.0007793267502005
2024-09-30,0.0,0.0,243.06,0.00840386689901253,1.0007115592067048
2024-10-01,0.0,0.0,245.61,0.008492033856111527,1.000799726163804
2024-10-02,0.0,0.0,245.66,0.008493762619976213,1.0008014549276685
2024-10-03,0.0,0.0,245.49,0.00848788482283628,1.0007955771305286
2024-10-04,0.0,0.0,245.0,0.008470942936962355,1.0007786352446546
2024-10-07,0.0,0.0,244.17,0.008442245456808564,1.0007499377645008
2024-10-08,0.0,0.0,242.37,0.008380009957679862,1.0006877022653722
2024-10-09,0.0,0.0,241.05,0.008334370591652146,1.0006420628993444
2024-10-10,0.0,0.0,242.82,0.008395568832462038,1.0007032611401543
2024-10-11,0.0,0.0,245.47,0.008487193317290405,1.0007948856249826
2024-10-14,0.0,0.0,245.07,0.008473363206372916,1.0007810555140653
2024-10-15,0.0,0.0,245.92,0.00850275219207258,1.000810444499765
2024-10-16,0.0,0.0,247.15,0.008545279783143862,1.0008529720908361
2024-10-17,0.0,0.0,248.63,0.008596451193538572,1.000904143501231
2024-10-18,0.0,0.0,251.27,0.008687729925594004,1.0009954222332864
2024-10-21,-1.0,0.0,251.22,0.008686001161729318,1.0009936934694217
2024-10-22,0.0,0.0,253.93,0.00877970016319531,1.0010873924708876
2024-10-23,0.0,0.0,250.87,0.008673899814676514,1.0009815921223688
2024-10-24,0.0,0.0,252.8,0.008740630099853403,1.0010483224075457
2024-10-25,0.0,0.0,253.32,0.008758609244046138,1.0010663015517385
2024-10-28,0.0,0.0,253.33,0.008758954996819076,1.0010666473045113
2024-10-29,0.0,0.0,256.09,0.008854382762149752,1.001162075069842
2024-10-30,0.0,0.0,257.5,0.008903133903133903,1.0012108262108261
2024-10-31,0.0,0.0,253.51,0.008765178546731945,1.0010728708544243
2024-11-01,0.0,0.0,252.47,0.008729220258346472,1.0010369125660388
2024-11-04,0.0,0.0,252.83,0.008741667358172214,1.0010493596658645
2024-11-05,0.0,0.0,253.4,0.008761375266229636,1.001069067573922
2024-11-06,0.0,0.0,245.7,0.00849514563106796,1.0008028379387603
2024-11-07,0.0,0.0,249.65,0.008631717976378172,1.0009394102840705
2024-11-08,0.0,0.0,247.96,0.008573285757751778,1.0008809780654442
2024-11-11,0.0,0.0,242.14,0.008372057643902305,1.0006797499515947
2024-11-12,0.0,0.0,240.05,0.008299795314358422,1.0006074876220508
2024-11-13,0.0,0.0,237.63,0.00821612314330761,1.0005238154509999
2024-11-14,0.0,0.0,237.01,0.008194686471385501,1.0005023787790779
2024-11-15,0.0,0.0,236.59,0.008180164854922137,1.0004878571626146
2024-11-18,0.0,0.0,241.09,0.008335753602743894,1.0006434459104363
2024-11-19,0.0,0.0,243.25,0.008410436201698339,1.0007181285093907
2024-11-20,0.0,0.0,244.62,0.00845780433159074,1.0007654966392832
2024-11-21,0.0,0.0,246.66,0.008528337897269936,1.0008360302049624
2024-11-22,0.0,0.0,249.84,0.008638287279063978,1.0009459795867564
2024-11-25,0.0,0.0,242.48,0.00838381323818217,1.0006915055458745
2024-11-26,0.0,0.0,242.95,0.008400063618510221,1.0007077559262025
2024-11-27,0.0,0.0,243.49,0.008418734268248832,1.0007264265759412
2024-11-29,0.0,0.0,245.59,0.008491342350565652,1.000799034658258
2024-12-02,0.0,0.0,243.44,0.008417005504384146,1.0007246978120765
2024-12-03,0.0,0.0,243.93,0.008433947390258071,1.0007416396979505
2024-12-04,0.0,0.0,244.67,0.008459533095455427,1.0007672254031477
2024-12-05,0.0,0.0,242.86,0.008396951843553787,1.0007046441512462
2024-12-06,0.0,0.0,242.95,0.008400063618510221,1.0007077559262025
2024-12-09,0.0,0.0,245.36,0.008483390036788096,1.0007910823444803
2024-12-10,0.0,0.0,248.59,0.008595068182446824,1.0009027604901393
2024-12-11,0.0,0.0,250.96,0.00867701158963295,1.0009847038973252
2024-12-12,0.0,0.0,247.28,0.008549774569192045,1.0008574668768844
2024-12-13,0.0,0.0,244.29,0.008446394490083812,1.0007540867977762
2024-12-16,0.0,0.0,244.88,0.008466793903687108,1.0007744862113794
2024-12-17,0.0,0.0,243.94,0.008434293143031008,1.0007419854507233
2024-12-18,0.0,0.0,239.26,0.00827248084529638,1.0005801731529886
2024-12-19,0.0,0.0,239.6,0.008284236439576246,1.0005919287472687
2024-12-20,0.0,0.0,242.1,0.008370674632810556,1.0006783669405028
2024-12-23,0.0,0.0,240.96,0.00833125881669571,1.000638951124388
2024-12-24,0.0,0.0,241.44,0.008347854949796698,1.000655547257489
2024-12-26,0.0,0.0,243.07,0.008404212651785467,1.0007119049594777
2024-12-27,0.0,0.0,241.4,0.00834647193870495,1.0006541642463973
2024-12-30,0.0,0.0,240.63,0.008319848975188782,1.0006275412828811
2024-12-31,0.0,0.0,242.13,0.008371711891129367,1.0006794041988216
