Date,predicted_future_return,portfolio_weight,price,gross_exposure,net_equity
2023-01-03,1.0,1.0,171.06,0.007692307692307694,1.0
2023-01-04,-0.2694368413140702,0.0,172.67,0.007764706940434756,1.000072399248127
2023-01-05,-0.2594531064436342,0.0,170.52,0.007668024714675014,0.9999757170223673
2023-01-06,1.0,1.0,173.71,0.015503781848923906,1.0001191664643085
2023-01-09,-0.44379361973597237,0.0,174.1,0.015538589717907156,1.000153974333292
2023-01-10,-0.9068183595249308,0.0,174.74,0.01559571032341813,1.0002110949388028
2023-01-11,-0.5801410235275981,0.0,174.62,0.015585000209884823,1.0002003848252694
2023-01-12,1.0,1.0,176.64,0.023457594813336525,1.0003806717364134
2023-01-13,1.0,1.0,178.76,0.03143143613904703,1.0006622053698162
2023-01-17,-0.4532186097976092,0.0,177.59,0.0312257146113972,1.0004564838421663
2023-01-18,1.0,1.0,177.08,0.038828348817293426,1.000366810355755
2023-01-19,1.0,1.0,179.89,0.04713680548281432,1.000982959328968
2023-01-20,-0.8052186255139882,0.0,179.29,0.04697958671973861,1.0008257405658925
2023-01-23,0.9325552075708984,0.9325552075708984,179.63,0.054242178948847405,1.000914831198302
2023-01-24,0.9993833319257268,0.9993833319257268,180.28,0.062126021036000734,1.001111109193719
2023-01-25,0.8302512293349377,0.8302512293349377,181.11,0.06879859401198199,1.0013971342517392
2023-01-26,0.6196925447667044,0.6196925447667044,179.47,0.0729424698774502,1.0007741443882328
2023-01-27,-0.10793994408957865,0.0,179.22,0.07284086171191076,1.0006725362226934
2023-01-30,-1.0,0.0,178.76,0.0726539026873182,1.0004855771981007
2023-01-31,-0.5752159532691322,0.0,179.41,0.07291808391772074,1.0007497584285034
2023-02-01,1.0,1.0,181.67,0.08152892942650491,1.0016682962449797
2023-02-02,1.0,1.0,177.9,0.08752935588394764,0.9999764150101148
2023-02-03,1.0,1.0,173.46,0.0930371197869089,0.9977918712207683
2023-02-06,-0.6216830948030232,0.0,173.82,0.09323020962389314,0.9979849610577526
2023-02-07,0.4233663533074222,0.4233663533074222,173.98,0.09657269158543041,0.9980707787630789
2023-02-08,-0.6227913028138687,0.0,174.41,0.09681137567200207,0.9983094628496506
2023-02-09,1.0,1.0,173.03,0.1037376739701961,0.997543453455537
2023-02-10,-0.920555423214394,0.0,173.36,0.10393552077369936,0.9977413002590403
2023-02-13,-1.0,0.0,172.48,0.10340792929769071,0.9972137087830316
2023-02-14,0.9640945429673732,0.9640945429673732,172.61,0.11090198081653542,0.9972916484328965
2023-02-15,-1.0,0.0,170.89,0.1097968802603426,0.9961865478767037
2023-02-16,0.22434594922231324,0.22434594922231324,170.75,0.11143266828601198,0.9960965978314321
2023-02-17,0.7817166006792936,0.7817166006792936,171.26,0.11777870254542641,0.9964294274702367
2023-02-21,-0.5393200726643472,0.0,170.62,0.11733856258496236,0.9959892875097726
2023-02-22,-0.14968564764147196,0.0,169.66,0.11667835264426629,0.9953290775690765
2023-02-23,-0.7084051264866151,0.0,169.57,0.11661645796232603,0.9952671828871362
2023-02-24,-1.0,0.0,168.35,0.11577744116269144,0.9944281660875016
2023-02-27,-1.0,0.0,169.01,0.11623133549691998,0.9948820604217302
2023-02-28,0.5486442666588964,0.5486442666588964,169.78,0.12098121939961405,0.9954116038116635
2023-03-01,-0.4822924344273579,0.0,170.76,0.12167954426126808,0.9961099286733175
2023-03-02,-1.0,0.0,170.66,0.12160828662232377,0.9960386710343733
2023-03-03,0.4310186236577209,0.4310186236577209,172.49,0.12622782928929444,0.9973426858270538
2023-03-06,-0.7466368389892918,0.0,171.62,0.12559116506828635,0.9967060216060457
2023-03-07,1.0,1.0,168.62,0.1310880788950489,0.9945106277405006
2023-03-08,-0.20930410210479292,0.0,168.54,0.13102588552349387,0.9944484343689455
2023-03-09,-0.49760460019874797,0.0,170.2,0.13231639798326011,0.9957389468287118
2023-03-10,1.0,1.0,173.87,0.14286182659565339,0.9985920677487974
2023-03-13,0.9977548053154883,0.9977548053154883,177.86,0.15381528242495862,1.0018704866141372
2023-03-14,0.4521980755443645,0.4521980755443645,176.83,0.15640297384170035,1.0009797312959223
2023-03-15,1.0,1.0,178.21,0.16531586686399474,1.002200316625909
2023-03-16,1.0,1.0,178.57,0.17334212726418097,1.0025342693337875
2023-03-17,1.0,1.0,183.77,0.18608219808452664,1.0075820324618254
2023-03-20,0.5971743837622718,0.5971743837622718,183.84,0.1907467279318928,1.007652913203328
2023-03-21,1.0,1.0,180.37,0.19483867038310132,1.0040525479622289
2023-03-22,1.0,1.0,183.44,0.20584724307555383,1.0073688129623737
2023-03-23,1.0,1.0,185.74,0.21612049635810238,1.0099497585526147
2023-03-24,0.9939055165073405,0.9939055165073405,183.65,0.22133407330915789,1.0075179084536137
2023-03-27,-0.19098661822187368,0.0,181.95,0.21928524170215777,1.0054690768466135
2023-03-28,-0.2189693680881451,0.0,183.44,0.2210809823459402,1.007264817490396
2023-03-29,-0.8885818094177893,0.0,182.53,0.21998425483866368,1.0061680899831194
2023-03-30,0.2752549248654,0.2752549248654,184.18,0.22409017226840444,1.0081566618369724
2023-03-31,-0.12511957647854605,0.0,183.22,0.22292214878389105,1.006988638352459
2023-04-03,0.9309189698244366,0.9309189698244366,184.54,0.2316890962275926,1.008594670643665
2023-04-04,1.0,1.0,187.98,0.24370030763195683,1.0129135743557214
2023-04-05,1.0,1.0,187.83,0.25119815290196007,1.0127191119334171
2023-04-06,1.0,1.0,186.49,0.25709838518092254,1.010927036520072
2023-04-10,0.7587279348178755,0.7587279348178755,185.11,0.2610322617040081,1.009024544313789
2023-04-11,0.8792722130615316,0.8792722130615316,186.28,0.2694457657895206,1.010674415991136
2023-04-12,0.9507747230224083,0.9507747230224083,187.19,0.27807569218227574,1.0119906906683342
2023-04-13,1.0,1.0,189.72,0.28952638173911227,1.0157490725328628
2023-04-14,0.7186062303052351,0.7186062303052351,186.36,0.28992652001859565,1.0106214705792291
2023-04-17,0.5735048878157338,0.5735048878157338,185.53,0.2930468371625574,1.00933021166307
2023-04-18,0.6346671871556264,0.6346671871556264,186.25,0.29906614099446516,1.0104674602091652
2023-04-19,0.494330240951107,0.494330240951107,185.36,0.301439586729688,1.0090383656293795
2023-04-20,0.5598881750914398,0.5598881750914398,186.09,0.306933573023121,1.0102255198067245
2023-04-21,0.3045246070274914,0.3045246070274914,184.25,0.30624120636243224,1.007190656168901
2023-04-24,0.3603424760365367,0.3603424760365367,184.81,0.30994384537852315,1.008121429984711
2023-04-25,0.457957940736793,0.457957940736793,185.75,0.31504306765390877,1.0096978988698138
2023-04-26,0.31624212709613253,0.31624212709613253,184.74,0.3157626792213649,1.0079848786903765
2023-04-27,0.3042065127742023,0.3042065127742023,184.75,0.3181198215941339,1.0080019709648824
2023-04-28,0.29917226490911814,0.29917226490911814,184.8,0.3205072413831345,1.0080880656391975
2023-05-01,0.18553127034240596,0.18553127034240596,183.97,0.32049489736939973,1.006648558007444
2023-05-02,0.5911684750446838,0.5911684750446838,187.52,0.33122681684999855,1.0128330276800068
2023-05-03,0.7434111205109121,0.7434111205109121,189.11,0.3397538677639975,1.0156415315131526
2023-05-04,0.8540130946085754,0.8540130946085754,190.44,0.3487126691151778,1.018031001367344
2023-05-05,0.48780104129888285,0.48780104129888285,187.46,0.3470083383463405,1.0125743548962074
2023-05-08,0.48740370933729815,0.48740370933729815,187.69,0.3511833520382429,1.0130001092855152
2023-05-09,0.6039199508839357,0.6039199508839357,189.02,0.3583174289797143,1.0154886481432641
2023-05-10,0.5411781341602769,0.5411781341602769,188.75,0.3619685098243049,1.014976820263545
2023-05-11,0.3348308071762131,0.3348308071762131,187.13,0.3614374348038469,1.0118701236494236
2023-05-12,0.2766981199575473,0.2766981199575473,186.81,0.36294780899455,1.0112520507635303
2023-05-15,0.29840692709798167,0.29840692709798167,187.21,0.3660203954612146,1.0120291993294412
2023-05-16,0.018076393393386844,0.018076393393386844,184.87,0.3615844340894879,1.0074541887777655
2023-05-17,-0.07129074500361988,0.0,184.23,0.3603326677790142,1.0062024224672916
2023-05-18,-0.3592833321815712,0.0,181.84,0.355658102963339,1.0015278576516164
2023-05-19,-0.1698054614217944,0.0,183.64,0.35917869571154626,1.0050484503998236
2023-05-22,-0.2390092669599587,0.0,183.21,0.35833766522169674,1.0042074199099742
2023-05-23,-0.2313293650735139,0.0,183.43,0.3587679598909221,1.0046377145791996
