Date,predicted_future_return,portfolio_weight,price,gross_exposure,net_equity
2023-01-03,1.0,1.0,171.06,0.022222222222222227,1.0000000000000002
2023-01-04,-0.2694368413140702,0.0,172.67,0.022431375605700406,1.0002091533834783
2023-01-05,-0.2594531064436342,0.0,170.52,0.02215207139795004,0.999929849175728
2023-01-06,1.0,1.0,173.71,0.04478870311911351,1.0003442586746694
2023-01-09,-0.44379361973597237,0.0,174.1,0.04488925918506512,1.0004448147406209
2023-01-10,-0.9068183595249308,0.0,174.74,0.04505427426765238,1.0006098298232082
2023-01-11,-0.5801410235275981,0.0,174.62,0.04502333393966726,1.000578889495223
2023-01-12,1.0,1.0,176.64,0.06776638501630552,1.001099718349639
2023-01-13,1.0,1.0,178.76,0.09080192662391365,1.001913037735025
2023-01-17,-0.4532186097976092,0.0,177.59,0.0902076199884808,1.0013187310995921
2023-01-18,1.0,1.0,177.08,0.11217078547218101,1.0010596743610702
2023-01-19,1.0,1.0,179.89,0.13617299361701912,1.002839660283686
2023-01-20,-0.8052186255139882,0.0,179.29,0.13571880607924489,1.0023854727459118
2023-01-23,0.9325552075708984,0.9325552075708984,179.63,0.15669962807444804,1.002642845683984
2023-01-24,0.9993833319257268,0.9993833319257268,180.28,0.17947517188177992,1.0032098710040773
2023-01-25,0.8302512293349377,0.8302512293349377,181.11,0.19875149381239243,1.0040361656161356
2023-01-26,0.6196925447667044,0.6196925447667044,179.47,0.21072269075707836,1.0022364171215616
2023-01-27,-0.10793994408957865,0.0,179.22,0.2104291560566311,1.0019428824211143
2023-01-30,-1.0,0.0,178.76,0.20988905220780812,1.0014027785722914
2023-01-31,-0.5752159532691322,0.0,179.41,0.21065224242897101,1.0021659687934543
2023-02-01,1.0,1.0,181.67,0.23552801834323644,1.0048195224854974
2023-02-02,1.0,1.0,177.9,0.2528625836647376,0.9999318655847763
2023-02-03,1.0,1.0,173.46,0.26877390160662573,0.9936209613044423
2023-02-06,-0.6216830948030232,0.0,173.82,0.2693317166912469,0.9941787763890635
2023-02-07,0.4233663533074222,0.4233663533074222,173.98,0.27898777569124344,0.9944266942044506
2023-02-08,-0.6227913028138687,0.0,174.41,0.2796773074968949,0.9951162260101021
2023-02-09,1.0,1.0,173.03,0.29968661369167765,0.9929033099826625
2023-02-10,-0.920555423214394,0.0,173.36,0.3002581711240203,0.9934748674150052
2023-02-13,-1.0,0.0,172.48,0.2987340179711065,0.9919507142620914
2023-02-14,0.9640945429673732,0.9640945429673732,172.61,0.32038350013665795,0.9921758732505901
2023-02-15,-1.0,0.0,170.89,0.3171909874187675,0.9889833605326996
2023-02-16,0.22434594922231324,0.22434594922231324,170.75,0.3219165972707012,0.9887235048463597
2023-02-17,0.7817166006792936,0.7817166006792936,171.26,0.3402495851312319,0.9896850126917949
2023-02-21,-0.5393200726643472,0.0,170.62,0.3389780696898913,0.9884134972504544
2023-02-22,-0.14968564764147196,0.0,169.66,0.3370707965278804,0.9865062240884435
2023-02-23,-0.7084051264866151,0.0,169.57,0.33689198966894185,0.9863274172295049
2023-02-24,-1.0,0.0,168.35,0.3344681633588864,0.9839035909194495
2023-02-27,-1.0,0.0,169.01,0.33577941365776887,0.9852148412183319
2023-02-28,0.5486442666588964,0.5486442666588964,169.78,0.3495013004877739,0.9867446332336949
2023-03-01,-0.4822924344273579,0.0,170.76,0.3515186834214411,0.988762016167362
2023-03-02,-1.0,0.0,170.66,0.3513128280200465,0.9885561607659674
2023-03-03,0.4310186236577209,0.4310186236577209,172.49,0.36465817350240615,0.9923233146114888
2023-03-06,-0.7466368389892918,0.0,171.62,0.3628189213083827,0.9904840624174653
2023-03-07,1.0,1.0,168.62,0.37869889458569683,0.9841418134725572
2023-03-08,-0.20930410210479292,0.0,168.54,0.378519224845649,0.9839621437325095
2023-03-09,-0.49760460019874797,0.0,170.2,0.36013687141251827,0.9876902908385007
2023-03-10,1.0,1.0,173.87,0.3901246771722489,0.9954558743760091
2023-03-13,0.9977548053154883,0.9977548053154883,177.86,0.421249657366453,1.0044085255632025
2023-03-14,0.4521980755443645,0.4521980755443645,176.83,0.4064181486917852,1.0019690386235451
2023-03-15,1.0,1.0,178.21,0.4318121010796731,1.0051407687892107
2023-03-16,1.0,1.0,178.57,0.4549066220302982,1.0060130675176135
2023-03-17,1.0,1.0,183.77,0.4903758310619372,1.0192600543270303
2023-03-20,0.5971743837622718,0.5971743837622718,183.84,0.48124606193509467,1.019446843836604
2023-03-21,1.0,1.0,180.37,0.4721624901611892,1.0103632720626985
2023-03-22,1.0,1.0,183.44,0.5024211865464921,1.018399746225779
2023-03-23,1.0,1.0,185.74,0.5087206235779844,1.0246991832572714
2023-03-24,0.9939055165073405,0.9939055165073405,183.65,0.5028580887957138,1.018974912215611
2023-03-27,-0.19098661822187368,0.0,181.95,0.49820326303501294,1.01432008645491
2023-03-28,-0.2189693680881451,0.0,183.44,0.4811200819929686,1.0183999043275243
2023-03-29,-0.8885818094177893,0.0,182.53,0.45624767168704594,1.0160131878283225
2023-03-30,0.2752549248654,0.2752549248654,184.18,0.447812059712064,1.0201374888105372
2023-03-31,-0.12511957647854605,0.0,183.22,0.4314192449751433,1.017803361449675
2023-04-03,-0.09602206973686064,0.0,184.54,0.43452738493457554,1.0209115014091075
2023-04-04,1.0,1.0,187.98,0.46484960826319716,1.0290115025155067
2023-04-05,0.19494029358231627,0.19494029358231627,187.83,0.4688106846817083,1.0286405724099663
2023-04-06,-0.8031996970950236,0.0,186.49,0.4426543235412363,1.0252960251200047
2023-04-10,-0.9856903069525134,0.0,185.11,0.4162558902223265,1.022020444839631
2023-04-11,-1.0,0.0,186.28,0.39502225135367,1.0246514177290487
2023-04-12,-0.2363322137843748,0.0,187.19,0.3969519821284812,1.0265811485038598
2023-04-13,-0.595853237710567,0.0,189.72,0.39205776049169516,1.031946224174489
2023-04-14,1.0,1.0,186.36,0.40733651826498163,1.0250027597255533
2023-04-17,-0.04408353248855798,0.0,185.53,0.38169474937622494,1.0231885865652188
2023-04-18,0.1004092482657929,0.1004092482657929,186.25,0.38540733706321684,1.0246698576240818
2023-04-19,-0.7020229023452504,0.0,185.36,0.3835656590498677,1.0228281796107328
2023-04-20,-0.7278211212281135,0.0,186.09,0.3619787904486349,1.0243387694419068
2023-04-21,1.0,1.0,184.25,0.38062187905580264,1.0207596358268525
2023-04-24,-0.14021083138349671,0.0,184.81,0.3763827399097228,1.0219164784443353
2023-04-25,0.5342125323663783,0.5342125323663783,185.75,0.372112446589482,1.023830875801162
2023-04-26,1.0,1.0,184.74,0.39231133868489204,1.0218075456743498
2023-04-27,-0.024770696039695558,0.0,184.75,0.39233257454819637,1.0218287815376543
2023-04-28,-0.718676899424375,0.0,184.8,0.3924387538647182,1.0219349608541761
2023-05-01,1.0,1.0,183.97,0.4128983994326778,1.0201723841999133
2023-05-02,1.0,1.0,187.52,0.4430881670046094,1.0281399295496227
2023-05-03,0.8296421473859629,0.8296421473859629,189.11,0.452853075949688,1.0318969164605514
2023-05-04,1.0,1.0,190.44,0.47826018839988904,1.0350818066885301
2023-05-05,0.1405081291280674,0.1405081291280674,187.46,0.4738987886993971,1.0275980041185255
2023-05-08,-0.9480947871192948,0.0,187.69,0.46405799664165237,1.0281794440065062
2023-05-09,-0.8063544653922096,0.0,189.02,0.467346382466861,1.0314678298317148
2023-05-10,0.16579352909121878,0.16579352909121878,188.75,0.4459278208909764,1.0308002627844919
2023-05-11,0.3530410604350941,0.3530410604350941,187.13,0.44994587675725123,1.026972961752209
2023-05-12,-0.8223466876552489,0.0,186.81,0.4491764507936841,1.0262035357886419
2023-05-15,-1.0,0.0,187.21,0.4262110334884247,1.0271653182431009
