Date,predicted_future_return,portfolio_weight,price,gross_exposure,net_equity
2021-01-04,-0.32484483920840584,0.0,182.33,0.0,1.0
2021-01-05,-0.23708729175033283,0.0,182.87,0.0,1.0
2021-01-06,-0.17835336718659525,0.0,179.9,0.0,1.0
2021-01-07,-0.16157551578160217,0.0,179.48,0.0,1.0
2021-01-08,-0.172287704673204,0.0,173.34,0.0,1.0
2021-01-11,-0.2410242500609238,0.0,173.0,0.0,1.0
2021-01-12,-0.4163104520520671,0.0,174.12,0.0,1.0
2021-01-13,-0.582784276429377,0.0,173.37,0.0,1.0
2021-01-14,-0.5286053210738431,0.0,173.28,0.0,1.0
2021-01-15,-0.4718169863728627,0.0,171.13,0.0,1.0
2021-01-19,-0.396373878281586,0.0,172.58,0.0,1.0
2021-01-20,-0.2540940360804164,0.0,175.39,0.0,1.0
2021-01-21,-0.13417703265501424,0.0,175.28,0.0,1.0
2021-01-22,-0.1842588046524963,0.0,173.9,0.0,1.0
2021-01-25,-0.20717098644842244,0.0,174.05,0.0,1.0
2021-01-26,-0.22360549846588218,0.0,173.62,0.0,1.0
2021-01-27,-0.21316798108427187,0.0,172.52,0.0,1.0
2021-01-28,-0.1897751241457874,0.0,172.68,0.0,1.0
2021-01-29,-0.08755154382556475,0.0,172.61,0.0,1.0
2021-02-01,0.06541976922248013,0.11734636269385271,174.23,0.0009026643284142516,1.0
2021-02-02,0.19456544380375873,0.3490007287956116,172.11,0.0035763018583436753,0.999989016539194
2021-02-03,0.3556885213254819,0.6380143911476458,171.85,0.008478702284618878,0.9999836139566411
2021-02-04,0.54489769291164,0.9774073351741608,168.15,0.015814670358331548,0.9998010640674756
2021-02-05,0.586282907311293,1.0,169.81,0.02366310265839916,0.9999571886752354
2021-02-08,0.5478962897514317,0.9827860522885268,171.52,0.03146128466544219,1.000195477972367
2021-02-09,0.47824186086968884,0.8578437913797028,172.08,0.03816280180724627,1.0002981967189424
2021-02-10,0.38581183003682235,0.6920479157471972,172.71,0.043625964683627165,1.0004379140895756
2021-02-11,0.208047684556778,0.37318442635573673,171.21,0.04611771916591148,1.0000590191383543
2021-02-12,0.0874399994506344,0.15684503341168204,170.69,0.047184150420142595,0.9999189501355724
2021-02-16,0.056263748337594954,0.10092279898581959,168.24,0.04728322164012639,0.9992416921325884
2021-02-17,0.05608062791991072,0.10059432771168308,166.33,0.047520225817353524,0.9987048937889564
2021-02-18,0.038455287716470894,0.06897896757365503,166.32,0.04804797627556973,0.9987020368042985
2021-02-19,0.09709960148419514,0.17417189312366932,167.01,0.0495870933037382,0.9989013700392079
2021-02-22,0.1190969416601169,0.21362950493219218,169.51,0.051972674496132965,0.9996436473475089
2021-02-23,0.056423978703105254,0.10121021135075467,169.12,0.0526316384932247,0.9995240712572871
2021-02-24,-0.05543970645795734,0.0,169.0,0.05259429343279903,0.9994867261968614
2021-02-25,-0.16112307752172317,0.0,165.82,0.05160464933151915,0.9984970820955816
2021-02-26,-0.2827379249252472,0.0,161.81,0.05035670189562848,0.9972491346596909
2021-03-01,-0.22124004294958385,0.0,161.53,0.05026956342130194,0.9971619961853644
2021-03-02,-0.10658309819297981,0.0,162.41,0.05054342719775676,0.9974358599618192
2021-03-03,-0.011070325700583195,0.0,160.62,0.04998636337974072,0.9968787961438031
2021-03-04,0.10970443062735989,0.39682858289843725,159.04,0.05254718097822679,0.9963870861815319
2021-03-05,0.26192834530540354,0.9474608590927174,159.14,0.05986838166227447,0.9964201264110203
2021-03-08,0.28129447898722465,1.0,157.49,0.06693996024975152,0.9957993973061896
2021-03-09,0.23283752701686491,0.8422320353270738,160.84,0.07484256094881556,0.9972232900411994
2021-03-10,0.15785618564852777,0.5710056202327644,161.66,0.07961647678277292,0.9976048549502892
2021-03-11,0.061178115714000385,0.22129666800466247,161.52,0.08124980977376958,0.9975359058797116
2021-03-12,-0.1056536347568976,0.0,161.49,0.08123471879870015,0.9975208149046422
2021-03-15,-0.2200470003301527,0.0,162.2,0.08159187187534314,0.9978779679812851
2021-03-16,-0.2528834175399618,0.0,162.35,0.08166732675069024,0.9979534228566322
2021-03-17,-0.25335508555220243,0.0,163.51,0.08225084445337458,0.9985369405593166
2021-03-18,-0.27019640810937695,0.0,162.56,0.08177296357617621,0.9980590596821183
2021-03-19,-0.22129553330393345,0.0,163.24,0.08211502567774978,0.9984011217836918
