Date,predicted_future_return,portfolio_weight,price,gross_exposure,net_equity
2022-01-03,-1.0,0.0,168.33,0.0,1.0000000000000002
2022-01-04,-1.0,0.0,169.57,0.0,1.0000000000000002
2022-01-05,-1.0,0.0,169.06,0.0,1.0000000000000002
2022-01-06,0.3424079089910577,0.3424079089910577,166.99,0.007609064644245728,1.0000000000000002
2022-01-07,-0.5556484930414571,0.0,167.75,0.00764369479652806,1.0000346301522824
2022-01-10,-1.0,0.0,168.26,0.0076669334513490995,1.0000578688071036
2022-01-11,-1.0,0.0,170.29,0.007759432410734804,1.0001503677664891
2022-01-12,-1.0,0.0,170.74,0.007779937106165133,1.0001708724619196
2022-01-13,-1.0,0.0,170.16,0.007753508832054931,1.0001444441878093
2022-01-14,-1.0,0.0,169.67,0.007731181497030795,1.0001221168527852
2022-01-18,-1.0,0.0,169.39,0.007718423019874146,1.0001093583756286
2022-01-19,-1.0,0.0,172.08,0.007840995532557668,1.000231930888312
2022-01-20,-1.0,0.0,171.65,0.007821402156924243,1.0002123375126786
2022-01-21,-1.0,0.0,171.09,0.007795885202610944,1.0001868205583653
2022-01-24,-1.0,0.0,172.03,0.007838717233065408,1.00022965258882
2022-01-25,-1.0,0.0,172.58,0.007863778527480256,1.0002547138832347
2022-01-26,-1.0,0.0,169.79,0.007736649415812216,1.0001275847715667
2022-01-27,0.8311528454584609,0.8311528454584609,167.6,0.026106923130461528,1.0000277952538057
2022-01-28,1.0,1.0,167.1,0.04825126073713941,0.9999499106382614
2022-01-31,0.16225104515075253,0.16225104515075253,168.09,0.052142708747051014,1.0002357798670451
2022-02-01,-0.020722736136642998,0.0,168.23,0.052186137738808924,1.000279208858803
2022-02-02,-0.7865800091138733,0.0,168.84,0.05237536406003983,1.000468435180034
2022-02-03,-0.44120939598974784,0.0,168.6,0.052300914359883405,1.0003939854798776
2022-02-04,-0.7543726289204836,0.0,168.86,0.052381568201719526,1.0004746393217137
2022-02-07,-1.0,0.0,170.11,0.05276932705670087,1.000862398176695
2022-02-08,-1.0,0.0,170.63,0.0529306347403731,1.0010237058603673
2022-02-09,-1.0,0.0,171.21,0.053110554849084446,1.0012036259690786
2022-02-10,-1.0,0.0,170.56,0.052908920244494145,1.0010019913644883
2022-02-11,-1.0,0.0,173.81,0.05391709326744564,1.0020101643874397
2022-02-14,-1.0,0.0,174.74,0.054205585855551755,1.0022986569755459
2022-02-15,-1.0,0.0,173.08,0.05369064209613654,1.0017837132161307
2022-02-16,-1.0,0.0,174.86,0.054242810705629974,1.002335881825624
2022-02-17,-1.0,0.0,177.25,0.05498420563635429,1.0030772767563485
2022-02-18,-1.0,0.0,177.12,0.05494387871543624,1.0030369498354303
