Date,predicted_future_return,portfolio_weight,price,gross_exposure,net_equity
2023-01-03,1.0,1.0,171.06,0.022222222222222227,1.0000000000000002
2023-01-04,-0.2694368413140702,0.0,172.67,0.022431375605700406,1.0002091533834783
2023-01-05,-0.2594531064436342,0.0,170.52,0.02215207139795004,0.999929849175728
2023-01-06,1.0,1.0,173.71,0.04478870311911351,1.0003442586746694
2023-01-09,-0.44379361973597237,0.0,174.1,0.04488925918506512,1.0004448147406209
2023-01-10,-0.9068183595249308,0.0,174.74,0.04505427426765238,1.0006098298232082
2023-01-11,-0.5801410235275981,0.0,174.62,0.04502333393966726,1.000578889495223
2023-01-12,1.0,1.0,176.64,0.06776638501630552,1.001099718349639
2023-01-13,1.0,1.0,178.76,0.09080192662391365,1.001913037735025
2023-01-17,-0.4532186097976092,0.0,177.59,0.0902076199884808,1.0013187310995921
2023-01-18,1.0,1.0,177.08,0.11217078547218101,1.0010596743610702
2023-01-19,1.0,1.0,179.89,0.13617299361701912,1.002839660283686
2023-01-20,-0.8052186255139882,0.0,179.29,0.13571880607924489,1.0023854727459118
2023-01-23,0.9325552075708984,0.9325552075708984,179.63,0.15669962807444804,1.002642845683984
2023-01-24,0.9993833319257268,0.9993833319257268,180.28,0.17947517188177992,1.0032098710040773
2023-01-25,0.8302512293349377,0.8302512293349377,181.11,0.19875149381239243,1.0040361656161356
2023-01-26,0.6196925447667044,0.6196925447667044,179.47,0.21072269075707836,1.0022364171215616
2023-01-27,-0.10793994408957865,0.0,179.22,0.2104291560566311,1.0019428824211143
2023-01-30,-1.0,0.0,178.76,0.20988905220780812,1.0014027785722914
2023-01-31,-0.5752159532691322,0.0,179.41,0.21065224242897101,1.0021659687934543
2023-02-01,0.37566491719449124,1.0,181.67,0.23552801834323644,1.0048195224854974
2023-02-02,-1.0,0.0,177.9,0.23064036144251535,0.9999318655847762
2023-02-03,-1.0,0.0,173.46,0.2248840758618253,0.9941755800040861
2023-02-06,-1.0,0.0,173.82,0.22535080171971905,0.99464230586198
2023-02-07,-1.0,0.0,173.98,0.22555823543433853,0.9948497395765994
2023-02-08,-0.8749584391388587,0.0,174.41,0.22611571354237833,0.9954072176846392
2023-02-09,-1.0,0.0,173.03,0.22432659775378547,0.9936181018960464
2023-02-10,-1.0,0.0,173.36,0.22475442979018814,0.994045933932449
2023-02-13,-1.0,0.0,172.48,0.22361354435978104,0.9929050485020419
2023-02-14,-1.0,0.0,172.61,0.2237820842529094,0.9930735883951702
2023-02-15,-1.0,0.0,170.89,0.22155217182075015,0.990843675963011
2023-02-16,-1.0,0.0,170.75,0.22137066732045813,0.9906621714627191
2023-02-17,-1.0,0.0,171.26,0.22203186228580762,0.9913233664280685
2023-02-21,-1.0,0.0,170.62,0.2212021274273298,0.9904936315695907
2023-02-22,-1.0,0.0,169.66,0.21995752513961303,0.9892490292818739
2023-02-23,-1.0,0.0,169.57,0.21984084367513956,0.9891323478174004
2023-02-24,-1.0,0.0,168.35,0.21825916160116615,0.987550665743427
2023-02-27,-1.0,0.0,169.01,0.21911482567397145,0.9884063298162323
2023-02-28,-0.20541650675003503,0.0,169.78,0.22011310042557763,0.9894046045678385
2023-03-01,-0.8285920509354507,0.0,170.76,0.2213836319276218,0.9906751360698827
2023-03-02,-0.5349597034836358,0.0,170.66,0.22125398585598466,0.9905454899982455
2023-03-03,-0.8811087108516188,0.0,172.49,0.2236265089669448,0.9929180131092057
2023-03-06,-0.3186622404901272,0.0,171.62,0.22249858814370144,0.9917900922859624
2023-03-07,0.902916163028226,1.0,168.62,0.24083142821680872,0.9879007101368473
2023-03-08,0.6132278312094468,0.7514957955182707,168.54,0.2574170748250548,0.9877864501780207
2023-03-09,0.03132963136466525,0.038393701406617735,170.2,0.2386908546757205,0.9903218266121585
2023-03-10,-0.867277001571375,0.0,173.87,0.2438377138805377,0.9954686858169757
2023-03-13,-0.8867136673668136,0.0,177.86,0.2494333455500802,1.0010643174865181
2023-03-14,-0.4892330960315282,0.0,176.83,0.22536750430298344,0.9996198311156841
2023-03-15,-0.49199849314421545,0.0,178.21,0.2271262961139777,1.0013786229266783
2023-03-16,-0.4646734517419346,0.0,178.57,0.22758511136901965,1.0018374381817203
2023-03-17,-1.0,0.0,183.77,0.23421244283073722,1.008464769643438
2023-03-20,-0.6383054686660055,0.0,183.84,0.21117363758443497,1.008553983720807
2023-03-21,0.12544472964501555,0.15372946578798902,180.37,0.18821232418819084,1.0045680583377674
2023-03-22,-0.35375430971067845,0.0,183.44,0.1914158050068289,1.0077715391564055
2023-03-23,-0.7017151603899602,0.0,185.74,0.1705068191460476,1.010171541072649
2023-03-24,-0.07374820343593545,0.0,183.65,0.14590152368355785,1.0082529492129784
2023-03-27,0.31638962074641985,0.38772778669816504,181.95,0.15316712449008302,1.0069023769817664
2023-03-28,0.08857936435859814,0.10855185707060909,183.44,0.13571839824035306,1.0081566722029274
2023-03-29,0.3789033227525892,0.4643368083847115,182.53,0.12300673781985837,1.0074834071440595
2023-03-30,-0.6755868009228008,0.0,184.18,0.10535589656931046,1.0085953400723604
2023-03-31,-0.10712241831103221,0.0,183.22,0.09074806346240957,1.0080461943415182
2023-04-03,0.9309189698241479,0.9309189698241479,184.54,0.11208894189887907,1.0086999845596731
2023-04-04,1.0,1.0,187.98,0.13640060792803824,1.0107894283666101
2023-04-05,1.0,1.0,187.83,0.1585139882990571,1.010680586515407
2023-04-06,1.0,1.0,186.49,0.15738313196981935,1.0095497301861691
2023-04-10,0.7587279348176627,0.7587279348176627,185.11,0.17307913950895698,1.008385116951581
2023-04-11,0.8792722130613005,0.8792722130613005,186.28,0.193712480171857,1.0094790751020075
2023-04-12,0.9507747230221761,0.9507747230221761,187.19,0.21578711590153613,1.0104253836534163
2023-04-13,1.0,1.0,189.72,0.24092584756994082,1.0133418930995985
2023-04-14,0.7186062303050591,0.7186062303050591,186.36,0.2526280034793395,1.0090750216688849
2023-04-17,0.5735048878155841,0.5735048878155841,185.53,0.2642474157236646,1.0079498808506413
2023-04-18,0.6346671871554718,0.6346671871554718,186.25,0.2793766154939804,1.0089753653508358
2023-04-19,0.4943302409509737,0.4943302409509737,185.36,0.2890267242398817,1.0076403576311597
2023-04-20,0.5598881750912996,0.5598881750912996,186.09,0.30260695250754144,1.0087786264523462
2023-04-21,0.3045246070273888,0.3045246070273888,184.25,0.3063820826362249,1.005786543091532
2023-04-24,0.3603424760364283,0.3603424760364283,184.81,0.3153208952027432,1.006717745079463
2023-04-25,0.4579579407366751,0.4579579407366751,185.75,0.3271015565299467,1.0083215632791849
2023-04-26,0.3162421270960361,0.3162421270960361,184.74,0.3323505721559437,1.0065429760808255
2023-04-27,0.3042065127741074,0.3042065127741074,184.75,0.33912870706354464,1.006560966260113
2023-04-28,0.2991722649090248,0.2991722649090248,184.8,0.34586876005200773,1.0066527466950421
2023-05-01,1.0,1.0,183.97,0.366537567388715,1.0050993318095274
2023-05-02,1.0,1.0,187.52,0.39583272739552133,1.0121722695941113
2023-05-03,1.0,1.0,189.11,0.4214112531403485,1.0155285731167163
2023-05-04,0.9328974020335249,0.9328974020335249,190.44,0.445106068174398,1.018492334772243
2023-05-05,1.0,1.0,187.46,0.4603632826085521,1.011527326984175
2023-05-08,1.0,1.0,187.69,0.4831503376217695,1.01209215977517
2023-05-09,1.0,1.0,189.02,0.5087962369127592,1.0155158368439374
2023-05-10,1.0,1.0,188.75,0.5080694620531334,1.0147890619843118
2023-05-11,1.0,1.0,187.13,0.5092311285505289,1.0104284128265577
2023-05-12,1.0,1.0,186.81,0.5296219189504059,1.0095576066429626
2023-05-15,1.0,1.0,187.21,0.552978174509067,1.0106916399794015
