Date,predicted_future_return,portfolio_weight,price,gross_exposure,net_equity
2020-01-02,1.0,1.0,143.95,0.007692307692307693,1.0
2020-01-03,1.0,1.0,145.86,0.01548668073850429,1.000102065353889
2020-01-06,1.0,1.0,147.39,0.02334143613086622,1.0002645130539431
2020-01-07,1.0,1.0,147.97,0.03112559559707922,1.0003563648278484
2020-01-08,1.0,1.0,146.86,0.03858441399349749,1.000122875531959
2020-01-09,1.0,1.0,146.03,0.04605865642899867,0.9999048102751524
2020-01-10,1.0,1.0,146.91,0.05402852090866184,1.000182367062508
2020-01-13,1.0,1.0,145.82,0.06131996352854123,0.9997815019900796
2020-01-14,1.0,1.0,145.69,0.06895760385520147,0.9997268346244322
2020-01-15,1.0,1.0,146.54,0.07705223128995492,1.000129154366878
2020-01-16,1.0,1.0,146.31,0.08462360262907107,1.0000082180136864
2020-01-17,1.0,1.0,146.58,0.09247207444351566,1.0001643821358233
2020-01-21,1.0,1.0,146.74,0.10026532040783157,1.0002653204078316
2020-01-22,1.0,1.0,146.79,0.10799179237723064,1.000299484684923
2020-01-23,1.0,1.0,147.12,0.11592687744868191,1.0005422620640665
2020-01-24,1.0,1.0,147.98,0.12429684361438456,1.0012199205374614
2020-01-27,1.0,1.0,148.99,0.13283750792279259,1.0020682771535618
2020-01-28,1.0,1.0,147.66,0.13934400525509416,1.0008824667935556
2020-01-29,1.0,1.0,148.46,0.1477912581201235,1.0016374119662772
2020-01-30,1.0,1.0,148.47,0.15549352076717454,1.0016473669210206
2020-01-31,1.0,1.0,149.33,0.16408651161338383,1.0025480500749224
2020-02-03,-1.0,0.0,148.36,0.16302065802559182,1.0014821964871303
2020-02-04,-1.0,0.0,146.43,0.1608999390313252,0.9993614774928636
2020-02-05,-1.0,0.0,146.61,0.1610977262950392,0.9995592647565776
2020-02-06,-1.0,0.0,147.4,0.16196579261911725,1.0004273310806557
2020-02-07,-1.0,0.0,147.79,0.16239433169049752,1.000855870152036
2020-02-10,-1.0,0.0,148.17,0.16281188258056037,1.0012734210420988
2020-02-11,-1.0,0.0,147.66,0.16225148533337075,1.0007130237949093
2020-02-12,-1.0,0.0,147.54,0.16211962715756142,1.0005811656191
2020-02-13,-1.0,0.0,148.38,0.1630426343882267,1.0015041728497651
2020-02-14,-1.0,0.0,149.0,0.1637239016299082,1.0021854400914467
2020-02-18,-1.0,0.0,150.91,0.1658226442615399,1.0042841827230784
