Date,predicted_future_return,portfolio_weight,price,gross_exposure,net_equity
2022-01-03,-1.0,0.0,168.33,0.0,1.0000000000000002
2022-01-04,-1.0,0.0,169.57,0.0,1.0000000000000002
2022-01-05,-1.0,0.0,169.06,0.0,1.0000000000000002
2022-01-06,0.34240790898497525,0.3513054477701176,166.99,0.007806787728224835,1.0000000000000002
2022-01-07,-0.5556484930435345,0.0,167.75,0.007842317752019379,1.0000355300237949
2022-01-10,-1.0,0.0,168.26,0.007866160267986769,1.0000593725397622
2022-01-11,-1.0,0.0,170.29,0.007961062831543249,1.0001542751033188
2022-01-12,-1.0,0.0,170.74,0.007982100345632124,1.0001753126174076
2022-01-13,-1.0,0.0,170.16,0.00795498532747313,1.0001481975992486
2022-01-14,-1.0,0.0,169.67,0.00793207781213191,1.0001252900839075
2022-01-18,-1.0,0.0,169.39,0.007918987803365498,1.000112200075141
2022-01-19,-1.0,0.0,172.08,0.008044745387585662,1.0002379576593612
2022-01-20,-1.0,0.0,171.65,0.008024642874122958,1.0002178551458984
2022-01-21,-1.0,0.0,171.09,0.007998462856590137,1.0001916751283657
2022-01-24,-1.0,0.0,172.03,0.00804240788602023,1.0002356201577958
2022-01-25,-1.0,0.0,172.58,0.008068120403239967,1.0002613326750154
2022-01-26,-1.0,0.0,169.79,0.007937687815888944,1.0001309000876644
2022-01-27,0.8311528454489068,0.8527505202826605,167.6,0.02678531680915999,1.0000285175190984
2022-01-28,1.0,1.0,167.1,0.04892763056834772,0.999948609056064
2022-01-31,0.1622510451447089,0.16646717137667708,168.09,0.052916777490199254,1.000238485502878
2022-02-01,-0.020722736141713865,0.0,168.23,0.05296085119386175,1.0002825592065407
2022-02-02,-0.7865800091149966,0.0,168.84,0.0531528866169626,1.0004745946296416
2022-02-03,-0.44120939599270337,0.0,168.6,0.053077331696398326,1.0003990397090772
2022-02-04,-0.7543726289218058,0.0,168.86,0.05315918286034296,1.0004808908730218
2022-02-07,-1.0,0.0,170.11,0.05355269807161519,1.000874406084294
2022-02-08,-1.0,0.0,170.63,0.053716400399504434,1.0010381084121833
2022-02-09,-1.0,0.0,171.21,0.05389899145753475,1.0012206994702137
2022-02-10,-1.0,0.0,170.56,0.053694363547673186,1.001016071560352
2022-02-11,-1.0,0.0,173.81,0.054717503096980986,1.0020392111096599
2022-02-14,-1.0,0.0,174.74,0.05501027841416753,1.0023319864268465
2022-02-15,-1.0,0.0,173.08,0.054487690213598006,1.001809398226277
2022-02-16,-1.0,0.0,174.86,0.055048055874449664,1.0023697638871285
2022-02-17,-1.0,0.0,177.25,0.05580045695840216,1.003122164971081
2022-02-18,-1.0,0.0,177.12,0.055759531376429854,1.0030812393891086
